MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.8552,-0.003129,0.30791,-1.3066
-1.5593,0.006937,-0.085839,-2.3114
-3.0418,-0.002911,-1.6108,2.8545
-16.325,0.009652,-1.2997,7.4164
-21.606,0.015253,-3.0706,8.6032
-5.0235,0.009766,-1.2393,-1.683
2.0101,0.012355,2.3899,-3.0184
1.0993,0.011395,-1.0164,-0.83712
3.5255,0.005911,0.63986,-33.329
2.0035,-0.025109,1.1822,-52.466
-9.474,-0.009463,-0.44278,6.4441
-0.61302,0.001857,-1.5525,-2.8593
-1.9266,0.005777,-2.0698,-7.8624
-5.264,0.018682,-2.8407,5.2022
0.97569,0.021135,0.75308,-1.0416
2.0507,0.008011,-2.1726,-0.31102
-1.8596,0.006612,-2.1414,1.3001
2.8431,0.00552,1.5447,-0.16311
-2.7358,0.007867,2.1489,-3.0013
-0.73249,-0.002311,0.033633,-15.491
-6.1774,-0.016121,1.1343,-17.759
1.8599,-0.007238,2.1767,-1.9957
-4.488,0.004826,-0.67331,26.465
-5.6086,0.014407,0.39197,-4.0888
-1.7803,-0.027924,1.9996,-15.442
0.43152,-0.018525,0.5288,-1.4773
0.6953,-0.017815,0.42255,1.004
3.7927,0.020211,0.67185,-0.91548
2.2455,0.022801,1.7531,-2.0044
2.5925,0.028031,1.3892,-7.8426
1.0528,0.026806,1.4934,7.2192
-2.9028,0.031501,0.8281,15.08
-0.087958,0.018753,-0.2462,-0.4634
-7.2179,0.008934,-0.77884,-2.8502
-1.6936,0.002235,0.74616,-33.965
-1.4931,-0.021286,0.18644,-14.718
-1.7371,-0.006442,0.1691,4.5787
3.9592,-0.00071,1.7233,-2.2067
2.3164,-0.004275,2.142,-1.6755
2.6369,-0.020018,1.3913,-1.4949
-0.43793,-0.018273,-2.1024,-0.033833
0.91518,-0.017468,0.78369,-4.322
-1.6246,-0.015678,-0.062146,14.665
-1.3244,-0.009291,1.2976,-1.0248
1.7028,-0.016148,0.42327,-8.5429
3.9729,-0.034325,0.66563,-43.905
-7.9007,-0.036046,0.065632,30.431
2.9174,-0.005538,1.0059,10.727
1.9314,-0.043564,0.31358,-7.9008
-1.1639,-0.042917,0.51774,-3.3112
-1.8284,-0.039708,-1.1635,1.195
3.8259,-0.008136,-0.6642,-1.7494
2.9124,-0.008942,-2.208,-0.91329
4.1425,-0.010648,-2.2968,-5.7265
-0.28212,-0.012275,-0.71767,-1.8397
1.6919,-0.021403,0.66705,-11.804
-6.1884,-0.001947,0.34274,47.728
5.229,-0.010351,0.3351,-46.909
-1.0955,-0.051016,0.010103,-17.474
0.43574,-0.048698,-0.47462,-9.2522
-2.2452,-0.040767,0.85805,-19.13
-5.4749,-0.036985,-2.2378,-1.6657
2.2338,-0.035182,-3.544,-1.2344
3.3897,-0.040033,-0.21973,-0.52886
-0.95274,-0.038872,-1.2135,2.1822
-2.5676,-0.033206,-3.3524,2.6191
-3.6732,-0.022488,0.2518,10.581
-2.5973,-0.025118,-0.13848,8.1163
6.143,-0.039921,0.037214,-27.427
-2.1748,-0.048008,-1.0204,54.786
-2.0372,-0.055052,-0.14543,61.972
4.2376,-0.031232,-1.5051,-15.282
-2.1029,-0.051675,-1.4975,-3.0847
0.79103,-0.044707,-1.5683,-3.1951
1.567,-0.040028,-0.92456,-0.18888
2.7006,-0.036512,-0.85026,-0.35832
1.1192,-0.035039,-2.794,0.37779
-3.2795,-0.030218,0.8671,2.4396
3.8524,-0.033249,-0.053731,-14.024
-3.4754,-0.041147,1.281,-26.963
-3.1851,-0.047252,0.88169,22.694
2.1592,-0.058275,-1.351,-9.993
-2.7733,-0.06666,-0.45095,-4.5826
-0.75879,-0.056796,-0.73568,-4.8111
-1.9761,0.005965,0.17199,-4.0892
0.55484,0.009402,-0.32384,1.6254
0.20126,0.012453,2.1449,-1.3183
-0.34361,-0.04071,-0.53079,0.36222
2.3193,-0.044176,-1.0245,-2.1517
-1.6052,-0.043089,-2.5134,-3.0149
-5.9526,-0.035809,0.61574,-5.8031
-0.79883,-0.034257,-0.49954,-8.6426
2.7047,-0.025642,-1.2238,-7.7357
4.2326,-0.035236,0.11852,-48.473
-6.3788,-0.002526,-0.38148,28.338
4.5055,0.036234,0.7338,17.559
-2.4493,0.004239,0.89146,-17.319
4.6287,-0.000475,1.9956,-7.979
1.7963,-0.002787,1.1644,-0.8228
2.2183,0.009056,1.1387,-0.91724
2.2484,0.008588,-1.3051,-0.75613
1.2898,0.008523,-2.294,-3.5443
2.4287,0.009183,-0.28979,-5.3825
-5.4541,0.009447,-0.70507,4.5779
3.0981,0.010898,0.37063,-6.8902
1.7688,0.029221,0.31299,6.473
-14.028,0.04118,-0.66201,8.3585
5.8106,0.031881,0.67827,4.955
0.931,-0.021654,0.51093,-3.4981
1.274,-0.021587,-0.4349,-2.6085
4.5197,-0.022732,0.45885,-0.87726
0.43281,-0.001823,2.5332,0.7783
2.0796,-0.00026,2.3644,-1.2356
5.5121,0.001913,1.4505,-4.0488
0.7483,0.000275,1.9297,-5.112
-1.3072,-0.007689,0.73941,-24.227
0.60191,-0.009765,-0.2599,-18.97
-1.0893,-0.034159,-0.61754,-49.056
7.3643,-0.056216,0.20746,-20.921
-6.1836,-0.036079,-1.1523,26.426
-0.69043,0.044651,2.2804,-17.453
3.9872,0.034949,2.0846,-4.863
1.3946,0.033428,1.1283,-1.1817
2.5828,-0.023407,-2.7974,2.4738
-0.022726,-0.02078,1.1339,0.93495
-0.40948,-0.014362,2.695,6.5468
-3.0152,-0.002167,-0.97584,13.009
-0.45696,0.006406,-0.61612,-14.606
5.4155,0.026505,-0.54043,-9.4991
-5.7137,0.078218,-0.97307,87.814
0.53936,0.080144,-0.27307,43.85
1.9436,0.076914,-0.20779,6.6211
0.57824,0.029636,0.024877,-8.907
4.6385,0.027674,-0.12096,-6.7424
0.5667,0.029628,-0.52721,1.0138
3.8019,0.030108,1.5471,-1.3306
2.9236,0.030759,0.77835,-1.2445
-11.476,0.035953,-1.8105,9.2923
-5.0687,0.051949,-1.2564,-7.5459
-8.025,0.04821,-0.57165,4.7645
8.152,0.080098,-0.97096,107.22
6.9193,0.054731,-0.65359,-17.14
13.04,0.024804,2.3464,-38.705
1.0454,0.02337,0.18668,-0.6084
-2.1889,0.026692,-1.3807,9.5385
-3.8814,0.036739,-1.5765,10.453
2.7636,0.039034,0.39227,-1.3906
2.9626,0.029064,1.1166,-1.2601
4.9815,0.031587,1.3228,-2.749
-4.642,0.03197,0.25893,5.1628
4.6713,0.020857,0.5381,-4.9754
-9.3897,0.03467,0.54782,20.81
0.97071,0.02962,-1.2015,-20.483
0.29393,0.028255,-0.23412,-18.445
-9.3452,0.066084,-0.35912,-5.7094
4.3768,0.040833,-0.19385,-2.4379
0.54034,-0.031944,0.11382,-14.191
-2.6216,-0.020718,-1.857,15.799
2.4293,-0.015889,-0.088263,-1.1201
4.2891,0.037346,-1.264,0.36046
6.452,0.038368,1.6173,-0.62843
4.0348,0.031885,1.4534,-7.4666
6.1111,0.018694,-1.1674,-8.5298
-0.36425,-0.001954,0.46729,-21.819
0.50914,-0.01134,0.29299,3.7625
-5.1226,-0.003278,-1.5647,9.3007
5.3766,-0.007361,-0.73965,3.5612
1.5606,-0.024105,0.65063,-23.742
0.22762,0.01459,-0.16671,-7.7704
6.4593,0.01172,2.6375,2.6442
0.31204,0.011358,-0.79379,1.5004
3.4382,-0.018291,1.5555,-1.094
2.189,-0.018477,0.13676,-1.5079
6.4678,-0.021312,-0.85212,-5.3961
1.0663,-0.026038,2.752,-10.884
0.46476,-0.012793,0.38676,5.9511
-7.0273,-0.029849,2.0125,-36.892
-5.3473,-0.005386,0.97982,109.8
-3.0956,0.028475,0.62982,34.982
5.0758,0.016858,-0.1299,-1.9218
-0.10947,0.070864,0.85276,16.925
5.8419,0.058552,3.7819,-6.6853
3.5228,0.054337,1.1007,-0.25402
4.4038,0.010942,2.475,-1.4985
5.0758,0.010802,2.4312,-2.4374
1.5147,0.007785,0.86735,1.7245
7.0693,0.003881,-0.85349,-12.389
6.8084,0.009308,-1.5938,-0.10333
-3.7865,0.011103,-0.16807,-18.896
-6.713,0.048745,-0.50071,21.067
-3.6026,0.071026,0.12429,3.8772
-4.5334,0.070147,-0.96043,22.949
-4.0919,0.043551,-0.72776,10.671
3.9618,0.043444,-1.1736,-4.4147
2.5859,0.040277,3.0202,0.14152
4.864,0.051422,1.1195,-0.30292
8.5694,0.049567,-0.44929,-2.9918
6.1667,0.045912,-0.48818,0.44499
2.5633,0.035756,-0.45901,-11.793
6.3584,0.015017,0.60071,-26.883
6.2832,0.015869,-0.3486,25.424
-8.2509,0.026943,-1.2562,71.237
-13.669,0.056171,-1.6312,107.07
8.0475,0.036272,0.009041,-14.081
3.949,-0.006099,-0.38329,8.4412
3.7247,-0.011686,0.62087,-4.4692
3.8995,-0.010322,1.0396,0.78706
2.1782,0.0393,-0.26107,-1.2324
4.6605,0.039369,0.99518,-2.3713
6.0297,0.032774,2.6063,-2.0345
4.3874,0.020259,0.085458,-7.8977
-0.36574,0.006963,-0.70482,9.1128
2.4994,0.002748,-0.054126,-4.3553
-6.0611,-0.007737,1.3632,-14.467
7.7712,0.00387,0.93824,-15.257
0.46861,-0.008136,-1.8215,-11.66
-2.9826,-0.008721,1.4362,24.662
3.1556,0.001276,-0.68465,5.0763
1.9287,0.000199,0.9091,-1.3674
1.6206,-0.010847,-0.041599,-0.46184
0.63354,-0.007905,3.7897,8.1993
1.0118,-0.007424,1.6258,-4.5889
-8.3223,0.002837,2.0799,25.998
3.9671,0.031377,-0.76035,27.083
0.018683,0.036793,-1.2097,19.265
0.25617,0.058451,-0.71729,45.103
-1.0199,0.036247,-1.2423,6.0638
1.8087,-0.003565,1.998,-28.39
5.7771,0.014898,-0.79435,-12.593
6.2513,0.00496,1.0348,5.7969
1.3401,0.00526,0.32857,-0.62186
4.9313,-0.004158,1.8029,-1.2163
6.5474,-0.008824,2.6591,-1.1302
2.4904,-0.014148,-1.8298,-2.2184
5.2014,-0.014085,0.4494,10.793
-2.1525,-0.01816,-0.41588,-11.371
5.2174,-0.012843,0.68482,-30.289
0.022375,0.037287,1.2022,-27.826
0.73973,0.011874,0.22718,-41.291
-7.5781,0.005363,0.14246,-5.5941
-0.82605,-0.014498,-1.5999,8.7528
-1.2046,-0.007186,-2.7957,3.2174
2.5726,-0.005873,2.348,1.5737
3.5063,0.004574,-4.1027,5.1292
8.2073,0.005937,-3.2464,-2.4847
4.2534,0.00019,1.4147,-3.4728
6.5748,-0.007253,-0.35613,-2.061
-2.4061,0.012081,0.078595,24.049
4.7901,-0.002032,1.5293,-34.369
6.4297,0.001461,1.8717,-60.68
-2.86,-0.004672,0.17165,5.4549
-3.119,-0.005527,1.2869,-12.874
-3.1573,-0.006803,0.54459,14.498
2.928,-0.007159,0.39876,7.963
4.1567,-0.007854,-1.5575,-0.58078
2.0387,-0.005205,-1.9082,3.9248
4.7688,-0.003086,-0.75193,-1.7641
8.7457,-0.009473,0.40918,-4.5023
5.8475,-0.015195,-0.061656,-8.1905
7.4841,-0.02402,1.3231,-26.005
-0.14646,-0.021276,0.92376,-15.473
8.6572,-0.01753,0.64112,-40.06
5.0237,-0.034933,0.59112,-59.525
-1.2936,-0.035798,1.0564,-29.953
1.0764,-0.003697,-3.5359,-4.5811
6.0056,-0.007764,-2.2068,-7.6165
2.3777,0.01283,-1.913,2.6148
5.1492,-0.011166,4.7113,-1.3797
4.7069,-0.015848,4.1925,-2.7436
4.5454,-0.019512,3.2286,1.3932
-5.1832,0.006158,-0.61718,9.63
1.2238,0.000746,0.71754,21.915
-8.475,0.016263,-0.73177,10.947
7.4521,-0.002175,0.53559,-24.964
5.8771,-0.00839,0.56059,-45.154
-6.44,-0.011059,-0.19913,-10.357
0.65025,0.066233,-0.64146,25.589
-5.0643,0.065478,-1.3373,1.804
-7.6354,0.068757,1.0815,-1.2647
4.9041,0.015861,-0.84424,3.4909
5.9895,0.017752,-0.38799,2.702
-1.055,0.020258,-0.72688,11.614
-8.5734,0.023511,0.42729,13.426
-5.9217,0.031403,-0.18799,17.311
0.43329,0.023428,-1.1623,24.893
1.3981,0.007599,-1.1199,13.531
11.994,-0.00329,-0.19493,-19.633
-4.7627,0.017539,0.17034,49.438
4.0939,0.023712,0.35301,-15.74
2.4534,0.022056,0.98218,-1.7504
3.811,0.020032,0.27593,1.5808
-14.074,0.067485,2.0252,-1.2136
-12.024,0.068431,2.9815,0.77251
7.601,0.053673,0.34259,-6.9407
3.8007,0.024382,1.8468,9.3961
1.9491,0.030607,-0.51852,9.0565
-11.356,0.018114,0.33218,-7.8115
5.2547,0.03743,-0.52546,2.3767
-7.3351,0.04711,-1.1255,26.962
2.6484,0.034427,0.33981,20.834
3.8914,-0.019957,1.0475,-17.544
