MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.4377,0.062245,0.31239,-40.352
2.9487,0.064867,0.62489,40.236
24.614,0.033185,0.50614,-64.053
2.0498,0.013976,0.49711,-19.143
0.085976,0.021739,0.67836,192.53
-5.0565,0.040272,-0.82927,19.951
-7.1895,0.065903,-0.20219,39.749
0.95454,0.055687,0.44711,10.323
8.8386,0.043064,1.0166,28.852
8.3582,0.02853,0.56031,48.338
5.9287,0.02531,0.14503,-77.753
-1.2111,0.03544,-0.26261,6.1202
-5.1941,0.052495,-0.35382,33.547
8.4322,0.025341,0.34826,-17.53
2.4676,0.00943,0.67257,-31.856
4.6977,0.058392,-0.96215,3.8695
-8.4742,0.035583,-0.4934,31.119
4.4919,0.028719,-0.02743,-34.546
-10.554,0.055739,-0.12118,35.354
3.3303,0.056987,-0.62465,-66.467
3.6891,0.037566,-0.20799,70.224
1.4313,0.028372,-1.3892,24.459
-0.37838,0.028199,-0.57951,57.519
-10.942,0.040582,-1.1122,9.5667
5.3378,-0.051858,0.19664,-23.006
8.4453,-0.064506,0.24872,-40.133
-3.8947,-0.063429,-0.22698,9.416
4.318,0.005174,0.1383,6.991
-17.789,0.009403,-0.042947,47.215
-9.281,0.005433,0.19802,42.625
-14.865,0.00892,-0.070725,33.151
-8.3684,0.025784,-0.2492,73.529
13.087,0.015359,0.39247,-149.83
6.5049,0.002442,0.26122,-114.29
14.346,-0.004456,0.095942,-100.53
-1.5935,-0.02954,0.4383,-61.812
2.6975,-0.077737,0.24709,-34.81
5.0555,-0.089166,0.62417,-25.962
-5.1116,-0.080987,0.04848,-14.712
0.17831,-0.039787,0.28876,-48.787
10.16,-0.034986,0.40751,6.8619
-11.297,-0.018277,0.77348,-5.2534
-19.669,-0.011421,0.22973,99.122
11.725,-0.000142,0.80126,-187.35
19.12,-0.035277,0.41792,-159.83
23.876,-0.058079,0.63667,-227.25
0.25292,-0.043203,-0.078604,-88.613
-0.059247,-0.051563,0.16376,-25.665
-9.0917,-0.032334,-1.8775,82.787
-11.374,-0.011498,-0.45037,49.56
-5.8844,-0.032715,-0.47607,6.4341
-6.4143,-0.059141,-0.68579,125.68
3.3196,-0.043371,-0.34204,-33.467
9.0235,-0.043988,0.24893,-52.582
14.05,-0.061515,0.30518,-88.781
11.323,-0.10243,-0.69829,71.097
-4.6529,-0.065019,-0.18162,0.3383
-3.2245,-0.062169,-0.76287,66.524
-2.855,-0.056595,-0.35315,93.983
-9.1644,-0.037911,-0.86079,112.81
-2.0921,0.022359,0.323,2.2835
-5.1938,0.039567,-0.074916,42.781
5.3958,0.035802,-0.07561,-36.294
12.949,-0.038704,-0.41033,-38.669
12.914,-0.040475,-1.2666,-62.32
5.193,-0.033327,0.29939,-33.535
