MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-8.9413,0.001187,-0.20044,-40.063
6.7275,-0.000715,0.41761,73.46
28.096,0.000494,0.94192,-54.15
2.9909,-0.034318,0.28081,-38.983
3.1029,-0.014618,0.44817,-79.254
-2.3238,0.001114,-0.41711,32.039
6.8915,0.000215,-0.16989,1.0053
9.0991,-0.002648,0.319,-60.568
1.6262,-0.001342,0.76483,-9.0725
3.4869,-0.001379,0.060668,-35.334
0.88859,-0.001336,-0.018499,-11.266
0.55667,-0.000878,0.1565,48.046
6.8451,-0.000308,-0.040917,-48.911
9.5116,-0.007791,0.056305,37.18
-4.2534,0.001571,-0.029806,27.432
9.9127,-0.006959,0.12575,-9.1627
-5.4096,0.000985,-0.50689,202.35
19.881,0.018246,0.307,-18.333
4.2375,0.008315,-0.35064,34.871
4.6609,-0.000286,-0.13119,-87.365
4.6011,-0.001268,0.14103,-6.4974
0.16902,-0.000986,-0.38814,-139.93
4.7984,-0.001002,-0.29231,177.06
7.1764,-0.000614,-0.39231,22.571
2.5308,-0.000714,-0.13972,6.9144
2.2384,-0.001702,0.3825,-84.145
-10.509,-0.001427,0.071388,16.582
3.6481,0.003792,0.10194,-55.188
-6.2035,0.007938,-0.055695,-22.725
-0.59877,0.006934,-0.16681,33.817
-2.3384,0.007456,-0.69945,256.8
-1.472,-0.000131,-0.655,-30.19
8.4242,-0.00117,-0.082779,85.628
5.4252,-0.001889,-0.53695,-56.709
-0.71706,-0.000975,0.058888,-178.47
-10.789,-0.001691,0.30889,-59.354
-4.349,0.000385,-0.23853,-27.036
10.966,-0.002273,-0.016308,-88.495
7.1312,0.00339,-0.67742,115.96
5.6043,0.0004,0.72814,86.387
7.1221,-0.02267,0.7205,86.85
-2.2425,-0.011921,0.85939,-43.008
-7.364,0.005909,0.051748,64.696
18.727,-0.000118,0.87119,31.785
12.432,-0.001185,0.41841,-133.77
16.595,-0.000953,-0.060752,-112.36
-1.2957,-0.000532,0.36008,3.8589
1.0211,-0.001022,0.43508,-78.179
2.0033,-0.000461,0.38766,25.015
2.2367,0.000472,0.40989,-15.994
-2.4438,-0.00564,0.57377,51.683
2.7392,0.008895,-0.89567,158.29
-6.1518,0.021043,-0.87831,-26.45
6.0866,0.010143,0.83558,-91.283
2.0377,0.004517,1.0529,-9.5785
7.2535,-0.000273,0.94739,-44.415
-2.9034,-0.000899,-0.005392,-118.97
-6.3688,-0.000792,0.040441,-23.884
-4.1845,-0.000435,0.13627,115.41
1.4546,-0.000139,-0.13873,41.046
3.2994,0.000582,-0.48614,0.88962
-0.071477,0.001108,-0.86392,22.956
11.977,-0.005001,-0.42503,-93.417
17.923,-0.004377,1.0555,-33.687
20.178,-0.030488,0.022885,-92.925
5.651,-0.041017,0.43677,-23.933
2.0145,-0.049207,0.70413,-112.05
7.6088,-0.010731,-0.37642,105.66
-5.4409,-0.000877,-1.0542,-106.62
10.867,-0.000957,-0.68337,72.141
-2.6823,-0.000251,-0.66253,225.81
4.9613,-0.000981,-0.53753,-5.6541
-2.3482,0.001685,-0.18495,100.24
-1.358,0.001257,-0.062727,64.206
-0.010502,0.002358,0.10116,-12.192
-1.724,-0.013105,-0.91828,91.938
4.9327,0.011717,0.32408,-27.025
7.1894,0.017351,0.012967,-51.808
8.5535,0.007187,-0.76967,-78.253
9.6593,9.6e-05,-0.075227,-98.189
-3.0195,-0.000732,0.071995,255.45
-3.7191,-0.000474,-0.55717,143.89
6.2326,-0.00076,0.56366,-103.04
-6.7733,0.000276,0.23866,92.671
1.5601,0.001,1.2662,89.74
6.4,-0.001955,1.0885,13.956
5.4266,-0.001655,1.6774,13.133
-5.8186,0.00571,0.48291,-29.712
-14.735,-9.5e-05,0.075272,-37.85
3.57,0.005775,0.66416,7.0925
6.1612,0.003437,0.58152,-28.153
6.5568,0.000414,0.17597,-92.039
-2.6587,-0.000504,0.27319,-133.75
-2.3412,-0.000432,1.569,26.041
-8.6363,-0.000172,0.41486,68.084
2.4484,-0.000392,0.83986,-45.804
2.9656,0.001538,0.59244,5.7398
-13.14,0.001502,-0.28534,22.006
5.3401,0.00041,0.22855,-15.217
2.6385,-0.003147,1.1841,-0.96228
-7.6632,0.009269,0.80147,9.9502
21.682,-0.022233,1.6404,-67.932
-1.2182,-0.013597,1.2577,-75.278
1.0615,-0.000385,1.0272,-99.789
-0.059507,-0.000633,0.24938,78.553
-18.617,-0.000164,-0.029785,127.04
0.10875,-0.000432,0.76605,32.834
-0.41237,2e-05,0.51605,-63.054
-9.7471,0.002043,-2.1064,72.09
-6.4142,0.00177,-1.2341,17.281
17.262,-0.010155,-1.4453,-100.14
-15.03,0.013837,-1.1147,48.613
-3.8117,0.011486,-1.3473,-22.475
-3.423,0.019254,-0.93345,-23.732
-1.9414,0.006433,0.058909,-161.08
-15.815,0.000908,-1.0716,68.536
-9.6544,-0.000383,-1.0244,75.578
-9.1045,-0.000587,-1.7536,-20.984
-2.8063,-0.000462,-0.60776,-79.541
3.0315,6.9e-05,-0.88276,29.921
-3.473,0.001329,-1.1552,6.0899
-2.2749,-0.00117,-0.35795,-30.319
-7.3458,0.00313,-0.26906,83.958
-7.1636,-0.017719,-1.6885,48.038
-8.3513,0.00644,0.078852,52.325
-17.749,0.016477,0.49274,35.218
-2.3884,0.009398,-0.7649,142.57
-1.7961,0.000902,-0.12045,-49.314
-2.6844,-0.000388,-0.14823,218.6
-4.3126,-8e-06,-0.7774,-166.71
-9.0948,-0.000208,-0.45656,88.184
-5.036,0.000261,0.29344,-63.679
2.5349,-0.001194,-1.204,-16.71
-0.39885,-0.000301,-0.78176,-61.994
-3.814,-7e-05,-0.41787,-89.792
-4.9835,0.005223,-0.18732,-70.862
-3.2028,-0.007257,0.13005,-54.925
-8.128,0.007146,-0.081065,79.793
3.759,0.009133,-0.088704,-4.2781
-7.1613,0.000826,0.23074,-109.04
-5.8972,-0.000208,-0.12204,33.078
-17.176,0.000186,-1.1262,151.22
-10.934,-0.000139,-1.7054,34.434
2.743,3.7e-05,-0.75537,-13.079
-7.495,0.000356,-0.65279,-77.01
-5.6527,0.000364,-0.90557,-9.494
-9.1855,0.000991,0.28332,-76.767
-4.4804,-0.008012,-0.61112,-74.837
-7.3855,-0.026935,0.33124,-29.675
-21.959,-0.006999,0.44513,-76.832
-0.3062,0.007033,-0.037511,32.847
9.4284,0.000174,-0.84307,-103.19
12.328,-0.000412,0.20416,-155.27
-8.8273,0.000331,-1.575,-110.13
-5.3452,-2.4e-05,-1.0042,-65.09
-12.284,0.000726,-0.45418,-15.654
-9.0402,0.001533,0.79841,19.915
-14.558,0.002275,-0.12937,-17.069
3.8931,-0.001585,-0.19048,-21.667
-16.247,0.00459,-0.80993,-9.912
-12.225,0.008285,-0.31757,-19.824
-20.468,0.021374,-1.3037,3.3179
