MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.9084,-0.02885,1.5306,-9.4325
-3.3966,-0.002518,1.1319,-32.676
-5.0093,-0.011738,0.26806,2.3557
0.68772,-0.015353,1.9451,-18.329
-21.572,0.010512,-0.77291,42.019
-6.2068,-0.01342,-0.57153,17.305
2.1614,-0.014331,-0.69305,-16.164
3.5072,-0.01945,0.65972,-21.203
5.1334,0.00292,-0.69583,44.229
-9.6635,0.030869,-0.01597,-34.587
3.4749,-0.009062,0.73542,-41.659
18.327,-0.032028,0.7507,-30.101
1.4821,-0.017635,-1.3055,1.76
-0.52534,-0.019496,-0.47701,-9.1595
6.1193,-0.01767,0.27576,-24.498
2.3805,-0.009865,-0.6284,4.6475
1.7519,-0.007704,0.9591,3.5857
-0.20081,-0.014236,0.61118,-15.299
-3.9506,0.004297,1.0431,15.199
-0.37041,0.04456,1.523,19.629
-2.1482,0.013066,0.54521,-48.141
1.5463,-0.003528,0.30007,-27.307
7.1217,0.00285,0.55146,28.746
7.408,-0.015045,-0.30826,-23.871
0.22915,0.10024,-0.71445,-18.16
3.5883,0.051167,-1.336,-14.679
-0.39585,0.022971,0.9418,-10.068
1.6343,-0.024671,0.037636,-14.398
3.2392,-0.0222,-0.72486,0.94069
-0.62411,-0.020209,-0.42278,-1.819
3.8645,-0.038054,1.2092,-17.021
-4.3514,-0.038937,1.389,-25.741
-7.6631,-0.032552,-1.2638,66.389
-7.2841,0.024158,0.71611,154.42
0.14587,0.058173,0.6675,-13.749
-19.355,0.09225,-0.39222,72.859
7.1589,-0.007004,0.95159,-22.43
-1.0407,-0.018372,0.98006,-17.999
0.87166,-0.014227,1.4578,-14.163
-14.448,0.048193,-1.0963,74.883
5.2538,0.036636,-0.58382,12.546
1.8238,0.004954,0.043259,-21.489
3.5946,-0.011907,-0.1748,-17.316
2.9355,-0.021061,-1.5449,-20.961
-7.235,0.005329,-4.2727,50.694
-11.009,0.030048,-1.6179,-1.4224
7.2929,0.008578,-1.7165,-0.31888
2.9527,0.000869,-1.4762,-6.3356
2.1548,0.01551,0.84263,-18.225
-7.1609,0.051784,-2.2789,63.581
-0.33254,0.040756,-2.2261,43.442
0.47755,-0.00598,0.64471,2.8625
5.2126,0.006465,0.23221,11.601
-8.8291,0.024363,-0.6657,38.816
0.23416,0.039599,-1.1838,15.964
-9.7477,0.027911,-0.7289,-32.831
-17.741,0.036741,-2.9067,4.6493
-11.236,0.075308,-1.6268,80.408
6.2314,0.059852,-1.6754,-27.264
-4.5306,0.039024,0.38985,-14.431
-5.333,-0.056101,-0.61633,-11.945
0.79864,-0.034329,1.0371,-1.5894
2.3777,-0.015772,0.28992,10.797
-1.7457,0.031951,-1.3892,-8.0075
3.4171,0.01368,-0.70175,-0.14428
2.378,-0.009168,0.025337,-12.829
4.3775,-0.021678,-0.86772,-16.381
-7.8111,-0.02708,0.73714,-20.226
8.6209,-0.053206,0.98437,-50.446
5.2892,-0.062038,0.089226,-10.812
16.352,-0.075404,0.090615,-34.834
15.648,-0.069888,0.78089,-7.6255
-3.4116,0.019646,0.87471,-3.84
-2.3703,0.011113,-0.92182,-1.6594
3.1555,0.001158,1.006,4.3017
4.017,-0.007511,-0.14821,1.8975
1.4718,-0.015443,0.23929,-15.164
-1.1408,-0.011162,-0.85862,-5.699
-2.1144,-0.02241,-0.25168,-6.8261
-5.2891,-0.011744,0.65318,55.829
-11.325,0.055913,0.000405,107.71
14.689,0.05141,1.6303,-48.332
0.45429,0.026894,0.60665,-18.554
6.6804,0.013847,-0.35307,-3.0955
-4.0194,0.053493,0.015749,6.515
1.3622,0.056509,0.41922,19.321
-1.5222,0.04023,-1.703,58.257
3.159,-0.01019,0.89283,-20.572
0.79576,-0.014604,1.4053,-19.209
-0.60761,0.011583,-0.29258,55.356
4.9702,0.011902,0.36436,-17.046
-5.9407,0.018518,-2.1308,19.909
11.577,0.003611,1.3164,-44.761
-5.9099,0.031287,1.0463,115.05
-14.907,0.063891,-1.7273,25.701
1.0429,0.055792,-1.062,23.259
5.5926,-0.038404,-0.51821,-17.68
6.64,-0.040703,2.0603,-20.524
0.52021,-0.024078,0.63804,-1.7383
8.6193,0.037308,-0.99113,-22.867
-2.3343,0.002339,0.22137,-9.4292
-0.52772,0.010324,-0.30154,-6.089
3.9739,-0.011267,-0.3696,-25.616
5.6347,-0.022381,-2.2647,-40.436
