MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.3319,0.027601,-4.8195,-15.283
-4.3062,0.003053,2.0548,5.6525
-0.62593,0.026471,1.8957,-12.827
-2.6112,0.025586,-1.0369,9.8358
3.317,0.0177,2.6374,-23.761
6.8602,0.00731,2.3277,-24.889
-1.549,0.002958,3.4381,-27.488
1.6581,0.010547,-2.582,112.28
-13.864,0.009367,0.51032,32.874
0.028429,0.005885,-0.54176,-26.672
-14.222,0.006527,-1.9633,27.512
-13.171,0.008852,-0.60496,20.403
0.46849,-0.010739,-0.032438,-2.7216
-2.2268,-0.012793,3.203,-14.595
-1.3579,-0.012777,-1.0672,3.4756
-1.3939,0.018255,5.5203,-47.215
-4.2655,0.014627,1.2356,-22.584
-1.301,0.009994,2.528,-37.222
-11.344,0.006102,-0.79772,7.2818
-4.025,0.006513,1.8696,-0.97996
0.34721,0.001155,-2.0998,-29.433
2.2017,-0.005881,0.52312,21.971
17.923,-0.005691,2.9266,-35.845
3.5454,-0.009755,0.78492,-5.83
4.7446,0.019485,0.58244,5.2959
0.25871,0.009518,-2.6321,-41.103
-1.3049,0.005178,0.82272,-31.432
1.7651,-0.005195,-7.8148,121.58
-3.5155,0.005701,-4.5495,44.808
0.40309,0.013527,-2.4071,6.5459
7.7818,0.012357,-3.1578,-22.276
2.522,0.014995,-1.0155,-2.3374
12.822,-0.004829,2.2651,-53.866
-23.485,0.019246,-0.187,110.56
-16.12,0.031127,-1.7335,54.872
-7.4435,0.027019,1.0498,-5.0874
2.4143,-0.025554,0.52232,14.363
0.29368,-0.021256,1.4827,1.0148
-0.055217,-0.022937,-6.6624,-9.6893
-1.2401,0.001011,2.8001,-25.98
-4.7564,-0.002704,1.1404,-11.024
-1.7425,-0.003394,-0.067259,3.9134
1.0796,-0.009165,1.182,-15.433
10.188,-0.017956,1.6244,-30.87
-15.534,-0.018447,-0.27004,48.777
-17.533,-0.008797,-0.84712,34.256
11.437,-0.019446,0.60635,-47.385
-5.8829,-0.02188,-1.8603,-9.3449
-4.4481,-0.008786,-2.5378,34.106
0.10074,-0.006492,-2.7774,4.7574
-0.13853,-0.004385,-6.4475,36.428
-2.6213,-0.020177,3.34,26.137
-5.2173,-0.021482,4.9803,-27.707
-0.064617,-0.021063,2.4476,-27.519
4.1927,-0.025814,0.37193,-3.7405
-10.219,-0.024011,-1.9607,18.248
-5.2737,-0.022925,-0.73016,19.669
15.26,-0.02391,-0.10724,-45.002
0.19434,-0.027863,0.34623,-2.5176
-12.397,-0.009518,-2.6454,38.448
-8.9148,-0.017765,-0.89791,57.449
0.66064,-0.005019,-9.3125,-14.65
-0.16663,-0.010726,2.6674,-32.679
0.11332,-0.006798,2.1549,-36.47
-1.525,-0.009466,-2.7549,32.861
-0.7869,-0.006308,1.0125,-53.126
-4.4627,0.007996,-0.11319,-7.073
8.7735,0.001819,1.1542,-25.16
9.4171,-0.008848,-0.71528,-3.4383
28.736,-0.031369,1.9826,-76.859
-4.4873,-0.031245,-0.46389,5.7749
-14.191,-0.026235,-2.4056,32.24
0.058756,-0.021221,2.767,-24.384
0.50089,-0.025872,-2.2726,30.642
-1.069,-0.024569,2.9322,-41.462
-2.3241,-0.013003,5.1447,-23.478
0.20049,-0.013823,-2.715,13.154
-9.0185,-0.008979,3.3524,61.116
-6.7242,-0.00909,-0.79831,12.095
-5.1708,-0.00812,-0.28095,-13.242
16.887,-0.020842,0.42461,-51.146
-20.25,-0.014313,-1.4775,63.008
16.922,-0.015726,1.026,-46.808
-3.2114,-0.020566,-1.9657,19.983
7.7354,-0.030341,1.7818,-23.116
0.20034,-0.035439,4.1423,-20.165
-1.3679,-0.032282,2.7721,-8.3692
-2.2245,-0.024916,4.1346,-3.6852
-2.2684,-0.023691,3.6499,-9.5039
-0.95987,-0.023257,0.092264,1.7836
4.6439,-0.027178,2.1416,-5.2129
10.712,-0.030302,0.75893,1.8003
14.253,-0.037427,1.6395,-33.378
3.6005,-0.040439,0.4124,26.276
-13.327,-0.012818,-2.2341,14.01
15.36,-0.021709,2.4992,-39.85
6.741,-0.02974,2.2217,-20.674
-1.6766,-0.025159,0.58214,-5.7225
-0.71164,-0.026919,1.612,-0.27665
-2.3434,-0.035507,-1.6755,-6.4676
-2.0042,-0.033286,0.33978,31.739
-0.31888,-0.028424,2.5321,2.3511
5.6973,-0.029012,1.7814,-1.1204
6.801,-0.031512,0.74881,-12.707
2.8255,-0.023792,0.27937,9.8893
1.9453,-0.030754,-0.57272,-29.207
-7.1699,-0.021925,-0.34424,18.053
3.6654,-0.025484,-0.18591,-0.35721
-1.9686,0.021822,0.036608,-10.706
-1.0514,0.027385,1.547,36.72
-0.39385,0.027357,3.9519,-34.159
-2.0566,-0.023738,0.58939,61.775
3.2887,-0.008402,-6.3203,-35.519
3.0889,-0.009633,-3.778,-19.606
8.6569,-0.012369,0.94633,-20.303
-3.7882,-0.011633,0.088692,9.6853
3.8631,-0.013257,0.64425,-1.1681
4.4478,-0.009556,-0.10784,-5.714
-13.61,0.010999,-0.25436,14.37
7.199,0.020326,0.47897,-37.815
-7.0948,0.016736,-1.1985,14.111
-0.081586,0.023998,-2.6131,55.388
1.4652,0.026319,-4.1082,62.533
