MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.8815,0.012959,1.4972,5.8624
2.2043,-0.03083,-0.018752,17.618
4.3209,0.010533,0.21458,4.6311
4.6163,0.002472,-0.06389,0.71101
5.5914,-0.011691,0.065971,2.9707
6.5658,-0.001519,-0.14236,39.333
11.383,0.011273,0.056943,4.5909
6.475,0.014828,-1.0257,7.8145
-12.113,-0.007445,-0.45972,-18.301
-25.539,-0.011846,-0.5257,-13.371
-25.43,0.006089,-0.46389,42.363
-0.048369,0.007848,0.18889,-33.351
11.324,0.00997,1.0183,-2.4241
-1.0842,0.001165,-0.23244,3.1842
-1.8568,0.009958,0.48492,5.0079
0.83467,0.014256,-0.64216,5.4808
4.9473,0.010293,0.7502,4.2495
6.2594,0.00155,0.27173,6.1794
-0.55013,-0.008041,-0.14841,-4.3859
-2.6009,-0.013382,-0.78313,24.036
-8.5005,-0.003819,0.45089,7.5419
-16.403,0.019612,-0.14008,32.997
-14.486,0.004072,0.071728,-40.894
-11.825,0.013405,0.27451,-77.558
1.7083,0.002257,-0.42113,10.094
3.6592,0.006157,-0.74682,6.9776
3.6045,0.010563,-0.20446,4.6762
-1.3391,0.013636,-0.70654,5.0991
8.8834,0.019211,-0.43918,5.3679
7.1362,0.053263,-1.1427,37.473
2.9467,0.066048,-0.61279,33.757
1.3701,0.070023,-0.69751,17.255
3.1395,0.051932,-0.31349,10.485
1.1,0.018078,0.54554,-4.7592
-7.8519,0.001013,-0.042654,-35.35
1.1866,-0.006984,0.58512,-39.765
-1.3517,-0.040462,0.58949,-45.412
-6.5672,-0.039211,0.2888,2.421
-0.1487,-0.024847,0.75616,4.2446
0.8852,0.008533,-1.8709,4.7175
6.6209,0.005717,0.87144,16.261
-2.1399,-0.001896,-0.38204,-0.13386
4.4909,-0.014154,0.87283,-28.349
8.6337,-0.022789,0.6131,33.573
-4.4703,-0.02326,-0.30287,31.704
5.4574,-0.047061,0.53116,0.75919
5.3624,-0.011819,0.46796,-85.632
-0.40873,-0.015412,0.34574,-23.321
-4.5853,-0.011256,0.22511,-5.794
-1.24,-0.001836,0.77442,9.1644
2.1198,0.005911,-0.35822,3.863
-2.0159,-0.015935,0.039694,4.3359
-2.8937,-0.012537,-1.1179,3.1047
4.7499,-0.008903,-0.14642,14.01
4.2425,-0.01151,-0.24156,-8.7808
0.20439,0.004938,-0.27628,21.416
5.6914,0.001443,0.25775,-39.428
4.7832,-0.016156,0.91678,-36.072
20.021,-0.016274,1.0786,-112.81
-3.4229,-0.018517,0.031361,-9.678
1.7325,-0.00753,0.48573,-42.126
2.0098,-0.014693,0.66003,1.6577
3.075,-0.007486,-1.1226,3.4814
6.7847,0.000447,1.4753,3.9543
-5.0545,-0.003437,-0.68233,2.723
3.6815,-0.009141,0.7642,-4.7471
-3.0539,-0.018374,-0.20594,-15.712
-1.0175,-0.014824,0.63434,-39.99
-0.72121,-0.038496,0.21837,-3.9846
-11.184,0.000815,-0.6726,24.171
-2.3712,-0.00455,0.1142,-58.345
-6.8491,6.3e-05,-0.43302,0.36539
6.2686,0.015049,-0.053652,-20.532
5.5865,0.024645,-0.62935,8.4761
2.6649,0.021782,-1.237,3.0997
1.1782,-0.003074,-0.83907,3.5727
7.3742,-0.00304,1.1783,2.3414
2.5361,-0.008849,-0.10018,1.9713
2.8459,-0.018355,0.55468,-11.369
-1.3349,-0.023015,0.24496,31.253
5.226,-0.044179,0.30399,-28.966
-11.071,-0.018989,-0.93699,52.964
9.1583,0.00486,-0.07518,-55.827
-12.371,0.016168,-0.6974,92.259
0.88013,0.021597,-0.093034,9.0362
0.36598,0.014797,0.55627,5.8945
1.4664,0.017921,0.47363,2.7181
3.4286,0.018636,1.1965,3.191
1.867,0.013865,1.1389,2.5848
1.6433,0.009016,-0.23956,4.9146
-10.271,-0.003021,0.5653,-23.476
-3.3708,-0.032318,1.6806,-49.878
-0.38608,-0.007533,0.2396,45.077
10.862,0.007497,1.0986,-17.892
