MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-10.882,-0.024081,-1.0285,35.381
8.6833,-0.031748,0.93468,-24.618
-2.4545,-0.032191,-0.14796,-15.18
10.147,-0.036656,0.52357,52.54
7.5835,-0.037174,0.87357,-52.185
-4.4649,-0.003716,-0.43824,16.438
9.9293,-0.033472,-1.1514,3.7391
20.0,-0.02717,0.20899,-23.298
-2.4328,-0.020975,-1.1584,-20.098
1.7023,-0.012284,-1.0424,-18.985
-6.9269,-0.006602,0.022181,-11.96
14.253,-0.006115,-0.29865,-19.261
-11.896,0.01198,-1.1211,-42.895
-11.888,0.007107,0.51569,-21.843
-19.211,-0.005485,-0.2989,13.769
-30.213,-0.019075,-1.1364,119.9
-0.78066,-0.025868,-0.83084,63.487
-8.3696,-0.032368,-0.059313,-29.892
-3.4741,-0.032627,-0.034313,89.958
10.24,-0.027804,1.7018,8.8248
0.98706,-0.02425,-0.86626,-31.78
2.5587,-0.022006,-0.40029,-20.317
-5.3625,0.001162,1.0393,-11.117
-14.062,0.006968,-2.1815,-12.368
0.23287,0.005038,-1.154,56.898
-9.0143,0.003838,-1.0922,14.374
4.9033,-0.004931,0.018221,-19.563
-6.8143,-0.014564,-1.1693,15.192
-15.513,-0.028915,-0.98872,40.405
-20.099,-0.027707,-1.4172,118.48
-7.221,-0.026108,-0.5922,144.13
10.91,-0.023698,-0.13108,-20.032
1.1618,-0.01467,-0.67414,-7.4873
-4.0436,-0.002742,0.29183,-4.2242
1.3717,0.002322,0.55642,-15.749
-3.1206,0.000158,-0.039418,-17.601
23.849,0.011538,1.3631,-41.609
0.068535,0.019,-0.32508,-39.633
24.412,-0.004398,1.5103,12.68
-3.8627,-0.009486,0.39784,82.485
14.087,-0.018555,-0.046606,6.7727
6.4598,-0.0278,0.37492,-103.38
-2.0908,-0.026558,0.22492,-0.53147
-16.665,-0.014478,-0.66397,40.76
-3.1322,-0.007865,-3.657,-8.5447
-13.668,-0.000218,-1.3411,7.6185
-2.5482,0.010305,-1.2515,-15.106
-0.9839,0.01444,-0.7973,-15.633
11.832,0.013021,1.5552,41.758
-11.99,0.006831,-2.033,32.16
-17.309,0.0152,-2.5975,76.197
7.1246,-0.004509,-0.085044,74.702
30.786,-0.017327,0.64551,33.315
-5.8921,-0.021328,0.042039,158.81
-1.9259,-0.017126,-2.183,-21.689
11.846,-0.01011,1.2032,10.153
-15.167,-0.004104,-3.6899,75.223
1.3046,0.003342,0.45107,-13.364
-0.4488,0.017134,-2.1843,1.3112
-1.9957,0.018821,1.8198,-9.9402
-2.846,0.032149,0.34735,-39.674
9.8472,0.029663,0.93416,35.428
20.33,0.000204,1.1196,-20.335
8.1098,-0.001464,-0.29293,21.17
19.513,-0.005693,-0.087371,174.56
9.5105,-0.015713,0.85916,-19.371
7.704,-0.013834,-0.36584,97.204
11.514,-0.008788,2.2203,-13.729
6.0662,-0.006136,1.4022,1.8407
3.265,-0.018997,-0.75682,-13.271
-18.439,-0.01427,-0.44223,-5.8961
-20.972,0.030154,-0.98807,3.1275
8.4824,0.024021,-0.010532,-32.181
12.368,-0.007825,0.52627,-29.855
5.8388,-0.000279,0.33669,-12.217
10.808,0.002344,0.72419,-14.362
-9.0344,-0.012825,-0.19525,-90.599
-5.4502,-0.010262,-1.0487,73.597
22.017,-0.007398,1.1013,-56.153
5.1714,-0.002368,2.1124,-10.662
5.2665,0.003432,1.8943,-15.567
8.0428,0.014502,-0.089698,-6.0784
-11.685,0.025136,1.2249,-10.803
-4.0863,0.031446,-0.020948,-10.83
-11.556,0.044163,0.25659,-37.689
2.3384,0.046672,1.1184,68.113
-16.972,0.026926,-0.69619,27.025
-1.2689,0.010928,-0.30869,-4.5448
26.249,0.000245,0.84686,-72.057
23.751,-0.003748,1.7684,-47.911
-5.0748,-0.009038,-0.23161,21.364
2.4536,0.002096,-0.9705,-31.269
5.969,0.006439,0.88645,-28.699
3.0511,0.006277,1.7524,-12.511
9.6674,0.022394,0.542,-10.286
10.794,0.03754,0.92117,-14.387
3.1235,-0.000642,-0.051297,2.1292
18.175,-0.041903,3.0355,-82.019
1.5662,-0.034292,2.5709,-82.332
5.0597,0.0139,0.88343,7.9479
-8.8237,0.004209,0.038981,7.3361
12.679,-0.003985,0.93551,-4.518
-1.4381,0.002225,-0.66449,111.46
-21.944,0.011206,-2.9034,-14.026
-1.3659,0.016154,-1.1964,-33.106
-1.5809,0.024407,-1.1805,-7.343
-3.4322,0.018388,1.9091,-11.843
-16.865,0.005294,0.013286,-13.144
0.58413,0.040864,-0.38418,-39.678
9.685,0.039241,0.25263,133.8
14.738,0.025633,0.18804,24.336
16.906,0.011586,1.3505,-87.909
29.661,0.002227,2.7811,-112.3
7.417,-0.003334,0.077626,-73.225
0.47443,0.0038,-0.72237,2.8496
1.4899,0.008013,-1.2363,-27.059
-9.22,0.016078,0.87068,50.711
4.6001,0.018347,-0.51335,-9.4254
9.7286,0.026831,0.45124,-10.775
-11.071,0.032711,-1.0696,-10.352
-9.025,0.024084,0.60794,-0.23546
17.733,0.047961,0.51974,-14.909
19.134,0.045358,0.40516,-51.097
19.575,-0.008422,0.16766,-49.942
-10.217,-0.017535,-0.57678,-61.229
25.895,-0.05075,1.0197,-35.258
14.297,-0.033505,0.79474,20.442
0.49127,-0.009113,-0.76915,-6.541
-4.8747,0.011326,-1.8872,3.5791
-3.8305,0.019395,-2.1962,-8.2827
1.0219,0.020417,1.3934,-9.2327
4.4249,0.012961,-0.62748,-7.8341
7.6769,0.057881,-0.62494,7.9822
-23.796,0.060274,-0.93814,48.159
15.337,0.027741,0.89728,6.3711
6.3981,0.027872,0.95978,38.201
10.009,0.021234,0.51533,21.889
6.6451,0.015655,0.63686,78.585
10.485,0.00914,0.68686,10.485
9.9511,0.014671,1.398,-3.5733
4.493,0.028429,1.1549,-6.0282
3.6685,0.037766,0.62089,-5.365
-2.4933,0.04914,0.63547,-7.69
-6.7895,0.059174,0.63964,-3.3664
-1.0382,0.010731,-0.53283,-22.2
-2.9777,0.001787,-0.79602,12.151
12.744,-0.019996,0.51439,-27.861
-0.50028,0.020467,-0.82311,123.49
-26.609,0.029597,-1.7175,-52.493
11.451,0.020114,-0.89602,-49.297
15.176,0.010236,0.27898,-49.297
-2.7374,0.009884,1.5651,-9.2806
3.6936,0.003012,1.572,8.0395
1.3645,0.008183,-2.537,-0.87231
5.4125,0.006424,0.97759,-3.0473
-4.4256,0.01291,-0.56824,4.7513
-5.5292,-0.025601,0.55929,13.243
13.481,-0.033821,1.3961,3.094
-2.4363,-0.032325,1.3065,-7.2435
17.997,-0.042566,0.41901,-48.964
21.28,-0.060211,0.12457,-54.5
22.622,-0.047553,0.6711,11.145
6.7569,-0.039638,0.5711,-21.33
18.904,-0.03216,0.23221,-23.488
7.2332,-0.026747,0.56415,-28.793
-3.556,-0.026017,-0.84488,-5.6796
5.8296,-0.033519,-0.30529,3.5454
-2.607,-0.026142,0.82387,-2.656
-27.512,0.02523,0.95141,5.2103
-13.594,0.01472,0.68821,-17.938
24.471,-0.004673,1.5736,-1.7508
14.425,-0.052791,0.71113,-39.696
-18.008,-0.048816,0.81669,-58.708
11.008,-0.054224,-0.61179,-91.337
-5.473,-0.053224,0.28821,-44.637
6.0239,-0.020857,2.8993,4.5547
3.7431,0.014486,2.5563,-19.525
1.8591,0.031003,0.12224,-3.7869
0.85453,0.027055,1.2118,3.7381
5.4109,0.022859,0.79099,2.7867
-7.0942,0.082896,0.74352,-16.422
4.8529,0.074365,1.0803,-25.171
4.9829,0.065856,0.34075,-82.783
0.83225,0.003492,1.3532,-54.103
-16.553,0.020381,0.3588,-43.94
8.0577,0.029875,-0.19467,9.6557
28.862,0.017104,0.25533,-57.644
-0.18922,0.021279,-0.95856,-4.5276
9.1575,0.045943,0.47339,-18.107
-2.6013,0.050024,0.76436,-3.8943
0.21455,0.067798,-1.4461,-1.6443
1.876,0.076381,1.3331,2.4794
-0.52151,0.082741,-0.43936,51.171
-2.3973,0.087902,-0.15255,-4.203
-18.594,0.073432,-1.5171,43.21
-18.851,0.051245,-0.17964,1.8894
8.4768,0.047396,-0.42408,-74.297
-0.7885,0.036643,0.22245,-57.102
4.4636,0.041347,0.47245,10.448
-20.878,0.052439,0.53356,47.065
-3.2743,0.055733,-1.2845,-18.34
0.55661,0.063404,0.90648,-5.3766
-4.5849,0.069988,0.34606,-2.1766
-3.0873,0.075047,-2.5248,-1.903
2.3104,0.088369,0.52776,-11.312
-10.216,0.090574,-1.1104,-3.5603
1.0196,0.0781,1.025,-27.473
12.189,0.048998,0.062482,33.532
-4.4193,0.04972,-0.95696,138.37
-18.679,0.044528,-0.76044,49.516
11.695,0.047511,-0.46044,-30.284
10.113,0.050164,0.72568,-1.9422
-4.9586,0.059343,0.90762,8.8029
-4.8893,0.069909,2.3986,-2.0339
3.6121,0.071893,-1.3868,0.34111
-10.029,0.079057,1.0173,11.39
-4.9029,-0.051577,-0.40512,-0.89398
-14.376,-0.049931,-2.1933,13.432
7.9281,-0.056426,0.042099,14.145
17.375,0.062967,0.1546,-37.65
-20.027,0.049789,-0.88985,-81.337
-13.249,0.039704,-0.79332,-78.466
-16.213,0.031637,-0.31832,13.259
5.9643,0.031724,-0.25721,-7.4495
0.88678,0.01341,0.27474,-4.7544
-8.5947,-0.002327,0.61571,9.3088
-29.528,-0.014124,-1.8197,3.6338
-0.84777,-0.029861,-0.06554,3.5324
-2.0658,-0.064691,-2.238,19.674
-11.597,-0.074976,-3.0762,-49.375
-4.5978,-0.097238,-1.3408,-54.737
-6.2167,-0.047956,-0.95328,-24.008
13.496,-0.056914,0.97727,-13.994
-4.0986,-0.021098,-0.0012,107.53
-5.9993,-0.003139,-2.0262,-28.824
-10.679,-0.018746,-0.26509,9.2181
-5.2029,-0.026273,-0.23314,72.913
-15.26,-0.029417,-1.2422,1.9515
7.856,-0.042696,-0.052589,-0.098522
5.5368,-0.055596,3.4016,2.4251
1.2056,-0.087828,-0.72089,3.5414
5.097,-0.063388,-1.3591,55.743
0.0664,-0.069664,-0.42367,31.655
9.2841,-0.1,1.1888,-0.16487
13.412,-0.090936,0.59439,-38.277
-16.15,-0.054355,-0.98408,108.19
2.8034,-0.059062,0.69092,54.069
-12.598,-0.064851,-1.048,-3.2142
-4.3941,-0.073282,-0.36603,1.456
4.6426,-0.077531,-2.5001,9.1692
2.2536,-0.081675,1.0645,3.1692
8.0408,-0.085673,0.31869,0.11777
-12.451,-0.071792,0.49623,11.909
-11.332,-0.069805,-0.54197,6.5105
0.72239,-0.089968,-0.25655,-19.152
17.166,-0.073329,0.60595,-5.5222
4.7327,-0.074648,0.21151,-2.159
15.383,-0.061409,-0.041966,-63.238
4.9017,-0.065476,0.058034,-38.638
-16.468,-0.071212,-0.95585,-3.2965
4.9939,-0.077898,-0.24891,-12.851
4.7058,-0.081083,0.44206,-0.038153
-0.47428,-0.082232,2.2816,2.0868
-21.306,-0.081263,-0.16419,10.51
11.415,-0.071054,1.9133,60.402
15.012,-0.033092,-0.29985,-41.322
-11.034,-0.048207,-0.88943,-39.134
6.8601,-0.10227,0.22307,-73.004
-21.449,-0.04869,-1.0214,45.884
17.008,-0.05204,1.2252,-60.82
-18.084,-0.05653,0.40015,-35.095
-6.9473,-0.056832,2.8863,35.821
0.7581,-0.067517,-0.90679,-5.9587
-7.3038,-0.068547,-0.44082,9.4795
6.5151,-0.07251,1.5238,5.5045
10.226,-0.077275,0.00293,1.7781
13.531,-0.062116,-0.11954,32.069
