MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.5988,0.004538,0.008838,-70.847
13.103,-0.009251,0.48731,-50.49
18.129,-0.005109,1.4651,-65.977
1.8654,-0.005462,0.10467,-44.292
17.375,-0.008209,0.045643,-57.481
0.30043,0.015225,-0.52311,86.442
2.6626,0.028079,-0.35366,74.223
7.8317,0.016399,0.86648,-54.655
6.5133,-0.015581,0.097727,-4.0863
-1.5196,-0.011847,0.010921,-20.07
-5.8013,-0.005203,-0.19047,27.105
2.3673,-0.008207,-0.054357,-7.3953
2.603,0.01305,0.7183,-42.383
5.4156,0.03163,-0.23725,121.25
13.847,0.018899,1.2829,-62.105
5.8427,0.005103,-0.12475,-2.7973
6.1384,-0.001671,-0.2685,-50.052
14.339,-0.005086,0.47108,6.4332
13.833,-0.006982,0.61205,-31.981
19.967,-0.015084,0.25372,-3.4147
4.8804,-0.019631,0.089137,18.439
9.0005,-0.030549,-1.0977,-11.045
-0.68478,-0.037828,-0.37406,36.93
2.2124,-0.022393,-1.0379,75.905
5.4264,-0.009169,0.30971,-84.408
3.2784,0.012639,0.50416,-48.677
6.5928,0.002836,-0.1007,80.27
-2.4505,0.005777,-0.18334,30.753
-12.252,-0.001988,-0.002092,-60.177
1.4884,-0.004448,-0.037509,61.008
-0.36777,-0.00325,0.053463,-40.981
1.045,-0.003319,-0.12987,34.385
1.2032,-0.007931,0.45555,-40.561
-7.0481,-0.002873,0.16874,5.9805
-14.397,0.015944,0.14235,-29.494
-5.0029,0.016035,0.27846,24.055
-6.9402,0.019534,-0.99888,73.117
8.4537,0.030164,-0.42943,-101.18
-1.0368,0.019975,-0.88429,69.47
26.28,-0.001108,0.98307,-143.87
18.671,-0.00312,0.71432,-89.627
19.533,-0.009934,1.3539,125.68
12.034,-0.004438,0.76987,-54.256
6.8781,-0.010473,0.98654,-47.89
9.5138,-0.004037,0.22196,-19.286
-5.2378,-0.011102,0.56015,11.806
-15.782,-0.01379,-0.51624,31.656
-3.5903,-0.002807,0.094874,-2.2701
-10.994,0.029806,-0.45747,20.392
0.48115,0.025252,0.036978,-69.577
-5.8168,0.010345,-0.11788,-74.605
6.5854,0.005603,-0.37552,-11.522
-0.34922,-0.000238,-0.61927,11.673
6.7367,-0.003639,0.095311,-49.792
-11.499,-0.00483,-0.21372,38.17
-6.4956,-0.00169,-0.09705,14.61
-4.7137,8.6e-05,0.21337,-17.236
-12.126,-0.004523,-0.098439,0.45563
-9.6692,0.008051,-0.47483,11.756
-13.463,0.014742,-0.58872,29.555
3.3332,0.015656,-0.36606,61.292
-5.3129,0.001538,-0.57161,-40.152
-3.7116,0.010625,-0.50147,131.15
-3.118,0.001987,0.040888,-26.172
-2.2439,-0.000319,0.22214,-23.402
5.8523,-0.003826,0.66172,-5.7665
10.954,-0.004645,0.62769,-78.03
-7.6983,-0.001628,-0.08064,54.711
-2.3851,-0.000706,-0.72022,10.914
-22.967,0.008195,-0.35703,0.83068
-9.145,0.006591,-0.55842,14.606
-2.6657,0.020128,-0.022306,-7.07
-13.495,0.047479,-0.84965,46.467
1.9464,0.041937,-0.4052,76.698
6.2393,0.021794,0.21494,7.4203
0.27555,0.007817,-0.092702,-24.022
5.4782,0.000335,-0.16145,-23.702
1.0206,-0.002327,-0.37187,30.259
2.9038,-0.001945,0.2941,-17.83
5.3833,-0.001164,0.28577,-24.089
-6.9084,-0.000132,-0.37881,-14.486
-23.452,0.015584,-0.61562,43.456
-8.0654,0.017237,0.65799,-20.269
-4.143,0.019031,-0.5059,-20.345
4.8513,0.007449,0.96676,-55.558
3.5652,-0.005569,0.38621,-29.152
-13.99,-0.007794,0.90635,-35.78
6.169,0.007791,-0.22629,-46.047
5.2953,0.000703,0.22996,-37.427
6.4954,-0.002027,0.21954,-41.866
3.7876,-0.001824,0.36051,9.6697
5.9427,-0.001215,0.27718,-63.389
-13.113,0.006124,0.037597,-23.586
-7.3249,0.004671,1.3008,-29.819
-3.5016,-0.003845,0.1244,6.1058
-6.9658,-0.006806,0.93551,18.655
-5.3342,0.002342,0.15817,-13.608
-10.075,0.022398,-0.64738,17.473
-5.4686,0.022736,-0.20224,100.92
-7.0251,0.005559,0.14012,-21.872
-7.2806,-0.000908,0.39637,154.67
15.182,-0.004187,0.73595,-34.866
1.8514,-0.002935,0.20192,-41.755
-9.5216,-0.001886,-0.30641,43.136
-5.4833,0.001675,-0.49599,33.064
-2.8468,-0.007023,-0.4328,-9.6692
5.3783,-0.022535,0.29081,-21.794
4.541,-0.027286,0.70192,19.33
-6.3598,0.001623,-0.80042,41.167
-2.2013,-0.003745,-0.10597,101.6
-4.2313,-0.008758,0.33917,40.395
1.9277,0.00422,-0.39347,67.828
1.8401,0.001146,-0.93722,122.47
-4.3465,-0.001958,-0.47264,-30.191
2.866,-0.001886,-0.30667,6.8198
-2.5,0.000557,-0.965,140.01
-18.468,0.007342,-0.32958,54.264
-15.048,0.014073,-1.1164,33.706
-14.286,0.021088,0.35722,-30.844
-3.3708,0.014746,-0.10667,26.155
-1.2608,-0.018168,1.016,-56.783
3.194,-0.024484,0.18544,-23.902
-0.57412,-0.02634,0.030578,-56.954
-1.3695,-0.011991,0.072939,-7.3718
8.2197,-0.007932,0.029189,-79.352
7.9785,-0.008376,0.093772,-21.966
6.8825,-0.012579,-0.11526,-62.38
5.7535,-0.020803,0.12641,17.736
-5.2395,-0.028271,0.28683,1.8893
-10.941,-0.027727,-1.05,40.006
-4.5127,-0.026473,-0.001367,9.756
2.7336,-0.03983,-0.040256,-43.645
3.817,-0.044319,-0.1176,-32.983
6.7639,-0.062652,0.82685,-112.3
0.83777,-0.066609,0.74699,-81.229
-14.216,-0.016,0.039349,86.478
-2.6783,0.000173,0.4456,-33.902
-6.8319,-0.000487,-0.13982,-32.316
8.8112,-8.5e-05,-0.14885,-0.030104
-1.8928,0.001326,0.31782,-20.264
0.99495,-0.000971,0.62824,3.8893
1.8433,-0.001222,-0.20857,32.656
3.7957,-0.010218,-0.50996,-22.444
-0.017488,-0.02479,-0.29885,-29.345
-0.10267,0.010481,0.098815,-28.583
5.0295,-0.003932,-0.18174,-59.227
-10.571,0.005342,-0.6116,9.8956
10.211,-0.061929,0.70576,-52.772
5.6913,-0.048124,0.66201,-40.152
-1.6577,-0.002956,-0.17341,39.184
6.9229,-0.002173,0.26756,-31.03
20.246,-0.00696,1.0342,-55.439
10.775,-0.011935,1.1696,-17.936
4.5485,-0.006052,-0.16716,0.43106
-7.5236,0.009729,-0.96855,33.731
-12.55,0.024457,0.11756,31.105
-3.3695,0.022036,-0.35978,-11.483
-6.2128,0.029122,-0.61533,90.098
-4.9413,0.021186,-0.12019,33.471
1.3035,0.008951,-0.12783,94.053
-0.78572,0.002659,-0.74658,236.15
-6.8952,0.000495,-0.232,-39.466
0.28249,0.000752,-0.066025,58.02
6.3669,-0.003157,0.50064,-85.689
16.41,-0.005663,0.58606,-15.311
-6.874,-0.002746,-0.40075,-4.5189
-1.2861,0.006147,-0.20214,-8.9939
-0.45964,0.02208,0.20897,-42.395
10.697,0.006684,-0.068365,-11.983
5.0836,-0.016441,0.22608,4.2235
-5.1572,0.013894,-0.12878,-8.6542
-9.9848,0.010585,-0.31142,74.353
-5.4871,0.003417,-0.45517,98.124
-3.8567,0.000783,-0.040587,-41.366
-3.2866,0.000607,0.050385,-24.38
1.6833,0.001336,0.017051,-23.539
-7.0333,0.00906,-0.54753,9.2395
-2.1815,0.019419,-0.33434,2.0062
1.9674,0.025744,-0.035726,19.431
2.251,0.029562,0.025385,-11.87
6.1718,-0.007383,0.34804,-39.708
-1.3697,0.013221,-0.50751,112.52
3.2895,0.021512,-0.13737,-40.879
6.3967,0.010125,0.45499,-6.9466
23.66,0.001112,0.76124,-102.23
11.143,0.00055,0.55082,-40.666
-0.09527,0.001414,-0.25821,98.345
-8.0095,0.003105,-0.51654,-10.314
6.6104,-0.000174,0.34388,20.315
5.349,-0.001394,0.58207,5.5812
14.035,-0.014529,0.75568,-27.469
2.3246,-0.018488,0.41679,-12.919
3.0202,0.006176,-0.38554,80.992
-3.8375,0.009079,-0.0911,-9.1514
8.2171,0.015339,-0.22096,-78.204
6.9153,0.011345,0.9714,-36.047
9.5124,0.004271,-0.17235,-11.076
0.50299,0.00148,-0.20777,20.334
4.0075,0.001816,-0.64179,108.2
-1.2486,0.003069,-0.37513,-51.114
1.1547,-0.000879,-0.71471,14.44
13.586,-0.014031,-0.50152,29.406
-11.945,-0.011307,-0.70291,-9.5687
-1.1343,-0.006233,0.15821,26.706
11.864,-0.057782,1.3559,-51.758
5.1985,-0.058245,0.40031,-18.151
3.9282,-0.049398,0.045449,26.246
-4.9703,0.011605,-0.36219,-73.196
0.11809,0.004444,-0.40594,50.749
-6.0113,0.001983,-0.64136,148.36
-5.7824,0.002233,0.12462,1.3452
2.8235,0.000887,0.26628,-2.5388
17.523,-0.011179,0.8017,-46.685
8.0884,-0.027366,2.3649,-36.794
-7.8906,-0.030367,0.4885,27.881
4.8124,-0.029842,-1.6254,-42.244
-1.2292,-0.009008,0.17228,-65.058
-6.3924,0.005426,-0.40828,-27.626
5.1563,0.009747,0.41186,-37.079
8.9605,-0.027099,0.60422,-32.446
21.008,-0.009754,1.1605,-104.58
13.696,0.001109,0.62505,-62.016
6.5657,0.002415,0.44103,70.045
9.5109,0.0026,-0.44231,23.336
-0.34204,-0.003787,-0.23189,9.0897
-2.5838,-0.010016,0.081303,-2.3686
-8.8893,-0.002976,0.30491,-22.419
4.1444,-0.002057,-0.50897,9.3557
1.6151,-0.010424,-0.56131,-1.0575
-5.7073,-0.028845,0.10813,24.174
-15.588,-0.018361,-0.17173,-54.179
-19.623,0.010224,-0.62937,83.004
-8.641,0.004764,-0.67312,-32.701
-0.62806,0.001496,-0.70854,-57.316
-7.782,0.002735,-0.84256,75.22
-8.957,0.004285,-1.2009,128.31
-16.47,0.00833,-0.44048,25.665
3.0019,0.013208,-0.72729,-28.069
5.936,-0.000915,-0.90368,-22.769
-15.19,-0.010132,-0.89256,21.681
-0.10506,0.015864,-0.5199,-59.957
-3.8197,-7e-06,-0.22546,0.073854
0.07429,-0.004544,0.094679,-0.50392
-15.744,0.006366,-0.31296,70.204
-18.522,0.005207,-0.40671,38.149
-6.8705,0.00158,-0.61713,-0.56573
-4.3743,0.002033,-0.70115,111.32
1.209,0.002945,-0.23449,-38.864
7.4117,0.002083,0.050929,-35.16
0.92875,0.013012,-0.93588,12.806
-8.5022,0.02263,-0.61227,51.881
-9.9189,0.01941,-0.42615,71.831
-1.4349,-0.019958,0.59651,-68.857
4.6862,-0.013254,0.49095,43.724
2.5133,0.004133,-0.11391,-0.75387
-8.8284,0.001171,-1.0215,23.729
-3.787,0.005733,-0.2153,-26.476
-7.3589,0.001206,0.14928,-46.591
-6.2636,0.002944,-0.084744,-80.58
-2.6017,0.003471,0.38192,2.9364
-7.6808,0.009742,-1.1327,57.715
-11.012,0.016556,-0.069467,16.557
11.769,0.004384,0.55414,-26.318
-12.154,-0.0075,-0.009744,24.506
2.9279,0.011193,-0.087084,86.068
2.3448,0.007214,-0.01764,-75.626
-0.73846,-0.007004,-0.1975,106.62
-4.1355,0.012775,0.24486,34.279
-6.6048,0.005739,-0.07389,-21.901
-6.4529,0.002431,0.11569,-99.916
1.6927,0.00198,-0.39333,55.595
6.8725,0.004155,0.24833,26.511
2.815,0.009854,0.008749,24.34
4.4563,0.012923,0.74694,-29.868
2.9611,0.025429,0.47055,-12.518
1.8643,0.021783,0.70667,-29.094
-4.8295,0.009042,-0.57067,-28.132
-19.467,-0.001856,-0.37623,-54.901
0.69751,-0.0154,0.69391,-100.85
-5.7629,-0.005929,0.78627,-124.95
-7.9775,0.001884,0.29252,16.899
-10.334,0.003848,0.057104,-70.691
-12.344,0.003976,0.098076,14.646
-18.458,0.004405,-0.085257,38.837
-23.891,0.010414,0.15016,37.69
7.5822,0.014095,-0.43665,-4.7933
