MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.0071,-0.003423,-0.60082,-60.65
0.7386,0.011862,-0.22651,-6.216
24.931,-0.012765,-0.27374,-141.33
-7.7138,-0.006744,0.008208,1.8895
1.3397,0.006602,0.42418,-2.4424
4.2665,0.017974,0.085291,-7.0917
9.4933,0.023429,0.64293,-25.997
2.3722,0.01872,1.1131,23.64
0.32759,0.013579,-0.47651,-21.638
-5.0578,0.02112,-0.014709,-13.567
-2.1617,0.028302,-0.27235,-7.5237
0.01495,0.028116,0.029041,7.6465
-14.959,0.081932,-0.53249,66.481
-2.3045,0.060117,0.075151,42.576
-2.6211,0.037621,-0.07971,-69.587
36.143,-0.020129,0.8064,-68.952
-5.7368,-0.01861,0.033485,30.54
-18.641,0.006169,-0.30957,18.763
3.1016,0.015698,-0.4686,-37.119
-6.9321,0.03063,-0.49429,23.757
1.9635,0.033606,-0.59429,26.21
3.1001,0.033673,-0.78249,-28.219
0.94878,0.04346,-0.21513,-7.7005
-13.861,0.075079,0.21126,52.045
-8.4559,0.019923,-0.75027,12.505
-9.3818,0.022964,-0.44263,-26.051
23.133,-0.032188,-0.22249,-121.61
-37.177,0.016159,-0.28638,185.12
-9.6705,0.004014,0.065706,23.088
-13.94,0.003292,-0.22735,181.16
-7.1714,0.006019,-0.21138,29.129
-0.67385,0.001889,-0.61207,-4.4448
-0.066257,-0.005052,0.68793,-16.217
-1.2892,0.004043,0.54973,-16.071
3.2711,0.006582,-0.2579,-17.602
-14.25,0.012117,-0.40652,35.543
0.97236,-0.04869,-0.018045,-19.447
4.5589,-0.052565,0.089594,-53.853
-28.069,-0.01648,-0.090267,38.859
19.092,-0.099345,-0.004156,-150.23
11.909,-0.088292,0.69793,44.311
12.779,-0.072814,0.90487,-64.841
5.0644,-0.053169,0.44584,-24.398
4.5792,-0.064668,0.79515,-4.6717
-1.0907,-0.07099,1.0201,8.1061
0.62612,-0.053299,0.73196,18.252
-0.64672,-0.051493,-0.050684,21.846
5.1713,-0.044986,-0.049295,-12.909
-2.5786,0.040978,-0.060823,-16.399
-10.439,0.052058,-0.45318,12.27
7.2738,0.022988,0.041954,-55.543
-19.47,-0.01112,0.17807,43.392
-13.192,0.004808,-0.19485,217.33
-5.3878,0.007524,-0.71291,-40.168
-2.0289,0.013971,-0.17193,92.325
4.9829,-0.010229,0.10237,-23.574
0.52971,-0.005341,-0.12263,-3.7958
6.1744,-0.011176,0.41418,-23.25
-0.23383,0.011132,-0.56846,21.344
-2.2418,0.018158,-0.44207,13.589
-2.1798,0.031646,0.1964,-28.351
-4.4006,0.037803,-0.42096,-17.982
-12.848,0.028552,-0.42582,-7.7699
29.992,-0.016716,0.36029,-129.01
9.8139,-0.015698,0.06237,2.5072
0.49954,0.009667,-0.33069,70.605
2.3911,0.027067,-0.53971,9.4732
4.6549,0.037138,-0.46541,-32.325
-0.64834,0.039878,-0.19041,-1.3726
4.1057,0.03303,0.2464,-20.852
-2.8697,0.01771,0.51376,-7.2081
-0.86349,0.021431,0.69015,-9.7379
-23.075,0.03448,-0.29638,86.172
-4.062,0.07444,-0.38874,80.816
-14.453,0.051468,-0.1936,-16.547
34.189,-0.01117,0.092508,-127.71
-13.242,-0.024259,-0.28041,-1.6697
11.681,0.00291,0.12654,-44.572
1.6565,0.019325,0.042508,31.021
8.1797,0.019158,-0.18319,22.498
-0.77047,0.034625,-1.0332,-9.7245
3.9335,0.040888,-0.72138,14.196
2.6055,0.036455,-0.22902,-6.6599
10.009,0.012818,-0.75263,-13.865
-7.9423,-0.010791,-0.014159,-5.5299
3.553,-0.020259,-0.38152,-50.26
25.616,-0.018955,1.3136,-132.57
-10.381,0.020234,-0.40027,135.16
14.495,-0.003264,-0.098187,-9.9965
11.847,-0.038593,0.25876,30.501
3.195,-0.018901,0.32473,20.444
9.7107,-0.030769,-0.025965,-35.704
1.3656,-0.030201,-0.75096,7.3736
-4.6937,-0.033047,0.53584,37.819
3.1794,-0.025252,0.5282,24.538
-2.0372,-0.023741,0.87959,9.5583
0.054527,-0.012581,0.34306,-19.907
-11.021,0.005936,-0.8493,34.488
-5.6497,-0.003379,-0.92916,-53.0
0.34314,-0.04413,0.70695,-6.5401
20.792,-0.037913,0.18403,-42.323
