MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-19.06,0.00622,0.015087,137.52
0.10134,0.013058,0.24425,49.792
-1.8962,0.009165,-0.2363,107.11
-1.4154,0.013579,-0.066163,-20.731
-0.14297,0.008268,0.213,121.42
1.6119,0.012221,-0.097413,-130.42
-6.348,0.01394,-0.25158,-24.222
0.95865,0.002573,-0.19394,-71.89
-5.4114,0.015502,0.35675,173.72
-9.5285,0.017707,-0.093246,-2.7238
-9.8496,0.019677,-0.20158,65.993
-5.8836,0.023508,-0.40436,-78.654
-18.03,0.000704,-0.34072,69.203
-5.5556,0.011013,-0.019892,105.2
0.97657,0.015855,0.087747,107.88
-7.0986,0.006077,-0.17822,71.388
-3.2935,0.013454,-0.22961,-30.469
6.131,0.013059,-0.20947,78.013
-14.711,0.011279,-0.18031,123.29
10.08,0.010998,0.22594,28.761
4.1638,0.010015,-0.036558,10.314
4.7572,0.003792,0.21344,63.345
6.9265,0.008262,0.18011,-28.913
-7.0008,0.003476,0.45233,56.665
-4.3649,-0.060692,-0.65904,-104.45
-6.6012,-0.077059,-0.4632,-6.1334
-15.012,-0.066937,0.094435,30.449
-7.6474,0.01943,-0.071537,16.932
-1.0658,0.015549,-0.022926,-0.4751
-9.4827,0.002856,-0.052787,-61.393
-4.2433,-0.014581,-0.07362,5.0089
-2.9392,-0.013694,-0.06737,-78.72
-12.743,-0.008016,-0.17987,-33.167
1.7027,-0.014964,-0.47987,297.26
2.9776,-0.031297,-0.6632,-37.444
0.6425,-0.042499,-0.41598,-125.82
-6.3901,0.009337,0.24765,82.416
-3.2716,0.027868,0.16848,-27.214
2.7403,0.02143,0.10112,80.018
-24.964,-0.053353,0.060151,74.226
-11.256,-0.027823,0.25876,-37.356
-17.645,-0.005632,-0.1211,-16.349
-3.5168,0.008487,0.13307,50.328
-8.6682,0.012013,-0.26068,64.025
-6.9224,0.015763,0.17682,19.052
-3.0385,0.013582,-0.073182,-58.066
-1.6839,-0.007904,0.21848,-38.65
-4.4947,-0.0252,0.14071,45.878
-7.543,0.000564,-0.27066,-39.64
4.1661,-0.007614,-0.024828,-80.195
-0.051248,0.0029,-0.092189,118.69
8.941,0.001509,-0.058161,13.845
6.6536,0.000954,-0.08455,86.413
-3.5555,0.006867,-0.16441,-147.9
8.8466,0.003679,0.039756,-21.703
-6.7842,0.012717,-0.053994,48.694
2.3911,0.014579,-0.41649,-41.578
5.1853,0.017268,-0.24149,-84.822
-0.292,0.020457,-0.074828,10.194
4.2308,0.009229,0.19739,-2.3028
1.1067,0.030336,0.036027,62.755
4.4623,0.024846,0.08186,37.749
-1.3169,0.023224,0.089499,-34.569
10.442,0.013807,-0.10147,-56.861
-3.6969,0.005758,0.097138,-26.343
11.137,0.010163,0.16728,-38.711
3.5141,0.006028,-0.55356,-29.309
4.7212,0.001339,0.077693,39.513
4.792,0.006813,-0.55981,-44.959
-6.1736,0.009626,-0.80981,11.322
3.1255,0.005963,-0.21814,25.514
-6.7464,0.027138,-0.42092,82.041
1.9785,0.018346,0.29271,-62.276
8.3695,0.023885,-0.11145,59.993
16.25,0.021952,0.12119,-43.275
-14.601,0.01866,0.005215,-13.992
12.831,0.013611,0.10383,-121.47
8.6548,0.007737,0.073965,-57.292
-6.9929,0.007618,-0.12187,44.136
8.428,0.006988,0.25938,-102.59
3.9349,0.010843,0.19688,51.335
8.9001,0.017174,0.14688,29.741
14.104,0.010834,0.36355,5.5827
4.3338,0.012468,0.18577,-69.664
1.601,-0.003467,0.2994,-133.46
1.4701,0.002031,0.89524,-78.963
-11.154,0.019621,0.62787,59.419
-10.864,0.01791,0.2119,115.73
0.88194,0.010929,-0.38949,19.446
-2.1034,0.008298,0.080653,-14.347
4.6905,-0.002852,0.059819,-113.65
0.20815,-0.011039,0.066069,-41.574
-2.0562,-0.007395,0.60357,-39.221
