MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1019,-0.042535,-0.045386,9.7317
18.117,-0.079197,2.372,-51.207
0.55612,-0.040071,-1.419,-14.164
5.0757,-0.042267,-2.4766,-15.022
2.3806,-0.054503,1.8046,-41.941
0.10662,-0.050906,-0.99608,-28.64
-0.20609,-0.045517,1.3907,-27.204
0.60165,-0.044274,-0.92247,-14.113
4.585,-0.074377,0.56156,-11.403
7.9682,-0.078597,1.7859,-15.893
-7.8507,-0.069498,0.6692,25.848
-0.27044,-0.043481,-0.63289,70.27
-5.4395,-0.022733,-0.6436,26.755
6.1257,-0.027081,3.1682,-33.784
1.5161,-0.024109,0.38001,-7.819
5.4826,-0.046281,1.5321,-24.649
-4.9322,-0.053704,1.8335,51.58
3.9274,-0.042898,2.6008,-3.003
-4.438,-0.033165,1.6821,43.729
2.0753,-0.034942,-0.15054,-45.538
-17.31,-0.023242,0.56404,74.516
-1.2676,-0.016248,0.56334,-8.4489
-1.608,-0.014816,1.0217,9.6921
8.8535,-0.035156,-0.90541,-45.611
-2.11,0.003073,1.3589,54.349
0.063794,0.007448,-1.0293,21.51
-0.27766,0.006351,3.5575,3.6004
0.68279,-0.021933,-6.4154,25.546
3.4406,-0.021477,-1.664,-15.5
-6.0648,-0.021639,-0.74668,-5.2586
8.4689,-0.016194,-0.84043,-14.527
-5.838,-0.002273,1.4769,29.782
2.6619,-0.017319,-1.8835,-42.264
-12.459,0.001377,0.24082,90.821
7.0478,-0.012974,-1.6008,-37.538
-5.1375,-0.007742,-0.42793,4.3837
-2.6642,0.000585,0.38636,4.8184
-2.4232,0.002415,0.79817,61.68
3.5384,0.008954,-6.64,6.0198
0.13181,0.008638,2.8371,4.315
-1.6458,0.007582,4.2384,-13.831
-6.2693,0.006112,0.9808,6.9358
-13.038,0.007257,-1.2129,3.1177
10.201,-0.004546,-2.4456,-32.474
-5.0703,-0.001247,-0.481,-39.545
11.264,-0.002562,2.1433,11.865
13.338,-0.0035,2.7266,23.331
2.5061,-0.002566,0.49955,21.378
-2.7183,0.015818,2.0638,11.888
2.1222,0.014843,0.60065,-27.301
0.44386,0.012677,0.21245,10.914
2.0301,0.008261,-1.5355,-13.916
0.69193,0.008011,4.8159,0.68853
4.8996,0.00785,-3.1417,-18.745
3.1703,0.005688,0.76453,-1.7129
-2.5323,0.015904,-0.3931,-13.63
-4.4496,0.021813,1.2715,58.375
4.4256,0.013566,-0.20422,-40.441
-0.49127,0.009396,1.2541,39.5
-9.331,0.013557,-1.548,36.398
1.2479,0.026135,0.54132,-7.0177
1.7013,0.020747,-3.3469,13.443
3.0721,0.017892,-5.3101,11.384
2.7097,0.011763,-1.108,-17.146
0.30305,0.010833,-1.7816,-8.5421
3.5125,0.011367,3.1858,10.575
0.99496,0.012447,2.442,2.8066
-5.7932,0.015237,2.1094,41.24
-7.7851,0.016916,-1.076,-1.2559
4.1921,0.020418,-0.32674,-14.196
-15.333,0.02123,-1.6184,27.67
-7.7535,0.03067,-0.64549,107.44
-0.40573,0.027677,0.5438,-28.598
-1.3593,0.022971,-1.8194,-16.537
3.081,0.019152,1.9924,-23.197
0.65073,0.016183,1.7945,-13.802
3.2068,0.015748,-0.90412,-0.64764
-4.7607,0.015719,1.8382,-2.181
-7.7372,0.015408,2.5945,21.101
6.5854,0.018107,1.0619,-21.391
9.0494,0.016781,0.45144,31.538
-17.109,0.026093,0.17574,56.748
-9.3692,0.036204,-0.89092,15.689
-22.325,0.036653,-0.56801,58.761
0.2329,-0.040105,-1.5537,-34.879
2.4358,-0.036908,2.2581,14.232
1.2692,-0.025234,3.7699,-0.97753
0.092665,0.015953,3.497,-12.107
-0.72559,0.014859,5.6234,-15.728
2.9934,0.010005,2.9657,-23.287
18.205,-0.006585,3.647,-47.48
-6.291,-0.014011,1.7143,27.829
20.435,-0.016339,2.5539,-65.867
-11.129,-0.030487,1.7782,33.418
-10.917,-0.036561,0.33656,-36.816
-2.5324,-0.038975,1.3595,-6.5442
2.0132,-0.013658,-1.8262,-44.385
-4.4276,-0.008044,0.43557,33.977
1.3974,-0.004978,-0.10263,-5.0831
-0.26054,-0.019022,-1.8005,0.76203
7.0357,-0.015702,-3.2992,-18.634
-3.5808,-0.018863,0.3682,13.783
19.025,-0.016411,0.82445,-49.46
12.942,-0.024969,2.4668,-28.977
23.908,-0.041647,2.3314,-33.073
18.341,-0.053779,2.8807,-72.063
-16.192,-0.027879,1.264,67.578
-0.22983,-0.019744,0.41195,28.0
12.773,-0.012105,0.75124,-28.765
-0.94823,-0.009926,-2.637,-22.704
1.8842,-0.010126,-5.2751,-10.314
-1.0468,-0.006416,3.0019,10.006
3.7597,-0.006756,-4.6467,-11.814
-0.14645,-0.006387,-3.6543,-3.1227
4.3878,-9.1e-05,-0.99807,-20.666
-2.8307,0.00387,0.094296,12.568
-8.2934,0.006202,-0.96612,-3.5283
7.6677,-0.008451,1.2332,-69.469
3.7642,-0.022013,0.56652,14.897
7.8762,0.000626,0.064435,-32.73
3.7233,0.01128,-0.071279,26.929
3.9676,0.005626,2.0905,-24.16
1.3192,0.00414,-0.22267,-15.244
-0.90653,-0.011593,4.9794,-9.5241
1.6699,-0.011886,0.5308,-5.395
2.3828,-0.007458,1.4732,17.347
-1.2315,-0.011123,1.0294,19.779
2.0219,-0.00901,-1.2032,-48.413
-19.032,-0.00692,1.1364,25.616
-3.9358,-0.011508,0.23567,-53.349
4.4074,-0.014777,0.043998,24.817
-2.8872,0.010339,1.0669,29.064
3.5109,0.024391,-1.0188,-17.126
-2.2244,0.027172,-3.832,88.885
0.18813,0.02282,0.57981,-8.4249
0.99222,0.004444,-1.3931,-10.78
-1.896,0.0042,2.7833,-5.7006
-4.4625,0.005003,0.52565,23.866
-0.99248,0.007163,1.6819,16.848
-14.845,0.01612,1.5743,39.856
10.882,0.020737,0.96384,41.386
-18.382,0.031623,-0.61185,66.595
9.0525,0.022103,1.4215,-54.089
-6.5271,0.030839,-0.7556,85.133
6.4034,0.018648,-0.44132,-13.882
-3.0282,0.019937,-0.60451,15.079
-1.6106,0.015985,1.0323,-1.7555
-0.07301,0.021005,3.0094,-8.7603
-3.3381,0.020311,3.8358,-3.3061
4.4761,0.020604,0.47813,-8.6145
-17.541,0.021829,-1.1656,21.642
16.281,0.01982,1.7017,-8.2992
-4.8596,0.012534,-1.3337,-32.795
-29.058,0.033634,-3.0344,51.915
-8.5781,0.019356,-1.976,-2.6943
-3.6568,0.026645,-0.90312,-23.297
6.1417,0.014946,-1.4638,-40.862
-1.1207,0.013545,-1.902,8.3987
0.29061,0.012836,1.1848,-13.561
-0.14897,0.015078,0.91186,7.4341
3.7742,0.014906,-0.26176,-18.462
10.508,0.014718,-0.39439,-20.195
-11.617,0.016645,-1.4631,-9.2131
-15.19,0.023941,-0.12078,48.345
-19.006,0.031982,-1.7312,6.1244
-22.23,0.032726,-1.4069,15.134
-6.1818,0.019279,0.55144,20.0
-7.3522,0.020611,-3.5506,-34.203
-4.7422,0.019759,2.7136,-20.768
-0.33365,0.014506,2.5754,-12.782
-0.23768,0.01432,3.4373,-22.092
2.084,0.012565,-5.3357,8.3285
3.6759,0.012791,-3.4343,-8.0423
3.9045,0.015074,2.1081,-4.1507
1.4099,0.017423,0.58934,27.981
11.691,0.018667,1.6567,-38.96
1.4149,0.013384,0.89628,-22.431
-6.9531,0.013508,-0.50441,-37.371
-1.8471,0.022042,-0.94608,7.6695
-6.4747,0.027956,1.8518,26.992
-9.3672,0.025989,0.86612,63.951
0.38089,0.023873,-3.9971,-11.362
1.1615,0.020492,-1.1853,12.228
-1.3841,0.012302,2.2918,-12.202
1.0173,0.012039,-0.4568,-3.6229
-5.1307,0.013225,0.58557,2.3938
-14.606,0.013023,-2.3832,-10.349
-9.2617,0.019135,0.50918,-6.041
7.0257,0.006123,1.3738,-61.137
-12.107,0.013681,0.24807,27.773
1.3243,0.01844,1.9314,82.064
7.2631,0.023494,-0.24568,-33.339
0.74688,0.029292,1.2186,41.096
0.46544,0.029689,-3.2696,28.932
-2.2422,0.027172,-1.4828,28.072
0.8721,0.019133,-3.1307,34.592
-1.644,0.019429,-1.7543,6.8965
2.0915,0.020052,-3.762,-15.512
5.1101,0.022418,-2.4807,-22.105
5.2986,0.024493,-0.73834,-29.672
-13.554,0.024086,0.20124,40.183
-16.923,0.041437,-2.2245,54.767
9.8657,0.034355,0.35888,-57.667
-1.5699,0.035616,0.8318,27.381
2.7121,0.01147,-0.078919,-32.085
-0.388,0.010807,-2.4671,-19.374
-0.16245,0.006787,3.8947,-17.483
-1.4154,0.026434,-1.5532,45.887
3.4367,0.025997,0.023165,-16.359
-8.0605,0.025989,-1.0595,1.8576
12.942,0.024454,-2.2032,-47.285
-3.754,0.017663,-3.3859,-35.127
7.412,0.013677,0.92872,10.452
-6.9247,0.032429,-1.347,-7.7882
-4.6891,0.030597,-2.0886,-27.922
0.066822,0.019752,0.65928,-11.625
-1.8745,-0.009783,1.3236,25.285
2.1172,-0.000753,1.5854,32.921
-0.011009,0.005638,2.0972,10.886
-3.1337,0.006395,2.8243,4.3562
-7.1608,0.007168,7.3006,13.085
-6.1712,0.013117,-0.10699,15.177
11.601,0.011903,2.1743,-14.941
21.131,-0.009557,2.3666,-29.883
-10.417,0.01104,-0.8938,28.946
13.596,0.003186,-0.49449,-61.919
5.6351,-0.007841,1.0388,-39.378
17.762,-0.014283,1.6368,-23.581
6.5082,0.024933,-0.89896,-32.421
