MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.7697,-0.058861,1.1991,-33.142
-0.41742,-0.001653,1.0262,29.939
-8.0205,-0.073482,0.50678,-13.728
2.8926,-0.074956,2.6165,-30.693
-10.701,-0.057385,-0.66128,5.0627
8.4985,-0.046234,0.58872,-14.095
-11.864,-0.056226,-0.29878,-5.647
1.0489,-0.049922,0.29428,-3.7991
0.77568,-0.009044,-0.51753,-10.415
2.9193,-0.00793,-0.16059,14.116
2.981,-0.016631,0.76233,-15.333
4.5381,-0.039355,1.4873,-25.916
-2.015,-0.035338,0.14424,-12.198
0.49177,-0.035076,-0.043258,35.525
8.5819,-0.043433,-0.1002,-17.627
-12.585,-0.036133,-0.92034,4.0802
10.589,0.011325,1.0373,-22.631
6.2125,-0.030908,-0.32798,-9.5955
-10.359,-0.001202,0.19424,23.235
-1.8921,0.012237,1.6567,16.511
-0.47148,0.010297,-0.56201,13.357
2.1345,0.006729,0.59494,-11.011
4.5705,0.001017,1.2429,-14.061
5.5567,-0.012017,0.16785,-27.693
5.1687,0.015677,-0.75024,-35.125
-8.5502,0.000436,-1.5377,-14.177
5.605,-0.009339,1.1803,-8.3043
2.7904,0.005187,0.91018,4.5026
5.4405,0.024232,-0.85718,-12.908
2.793,-0.018022,0.80254,-23.273
-5.9592,0.004483,1.3498,35.557
-1.0802,0.020139,2.0623,13.784
-2.5839,0.016444,-0.88149,15.505
-5.8868,0.018656,-0.54954,10.511
1.03,0.019416,0.27337,-8.1634
1.8406,0.022103,0.52337,22.329
4.3599,0.053796,0.28029,-14.603
7.7437,0.026355,1.2928,-24.43
-2.8192,0.005077,1.5358,-4.9069
-1.5037,0.000673,0.3407,14.475
10.678,0.00192,0.048341,-16.361
-3.2815,0.045472,-0.26694,13.949
-0.54099,0.06461,0.10529,12.93
1.5824,0.056742,-0.50721,52.631
2.8148,0.053389,-2.551,-2.7479
4.7154,0.04654,-0.86902,-19.017
2.7251,0.040833,-0.7461,14.384
4.4334,0.053576,-0.4461,-25.674
6.3705,0.06084,0.53581,-21.855
-9.5257,0.0754,-1.0767,-5.0325
-1.7967,0.041822,-2.7836,19.34
7.2736,0.009669,0.64622,-12.453
-1.3619,0.033391,-0.57114,29.261
-12.474,0.030958,-0.73642,18.522
0.73281,0.040752,-0.78919,-5.8227
