MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.50035,0.045131,-1.2147,2.7839
16.455,0.042546,0.36795,5.1673
2.273,0.04699,0.4867,3.4513
16.743,0.047792,0.21101,1.261
-9.919,0.045665,0.61448,-12.828
-15.782,0.03536,-1.5973,16.051
0.58987,0.041733,0.74087,-4.5918
4.3895,0.045729,-0.23413,1.4437
-1.6886,0.039962,0.17698,-16.849
-13.778,0.028013,0.14365,-21.197
-23.584,0.033348,-0.31677,62.481
-6.436,0.030595,0.78879,-2.839
7.4343,0.011788,1.8953,-23.238
-24.14,0.013894,-0.79147,12.395
-7.1673,0.0175,-0.96647,11.355
0.23956,0.046132,-0.097025,0.49532
4.6023,0.049226,1.1044,2.3877
-20.986,0.053628,-0.54633,4.0474
5.8226,0.056795,0.70714,-7.6415
6.5563,0.057813,-0.43939,13.204
11.441,0.048855,1.3446,-20.687
-2.4918,0.032806,0.81131,8.5648
-7.0111,0.028986,1.7759,-17.457
3.5837,0.023589,1.0564,-18.403
24.502,-0.004309,-0.062005,-15.577
5.8296,-0.010537,-0.37381,0.83101
-0.52851,-0.010104,-1.0988,5.1664
3.4423,0.018879,-0.029367,-0.14329
0.027296,0.020288,-1.553,0.22407
9.0989,0.018225,0.44633,-5.6162
5.4066,0.010167,-0.3002,5.2199
7.3624,0.000132,0.30327,-28.11
-30.425,0.01095,-0.6127,51.649
-9.1555,0.020146,-0.071033,0.17615
18.248,-0.005279,0.46855,-39.771
-13.196,-0.001353,0.67411,4.8338
2.4047,-0.034448,3.0057,-17.915
-8.2977,-0.034005,-0.63115,1.1174
2.0631,-0.036335,-0.38115,-0.34719
-1.8708,-0.012411,-2.1117,0.46809
-3.57,-0.014294,-3.4603,2.1355
-3.3144,-0.011073,-1.436,7.2452
29.269,-0.013699,-0.90754,-8.6187
26.062,-0.024337,0.74593,-18.299
-11.19,-0.035542,0.27996,5.3105
3.1373,-0.031627,1.4216,-20.012
15.683,-0.035582,0.26121,-38.86
4.7706,-0.030382,1.3668,-16.255
-27.21,-0.042672,2.2233,-4.2039
2.1768,-0.03793,0.13651,-5.2712
3.3354,-0.042185,2.3865,-0.0108
-1.7442,-0.041623,0.10595,0.25448
9.049,-0.046217,2.6073,-1.2032
7.3635,-0.051585,1.2316,5.7566
-2.0618,-0.052034,1.0851,-6.2323
-9.3787,-0.051938,-0.38641,2.2128
1.6194,-0.043416,1.2226,-16.403
-11.139,-0.023359,0.51428,-7.7761
24.884,-0.032226,0.20387,-54.348
5.5435,-0.04091,0.13442,-20.343
-10.089,-0.00067,0.34097,-12.867
-8.8914,1.8e-05,-1.1208,3.9152
2.8005,0.004014,0.079166,0.90059
-2.243,-0.04849,-0.25139,0.54086
2.6448,-0.052855,-0.9,-0.39177
-41.379,-0.050816,1.3743,9.4679
-35.384,-0.041179,0.17778,15.479
-7.2793,-0.0363,0.60625,1.4242
-25.605,0.015394,-0.95972,55.433
-3.7624,0.003976,-1.1931,-12.44
