MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.0021,-0.018862,-0.31411,16.947
22.003,-0.058661,2.1616,-65.273
-0.14514,-0.015706,-1.6127,0.18352
2.1396,-0.016443,-2.8836,-10.348
12.18,-0.027948,2.1866,-39.282
-2.5561,-0.023075,-1.2711,-26.517
0.28949,-0.023439,2.0602,-18.152
1.1947,-0.022736,-0.034253,-11.869
5.7384,-0.048994,-0.13842,-5.8012
5.2281,-0.060056,0.33103,-18.719
-10.731,-0.046133,0.00672,27.859
-9.3062,-0.024094,-0.8037,22.265
-6.5698,-0.003851,-0.51249,42.144
3.7129,-0.007784,3.4438,-19.591
0.92121,-0.013468,-0.45068,0.46745
4.9918,-0.026935,2.5695,-14.292
0.26275,-0.024069,3.0708,7.5695
7.7967,-0.03229,3.375,-9.0117
-5.6297,-0.027936,1.6452,17.154
3.4958,-0.033755,-0.45485,-43.187
-20.376,-0.02186,-0.32985,43.66
-5.9921,-0.026992,0.2646,-2.7826
-4.6329,-0.009378,0.56529,16.595
8.2735,-0.018568,-0.49513,-37.624
-4.0849,0.007417,1.4461,43.305
-2.2755,0.004737,-1.6477,8.4951
-0.47986,-0.002955,4.3829,3.2035
-0.17804,-0.013075,-6.747,15.794
-1.2909,-0.01336,-1.4706,-3.2945
-13.437,-0.012743,-1.9664,16.899
12.88,1.6e-05,-1.6213,0.11526
-16.043,0.005809,2.0287,51.999
0.59653,-0.012651,-2.4713,-44.629
-5.5535,-0.00909,1.1232,8.3785
9.1785,-0.029306,0.44886,-37.294
-0.90096,-0.02256,-0.31155,0.46249
-6.6162,-0.027006,0.97966,-9.5591
-4.1699,-0.023037,1.1359,39.056
1.6965,-0.009684,-7.7335,6.2895
0.045158,0.003032,2.5116,5.6804
1.4707,0.00291,4.063,-13.733
-4.1231,0.001927,1.6422,10.36
-1.5911,-0.008337,-0.8377,-29.524
8.2594,-0.028311,-1.8627,-20.59
-6.0104,-0.016897,0.6373,62.332
2.9291,-0.00941,2.5317,33.764
8.831,-0.028185,3.8574,-37.033
-2.3219,-0.03398,1.122,11.773
-5.9865,-0.018541,2.1632,93.502
2.1684,0.002461,0.56948,-24.333
1.4586,0.000667,-0.54997,8.4755
1.4313,-0.011423,0.095174,-2.0086
-0.18286,-0.012058,6.3716,3.8276
7.8833,-0.012663,-2.5493,-17.954
-5.5129,-0.018752,1.6459,5.2123
10.207,-0.017612,-0.70413,-23.654
-12.635,-0.011262,0.57087,39.543
5.3067,-0.034819,0.29031,-59.9
4.4765,-0.051721,2.591,-31.597
-10.805,-0.052306,-2.3944,-8.0155
0.39575,0.027011,-0.078199,-29.362
2.1489,0.017679,-5.0219,15.203
2.5043,0.02414,-5.8164,1.5615
1.5042,0.001048,-0.92125,-10.248
4.1799,3.9e-05,-1.7699,-6.2614
-2.4707,0.003045,2.8093,25.732
0.80916,-0.004723,2.6794,19.498
2.2501,0.003686,2.5294,49.932
-13.841,0.011288,-2.2456,42.429
9.1177,0.012376,-0.22612,71.661
-14.211,0.0311,-1.6504,34.614
-8.0311,0.034359,-1.1608,27.421
-0.60983,0.041975,1.1054,-55.251
-2.5622,0.039564,-2.4384,15.339
1.1803,0.03876,3.3422,-14.103
0.20351,0.020994,3.3373,-2.2365
-2.0662,0.020607,-1.1113,2.9246
-3.4548,0.02003,2.1679,-17.632
-18.045,0.0227,2.413,80.659
6.5071,0.032165,1.288,-3.1567
11.372,0.025588,1.013,21.54
-20.527,0.02979,0.95746,32.922
-8.5266,0.041101,-1.4168,63.625
-19.914,0.054568,-0.72727,82.382
4.3903,-0.01559,-1.3611,-45.065
2.9753,-0.019719,3.0202,-5.6248
-0.7801,-0.011427,3.4008,11.434
-1.0267,0.035492,4.2209,-7.0755
-1.3135,0.035302,7.2473,-9.6894
-0.52674,0.031312,3.4014,-7.4707
20.476,0.006066,4.7966,-49.43
-4.5863,-0.007988,2.6466,17.004
