MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.059,-0.009012,-0.14835,-0.33899
-1.66,-0.008888,0.14332,-9.814
-3.6597,-0.003353,-1.8011,2.545
-11.659,0.007843,-0.84904,3.4284
-3.0455,-0.004914,-1.6963,-3.2772
-2.0789,-0.004878,0.66624,1.2936
-0.11139,0.000293,2.6489,-1.8557
0.42554,0.012874,0.50652,0.38392
-0.86877,-0.002664,1.0537,-11.604
-2.8002,0.003992,1.4537,-31.832
-0.89849,0.007076,0.61624,4.2131
-0.48909,0.000526,-0.56571,-12.683
-1.3683,0.008114,-2.5398,-4.3061
-0.3872,0.020264,-2.9321,-0.055428
1.0985,0.021842,-0.9995,0.35916
1.2735,0.005618,0.29563,0.31124
1.218,0.00084,-0.25714,-1.1047
1.5803,0.004152,2.2949,8.0036
-4.0741,0.015439,1.2227,-0.12696
-0.40319,-0.011682,-0.5377,-15.214
-5.4273,-0.012889,1.0727,-21.254
1.7614,0.04911,1.7227,80.043
-2.2155,0.0207,0.71022,-35.962
-6.3087,0.025923,1.0533,10.417
-2.382,-0.007498,2.6542,2.6441
-0.88313,-0.007668,-0.038164,-0.030197
0.15859,-0.007905,0.044474,0.33439
1.5376,0.023768,0.83961,-0.48853
0.30067,0.016172,1.6368,-0.8795
1.3977,0.006579,1.1389,-2.5462
-1.6939,0.006761,0.3417,-2.7767
-0.25183,0.002997,0.45628,-10.489
-2.5315,0.001044,-0.083303,-11.129
0.6892,-0.005131,-0.1083,-11.157
-9.623,-0.007582,0.1042,-18.086
-1.1226,-0.014874,-0.25275,-5.9823
-2.5187,-0.01949,1.2482,21.869
1.7247,-0.012852,1.6308,-1.78
1.2906,-0.020809,1.3135,0.30962
1.694,-0.010435,0.43359,0.9117
-1.3902,-1.8e-05,-1.7942,-0.004272
-4.801,-0.004031,-0.042102,-0.72094
-2.7322,-0.004972,-0.93932,2.3735
-7.5031,-0.003943,0.90026,5.3117
2.9197,-0.004858,-0.51432,-4.9786
-2.6962,-0.01179,-0.38932,-14.806
0.44624,-0.033304,-0.076824,-17.711
3.8553,-0.019613,0.66623,11.293
0.58494,0.000421,-0.33284,-2.3804
-0.13465,-0.009108,0.89979,-1.7797
-1.8617,0.000375,-3.4676,0.28485
3.127,-0.023235,-1.3224,-0.41307
3.1981,-0.019638,-3.1002,1.996
5.7631,-0.0214,-1.4731,-3.3457
0.32307,-0.019475,-0.045345,-0.62626
-1.679,-0.014199,0.29424,5.7369
-6.3121,0.008582,-0.49534,36.372
5.6058,0.015231,-0.54534,1.4439
2.0034,0.024354,-0.80784,36.389
1.3118,0.010926,-0.41479,4.4432
-3.0377,-0.032888,0.83613,-5.8802
-0.010351,-0.033463,-1.1312,-2.5045
1.3084,-0.032581,-1.4236,0.26008
2.8386,0.003112,0.47155,-0.53784
2.1942,-0.004817,-1.0562,-0.35381
2.0974,-0.009531,-2.8791,-2.9205
-1.6481,-0.007965,0.19863,10.549
-7.6539,0.008203,0.23822,15.762
-2.0611,-0.016106,0.14863,-9.0281
-4.1756,-0.026411,-0.82637,1.8691
-2.3054,-0.031818,0.16113,31.214
-0.3035,-0.030234,-1.5958,-17.157
-1.3702,-0.030001,-0.91989,-0.35497
0.92991,-0.021752,-2.1122,-0.62927
-1.1335,-0.00817,-0.92961,0.23531
3.3234,-0.03194,0.96553,-0.58761
-1.5704,-0.025581,-1.7872,1.4214
-4.3035,-0.017383,-0.71016,2.8548
0.3323,-0.018907,-1.2074,-6.0258
-3.0288,-0.027625,1.8822,-16.738
0.68861,-0.014615,0.16761,5.9471
0.94204,-0.030779,-0.55739,-36.156
-0.1558,-0.032281,-0.16989,-17.936
2.515,-0.029916,-0.40183,-22.406
-4.7499,0.021686,0.72409,12.52
1.2182,0.021598,0.55673,-1.929
1.6943,0.014037,1.0144,0.21054
0.12928,-0.001199,1.0345,1.0626
3.4868,-0.009308,0.80673,-1.2033
-4.4479,-0.011363,-1.7912,-0.84502
-4.168,-0.012753,1.8866,-1.2256
-1.546,-0.019567,-0.12382,-11.962
-3.5585,0.002823,-1.0634,-5.2277
6.7075,-0.023471,0.28659,-47.705
-1.1245,0.021531,-0.45091,6.2397
5.9599,0.010146,0.84215,20.494
-2.8946,-0.002627,0.51807,-4.9295
0.1831,-0.007983,1.0007,-2.5788
1.872,-0.009996,1.0583,0.18577
0.10834,0.01372,0.028489,0.71285
1.8315,0.009598,-1.9993,1.1219
1.6303,0.012121,-2.9222,-1.8948
4.3441,0.006252,-0.99443,-6.2753
6.9363,0.026482,-0.67984,20.538
0.8348,0.007353,-0.019428,-8.0024
2.4313,0.02534,0.25557,30.795
-2.3535,0.018695,-0.38193,-1.6101
-0.30722,0.003558,0.46113,-22.156
-0.48619,-0.004363,0.46205,-5.0293
-0.94408,-0.006079,-0.95531,3.3464
2.4058,-0.010893,1.7523,0.161
0.65381,0.00103,-0.20253,0.76308
-0.46156,0.011173,0.56969,2.8721
3.6462,0.003013,-0.15323,-0.24455
-1.8664,0.009865,0.54955,11.35
3.3999,-0.012636,0.46413,-15.287
2.5853,0.011226,-0.65045,9.2728
0.19588,-0.010652,-0.32545,-23.58
-0.89586,0.01566,-0.23795,29.79
-2.6443,0.008057,-0.54489,2.7193
-3.2313,0.023034,1.506,13.271
0.4733,0.009186,1.9637,-2.0784
1.7573,0.002945,1.1213,0.13623
2.1031,-0.011421,-1.3586,-0.23669
0.76546,-0.003601,1.6137,2.4723
-8.8581,0.00668,2.7158,3.0307
-0.5413,0.015562,-1.8315,17.725
-1.4925,0.021669,-0.44189,11.463
5.2483,0.012903,-0.78147,-11.402
-1.2184,0.025881,-0.58147,11.87
-6.3416,0.009029,-0.44397,1.4404
6.8086,0.027101,0.57409,-4.4554
-1.3867,-0.011177,-0.42499,-4.1788
2.1752,-0.021212,0.082649,-2.1281
0.91531,-0.016865,-0.63471,0.11146
2.2149,0.000379,1.8104,-0.41145
0.17409,0.00997,0.63265,0.047573
-7.1864,0.031201,-0.29027,4.8559
-1.1689,0.038038,-1.4375,5.8254
-4.1873,0.017101,-0.94791,10.939
4.4839,0.024228,-0.81249,7.8233
4.2484,-0.008436,0.41251,-24.055
-2.6656,-0.033331,2.075,-3.5344
1.3341,-0.017436,0.51807,-23.48
-0.07914,0.016666,-1.781,2.8964
1.6813,0.023058,-1.0984,4.2721
1.3631,0.015766,0.50927,0.086693
3.5112,-0.012125,-0.64559,-0.71122
5.5587,-0.015948,-0.34837,-1.2772
-3.8317,0.0151,-0.096289,2.7561
