MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5914,0.069412,-5.7827,0.098165
9.1152,0.069061,-2.1903,-10.329
3.8885,0.068376,-3.4813,-4.5463
8.4612,0.072269,-4.6813,-11.909
10.674,0.07611,-3.0285,-3.9504
0.23933,0.056531,-0.38684,-14.715
-0.67326,0.061637,2.7479,20.045
0.30679,0.068092,0.37219,16.956
-1.8456,0.057101,0.58816,-3.3067
-10.74,0.049216,1.0402,27.007
-1.3119,0.062471,1.5812,3.7114
-0.21954,0.059976,0.36108,-4.3768
0.93492,0.04771,-4.0271,-13.058
-0.25064,0.047212,-2.7924,-18.873
-1.4862,0.048431,4.1319,-7.0373
1.1585,0.066035,-0.22295,-10.47
0.36154,0.066771,-0.17156,9.7106
-0.71507,0.077739,2.2534,0.3731
1.3108,0.082573,3.1062,10.331
-6.8168,0.080855,2.4444,3.528
5.8483,0.062136,0.77289,-13.925
-18.693,0.059079,-1.05,9.6641
2.2876,0.048919,-0.38406,-5.4318
-1.301,0.045375,0.7958,5.155
0.383,0.018514,-4.3924,28.824
0.53811,0.01996,1.1173,24.833
-0.34261,0.020473,5.1916,11.045
0.91828,0.052486,-4.2632,-1.1381
-1.8871,0.066193,2.7882,-4.4325
4.3987,0.069313,-3.5618,15.23
-6.4647,0.061081,4.4409,7.0383
-4.9622,0.046629,0.22914,13.51
-4.6538,0.039789,1.0326,17.282
-18.793,0.033574,-1.6403,2.521
6.8659,0.019379,0.20067,-2.5749
3.6776,0.013445,-0.71947,-6.7631
0.67585,0.001533,1.1923,1.1056
-0.74597,0.001083,6.5271,-4.4097
-1.2585,0.004773,7.8514,-4.2235
0.27211,0.019408,5.1215,15.519
1.1075,0.026353,0.84789,-0.25063
-5.7541,0.024687,2.9229,2.1119
-9.714,0.018093,-3.5743,22.945
-3.213,0.035795,-2.5611,0.69173
15.93,0.0218,-0.18266,-20.161
-13.636,0.006297,-1.8306,-22.572
-7.9712,-0.000849,0.43539,17.582
1.468,0.00027,-0.15975,21.269
0.41193,-0.032847,-2.9479,16.288
-0.69946,-0.031914,-4.9132,10.947
-0.38434,-0.033731,-6.5139,1.9083
0.004833,0.003589,-0.49377,-3.2493
-1.5826,0.002454,-1.7174,3.3063
0.65713,0.000793,-0.96738,-4.9812
5.3787,-0.011574,-5.1896,4.5521
-10.434,-0.007675,-0.47641,6.6736
7.453,-0.006411,0.80206,-8.6292
-10.136,-0.015379,-0.79586,-34.715
13.404,-0.022383,0.74512,-43.461
13.534,-0.030533,1.325,-27.774
-2.4206,-0.018461,1.4368,-2.4056
-0.040283,-0.017749,0.92151,3.7291
-0.3219,-0.017448,-3.1042,-8.5348
2.9225,-0.036362,-0.75905,18.258
7.9172,-0.037438,-12.358,-3.9119
-2.211,-0.039093,-1.6077,5.5506
-2.2292,-0.037476,-0.25488,7.184
-1.138,-0.028824,-0.91669,-5.5945
-13.491,-0.027828,0.73678,-8.6973
8.9512,-0.022055,-0.086133,4.9666
-7.8033,-0.023812,-0.095161,6.0708
-2.8347,-0.015097,0.1347,15.608
2.0473,-0.024172,0.84651,-28.524
-0.16029,-0.024333,3.1812,-3.389
-0.81929,-0.021116,0.45554,-7.0279
2.3737,-0.02008,-0.42433,-1.9605
-1.5846,-0.021155,2.6271,-2.93
-11.189,-0.022785,0.97706,5.5575
1.1367,-0.026925,-0.64516,-3.4091
-5.5492,-0.019885,-1.057,2.6374
7.6264,-0.017501,-0.52849,6.0596
-0.19712,-0.016838,1.4486,1.3735
-15.579,-0.014321,0.36456,48.978
6.252,-0.01704,1.4194,-16.936
0.82675,-0.017837,-2.5688,-0.34184
0.05994,-0.019786,-6.909,13.143
0.27243,-0.021691,1.4403,-2.596
-1.5291,-0.023074,-1.8896,-0.85365
0.41785,-0.02415,-0.76321,-5.6231
4.6475,-0.025671,-5.2382,-10.811
3.587,-0.038921,-1.8854,-2.4523
8.8655,-0.040949,-0.24724,-4.8807
-14.325,-0.029216,-4.3938,23.766
-1.0776,-0.015776,-0.56668,68.78
16.464,-0.019878,1.3993,-33.84
-4.8381,-0.020045,0.35415,26.571
-2.655,0.00141,2.091,8.09
-0.87281,0.00147,5.3257,0.77476
0.57226,0.002118,3.225,-7.5391
0.58136,-0.024216,1.5451,-3.5468
3.9327,-0.025389,-4.7535,-0.36621
6.1183,-0.025935,-1.4535,-6.8537
-5.2923,-0.017766,1.1993,3.9296
-2.2715,-0.012786,-0.71252,7.4012
-11.616,-0.009965,-2.534,20.198
-10.854,-0.003544,-1.557,48.937
-11.691,0.008559,-0.090988,39.666
0.26957,0.005904,2.2389,-12.497
3.7333,-0.029235,1.7007,-9.8531
-0.16927,-0.029978,0.4854,-10.243
-0.63604,-0.028534,2.6597,-10.957
1.0965,-0.000466,4.8298,2.6601
-3.3166,-0.001364,6.4562,-2.3593
-5.0534,-0.00048,3.8312,6.5032
-0.001688,0.00048,-0.86599,-3.6385
7.123,-0.003805,1.6972,-11.917
11.381,-0.007189,-2.6243,-3.0197
12.32,-0.017529,-1.0472,-26.081
12.023,-0.020188,-0.081263,-9.5017
2.3905,-0.025082,-0.1764,-13.865
0.8522,-0.027407,3.0104,-6.0712
-0.62183,-0.028785,1.5451,-4.7615
-0.69053,-0.029117,3.4944,-8.6254
-0.58778,-0.030579,-4.5604,-2.958
0.89703,-0.031654,-0.23404,4.4226
-9.6134,-0.026886,6.966,-7.9649
1.5278,-0.028036,-0.15626,-1.5316
-7.6226,-0.029886,2.8569,10.015
-9.8392,-0.02056,-1.1896,24.062
8.5284,-0.013972,0.38749,-37.499
6.2044,-0.021667,1.2785,-5.2448
0.15538,-0.02477,-0.34168,0.067001
-0.13405,-0.018715,0.22013,5.5107
-0.24053,-0.020155,-1.2451,-10.955
-0.61091,-0.021676,-3.5708,-5.0685
0.018822,-0.028743,2.2493,-3.3261
-1.1744,-0.020427,-0.97431,0.85444
2.7405,-0.018968,-4.9243,-4.6831
-2.4295,-0.015467,0.65346,1.8753
9.8708,-0.021129,-1.0083,-8.3782
9.7168,-0.02273,0.14513,-12.181
-3.3705,-0.014649,1.5472,64.383
-5.8158,-0.013443,0.13819,-12.713
3.9686,-0.01716,1.393,-8.2511
1.3489,-0.034669,2.0549,-29.382
0.069949,-0.038081,-2.9354,-2.1977
0.15328,-0.039713,1.4139,-5.6616
-0.92754,-0.023981,10.134,1.1808
-1.143,-0.025154,5.5354,-3.0137
2.6892,-0.026315,0.28541,0.49882
-3.5616,-0.029922,-3.4868,11.632
6.2533,-0.026839,2.5764,-8.9713
16.061,-0.026901,-2.7701,-19.749
10.848,-0.024492,-0.71806,13.74
8.0975,-0.027415,1.1729,-17.456
-5.9635,-0.028168,-1.9972,-10.969
-2.9764,-0.029204,1.5146,0.47446
-0.8992,-0.029319,-0.5257,-2.8408
-0.96769,-0.03102,3.5986,4.6703
-1.2082,-0.042345,4.9187,-11.462
-1.4722,-0.043393,5.3951,-1.4318
2.7789,-0.042923,3.8451,-11.544
8.1646,-0.05224,0.27291,-18.086
4.255,-0.054806,-1.8889,3.5106
-8.7021,-0.04283,-0.53542,15.458
15.167,-0.037373,1.9167,-29.078
-1.2228,-0.032845,0.25763,2.6008
0.20541,-0.032852,-0.86251,0.66265
3.2558,-0.014565,1.5243,-3.1187
0.11931,-0.016956,-0.46598,-2.4339
-0.15542,-0.018903,-3.2917,-1.9978
1.3899,-0.033651,-3.9715,4.4445
0.02072,-0.034727,-2.5701,1.1251
-1.0088,-0.035271,1.1549,-3.7624
-7.8795,-0.025637,-0.34236,0.095925
-0.087384,-0.023467,-0.45417,2.5175
8.6166,-0.022561,2.0243,-0.66033
7.6452,-0.025129,1.9014,-34.596
-2.1302,-0.026432,-0.35764,0.70773
-9.0506,-0.019979,-0.20278,14.845
-1.1165,-0.02155,2.134,1.8132
-0.68499,-0.023115,5.4187,15.323
-1.121,-0.024209,6.3681,-7.8659
-1.4631,-0.021535,6.4632,11.051
-3.4781,-0.02261,4.7896,5.232
-0.16164,-0.022577,1.7146,1.3695
-1.3396,-0.010639,2.4174,2.4028
0.58625,-0.013725,-0.41945,-18.301
-18.905,-0.011743,-3.091,4.5966
4.8018,-0.014749,-0.33889,-39.465
16.674,-0.022318,2.1271,-28.285
-4.6351,-0.020483,-0.26806,7.7764
-1.4791,-0.02657,-2.0562,-4.3799
0.61773,-0.029155,-4.8215,-3.8202
0.35586,-0.0311,-0.52222,22.266
-2.8331,-0.026733,0.022918,-0.5667
0.66395,-0.027907,-1.4007,-5.3111
7.6046,-0.029568,-0.37569,-8.4486
1.1878,-0.029586,-1.6229,13.36
-3.6693,-0.024249,-1.9847,-15.594
-1.1349,-0.024756,-0.68125,-32.847
20.297,-0.028771,3.3708,-21.058
-10.765,-0.030877,-2.0632,10.096
-4.6996,-0.025718,-3.2833,-3.2167
1.0683,0.000623,0.42848,-2.498
-0.56908,0.002597,-1.6118,2.3617
-0.55885,0.001729,-1.7625,1.4228
-0.25095,-0.033732,1.5576,2.4152
-3.1171,-0.034807,3.134,3.6707
-5.1411,-0.03433,3.934,-0.51676
10.773,-0.015724,5.6868,-9.0584
15.765,-0.022835,1.925,-7.4119
-6.4875,-0.019252,-0.69652,-0.83967
-4.7181,-0.011765,-0.84444,-6.9008
-12.78,-0.00235,-0.52847,32.303
2.5563,0.004166,0.50139,-18.56
-1.5965,0.03832,-1.4618,23.559
0.94513,0.034319,-8.6271,0.1936
-1.0306,0.032468,7.2472,20.23
-0.080488,-0.000902,-2.2826,0.74707
-2.3391,-0.001978,3.2188,0.55263
3.847,-0.003633,1.1938,-13.51
-12.054,-0.002943,-0.42847,3.4985
-7.6661,-0.000655,-0.76527,-0.15501
-21.838,0.00405,-2.1368,0.46721
-12.484,0.003435,-0.13472,6.5561
-2.9926,0.026491,2.0813,63.01
-9.099,0.039827,-2.0889,12.522
3.4531,-0.001201,-1.2021,-6.1592
-0.067403,-0.001167,-0.59235,-4.1745
0.11561,-0.002352,3.907,4.4616
0.97408,0.030057,-5.0729,11.954
3.5466,0.028982,2.0285,-2.8155
9.2741,0.027326,-10.722,-10.153
-8.5862,0.032252,-0.068743,6.6303
20.779,0.028836,3.3195,-11.273
-8.4958,0.013808,-2.3021,-6.3509
11.231,0.004781,1.975,-12.137
-3.4094,0.004726,-0.95902,5.8171
9.2681,0.000915,-1.2542,-21.921
2.1564,0.005051,-3.2924,-5.5024
-0.27333,0.003592,-8.8576,-4.9926
3.5417,0.001652,-11.783,6.7935
-0.38978,-0.004876,-6.3382,-11.614
