MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.8918,0.10627,-1.9362,-0.20062
-9.9204,0.098891,0.66106,0.94452
1.4366,0.10583,6.2604,1.0098
2.1018,0.10481,0.17703,-0.6034
0.91061,0.10177,-1.7501,8.0501
1.3904,0.11207,4.8256,2.5181
1.1341,0.10815,-1.682,-0.022843
1.0664,0.10792,-0.56533,-0.26312
-3.8409,0.099771,1.2388,-4.5715
-15.844,0.12123,-0.091024,3.9515
3.0217,0.12025,1.3124,0.1966
1.4597,0.12593,-1.8876,-6.4374
1.4105,0.082327,3.5067,6.3603
1.046,0.086542,2.174,1.3443
0.96025,0.088306,4.8657,-0.44597
1.8577,0.10624,6.6948,-0.28347
1.1325,0.10569,1.5914,0.55195
1.4552,0.10467,0.68304,-0.16124
1.4235,0.10163,-0.41904,-2.1828
1.405,0.098713,2.8921,-2.3633
-5.6889,0.092987,2.2448,3.3957
-9.6121,0.056747,0.33998,0.018618
4.4992,0.01114,1.1685,0.96376
3.1772,0.059009,0.71846,7.6047
0.91774,0.10333,-0.26234,4.8274
0.96417,0.10468,-3.97,-1.3885
0.88198,0.10452,-2.5283,-0.50381
0.78018,0.086745,-1.3241,-0.49131
1.3355,0.08641,1.3974,-0.30589
0.94945,0.08546,-1.086,-0.71909
0.038935,0.084127,-2.313,-1.9406
-5.0228,0.084251,-0.37693,-1.6962
3.68,0.085281,-0.84915,-3.9621
8.8348,0.10838,0.39599,-4.1392
-0.50725,0.11864,-0.60054,16.481
8.4199,0.10384,-1.1255,-3.8531
1.3267,0.096546,-0.60634,1.2696
1.3042,0.09639,5.786,-1.7964
0.87115,0.096764,3.2777,-0.36166
0.79057,0.10289,-2.3181,-0.29916
0.4349,0.10241,-3.1466,-0.81374
1.5407,0.10146,-1.8799,-1.2519
-0.5068,0.098673,-1.557,0.72654
0.89499,0.096157,-3.3459,-2.204
6.2786,0.091428,1.2819,-3.02
2.3408,0.056203,0.802,14.428
2.0544,0.07333,1.5055,11.098
4.0927,0.094779,2.2055,20.589
1.0265,0.094625,0.52467,1.8617
0.80742,0.095647,-0.35797,1.3208
0.72851,0.095502,-3.2913,-0.1945
0.90062,0.094963,-1.9621,-0.407
1.4829,0.094525,-0.090607,0.40342
2.038,0.0935,-1.0239,-0.10978
0.13539,0.09136,2.849,-0.10631
4.4277,0.090372,3.9351,-0.93686
10.758,0.090893,1.9129,4.9722
-6.8624,0.099082,0.258,16.095
-8.5996,0.083781,0.16148,-0.28478
-3.7421,0.092689,0.43648,-2.7938
0.66031,0.083547,-0.51932,-0.9711
0.782,0.08381,-0.80196,0.76293
0.85737,0.08362,1.0897,-0.42735
1.052,0.09403,1.8689,0.010153
0.68257,0.093514,-5.6596,-0.07943
0.51665,0.092495,-1.6429,-0.84262
2.4596,0.089458,-4.52,-1.4392
-2.0597,0.086555,3.3161,-0.26971
2.6737,0.074575,1.9439,-1.8607
-17.195,0.090888,-1.211,20.487
-0.77258,0.076048,-0.80752,10.432
-2.7547,0.077082,0.99248,4.1983
0.83245,0.069479,-2.2133,0.19606
0.67601,0.065725,-2.946,-0.19491
0.9722,0.065496,-0.57929,-0.11019
0.41935,0.081933,-3.0501,-0.34769
1.0925,0.081375,1.1714,1.3127
0.31506,0.080358,-1.7119,-0.25047
2.5337,0.077319,-1.114,2.353
-1.8701,0.076039,0.047101,1.6474
-13.635,0.072532,-1.5751,-4.9935
-9.7988,0.046962,-1.055,-4.6956
-5.3209,0.056438,-0.90151,-3.6005
-4.3609,0.069839,0.54849,-5.5845
1.0012,0.06802,1.5427,-4.0868
0.71832,0.064895,-2.3399,0.59724
0.87127,0.064663,5.1017,-0.018037
0.89419,0.06406,-0.91911,-0.080537
2.0252,0.063575,-2.0226,-0.29512
0.46795,0.062557,-1.1559,0.11668
1.1503,0.059518,-1.558,2.4452
0.73875,0.056604,-2.7969,-1.5604
-10.607,0.057642,-1.2441,10.824
0.70462,0.033267,0.32602,-4.7035
-5.1532,0.023684,-0.070503,0.21668
-7.3154,0.07215,0.7045,7.7327
0.93839,0.006855,1.4987,-0.89463
0.60815,0.011456,-4.2339,-1.5356
0.54705,0.01132,0.53273,-0.050883
0.61476,0.063208,1.1119,0.48662
1.1496,0.062852,0.65842,0.022034
0.053716,0.061828,3.5751,-0.19116
0.66563,0.058783,4.048,-2.2127
2.9171,0.055845,0.80911,-0.36824
5.007,0.051047,0.63689,-5.1092
10.356,0.002577,1.257,1.1137
-4.2364,-0.003268,1.0105,10.084
2.5488,0.010544,1.0855,6.8498
0.72057,-0.047717,0.37971,-0.052478
0.41768,-0.049376,-4.3779,-1.2435
0.33365,-0.049609,-1.0363,-0.15873
0.22837,0.009666,-3.2071,0.003772
0.58199,0.009472,7.9144,0.53919
-1.3308,0.008569,-1.3189,-0.22401
-2.3857,0.005544,2.754,-0.94553
2.5409,0.002681,-2.3099,-1.0761
7.4672,0.001019,1.5179,-2.9171
0.89215,-0.021102,0.53804,-0.069145
11.963,-0.050863,2.7165,-8.074
-1.0377,-0.054537,1.1665,-0.60803
0.17874,-0.076695,-0.46429,-2.4603
0.34061,-0.079682,-3.9969,-1.4513
0.31193,-0.079914,-3.0303,-0.091573
0.21282,-0.051104,-0.55109,-0.079073
0.38811,-0.051459,-5.8796,0.33134
0.62525,-0.050027,3.7871,0.26815
-0.74423,-0.052688,3.71,-0.75338
3.9595,-0.055633,1.7461,-1.8839
2.4364,-0.056836,1.1489,-1.5499
-2.4816,-0.060846,0.36905,-2.802
-6.6903,-0.057516,-0.15248,-10.707
-7.2183,-0.066683,0.47252,3.9091
0.95228,-0.092736,-0.18328,-3.3182
0.26085,-0.096257,-1.1659,-0.65914
0.52141,-0.096489,-1.2743,-0.049418
0.049371,-0.081575,-2.2451,0.18808
0.15729,-0.082026,-2.0986,1.3485
0.64928,-0.082915,-2.5069,-0.1397
0.31861,-0.085587,1.091,-1.6362
1.6973,-0.087567,1.7271,0.53322
-4.6046,-0.073541,-0.32009,4.6922
-6.2326,-0.069587,-0.74995,6.8152
-1.1305,-0.087453,0.12852,-0.2147
-1.4746,-0.088127,-0.74648,-1.3737
0.007058,-0.11545,0.34773,-0.85101
0.18115,-0.11765,0.49009,2.183
0.42628,-0.11788,1.0068,0.092736
0.29472,-0.098157,-2.7641,-0.094764
0.57517,-0.097939,-0.96755,-0.48435
1.3233,-0.097797,3.0491,1.7525
-0.9203,-0.099511,-1.828,-1.0441
-2.3693,-0.10227,-0.41686,2.4754
0.45059,-0.096495,-0.86408,-3.6406
1.8675,-0.1073,-0.018941,-8.2177
-3.4805,-0.11821,0.30953,-4.2475
2.5471,-0.12373,-1.1655,-2.4066
0.12962,-0.15741,2.3037,-1.3839
0.34873,-0.16123,-0.57891,0.10017
0.044851,-0.16146,-1.7872,-0.29011
0.4873,-0.11934,0.19193,0.12239
0.19343,-0.11944,1.2885,0.48281
0.61464,-0.11923,1.7551,1.4946
-0.58605,-0.12067,0.20304,-2.2019
1.4512,-0.12349,1.9391,0.01753
-3.4513,-0.11875,1.2419,0.22656
15.967,-0.12651,1.4371,1.0495
8.2664,-0.14126,-0.009462,-0.55539
0.12815,-0.1513,-0.70946,-2.7644
-0.14698,-0.14789,2.1847,0.7083
0.15039,-0.15121,0.7021,1.1423
0.16053,-0.15144,-0.28123,0.35205
-0.013955,-0.16315,-1.0271,-0.21045
-0.42508,-0.16361,-0.68054,-1.2
0.74395,-0.16455,-0.36387,0.061768
0.66214,-0.16716,-0.24095,-2.2598
-3.8763,-0.17007,1.1452,0.68468
-4.4622,-0.17103,0.17293,8.4187
21.445,-0.16337,1.2181,-11.983
1.7885,-0.15619,0.92155,7.4118
-1.0868,-0.14959,-1.1785,-3.6223
-0.06501,-0.21445,-1.0843,-1.0245
0.32742,-0.21838,0.88311,-1.2405
-0.018133,-0.21861,-4.2502,-0.1058
0.094471,-0.15303,3.9289,-0.2933
-0.50169,-0.15359,0.85047,-0.057883
0.059615,-0.15436,-1.7329,0.30392
-0.68037,-0.15703,5.6901,-2.4426
0.41352,-0.15937,0.47616,-0.39816
32.129,-0.1629,1.5789,-2.2391
