MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.8494,-0.019626,0.70702,-10.468
-0.22092,0.003651,0.42438,7.0933
-9.121,0.012932,-0.22215,19.339
11.125,-0.01044,2.3744,-23.478
3.2117,-0.008332,0.51258,31.152
0.14774,0.017679,-1.5576,-7.8435
-4.157,0.014798,1.9244,-1.2442
1.1729,-0.006604,1.3417,-16.454
-0.17193,0.026421,-0.20409,4.5405
0.56815,0.045032,0.02577,10.47
4.3218,0.049583,0.14383,-4.5831
0.59928,0.03229,1.5133,-12.254
-1.3205,-0.009575,0.95417,-10.105
2.1414,0.008318,-1.6889,20.994
1.762,-0.001432,-0.72152,-3.5658
2.9194,-0.013005,-0.006247,-13.38
0.47603,-0.006034,-2.0854,48.127
7.2491,-0.00552,-0.83889,-3.9401
0.33098,-0.017758,3.0493,-13.235
0.82649,-0.018375,-0.26389,-0.51853
1.9504,-0.015,-1.4174,-10.196
2.1317,-0.021571,-0.3625,-7.1914
-2.1915,-0.011922,-0.21944,-2.3949
0.72872,-0.009855,1.925,-11.991
2.7214,0.000959,0.1159,0.25782
-5.5666,-0.006039,1.9978,-2.3429
-9.9311,-0.013809,1.4902,-1.3776
-4.9945,-0.005788,0.25549,6.6078
3.9266,-0.023143,-0.14868,5.4405
4.004,-0.023359,-1.7522,39.873
7.14,-0.029891,-0.41396,-12.297
2.0944,-0.030573,0.32285,-4.2554
3.521,-0.033659,-1.0056,2.4668
4.8907,-0.05125,-1.2758,-9.3033
-0.66024,-0.050227,2.6173,-6.8568
-5.258,-0.022856,-0.66326,35.922
-2.1405,0.011326,0.32764,-2.954
-3.7036,-0.000385,-0.54042,0.17028
-12.917,0.009743,0.55194,33.536
-7.283,-0.015002,-0.23278,-7.779
1.089,-0.02612,2.0381,-23.021
-14.216,0.001697,-1.3404,58.361
3.3273,0.02479,-1.9272,11.816
4.712,0.001185,0.53458,-12.867
-0.99997,-0.016804,1.2811,-13.845
1.1945,-0.007862,-0.93903,-9.0151
0.97217,-0.002569,1.504,-3.1686
0.19866,0.007271,1.1235,-6.3394
0.59401,0.006242,0.83937,12.484
2.3779,-0.008079,-0.078685,-12.667
5.3626,-0.010241,0.28868,-4.4013
6.5513,0.006579,-1.571,-9.2909
7.5043,-0.020099,0.52479,-25.833
-7.729,-0.006232,-1.8537,27.824
3.1575,-0.015113,-0.71549,-3.1207
-1.5424,-0.014241,0.39631,8.5959
