MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.5796,0.00506,-1.8262,-14.753
1.3024,-0.025405,1.1384,-10.676
6.2541,-0.017546,0.16201,-37.523
2.9718,-0.023588,0.099509,-16.258
0.52275,-0.032341,0.8509,-6.2991
6.5803,-0.002066,1.0009,1.1078
8.1057,-0.007308,1.246,-38.39
3.0329,0.007928,1.6898,37.495
2.5957,-0.018102,-0.61021,1.7072
1.1956,-0.001427,-0.054657,-11.923
4.2877,-0.00044,-0.035907,4.219
5.8078,0.001616,0.091176,-19.158
8.0366,0.02184,0.84036,-36.833
-6.5936,0.002097,-0.6395,-31.481
-2.18,-0.016734,0.15425,-31.871
1.4437,-0.007307,3.2133,-18.394
5.8808,0.003713,1.3765,16.61
3.1268,-0.006656,-1.036,-25.149
3.0115,-0.02415,0.69036,-31.465
-3.3729,-0.034448,0.55286,2.4327
-4.0165,0.012406,-0.020755,80.216
-2.2274,0.01702,0.1098,71.136
-2.924,0.0232,-0.39645,38.853
7.5878,0.021691,1.1306,-21.574
10.186,-0.045416,-0.17019,-51.599
9.9654,-0.060248,2.45,-58.947
-16.917,-0.065273,1.5687,-36.612
8.2963,-0.022913,1.4277,-14.085
6.163,-0.034268,1.7659,-45.056
-3.4465,-0.019295,1.0784,50.21
4.4627,-0.002032,-0.22019,-8.2564
1.5958,-0.015569,-0.58269,-15.433
4.8701,-0.019454,-1.5063,-47.8
8.2291,-0.036891,-1.8257,-74.805
8.9579,-0.049303,1.818,-65.363
1.6716,-0.047972,-0.30491,-27.765
-5.6496,0.035128,0.29427,3.2094
-9.7714,0.038474,-1.4856,23.137
-0.16731,0.049122,0.38316,13.172
3.2851,-0.053635,-1.0078,-34.851
-3.2861,-0.047431,3.4804,-6.1968
-12.476,-0.035518,2.3679,-3.1566
-5.7212,0.010007,-1.4807,55.052
-2.9647,0.048302,0.88177,87.35
0.22849,0.030407,-0.61684,-17.241
-0.00135,0.015903,-0.36128,15.304
-4.7104,0.017737,0.50747,57.121
-2.6897,0.028888,0.059551,2.9684
3.896,0.024857,-0.14127,-7.0817
7.7813,0.001655,0.42887,-43.33
9.4903,-0.026394,-1.8024,-41.319
-10.918,0.075862,-3.0684,122.03
8.7401,0.076901,-1.7802,27.712
4.5567,0.052239,-2.5927,-24.248
-2.3295,0.044161,-0.29127,23.286
4.9094,0.03124,-0.57877,-53.216
4.6716,-0.003369,0.17262,-69.257
-5.765,-0.005074,-0.29682,43.488
-7.1255,0.015773,0.49693,58.279
-6.6931,0.024399,-0.87599,4.8023
-5.3626,0.00824,0.22319,21.402
-12.178,0.01106,-0.43167,22.629
-17.113,0.035012,-1.9879,15.565
8.1217,-0.031469,-1.2289,-38.383
0.080329,-0.038799,-0.2657,-34.479
-5.7367,-0.029693,1.4218,15.511
-4.8216,-0.013883,0.52319,2.6452
0.086864,-0.020352,0.38569,3.8931
1.0933,0.003889,-1.1129,-14.399
1.885,-0.007184,-0.85737,-27.403
-5.5367,0.001538,-0.038616,57.013
3.1898,0.003067,-0.76153,-14.989
-23.112,0.024912,-2.1374,57.911
5.214,0.025229,-1.6922,11.113
-1.689,0.019571,-2.3235,-9.6515
7.232,0.011403,-2.9644,-9.1994
8.698,-0.01641,-1.5012,-36.445
4.1564,-0.033046,2.2363,-44.155
-1.5855,-0.047222,0.56265,3.279
-0.14206,-0.032515,0.40015,-3.398
2.1387,-0.043186,-1.7235,-41.49
-3.0969,-0.002372,-0.39291,88.38
-0.41151,0.000934,0.075842,-1.9279
-1.6542,0.00461,-0.12207,-5.255
5.6855,-0.018702,-0.79789,-30.355
-1.1456,-0.035264,0.29724,-26.378
2.8915,-0.033316,-0.059006,-12.043
-0.9652,-0.003991,-2.675,-35.166
3.9871,-0.021593,-0.21178,3.1886
2.7529,-0.012875,-2.1743,-20.946
3.3084,-0.031722,0.52711,-20.412
-1.8895,-0.021751,-0.21039,4.0608
0.21995,-0.012287,0.64099,47.319
-0.40259,0.00167,-0.92845,-2.1857
-2.3684,-0.001055,0.7403,-19.819
3.7501,-0.006298,0.042383,-37.746
5.8949,-0.010154,-0.13344,-41.171
-12.028,-0.03142,-0.5383,2.6558
-7.1817,0.031215,1.0805,144.54
1.4731,-0.039043,2.0645,-28.232
6.3811,-0.045808,-1.2723,-33.903
-5.0136,-0.050124,0.16517,-15.212
-2.6963,-0.043865,1.9916,-15.128
-5.4367,-0.014318,1.7791,104.97
-0.574,0.017876,0.35545,-7.922
-1.6305,0.003536,1.511,34.573
4.7337,-0.002211,0.50476,-43.51
3.5709,0.000916,0.35684,-3.9873
0.89244,0.005527,-1.319,10.363
4.1792,0.033534,-0.098839,19.74
3.2473,0.016126,0.019911,-18.95
8.8168,0.045233,-2.5461,-25.623
6.9652,0.012896,-0.48287,-24.194
-18.221,0.042244,1.1546,107.45
-9.57,0.080237,1.331,82.056
-4.2147,0.061286,1.5185,38.029
-2.0082,0.036696,-0.30509,2.1369
-2.6674,0.018101,-0.42453,-25.468
-5.6332,0.016672,-1.3808,13.299
3.1486,0.01665,-1.1537,-40.453
0.77322,0.027412,0.14548,3.8714
17.261,0.00603,0.21562,-47.626
