MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.4321,0.001627,0.099919,12.696
-2.1037,0.053594,0.50339,-37.613
-1.0122,4.9e-05,-0.061192,-57.752
7.6747,-0.000342,0.24922,-26.199
-3.1731,0.032631,0.65756,18.176
-1.7027,0.01323,0.28325,-30.432
-1.2475,0.022013,-0.065359,11.212
7.7828,0.03653,-0.3105,-30.67
2.791,0.033322,-0.58619,-31.651
-7.9469,0.034959,-0.28828,-15.915
-3.4502,0.04329,-0.15703,34.251
1.2696,0.036189,0.33672,-19.397
-3.0132,0.039624,-0.42055,24.072
10.18,0.012022,0.20584,-47.584
-1.3585,0.000983,-0.2393,-18.891
0.67178,0.016338,0.47112,-48.475
-2.1534,-0.003774,0.61001,-58.399
-6.2555,-0.013071,0.27042,78.404
-7.5945,0.063359,-0.42124,60.13
-12.506,0.051051,-0.45041,-3.5847
-3.138,0.046611,-0.26499,-20.797
-3.8114,0.033653,-0.81708,-17.112
-6.2685,0.023911,0.089172,7.6292
-6.8882,0.022383,-0.21708,15.681
-13.056,0.051171,-0.19935,82.175
-11.556,0.042189,-0.12296,178.32
7.1473,0.088977,-0.1681,-31.662
10.041,0.0106,0.34231,-72.096
2.6484,0.002658,0.4312,-73.345
6.9229,-0.014523,0.11662,-61.292
0.54104,-0.006487,0.12495,-34.267
-7.4123,0.039411,-0.079215,60.444
-7.38,0.039853,0.6062,29.681
-8.5021,0.052758,0.70412,26.567
-1.4798,0.046933,0.16037,-2.5422
-11.38,0.0343,0.42912,15.86
-0.51764,-0.02326,0.57184,-29.246
7.154,-0.037744,0.52323,-51.027
-3.9915,-0.041329,-1.1969,63.391
8.6872,0.034545,0.71351,-62.068
5.4739,0.002141,0.3524,14.259
4.5834,-0.003614,0.66282,-47.214
1.5914,-0.044692,0.79615,-82.713
-3.5858,-0.0514,0.39198,14.373
-4.3344,-0.032841,1.0774,-3.49
-2.733,-0.021297,0.70032,-16.255
-3.0132,-0.017114,0.33157,-17.689
2.6538,-0.017613,-0.22468,-20.337
-9.1654,-0.021514,-0.65696,5.5073
-11.217,-0.013275,-0.73057,3.5768
0.58705,-0.018538,-0.52571,-42.155
-2.3663,-0.00937,-1.1653,-12.239
11.805,-0.015768,-0.6514,-70.413
4.9685,-0.038751,-0.11599,-33.435
-10.921,-0.070797,-1.3327,60.816
3.3864,-0.04779,0.18818,-60.099
-7.891,-0.040408,-0.076404,27.164
-4.3501,-0.026631,-0.27849,-1.976
2.9681,-0.023854,-0.39724,-17.835
3.3956,-0.0205,-0.053487,-9.0329
1.5983,-0.013593,-0.33576,-4.0141
0.71495,-0.02296,-0.15937,-17.27
3.1367,-0.027605,-0.029513,-34.802
5.594,-0.033492,0.005904,-66.161
-19.772,-0.012802,-0.35521,68.041
