MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.5842,-0.014126,0.069017,-25.568
-0.84683,-0.054563,0.10235,15.129
-2.4624,-0.018264,0.49402,-31.219
12.019,-0.032397,-0.024039,-88.401
3.6961,-0.030694,0.007906,-22.149
2.0349,-0.066544,-0.18307,-41.231
9.6769,-0.054168,0.23707,-20.734
4.892,0.005581,-0.034456,-24.282
-2.9801,-0.060431,-0.77404,3.2273
-1.7419,-0.059302,-0.59904,3.2273
-1.5791,-0.057551,-0.16154,6.1426
1.7265,-0.061139,0.072489,-8.9046
2.4409,-0.047218,0.11239,0.060755
5.829,-0.066402,0.20753,-75.442
6.076,-0.0814,0.461,8.3851
-5.0097,-0.004391,-0.16053,27.599
-9.9026,-0.008138,0.039474,-76.302
-2.417,0.008787,-0.22858,-24.784
12.174,-0.002331,0.12836,-112.73
2.2558,-0.009217,0.072808,-3.1788
-2.8632,-0.020719,-0.45358,3.0191
-1.3254,-0.024493,-0.70358,3.0191
-2.0445,-0.028994,-0.016081,5.9344
1.837,-0.035324,-0.38205,-17.063
-8.6818,-0.040536,-0.59215,26.728
-7.842,-0.019607,-0.44701,13.2
1.3067,-0.032642,-0.01854,-17.948
1.2182,-0.061352,-0.16507,-64.759
-6.1464,-0.035695,0.28493,-5.9857
8.0139,-0.027557,0.24188,-78.818
-3.87,-0.041295,-0.45118,9.9595
3.3988,-0.025151,-0.18173,-9.612
2.1673,-0.029634,0.54188,2.8109
1.5443,-0.036579,-0.28312,2.8109
-0.67735,-0.039886,-0.84562,-1.0238
-2.6831,-0.041988,0.3634,-9.3711
-4.0141,-0.053713,0.10331,-40.506
10.643,-0.050131,-0.15155,-37.308
13.402,-0.037518,0.30192,-26.481
-1.2257,-0.023157,0.23039,-46.117
15.634,-0.021634,0.60539,218.98
9.0102,-0.025021,0.48733,-28.751
8.0953,-0.023832,0.69428,-9.9237
2.0455,-0.039732,0.11372,-8.4703
-3.9733,-0.045277,0.26233,2.6027
0.075172,-0.045132,-0.63767,2.6027
-1.5899,-0.047679,-1.2752,-1.2571
-1.5683,-0.050611,-0.99114,29.396
6.2141,-0.033991,0.12376,1.0361
-3.4124,-0.02595,-0.3811,-54.392
-3.087,0.004755,-0.30262,-66.74
-6.0306,-0.02985,-0.62415,-49.876
-2.6507,-0.032081,-0.17415,-37.927
12.77,-0.026713,-0.19221,-56.784
-1.3399,-0.014165,-0.11026,-6.6819
-5.0311,-0.031919,-0.39082,12.747
0.57311,-0.036295,0.33279,2.3944
-3.9112,-0.038296,-0.41721,2.3944
-3.7672,-0.040351,0.69529,-0.94027
-2.5627,-0.043364,0.32932,-6.2625
4.283,-0.025505,-0.23078,77.878
12.709,-0.036186,-0.18564,-64.05
0.79074,-0.032306,0.092833,11.602
-2.2995,0.007243,0.39631,-8.9589
3.9086,0.012115,0.27131,-29.21
-0.92924,0.010076,0.60325,80.258
-4.1851,0.012266,0.035194,2.7598
-1.5171,0.002343,-0.64536,28.488
-0.94844,-0.006831,-0.44675,2.1862
-4.4994,-0.012239,-0.22175,2.1862
-1.9383,-0.018319,-0.45925,-1.0985
0.67851,-0.023362,-0.22522,13.529
-11.785,0.040319,-0.51032,158.69
-0.92856,0.090027,-0.46518,40.117
6.4699,0.089992,0.18829,-31.081
-12.194,-0.006039,-0.28324,-32.092
-7.0325,-0.013591,-0.28324,46.731
-6.7608,-0.006199,0.023707,61.3
4.3377,0.005732,-0.11935,7.2516
0.90683,0.000811,9.6e-05,-5.1949
1.5261,0.000965,-0.37629,1.978
0.96898,-0.00677,-0.72629,1.978
-0.27351,-0.010812,-0.26379,1.8683
2.0844,-0.008003,-0.40476,7.1711
-2.7278,0.038359,-0.23986,-10.564
5.1922,0.015164,0.33028,12.159
10.308,0.04795,0.18375,-55.464
-0.63126,0.076916,0.51222,10.475
-9.3547,0.082822,0.11222,82.673
-0.19429,0.082531,-0.080835,4.0663
6.3131,0.079716,0.47611,-71.807
-0.47247,0.085636,0.94555,-8.2281
-3.0375,0.077437,0.14417,1.7698
1.0593,0.067009,0.069165,1.7698
-0.47026,0.059649,0.48167,-0.71491
0.58493,0.050134,-0.084307,43.513
-5.9643,0.045301,-0.21941,20.628
-7.094,0.056534,0.10073,-38.75
-0.13475,0.061659,0.42921,48.503
-9.1152,0.051026,0.25768,96.016
9.9332,0.041092,0.70768,-39.735
-0.94011,0.055181,0.23962,-18.792
-10.868,0.07295,0.37157,74.41
2.1957,0.081801,0.041012,-6.7363
-1.3171,0.070453,-0.23538,1.5616
3.92,0.060985,-0.13538,1.5616
-3.3939,0.053111,-0.39788,3.5769
0.76125,0.052497,-0.28885,-13.045
-4.2879,0.019691,-0.62395,-35.23
7.3039,-0.006131,0.12119,-99.433
-1.842,-0.00785,-0.000336,-59.981
1.3488,0.075776,-0.82186,25.033
