MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-10.687,0.014443,-0.99348,34.105
5.4725,0.017725,1.5905,-7.8665
-15.376,0.010102,0.24332,-46.271
5.7804,0.012732,1.5697,-51.344
-10.424,0.012468,0.97041,-3.5957
12.05,0.019714,-0.39904,-51.058
3.7158,0.043106,1.719,-23.583
4.1534,0.021521,0.91069,-29.961
-1.0174,0.022894,-0.55668,0.44946
-3.1111,0.019922,-0.56084,-8.8686
-8.2922,0.021373,0.33707,-2.9971
5.3035,0.022503,-0.93168,-3.5123
-20.578,0.010904,-0.13458,-40.442
-5.0332,0.006837,0.40847,-13.267
-18.339,0.021596,-0.92486,0.2548
-12.555,0.009724,-0.10403,-10.879
3.2862,-0.001015,-0.41722,49.895
-4.1925,-0.004121,0.43417,-19.978
0.26962,-0.005059,0.83486,-24.005
5.0963,-0.002189,2.855,-4.5758
4.8652,0.000357,-0.81722,21.515
-0.90131,0.001576,-0.52139,-9.1778
1.4657,0.00655,0.90153,-0.031309
2.1751,0.009528,-1.6672,-3.8466
-6.5012,0.005594,-0.62013,-22.177
-2.6723,-0.004595,-0.50207,6.7483
4.61,-0.013544,-0.78541,-8.2044
-1.5864,0.026539,0.16043,-33.388
-15.763,0.006809,-1.0278,91.561
-21.782,0.009725,-1.6514,104.81
-8.4566,-0.001828,-0.45068,2.1358
7.5318,-0.006565,0.29445,0.84001
-8.6949,-0.00285,0.37223,-1.944
-7.0412,-0.000962,1.0931,0.43792
2.0731,0.00396,0.61598,1.1095
0.43644,0.006427,-0.25277,-0.70583
4.0849,0.001753,-0.53068,64.389
-5.1369,0.001378,-2.0376,-9.5109
9.6762,-0.017788,0.20405,-23.814
-2.7217,-0.022939,0.17488,-7.6227
8.5159,-0.024504,-0.063314,29.102
-8.0953,-0.028799,-0.38693,-38.146
-3.5884,-0.026652,0.21377,-9.9734
-16.512,-0.013867,0.40891,28.131
-21.593,-0.00693,-2.9633,-7.4783
-14.877,0.000315,-1.6675,36.754
3.4138,0.002324,-0.96956,-10.55
-11.191,0.00414,-1.1883,-4.8901
11.626,-0.00851,1.7838,49.105
-5.5921,0.005949,-1.7732,97.68
-16.323,-0.009974,-1.7315,54.727
14.407,-0.020607,-0.51067,0.24306
29.255,-0.027506,0.47614,-24.008
-2.7685,-0.036053,0.60253,50.869
-9.6465,-0.029636,-2.2218,-1.6326
7.1084,-0.029384,2.1234,-20.403
-9.3441,-0.025385,-2.8489,-5.7875
3.9442,-0.021952,1.572,-11.106
-4.4223,-0.014683,-3.0551,13.816
-1.0346,-0.009217,0.87614,-14.699
11.24,-0.008527,0.24823,-26.254
3.9748,-0.019044,0.11629,-27.204
25.572,-0.031535,1.383,-69.407
11.428,-0.012645,-1.0962,41.159
19.567,-0.015532,-0.45941,-12.667
1.4962,-0.02917,-0.18302,58.885
-2.213,-0.028165,-0.43232,21.408
11.471,-0.030645,1.9378,-27.488
11.717,-0.024671,-0.30941,-10.247
3.6261,-0.014548,-0.28857,0.010206
-3.5609,-0.011545,-1.9657,-0.79327
-5.3912,-0.008156,-1.1594,17.016
10.779,-0.000415,-1.9873,15.861
10.351,-0.000366,0.38074,-2.1636
12.398,-0.010589,-0.027591,1.1336
19.24,-0.037161,-0.60676,60.125
-1.7606,-0.042866,-0.24495,-60.901
-1.8269,-0.046573,-0.69356,-5.124
18.813,-0.044318,1.6571,-28.826
-1.3239,-0.041953,1.3273,13.453
9.8174,-0.038141,1.38,-5.531
3.8548,-0.033263,-0.099119,-10.749
-20.446,-0.024956,0.9738,12.847
-4.8744,-0.012045,-1.095,26.257
-5.0469,0.010302,-0.82286,63.227
0.37281,0.007146,0.7702,-51.098
-16.583,-0.001411,-0.48814,16.974
25.503,-0.006173,0.2827,65.79
18.332,0.01669,-0.5555,-22.135
15.401,0.012468,-0.67911,43.717
-0.59537,0.022694,0.071585,49.715
-6.7372,0.012905,-2.3833,-18.231
3.9288,0.014408,-0.4305,-7.3152
3.5395,0.008325,2.9903,8.2667
1.8394,0.018995,-1.2367,0.93826
