MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1258,-0.001944,-0.48386,-2.0306
7.3364,0.008818,-0.8297,4.0187
-4.7376,0.000526,-2.0297,0.46523
-12.628,0.010409,-1.5109,1.4569
-9.7748,0.018765,-3.2887,-2.5917
-4.4817,-0.006329,-1.4936,9.009
2.8181,0.003877,1.9988,-8.4098
-0.086072,0.004145,-1.4498,-0.59171
4.3339,0.031884,0.1828,25.052
12.639,-0.011124,0.40155,-94.883
-10.357,-0.02705,-0.89567,-17.413
4.8543,-0.007902,-1.5484,-19.899
0.22281,-0.029626,-1.6141,-11.397
-0.088407,-0.019882,-2.1217,2.7845
-0.62837,-0.017394,0.60468,-1.7474
2.9623,0.003791,-0.97935,-2.1613
-0.47402,0.003878,-0.80018,-2.7905
2.878,0.001734,1.3186,-1.5738
0.51865,-0.001471,2.0908,-10.047
-1.0667,-0.009845,0.29982,-14.262
3.7427,-0.026428,1.0873,-44.329
6.1829,-0.019707,1.8561,-11.538
-3.0983,-0.024933,-0.091154,-25.143
1.1167,-0.026613,0.43107,-2.7551
-0.99534,-0.02002,1.7404,-13.752
-0.25814,-0.016016,0.68281,-3.1962
1.687,-0.013344,0.38419,-3.3782
2.7355,-0.014547,-0.24983,-1.9421
-0.085602,-0.012281,1.1793,-1.8462
2.1697,-0.00941,1.0481,-7.2046
2.7975,-0.011531,1.5953,1.1218
-0.57882,-0.011487,1.2793,-15.193
-3.0009,-0.000341,-0.25817,36.591
-9.4213,0.013014,-0.93942,57.156
-5.0737,0.033445,0.96336,-7.824
3.1098,-0.000399,0.28558,-35.236
-3.4411,-0.043954,-0.055041,-14.283
2.4904,-0.041484,1.3623,-6.177
1.9883,-0.041646,1.7637,-3.3089
3.0838,-0.014148,1.1547,-2.5728
1.2819,-0.011978,-1.6162,-0.82696
-0.026535,-0.012153,1.1276,-1.1353
-1.6523,-0.013618,0.49982,31.191
-0.81798,-0.010425,0.98385,-2.3735
2.1531,-0.028854,0.92135,-18.54
6.2156,-0.057988,1.0901,-89.0
-3.8136,-0.04341,0.11788,45.72
-3.3414,-0.035284,1.5401,-10.767
3.3615,-0.060598,0.17447,-9.9139
