MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.3915,0.015596,7.0171,16.323
-23.387,0.030646,1.1775,28.809
0.68049,0.015196,3.6858,9.8858
1.518,0.014698,0.59833,5.074
5.2732,0.019617,-2.9753,-3.2593
-0.41073,0.007884,-0.91486,-9.2287
0.32438,0.010184,-2.6642,9.4303
1.6736,0.010222,7.54,-2.2315
-8.0825,0.04129,-0.76417,3.1129
-17.098,0.047444,-1.3711,24.036
12.386,0.029426,3.0588,-46.448
0.63357,0.011275,1.6338,-19.174
0.96563,0.00752,3.0826,0.16931
-0.68246,0.007676,3.7333,2.7283
0.55899,0.007644,-3.1125,9.2665
-2.5569,0.010551,4.1895,5.4714
0.13905,0.010441,0.1583,-5.0411
0.99943,0.01034,-1.2292,1.9721
-3.5483,0.018676,2.1722,0.31375
-0.13426,0.017986,1.45,3.5825
9.1943,0.006983,2.7833,-19.414
-7.5216,-0.002092,0.22635,-2.1411
1.2975,0.008122,1.2812,-13.95
-4.5582,0.00378,1.5812,-10.676
0.56231,0.029921,2.5551,10.417
-1.2105,0.03039,-4.7442,-2.4486
-1.0725,0.030351,-0.99007,4.7146
-0.81581,0.007973,-5.488,2.6944
1.1138,0.007863,1.8058,15.557
-0.60672,0.007366,-1.1067,5.9451
0.64573,0.026589,0.29465,-5.1632
4.2882,0.02486,0.49743,-11.369
3.4047,0.010206,-1.4192,-6.791
2.35,0.012192,0.34882,21.557
-3.2694,0.011229,-0.49632,16.998
3.4155,0.027149,1.3537,0.57222
0.4822,-0.03018,-4.3475,17.64
0.21062,-0.030389,-5.0468,-15.426
1.0396,-0.030435,5.2324,11.588
3.491,0.03068,3.7095,2.3425
-3.7296,0.030571,4.6782,2.855
-0.70184,0.031552,1.0657,-7.7318
4.2256,0.030599,-2.3579,-7.2652
-2.0009,0.020786,-0.33011,-5.4464
24.187,0.007333,0.67823,-28.318
2.7426,-0.022289,1.0463,-12.17
-2.0264,-0.017394,2.0761,0.29596
9.4835,-0.038381,2.4761,-22.955
0.58842,0.015552,1.875,43.738
-0.55773,0.017426,3.6757,19.122
0.046804,0.018436,-5.7201,-1.3893
-0.86265,-0.029816,1.9569,-2.1345
3.7327,-0.030216,-5.1993,-5.647
1.514,-0.030714,-0.48681,-0.55878
1.933,-0.029344,0.91458,-9.8921
11.589,-0.006918,3.0924,3.7266
-32.493,0.006485,-0.34931,61.03
-8.5331,0.027206,-1.7313,-10.947
0.54421,0.028699,-0.051393,-35.181
-6.2917,0.012381,-2.7764,4.1183
1.1615,0.022073,-0.30254,10.386
1.3643,0.0227,4.2732,19.021
0.85442,0.022655,7.2023,17.109
1.8012,0.018799,3.0794,16.389
0.40607,0.018689,6.4982,10.251
-4.3894,0.019252,-1.1393,-9.5107
-1.1276,0.020741,0.93704,1.9809
-7.4053,0.014493,-3.4602,8.4247
8.4395,0.020188,-1.9018,-24.347
-9.5952,0.037688,-0.15879,58.026
7.8964,0.042399,-0.72893,-24.533
7.0871,0.026289,0.39607,-20.309
-0.90068,0.026681,-0.10508,1.7595
0.63519,0.024945,2.3456,7.6436
-0.58565,0.024899,1.7498,0.70676
-0.44308,0.022983,2.2519,5.1866
1.4677,0.023282,4.3206,-1.8509
2.25,0.023948,-1.1919,-2.6627
-2.0981,0.023712,2.5845,-3.096
0.047132,0.024841,-0.91271,2.9977
11.244,0.019369,1.2456,-15.374
-1.8225,0.002465,-2.1113,-12.601
-1.3273,0.005128,-0.33146,12.865
0.98158,0.021681,-0.20646,12.964
-0.75143,0.03274,-1.5826,20.158
1.7303,0.032444,-1.6069,-3.8334
-2.6048,0.032399,-5.8778,-9.0452
-0.47701,0.025227,-1.1007,7.0597
1.1639,0.025118,-3.2569,-5.1778
3.6888,0.024621,0.080583,-0.73964
3.2549,0.019601,-3.818,8.202
-44.578,0.019265,-3.2653,11.046
10.684,0.034916,-0.93192,-4.0007
-0.37015,0.016423,0.66114,-32.028
5.5291,0.005518,0.241,-2.5119
-3.7609,0.020636,-1.634,23.487
-0.39338,-0.021719,3.0649,-25.294
0.27513,-0.023519,-0.084453,0.11466
-0.87295,-0.023565,2.4447,-4.1471
-0.077713,0.033018,1.7218,13.258
0.02804,0.032617,0.54055,1.2952
-0.054049,0.03212,-1.497,-7.8416
0.30645,0.027772,1.2794,-5.5749
11.318,0.019368,0.20721,-11.781
-0.24898,0.008804,0.54055,-2.1277
3.2968,-0.010162,1.9336,-39.68
1.9514,-0.008969,-0.76154,18.036
7.6347,-0.012773,1.0135,-34.415
0.15541,-0.004964,-2.6377,11.254
0.058726,-0.006833,-4.412,-7.3873
1.2436,-0.006879,4.4422,-6.8741
-0.75997,-0.023236,-5.4057,-5.4692
-1.2525,-0.023346,2.738,7.8683
1.8441,-0.023843,1.5255,-9.3685
3.2485,-0.028863,-3.0481,13.073
7.9228,-0.011495,-0.070322,-11.333
15.53,-0.008468,2.813,13.595
2.8136,-0.00899,-0.21893,27.143
7.3251,-0.001545,1.0359,-31.041
4.9074,-0.011193,1.2859,-0.091463
-1.21,0.002346,1.6348,-13.598
-0.059841,0.001447,2.0855,8.4357
1.4074,0.001401,-5.0604,-4.6261
-2.6948,-0.00655,0.56673,3.3788
0.11064,-0.00666,-7.6395,-11.959
2.6014,-0.007157,2.698,-5.8955
-14.55,-0.003768,4.9494,18.071
-2.2688,-0.0002,0.47714,0.83992
8.7361,-0.003355,0.88548,-25.082
0.42008,-0.013305,-0.47147,0.6413
-11.822,0.00593,-1.1666,31.857
-7.5644,0.007354,-2.8166,-25.593
-0.75037,-0.09012,1.3822,-10.7
0.51379,-0.089762,3.1329,14.484
-1.5892,-0.089808,-3.2879,-10.228
0.23262,0.00173,-1.5108,-11.598
0.14055,0.00162,-1.4671,-7.9106
-0.17392,0.001123,-1.3546,1.3525
-0.25038,-0.001083,2.6218,-6.4558
-4.267,-0.003371,0.84961,-5.687
23.172,-0.02392,2.1829,-37.859
18.015,-0.055544,2.351,-51.361
15.465,-0.084317,2.9309,-34.42
-0.087548,-0.096156,-1.4441,-2.3454
-0.95361,-0.050982,-1.6703,-5.4772
-0.22898,-0.050969,-2.4446,17.307
-1.5463,-0.051015,-2.4904,-11.955
-0.3026,-0.089188,-1.8133,-6.4001
1.2264,-0.089589,0.6804,-0.7126
-0.26335,-0.090087,-2.7321,-10.399
-3.8002,-0.095106,1.5193,17.092
3.7218,-0.054191,-0.02793,2.236
-4.8504,-0.041741,-1.3446,10.489
10.036,-0.033842,0.098459,-23.788
4.0966,-0.047252,-3.2217,-24.147
0.028399,-0.052941,-1.8967,-9.9723
-0.46297,-0.025519,-2.2978,-13.729
-1.4569,-0.025887,-2.3721,1.8049
-1.881,-0.025933,-7.393,-10.332
-2.7534,-0.050686,-6.4159,-15.127
2.9679,-0.050796,6.0029,18.26
-0.52668,-0.051293,-3.3096,-9.5264
2.2864,-0.056313,-1.9332,-8.9097
6.1136,-0.064789,-0.35547,12.509
-1.4239,-0.020611,-1.3971,11.638
13.178,-0.012931,1.4459,-19.465
-5.1022,-0.019432,-2.3492,26.876
0.28382,-0.02187,0.20078,-28.374
0.25208,-0.000526,2.9496,-0.4561
-1.1574,4.5e-05,-1.8997,-12.822
-2.656,-9.2031e-07,-2.2705,-15.059
-1.2315,-0.025605,-1.3684,0.17099
3.833,-0.025714,8.3253,20.458
-0.86376,-0.026212,-3.6122,-14.653
2.9366,-0.031231,-1.1108,-4.3367
5.6573,-0.025184,1.517,-1.1179
0.66194,-0.023327,0.82533,14.961
4.2327,-0.021305,-0.081613,20.633
-7.0161,-0.020532,-0.85175,-5.8505
1.4879,0.003079,1.9232,10.674
-1.462,-0.005799,-2.1529,-18.083
-0.9516,-0.005765,3.6228,12.726
-0.15544,-0.005811,3.202,-9.2108
-2.2903,0.000327,-0.39595,-6.056
-1.4156,0.000218,3.3978,-4.5435
-3.1633,-0.000279,3.6103,7.9947
4.4992,-0.005299,-2.3883,-3.8136
-3.2142,-0.018397,0.73946,-0.84486
-12.249,-0.014049,0.022796,9.6336
-21.785,0.004114,-0.13415,28.257
2.0972,0.00436,1.2957,-12.327
0.69513,-0.003465,0.37071,-21.878
1.2123,-0.003564,1.0196,-10.11
-1.0994,-0.003789,-4.2047,7.424
0.51092,-0.003834,-1.4756,0.81222
2.5596,-0.005192,3.8765,7.6671
-1.3305,-0.005592,0.09526,-2.8204
1.2567,-0.00609,-0.59224,8.4928
-1.0235,-0.010601,0.48415,-4.6656
5.977,-0.011118,-0.46307,-5.3718
8.4495,-0.022285,0.19526,-25.018
-19.348,-0.016074,-2.8617,28.205
6.1052,-0.009621,0.56818,-5.4294
-0.46229,-0.000981,0.79318,3.6449
-1.4276,-0.023434,2.067,-9.787
