MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.305,0.001874,-0.030929,-61.337
6.0606,0.000855,0.23435,168.66
11.357,0.000793,-0.15385,20.878
14.54,0.003083,-0.19343,-115.58
-6.6008,0.004681,-0.27468,61.354
-3.8218,0.000166,0.34615,73.203
0.49369,0.001018,0.065599,114.99
-3.1204,0.000928,-0.11565,-101.86
-0.8724,0.004494,-0.1976,60.138
2.4628,-0.006532,0.043376,-20.342
-6.5298,0.01548,-0.48301,156.4
3.1949,0.009786,-0.05454,-19.603
-1.0977,0.003423,0.28865,-45.485
-5.6838,0.003404,0.1581,85.852
-3.8614,0.001187,-0.22315,-39.149
-1.5749,-0.00282,-0.33843,-99.85
2.0318,-0.015006,0.013651,74.09
-17.846,0.002082,-0.050932,61.529
-8.0607,0.003884,0.16782,53.191
-18.895,0.00413,0.17685,62.42
0.52712,-0.001862,0.7199,2.2995
-10.318,0.000665,0.13587,51.82
20.904,-0.013011,0.73448,-134.54
-12.499,0.006025,0.18796,62.484
-13.951,-0.015503,-0.49385,-84.498
-4.9376,0.002294,0.025593,-146.01
7.0832,0.001228,0.54434,0.43768
-5.413,0.001419,-0.14593,117.04
4.8873,0.002922,-0.093851,-96.898
3.6221,-0.012865,-0.008435,-49.285
-5.467,-0.048741,-0.18968,88.428
-12.641,-0.023226,-0.080657,79.181
0.29553,0.004232,0.012399,-116.34
1.6641,-0.014328,0.35337,-98.694
-6.1708,-0.003631,-0.24802,-115.78
6.1782,-0.035339,0.080454,-127.08
-4.913,0.006176,0.39865,-64.037
-6.0447,0.003065,-0.03191,54.776
-6.1807,0.001762,0.11184,77.699
-4.6487,0.001309,0.67156,-97.652
1.6132,0.002036,0.99865,-86.837
-5.6741,-0.009009,1.0591,-146.8
-22.366,0.001244,0.67781,-28.36
-19.494,0.00322,0.18684,96.168
-13.691,0.006444,0.3799,42.248
-26.96,0.01011,0.32087,11.318
-16.005,0.014862,0.31948,116.96
-13.815,0.013087,0.32295,221.76
-3.2704,0.003328,-0.20886,-78.85
-9.4936,0.001914,-0.21441,-111.96
0.72329,0.001485,-0.070662,31.511
-1.3299,0.002015,-0.08594,40.735
-11.098,0.00419,-0.10886,90.15
-10.635,0.005423,-0.19844,17.389
-15.202,0.004634,-0.12969,50.801
-12.01,0.005032,-0.44566,134.48
-3.7899,0.003786,-0.027607,-22.99
-19.211,0.010092,-0.73663,281.15
3.5176,0.006323,-0.063024,-63.93
-1.396,0.011134,-0.70955,7.8189
-3.7736,0.005989,-0.21636,62.562
3.777,0.003018,-0.12192,18.674
0.51887,0.001215,-0.028165,32.048
6.2647,-0.001244,-0.018443,-236.95
9.7583,0.0032,0.10864,-89.663
2.9692,0.005276,-0.35594,208.08
4.3967,-0.000904,0.062807,39.013
-8.6004,0.003566,-0.12817,-63.808
16.31,-0.013396,0.33989,-56.103
-10.976,-0.01112,-0.84414,-32.933
5.3539,0.014116,-0.49553,74.006
5.1514,0.008562,-0.29205,44.581
-3.5666,0.007255,-0.12386,176.95
-11.471,0.002684,-0.25442,90.911
8.6498,0.000656,-0.035668,-173.29
-13.49,0.001987,-0.35095,127.88
