MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1403,0.051249,-5.4177,5.6268
-8.5036,0.03137,1.5101,39.7
0.95483,0.049274,0.54828,5.8123
-0.11037,0.049185,-1.7149,13.948
-0.64685,0.044077,3.2795,-36.07
2.8361,0.046717,2.0608,-14.025
-0.58889,0.042308,2.724,-0.60789
2.132,0.044745,-2.1844,76.307
-14.624,0.057061,0.5705,50.096
3.625,0.050692,-0.18366,-53.045
-12.658,0.050577,-2.2031,12.135
-11.527,0.050463,-0.60241,2.2567
1.339,0.019697,0.1065,10.241
0.67264,0.016192,4.0447,-33.767
-0.16535,0.015605,-0.86364,-5.7275
0.09733,0.042066,4.978,-38.582
-2.7503,0.039615,2.144,-10.847
-2.1436,0.03415,2.5308,-26.311
4.8121,0.027063,0.025251,2.8704
-7.9144,0.034448,1.1058,-16.334
6.3915,0.029882,-1.5838,-46.613
-11.354,0.026655,-0.53794,77.37
10.744,0.030178,2.5926,-43.399
1.6233,0.020252,0.81831,-14.403
2.2753,0.040044,0.95222,-11.718
1.3766,0.031474,-2.0596,-19.476
-0.4337,0.027785,1.6571,-3.6367
2.4719,0.022025,-8.8013,65.758
-1.5369,0.02675,-4.7103,30.019
-1.066,0.032645,-3.1985,20.855
8.5255,0.035059,-3.254,-23.664
1.5638,0.029563,-0.77347,-27.343
0.37476,0.019981,1.5119,-48.222
-25.793,0.045872,-0.44222,51.486
-9.5476,0.046049,-1.3117,26.042
-6.4806,0.041858,0.43903,3.6883
1.8537,-0.005946,0.022942,21.123
2.2081,-0.004717,1.9111,-11.086
1.1996,-0.00661,-7.5222,-9.8459
0.40273,0.024196,2.4945,13.074
-0.14291,0.022939,3.2104,-0.26539
-3.6053,0.021794,0.77225,19.796
-2.2498,0.019941,0.71669,-9.698
7.0398,0.011998,1.1722,-41.902
-6.8451,0.004118,-0.11734,26.969
-12.036,0.017406,-0.5965,42.202
13.125,-0.002274,1.5591,-36.242
-4.1728,-0.002414,-2.1653,-23.121
-3.1999,-0.003622,-2.1813,4.2636
1.0044,-0.002015,-2.8431,12.405
0.30745,-0.002862,-5.6765,9.7698
-2.0718,-0.006226,3.8152,21.515
-2.6684,-0.00568,5.1062,-30.45
-2.9486,-0.005821,1.693,-27.138
2.4956,-0.008551,0.66241,-24.982
-6.5859,-0.005844,-1.457,20.239
-2.2841,-0.007013,-0.27162,-26.091
15.736,-0.01706,0.44922,-64.357
1.0127,-0.020486,0.57977,28.298
-13.326,-0.004684,-3.0695,16.52
-3.8904,-0.007029,-0.81062,47.679
2.784,-0.005709,-10.997,-21.054
0.40207,-0.010178,3.6942,-27.539
0.68774,-0.004765,0.88591,-33.569
2.0839,-0.005809,-2.5731,-1.2088
2.7621,-0.005279,0.31369,-46.248
-2.168,-0.000643,0.20813,8.6335
5.0282,-0.005801,1.4137,-4.4956
7.3805,-0.007267,-0.9509,-0.74979
20.728,-0.024761,1.5449,-69.516
-5.8373,-0.019288,-1.2995,24.514
-9.9971,-0.009201,-3.4238,10.161
-0.88674,0.015333,2.4101,-11.28
2.0089,0.009866,-2.2267,32.337
-0.26768,0.009297,2.74,-25.649
-1.5737,-0.014738,5.3316,-0.47845
0.71264,-0.014291,-2.1524,48.782
-3.5226,-0.008558,3.4844,42.118
-2.2506,-0.009053,-0.24615,9.3743
-6.0959,-0.002782,0.78441,-8.2048
10.266,-0.010365,0.84482,-22.234
-18.518,0.009278,-1.9843,87.099
14.297,0.012135,0.82121,-54.995
-13.815,0.009909,-2.2281,47.351
5.12,-0.015391,1.3808,-32.139
1.0923,-0.02048,4.294,-32.597
-0.42221,-0.019417,2.5857,-4.6828
-0.52121,0.005232,4.3774,-16.938
-1.8921,0.00359,2.9183,-16.377
-3.3886,0.001821,-0.11987,15.284
5.3768,-0.002835,2.5746,-1.4849
15.523,-0.010699,1.3801,-8.964
15.717,-0.01743,1.9905,-51.793
-7.3639,-0.018683,-0.088622,36.39
-17.328,3.3e-05,-2.1081,5.3707
11.796,-0.007515,2.4426,-32.883
6.6881,-0.014657,2.2265,-15.523
-1.1725,-0.016573,1.1147,-2.6816
-0.56162,-0.019379,1.4814,3.358
-1.7217,-0.023677,-1.4019,-13.447
-1.5581,-0.021643,0.31404,-1.2615
-4.5501,-0.022733,3.1008,-11.55
5.2982,-0.022635,1.8203,22.781
7.1978,-0.028168,1.2258,-19.798
0.39124,-0.023462,1.1613,40.898
2.8346,-0.022624,-0.7179,24.806
-9.4803,-0.010621,-0.43735,6.9865
-0.96974,-0.012033,-0.21165,-16.267
-0.51405,0.003733,-0.10274,-0.15747
-1.4315,0.002777,1.1355,34.459
-0.47027,0.002203,3.9021,-6.0012
-1.8007,-0.018659,0.36879,36.369
-0.12508,-0.0136,-6.3152,-30.771
4.1213,-0.016126,-4.0284,-17.585
1.3492,-0.016157,0.14101,-17.553
1.3684,-0.018566,-0.30343,-9.5825
5.1157,-0.021176,0.85699,-14.737
7.6736,-0.015636,0.65282,-12.828
-18.621,0.003106,-0.54163,21.477
0.67354,0.008086,0.38407,-30.901
-1.9533,0.001079,-1.132,-0.49169
-1.3665,0.002868,-1.8688,19.325
0.13845,0.004419,-4.4272,34.265
-1.4834,-0.001359,2.5895,-0.5153
-0.095469,-0.001804,-1.6195,13.52
0.86654,-0.003819,1.8173,-30.269
-4.8137,-0.007763,0.51173,22.262
-13.632,-0.006042,-0.18271,28.833
-4.173,0.009919,-0.29729,3.2541
-1.5544,0.014231,0.47354,72.862
0.33048,0.003034,1.3541,8.818
13.18,-0.001599,2.1798,-56.41
2.1553,-0.006641,-2.6613,16.224
-0.53464,-0.008136,-0.4231,-5.0092
-0.32615,-0.012275,3.3436,-11.345
-0.61018,-0.000274,-1.8398,-35.55
-4.9717,-0.002064,7.0262,42.136
1.2346,-0.001765,-1.862,1.622
-0.12247,-0.003394,1.1075,1.5533
-4.2819,0.000893,0.41301,65.549
-2.315,-0.002179,-0.65157,-14.88
4.7705,-0.005094,-0.30574,-47.947
2.8843,-0.002043,2.0748,73.784
2.4332,-0.003091,0.77551,-33.32
0.39838,-0.01863,-0.26558,-11.285
-0.64572,-0.02339,1.4726,28.507
0.77716,-0.028664,-3.9357,4.6961
-1.5545,-0.017837,5.306,-1.9087
2.1542,-0.018497,3.1719,-26.798
5.83,-0.024411,4.7587,-46.237
0.3434,-0.025974,1.3032,15.994
-1.9085,-0.019065,-0.24127,18.74
9.8575,-0.01775,2.0441,-28.464
-4.185,-0.01961,-1.16,0.69405
5.5771,-0.024319,-0.85447,-40.325
-8.1637,-0.012685,-2.0788,27.596
2.3084,-0.012399,1.0801,-18.394
-1.7286,-0.016329,-0.006662,-5.3027
-0.52868,-0.019433,4.235,-0.31308
0.95132,-0.033331,-3.7983,-31.118
4.0948,-0.036038,-1.1574,-20.983
-4.3732,-0.038794,0.72945,24.529
2.3484,-0.038553,1.1489,-20.515
-0.01062,-0.035145,2.6294,18.331
-7.2342,-0.026131,-0.43513,34.377
-14.203,-0.018672,-2.0393,20.035
-8.3354,-0.011737,-1.1087,69.315
1.5854,-0.004539,0.016949,-21.363
-1.6658,-0.034415,0.12586,9.3465
-0.90559,-0.041505,-0.91094,-20.062
-0.50199,-0.045476,-0.069275,-3.1223
0.041,-0.022751,0.57239,23.373
1.4494,-0.024685,-6.1116,24.258
0.005568,-0.026928,3.1252,-4.5556
2.2306,-0.027174,1.3946,-14.799
-1.8488,-0.027033,0.67517,26.271
-3.606,-0.022097,-0.36441,40.867
4.6274,-0.03153,1.2814,-54.749
-1.7548,-0.030851,0.46198,41.206
9.0726,-0.032945,2.1627,-4.8223
-1.8461,-0.033184,-0.35342,7.9122
-0.12243,-0.035007,-0.69022,74.179
0.56791,-0.032807,0.92645,18.043
1.3538,-0.05029,-0.73189,-39.536
-3.3082,-0.051972,0.40908,25.074
1.4926,-0.053618,-0.50411,-27.765
-3.8793,-0.054151,-0.10967,-11.284
8.0921,-0.049506,0.22089,-42.738
2.4002,-0.0458,0.55631,-13.192
-11.291,-0.042714,-0.39786,-16.259
-13.635,-0.029262,-1.9673,45.447
14.949,-0.036974,-0.01661,-46.432
-1.5772,-0.025744,-0.5577,12.828
1.4482,-0.026218,-4.4695,131.27
0.46876,-0.02817,-6.0278,4.7093
1.8241,-0.035215,-6.9612,6.2544
3.0616,-0.036869,-0.070195,-5.3602
1.0224,-0.040632,-3.0084,-23.849
0.13572,-0.039738,0.53605,19.607
-10.104,-0.03671,-2.0834,30.328
-4.8181,-0.020861,-0.74797,25.749
9.9197,-0.02291,0.32286,-37.493
11.192,-0.026344,0.87842,-34.762
-9.5872,-0.028101,-0.87089,58.659
-5.252,-0.002102,0.16302,47.769
0.13227,-0.009479,2.0512,-22.015
-0.39421,-0.014999,5.1679,-22.525
1.9834,-0.028636,-2.7654,-6.6298
-3.4497,-0.028772,2.1005,4.0056
-0.65991,-0.027157,-1.5127,27.342
2.1411,-0.02301,-2.0182,33.273
1.2698,-0.017751,0.41233,37.094
-2.5314,-0.011821,0.14775,43.99
-4.6685,0.004292,-0.68142,6.023
2.9656,0.003945,0.37414,-29.596
0.90429,0.00492,1.2998,37.1
-1.4663,-0.009681,1.1837,42.385
1.0774,-0.009692,1.4469,30.501
-0.3741,0.013542,0.038606,3.1409
1.176,-0.019141,-2.0697,18.936
2.9032,-0.022437,4.1962,-20.779
-1.5667,-0.026688,0.58305,22.358
3.7258,-0.028089,1.7525,3.2138
3.0424,-0.025189,3.4581,-12.19
-17.336,-0.015795,0.19347,18.205
3.8828,-0.006614,2.2893,2.8888
2.1584,-0.00923,2.0949,-19.956
6.3227,-0.016466,2.1206,-8.2091
2.8562,-0.00276,-0.095535,-6.0996
-1.9005,0.004053,2.4177,-17.858
-0.73407,0.007001,6.0593,-10.468
-0.49467,0.018,1.201,68.952
-0.81203,0.018254,2.167,-11.413
1.2034,0.030493,0.22877,-5.3267
-4.1759,0.032755,0.54822,1.5046
12.023,0.032193,-1.0212,32.725
-3.1619,0.015148,-0.93581,28.771
-6.9073,0.026655,-2.04,17.755
-3.6771,0.008086,1.3156,-33.065
5.0235,-0.000755,-0.40873,-37.743
2.0875,-0.009358,0.10019,-5.2838
-0.23237,-0.01477,-0.46162,-28.992
0.29439,-0.017455,-2.47,-2.8526
0.64878,0.002908,-1.0533,11.993
2.6402,0.001609,-0.16231,-8.322
-5.2571,-0.000542,0.97449,27.839
-2.0296,-0.001198,-0.53106,-5.6547
-3.0035,0.001547,-1.9255,22.366
1.7913,0.003903,-1.1651,-8.788
-2.6243,0.000677,-0.36926,-3.4047
2.5856,-0.004493,-0.9387,-21.274
-4.3844,-0.001051,-0.93801,4.2474
0.41009,-0.016491,-1.2791,5.307
-0.028557,-0.00451,2.7341,-16.051
-0.36815,0.003515,-0.84923,7.0382
0.11164,-0.019211,4.5674,-10.042
3.7888,-0.018397,-2.9916,-11.306
-0.87791,-0.01801,0.52021,-7.4451
-0.69873,-0.016649,-1.2603,-3.6639
8.9203,-0.013147,0.39521,-16.993
1.679,-0.015373,-0.89437,29.328
-13.3,-0.015501,-0.073539,53.486
12.265,-0.011798,1.207,-53.708
7.2836,-0.019254,1.1077,-44.212
-1.8098,-0.00726,-2.9584,-16.477
0.12312,-0.009224,3.1548,-20.761
-0.25872,-0.005257,3.3465,-22.346
-0.93311,0.005303,0.76315,-10.201
-2.8521,0.007314,1.4541,-1.2404
3.2053,0.011109,-7.5341,10.596
-3.5465,0.017429,-3.3646,-24.373
-7.3825,0.021312,-2.0091,36.323
14.357,0.00513,0.52635,-20.681
12.339,-0.013289,0.19718,13.377
-2.9689,-0.011734,-1.1723,-5.5175
-5.3089,-0.009967,-0.87157,17.004
-0.4013,0.00161,1.7123,27.114
0.96852,0.02337,-3.5245,40.73
-0.55086,0.02323,1.1922,-28.93
0.51571,-0.003251,1.8339,-10.435
-2.5832,-0.002948,-0.32515,3.2253
-3.438,0.003621,-2.8883,36.661
-9.5393,0.016953,-0.1189,61.743
0.4051,0.023569,-1.2883,-29.086
-3.292,0.015161,0.17207,-26.566
15.603,0.007077,0.8679,50.718
11.479,-0.011784,1.5485,-12.177
0.099118,-0.012965,0.12415,8.1198
-3.8959,0.024969,-1.1669,-28.796
-1.7484,0.025457,2.6713,-29.354
0.29291,0.024139,2.0379,19.736
-0.031406,0.021062,-2.4954,15.531
3.7335,0.025123,1.6956,-33.309
1.5881,0.026481,1.4824,4.4522
3.618,0.022307,1.1268,-19.592
-8.855,0.024164,-1.5676,-17.971
9.9525,0.020943,0.41779,-21.05
-8.9806,0.008863,0.78862,-14.542
-12.171,0.005294,0.19418,78.514
-9.1334,0.023962,-1.5051,-2.9894
-0.49471,0.042731,0.12879,8.1451
-0.36143,0.037101,1.992,-22.263
-0.5648,0.03245,1.3336,-21.749
0.30225,0.023941,-1.6747,14.547
-0.39916,0.03158,1.8663,20.582
2.9184,0.032663,1.8531,-6.632
11.596,0.027983,1.0225,-25.526
7.3989,0.01083,0.60309,-32.78
-23.491,0.014312,-1.1865,24.741
4.1418,0.019138,-1.0407,-16.201
-2.9248,0.016188,-1.6101,30.13
-5.7849,0.025997,-2.0344,69.051
-0.88297,-0.005766,-1.0755,-16.514
-0.32733,0.013515,-3.4873,30.653
-0.2939,0.017058,3.3794,-7.2579
-2.7776,0.032606,5.871,-10.988
-0.27372,0.033455,-0.66299,-3.2523
3.2048,0.030342,-1.3012,-27.016
4.0942,0.027176,1.7683,5.1651
7.1946,0.016145,0.82381,-14.664
6.9051,0.010796,1.1592,-22.268
16.99,-0.004107,1.5551,17.165
2.1669,-0.005757,-0.93938,-4.7294
-0.10247,-0.008654,1.0363,38.367
-0.74858,0.028443,0.69523,-6.8483
-1.0371,0.033431,0.10842,-19.407
0.23104,0.030548,-1.6999,22.833
-1.7197,0.016607,1.3918,-9.1719
-3.0314,0.016837,-1.3423,18.513
-4.3943,0.020563,1.7945,36.3
-6.8968,0.025701,-0.86102,25.956
3.1304,0.030906,-0.13047,11.802
0.84894,0.030726,-0.070051,-1.6775
20.13,0.021126,2.4508,-58.144
-2.6604,0.021686,-1.4687,15.186
1.9379,0.023875,-1.118,39.758
3.7273,0.020015,0.26595,-2.4575
-1.2626,0.014575,3.7791,-8.5659
-0.16091,0.012858,-4.6792,30.474
0.30961,0.025842,-1.4625,2.5439
1.1469,0.025641,-0.14655,-0.29572
4.9625,0.025017,-0.60975,-25.46
-1.6733,0.026099,-3.0903,2.0216
-8.349,0.028275,0.040253,20.892
1.8769,0.029755,-0.79933,-26.162
5.51,0.022082,-0.8535,-20.403
0.91233,0.022511,-0.072942,5.2272
2.5725,0.024127,-0.72225,-17.876
-3.0489,-0.009593,-3.5633,0.85826
-1.8465,9.3e-05,2.8999,-24.775
0.5753,0.005115,-5.4835,-16.91
-0.55767,0.00881,-0.1418,-6.5654
-1.1311,0.007106,-1.2508,9.7201
4.8002,0.008678,-3.314,14.731
2.8304,0.008717,-1.0946,-20.313
8.8125,0.005737,-1.139,-23.692
21.282,-0.007571,-1.0036,-12.821
-0.72768,-0.001052,-0.20778,46.537
2.7098,0.002639,-0.17722,-20.657
6.6942,-0.008259,2.4735,-18.585
3.7306,0.004492,2.2824,-36.376
2.1489,-5.6e-05,-2.2544,-20.534
0.093169,-0.001192,-1.5128,-11.845
2.3371,0.000573,2.2289,-16.375
3.6778,-0.002391,3.1449,-29.989
2.5246,-0.005556,3.6067,-9.028
2.5061,-0.007279,0.40114,-3.6968
-2.6409,-0.00514,-2.0933,-40.876
1.5972,-0.002947,-0.70789,-11.68
-5.8326,-0.002356,-0.41206,-55.822
-1.6978,0.003498,-0.7315,10.409
-11.947,0.008358,-1.4558,28.505
-1.1402,-0.008194,0.17811,3.5148
-1.0355,-0.009269,-0.5337,-4.3435
-0.36536,-0.009337,2.908,-29.654
0.70959,-0.00174,-0.62536,20.891
-0.27501,-0.001113,-4.4344,0.92664
-1.5775,-0.002127,-2.9726,-4.8123
3.0825,0.001587,-2.7031,14.444
-6.5186,0.003641,-0.12259,15.69
-14.142,0.008204,-0.66217,-13.114
-2.3384,0.008169,-1.1163,8.119
10.867,0.003063,-0.085781,-21.525
10.937,-0.008654,1.6649,-39.354
