MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.449,-0.002979,-2.007,10.765
-13.125,-0.011372,1.8235,1.6196
0.98635,-0.004206,2.9937,8.3682
0.68643,-0.004726,2.6305,10.912
6.0002,-0.005293,-0.1334,-6.6985
0.99268,0.010107,1.111,0.65776
1.1806,0.001713,-0.15284,-4.9061
1.1385,-0.001851,-5.0299,-13.476
-40.968,0.010981,-1.0709,42.652
-8.3932,0.036452,0.55549,15.016
2.2531,0.031691,-0.68687,-37.367
6.0624,0.023401,-0.3584,-32.492
0.21059,0.001466,-0.69401,1.1497
1.1054,0.002905,-1.0079,-15.564
1.2391,-0.000611,-0.90999,-4.2586
1.4172,-0.001274,5.2879,22.832
1.0977,-0.00199,0.48863,5.7351
1.2979,-0.00236,4.5254,2.4289
-3.4196,-0.00375,2.0365,1.5434
5.0172,-0.007888,2.2185,-4.7135
11.546,-0.023658,0.97404,-7.6066
-13.17,-0.008948,-1.3996,42.608
1.8017,0.004267,-0.94193,3.0997
3.977,0.004015,-1.4885,-34.575
0.43622,-0.043833,-2.1491,-5.2084
1.0207,-0.026014,1.062,17.228
1.0238,-0.021884,2.86,-2.8667
0.97417,-9.9e-05,3.2579,11.274
1.1299,-0.000317,4.7836,8.077
0.87432,-0.000829,0.64537,5.0958
1.8333,-0.002173,-2.8185,0.36036
-21.345,-0.005716,-2.4866,3.1284
-2.9524,-0.00115,0.068983,2.7104
4.9082,-0.025107,0.62037,-18.175
13.818,-0.047214,0.95301,-27.683
3.689,-0.056035,0.83148,20.217
1.5734,-0.03388,-2.4791,10.234
1.0593,-0.013759,0.13198,8.4947
1.0402,-0.004593,7.5549,4.9502
0.98992,-0.021558,-1.8972,-10.084
0.68252,-0.023179,-0.021492,-16.556
0.38299,-0.024134,1.6903,-9.4873
-4.1625,-0.025659,2.3764,10.952
-21.556,-0.021468,2.1334,-4.1297
-4.2052,-0.030994,-0.51108,-10.273
11.328,-0.052702,0.84031,-18.433
-11.571,-0.057229,-1.327,20.234
-1.727,-0.057931,-1.6986,9.4835
1.847,-0.027855,0.71581,-16.45
0.86061,-0.028162,-0.17308,-15.963
0.94005,-0.005225,1.0748,1.7421
0.74746,-0.002523,-0.67724,-6.5919
0.45442,-0.004237,-11.027,-19.789
1.3032,-0.004763,1.2103,-8.4954
-1.4877,-0.005752,-5.9786,-4.3308
-5.2703,-0.008865,-3.0717,-4.8377
13.896,-0.014479,0.35887,-11.606
-5.793,-0.035403,-0.78974,14.709
-2.8566,-0.010063,-2.5571,17.75
9.5182,-0.022161,0.92137,-18.2
0.64756,0.0179,-1.9892,37.342
0.83147,0.00999,1.5719,-2.5215
0.91706,0.006305,6.4948,4.5591
0.72466,0.003746,8.0677,-2.85
0.44566,0.003076,-2.4316,-11.647
1.3799,0.002198,-3.0948,15.822
-2.2116,0.001324,-9.9837,-12.264
-35.396,-0.001036,-2.2767,13.979
-35.234,0.008326,-3.0462,2.0611
21.085,-0.007727,-0.1698,-33.599
11.623,-0.027182,0.91284,1.0924
0.58118,-0.007753,-0.83369,25.492
0.98328,0.023585,-1.2943,-21.966
0.79839,0.015201,1.6668,-6.8546
0.74867,0.011887,4.5647,12.676
0.4374,0.006674,-1.3624,-11.558
0.45523,0.005371,3.4383,-3.4803
-0.27435,0.004946,-2.1499,-13.962
-1.2888,0.003758,-3.5638,-6.9719
13.289,0.000903,-1.1318,-8.9539
11.299,0.027493,0.99875,-17.072
3.767,0.049663,0.30014,-6.8073
-10.157,0.056274,-1.0672,1.5843
-5.221,0.043105,-0.53875,103.86
1.6326,0.011801,1.4256,-0.073749
0.62075,0.008958,-2.6633,-12.313
0.78118,0.008482,-3.6903,3.1679
0.43065,0.012166,-0.24242,-2.0661
0.97817,0.010558,-0.89173,2.6117
1.0532,0.009638,2.0701,-0.044582
-3.038,0.008264,-2.1938,-13.58
-13.225,0.004164,-0.036864,-5.1119
17.38,0.011038,-0.18131,-8.555
6.3634,0.01396,0.09508,-16.715
4.4269,-0.000464,0.65272,-24.224
-6.8751,0.009158,-2.0938,12.101
0.50461,-0.008843,-2.0544,-24.257
0.54058,-0.016768,-5.3933,-15.796
0.69166,-0.019114,-1.1204,13.41
0.32864,0.011223,4.4275,-12.774
0.79456,0.010446,0.15322,3.6286
0.10685,0.012072,-3.26,5.7473
0.56005,0.011453,1.6261,-9.6631
-10.192,0.007157,1.6081,7.53
-23.287,0.011904,-0.51137,-1.1881
22.144,-0.011867,0.31502,-37.948
-3.3849,-0.016588,0.072661,14.118
0.65637,-0.005454,-1.0989,-18.357
-0.4813,0.00266,0.46552,-5.9149
0.46063,-0.003614,-3.3484,-3.3788
0.40988,-0.006914,1.5995,-4.5232
0.1971,-0.018308,-9.6775,-2.3823
0.19983,-0.009949,7.8482,24.071
1.7641,-0.002093,3.56,-5.9607
10.036,0.00828,3.1961,25.554
-7.6246,0.009612,-1.997,24.797
10.496,0.016349,-0.81643,-13.446
-30.794,0.001771,-0.71504,38.893
-11.63,-0.006165,0.6176,0.86011
2.1993,0.002023,1.7461,-9.0899
0.15827,-0.013495,0.23546,20.827
0.39697,-0.016944,-1.5534,20.938
0.51274,-0.019795,-3.0805,-0.5563
0.75163,0.001999,-3.0326,6.6847
0.28294,0.007771,-11.557,-3.8875
2.015,0.009493,-0.070095,4.4812
2.1804,0.012905,3.141,2.6208
-4.1198,0.011656,2.323,14.639
2.0853,0.012544,-0.021484,4.8458
-2.0201,0.013978,1.5549,19.21
12.256,-0.007645,2.1625,35.777
-1.4674,-0.013462,-0.90898,2.802
-0.3632,-0.044203,2.0054,7.369
0.30072,-0.040814,0.74151,-25.545
0.26673,-0.040353,-2.1356,-13.539
0.85072,-0.010094,0.41235,5.1266
0.75637,0.006548,-0.96196,-6.0456
1.1282,0.009867,-1.4252,2.8481
-0.97587,0.009338,1.611,-1.9623
-12.865,0.00913,0.9929,-9.1442
2.4642,0.016192,0.69846,3.5877
10.532,-0.002453,0.84985,-4.3477
21.971,-0.030833,0.78249,-56.206
3.1216,-0.05867,2.086,-8.156
0.19542,-0.020434,-2.6247,-2.8641
0.22055,-0.020417,-1.8635,-2.978
0.16844,-0.022984,-2.6656,5.6026
0.1363,-0.037574,0.48229,-11.581
0.25622,-0.037824,-2.717,-4.1037
2.804,-0.0388,-2.7802,10.415
3.2722,-0.040328,0.9559,-14.445
4.8108,-0.043912,-3.7372,-7.8273
10.655,-0.02639,0.018399,-9.2704
22.174,-0.027511,0.094788,-34.131
-5.3381,-0.047275,-0.69757,10.161
-4.8455,-0.032209,-3.9691,-15.639
0.84509,0.013215,1.5953,23.278
0.23068,0.023846,1.1814,35.589
0.19546,0.02095,1.3793,13.644
-0.11979,-0.022581,-3.2978,3.2605
0.17157,-0.023939,3.9779,0.98824
1.1279,-0.02336,1.3147,15.007
0.39778,-0.020434,3.5508,-11.378
14.79,-0.018474,1.1078,-6.2354
21.069,-0.025255,1.1133,-12.753
9.9832,-0.035854,1.9647,-30.489
1.5395,-0.042419,-0.30263,-10.197
-3.295,-0.012184,-1.9992,3.4528
0.001227,0.037973,-3.7598,-2.7303
0.20546,0.028425,-5.9237,7.9809
0.4922,0.024755,-4.2257,14.761
-0.106,0.021792,-0.72783,-9.5476
-0.34111,0.021572,3.3479,-3.2948
0.47641,0.020812,-4.8903,13.549
1.4167,0.020293,-1.6042,-10.312
7.8203,0.013867,0.92773,-9.3684
15.132,-0.010392,-0.44172,-15.562
-15.214,0.001408,-0.81533,19.753
-24.35,0.049077,-0.80769,63.845
-4.3291,0.056527,-0.67922,-12.705
0.053041,-0.040254,0.48517,29.662
-0.019305,-0.004255,0.071279,-16.477
-0.010021,-0.007756,2.2442,-10.172
-0.06329,0.02509,0.24211,5.4943
1.1142,0.0235,0.81781,7.8471
0.024703,0.022566,-2.6204,-4.3592
1.6453,0.021081,1.7657,17.555
3.398,0.014148,2.2727,4.2485
1.9483,-0.012175,-1.8968,2.9804
-1.042,-0.017964,-0.97039,-23.955
9.3186,-0.049334,-0.21275,-29.038
1.7146,-0.060687,2.2657,-14.938
1.3839,0.012809,-3.3949,-3.8214
0.12641,0.021817,2.2162,4.2647
0.21452,0.024719,0.48914,-11.755
-0.2905,-0.006999,1.5121,-2.7888
0.2369,-0.006056,-0.71225,18.239
0.82739,-0.007015,5.6496,-6.3672
1.9714,-0.005368,-0.51433,-15.053
23.161,0.008352,1.8426,18.915
-18.139,0.009144,-0.55183,-5.4526
4.7755,-0.00205,0.29955,-17.113
-0.13143,0.008371,-1.0928,-7.3464
2.4966,0.011007,-1.3143,-18.096
-0.43871,0.033932,-1.3749,-1.0545
-0.17943,0.030661,2.5862,30.782
-0.23154,0.028243,-4.0909,-3.2628
-0.04168,0.025001,-0.518,6.2282
0.33399,0.023384,1.8577,-3.1691
-1.3308,0.022428,-1.9805,-12.45
10.07,0.020985,-2.1194,2.7893
37.681,0.015358,2.4376,12.657
16.221,-0.019884,0.71811,-22.436
2.2258,-0.024654,-0.005504,1.2039
-2.2167,0.007407,1.1771,19.771
-1.685,0.032961,2.7806,1.1455
0.69296,0.048411,1.495,-4.3625
-0.25919,0.039019,2.8061,0.99857
-0.27605,0.035363,-0.64598,1.9791
0.31961,0.028563,-2.3981,-3.0049
0.005544,0.027281,-0.84737,-12.527
