MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.471,-0.01819,-0.090649,-37.335
-0.71498,0.003845,0.99268,-8.3104
9.6452,-0.016019,0.59199,14.226
-0.49666,-0.004438,2.0052,38.1
-5.3009,-0.000902,0.49616,0.87298
1.1469,0.017111,-1.1906,0.02645
11.923,0.009604,-0.96426,-9.9124
16.84,0.007953,-0.33162,5.8056
-4.3803,0.021469,-0.84343,-1.7173
3.9929,0.021657,-0.68857,-4.5513
-0.97459,0.01954,0.5156,-6.8076
8.3922,0.012619,0.34755,-4.7729
-9.6511,0.026849,-0.75599,0.54249
3.2696,0.015361,-0.7296,-13.771
13.637,-0.000159,0.27804,-15.153
3.5746,-0.00751,-0.93099,-1.9186
0.73662,0.007739,0.35165,10.492
12.909,0.013004,0.31484,-11.809
-11.435,0.01209,0.48081,0.089013
7.9723,0.010137,1.9273,-1.5193
-1.1235,0.012287,-0.38377,-4.1513
1.3155,0.021718,-0.30391,-1.0353
-9.5051,0.02617,1.1253,18.608
-3.7091,0.035247,-1.2678,0.14318
6.6883,0.011205,0.55366,-13.366
7.8752,-0.002783,-0.49495,3.3946
-9.5902,0.009264,-0.93731,8.2627
7.5702,0.009264,-0.52134,-17.803
1.8921,0.008787,-0.2887,-17.391
6.5669,0.010402,-1.4755,8.7071
5.8421,-0.009217,0.96547,-8.72
1.2778,-0.006147,2.112,-7.6783
-3.4586,-0.0021,-0.87411,-2.4852
-2.2106,0.01108,1.1307,-4.3193
1.0149,0.01745,1.1849,-5.6005
-11.255,0.015746,0.86686,4.2342
9.5758,0.014037,1.5133,-6.0504
-6.0201,0.014879,0.23971,-16.439
-5.3011,0.010572,1.4973,-0.24628
13.219,0.003819,0.06332,4.7134
-9.1508,-0.001631,-0.42904,-9.3754
-2.205,-0.026626,0.75915,-36.577
-0.10238,-0.026082,0.52513,-9.0039
0.25426,-0.012143,0.17165,-4.0372
-4.3684,0.006449,-2.5895,-1.5442
-5.2621,0.006731,-1.2346,-1.8032
-1.5814,0.012461,-1.6554,-3.4595
0.46715,0.018775,-1.1235,-2.1247
3.1783,0.026515,0.99798,-7.2594
-1.3888,0.008738,-0.75063,-15.223
-15.838,0.001844,-2.343,-20.855
2.3619,0.022179,0.12298,14.104
19.123,0.011887,0.25562,-36.709
-12.63,0.053645,-0.90619,78.839
-4.3121,0.082345,-1.7152,-4.7129
7.686,0.052727,-0.46869,-7.3462
-7.6916,0.050036,-2.6048,-2.5282
-5.3981,0.048106,0.10006,-2.4372
-4.4047,0.03983,-1.7958,3.2066
-3.2228,0.037463,0.33617,-1.7587
1.5851,0.009504,0.18263,-12.018
-13.303,0.033184,-0.090978,28.043
-5.8733,0.030204,-0.63334,5.4608
5.9933,0.018057,-1.1424,61.446
-5.5833,0.028504,-0.88473,14.457
4.8308,0.010984,0.27847,7.7302
10.69,-0.008151,0.54444,-6.6468
9.9238,-0.005712,1.766,-7.2802
2.7581,-0.004502,1.1049,-3.2871
-0.92291,0.007065,-0.71528,1.2538
-10.376,0.029537,-0.21112,23.248
-3.8174,0.025924,0.72083,-5.0427
-7.8672,0.036233,-0.38271,14.098
10.481,0.014104,0.29368,-7.5162
-9.232,0.004345,1.4013,-7.5732
3.3297,-0.003221,1.3173,-32.763
3.303,0.018564,-0.20007,122.65
8.9748,-0.00039,-1.4869,-19.704
4.9306,-0.018715,0.9541,-11.956
0.50774,-0.018505,1.3006,-4.1391
-1.1807,-0.015764,1.1145,-3.0211
0.30588,0.003691,1.5694,4.5449
-6.4985,0.016412,0.52354,-4.2114
-8.4709,0.015851,-0.54452,2.5484
-2.5507,-0.000701,0.57695,-3.1863
-0.15437,-3.3e-05,0.42834,5.2248
3.9123,-0.004378,-0.93903,-0.007135
0.19833,0.007669,0.15195,34.853
16.745,-0.024235,1.7596,-53.836
12.658,-0.035777,1.5478,-30.263
6.6617,-0.036347,0.66375,-4.8398
-5.9949,-0.020699,-2.6147,11.727
4.7806,-0.010166,0.12417,-2.8551
-3.3827,-0.006187,2.379,-0.28908
-14.598,0.000371,-0.4918,-4.7453
4.7686,0.000627,-0.13486,2.4394
6.1901,-0.005592,0.1116,-13.395
10.501,-0.014133,1.738,-19.609
7.0547,-0.024305,1.9956,-38.116
8.543,-0.005976,0.3866,-20.706
-0.6311,0.027541,-0.35576,25.705
7.852,0.017255,1.0324,-6.9717
-3.4042,-0.01262,-0.15159,-10.649
-5.4477,0.000725,-1.9551,2.1929
5.016,0.003316,-1.5412,-2.639
1.9532,0.00388,-1.8613,-3.373
8.2171,-0.000329,0.21785,-5.0793
-1.521,-0.003134,-1.0502,-5.3946
-1.1687,-0.006461,0.17126,-12.054
4.0414,-0.003701,0.29765,44.432
4.3447,-0.013503,1.5803,-20.175
11.98,-0.009179,1.0963,6.8847
-3.7323,0.000212,2.3039,-8.8542
13.607,-0.018748,-0.30791,-18.281
4.1796,-0.021513,1.0331,-5.5827
3.5333,-0.005201,-0.82041,-0.59104
-1.3713,-0.007838,2.2185,-1.798
3.306,-0.005443,0.023343,-3.157
0.2746,-0.006055,1.0275,-4.4383
-10.14,-0.00146,-1.0655,-4.0785
-7.3305,-0.000974,0.23092,15.612
11.867,0.009122,0.70731,15.748
7.425,-0.008392,0.18994,-12.909
10.171,-0.009721,0.80592,45.226
-6.5505,-0.001292,-0.93644,29.337
-3.2825,-0.020535,-1.0983,-11.865
6.5403,-0.020158,-0.45728,-2.0167
0.64893,-0.006108,-0.38575,-5.1
2.6431,-0.007804,-0.67186,-2.2069
-5.5617,0.001257,-0.242,2.709
-3.4561,-0.003452,2.1372,-4.4722
1.1381,-0.006169,-1.1559,-3.8625
3.2057,-0.01452,-1.7344,-9.2972
-13.015,-0.01032,-0.10804,7.964
8.4444,-0.011343,-1.6004,30.507
4.0648,-0.010102,-0.35943,7.0167
-2.4883,-0.010273,-2.4518,23.978
7.9256,-0.01862,1.5864,15.851
11.359,-0.026913,0.90238,6.6744
7.0595,-0.029364,1.6739,-5.334
-3.4628,-0.021081,1.5878,2.7091
-6.3288,-0.021994,0.99266,-2.4499
-6.7317,-0.018357,-0.77818,-4.3812
-4.0488,-0.016589,1.5788,-4.2715
6.2291,-0.001214,-0.29977,-12.531
-3.1862,-0.001,-1.9984,18.355
13.449,-0.001394,-0.71574,37.423
-5.148,-0.014839,-0.79977,-2.4172
5.2363,-0.00314,-1.1671,77.119
9.3565,0.021028,0.096063,29.442
-2.5294,0.02398,-1.388,15.965
-3.2853,0.016393,-0.76644,-5.8429
-3.7882,0.002806,0.77245,-1.7249
-7.4893,0.00042,-1.1727,-2.1089
5.4461,0.002045,-0.24352,8.1598
-2.368,0.010933,-1.0366,-1.8554
2.7181,-0.013151,-0.49011,-10.715
4.9794,-0.017881,0.38628,-16.204
6.1309,-0.019952,0.69391,-31.661
7.9337,0.006989,0.18489,2.2238
5.3588,0.00027,-0.18247,-24.04
-1.6765,-0.019854,1.3057,11.209
8.3006,-0.03214,-0.17831,-10.819
4.1088,-0.033833,-0.28178,-4.6269
-2.1446,-0.033834,0.40711,-1.4088
1.3215,-0.031123,-0.41303,-0.69287
4.3131,-0.024596,0.26614,-3.4491
5.4699,-0.017867,-0.87692,2.8106
-12.829,-0.01538,0.36954,7.2009
4.414,-0.016608,-0.27907,14.637
13.235,-0.021315,2.5286,-7.8949
-8.9828,-0.031343,0.66954,-43.01
-0.30475,-0.035751,-1.1728,23.101
16.906,-0.039774,0.24038,-11.6
2.4988,-0.047151,0.35635,-2.4025
0.56514,-0.044452,3.1529,2.1391
3.9955,-0.040796,2.6918,-1.3428
-4.0474,-0.036249,0.69663,3.2482
-2.0807,-0.029682,1.2508,-3.7831
3.5581,-0.024617,2.5077,-0.24836
6.4132,-0.022302,-0.3458,-11.208
-14.341,-0.020503,1.2306,-1.3469
17.633,-0.030543,1.8132,-25.654
-13.181,-0.03713,-0.6708,-28.594
5.2949,-0.053031,-0.21316,-30.958
-0.62475,-0.052903,0.27503,-4.4094
19.313,-0.060638,0.44101,-9.4865
3.9096,-0.053714,1.1375,-1.7198
3.4488,-0.050627,0.72642,-1.1268
6.3409,-0.045521,-0.99372,-0.9858
2.2877,-0.036872,-0.38955,-3.567
-1.2109,-0.02793,0.54239,4.5427
3.6431,-0.013234,-0.31114,-3.692
-1.0504,-0.022079,1.3652,-14.531
5.1207,-0.027146,0.022884,25.562
0.27464,-0.016512,-0.66114,-10.678
5.3385,-0.027085,-0.17851,-33.142
-4.33,-0.024753,0.55969,-15.568
-7.0241,-0.031917,-0.29934,1.0545
-7.6596,-0.03414,1.2972,1.8712
-2.8537,-0.03357,-1.9639,1.3143
7.1264,-0.027757,-0.98406,-1.3698
-0.27114,-0.025756,1.2701,-2.601
-6.9049,-0.013728,-0.67295,2.5337
-2.0165,-0.018289,-0.17649,-5.4509
-3.1122,-0.021177,0.1499,-11.365
4.5695,-0.006691,0.00754,21.853
-8.2668,-0.024794,-0.25149,18.163
2.9001,-0.053773,-1.0188,-33.976
-10.172,-0.048913,0.29435,18.873
6.9317,-0.022953,2.0103,-8.2044
-8.985,-0.018662,1.4318,2.1872
-5.583,-0.022388,-0.079265,-0.6197
0.025606,-0.024537,1.9756,-1.3037
-10.584,-0.020172,0.95476,7.515
-2.7843,-0.01881,1.8617,4.3247
0.70398,0.000607,0.48317,22.14
-6.4662,-0.002789,-0.44044,-14.999
7.1949,-0.021937,0.7672,12.594
5.4938,-0.027374,0.033169,-43.471
-19.248,-0.023833,-2.4342,-6.8599
-15.059,-0.018176,-1.446,-5.7363
-14.027,-0.013734,-0.90503,8.6616
2.3248,-0.000744,0.2415,6.3533
-5.1575,-0.009542,3.3054,1.4713
-1.7864,-0.013524,2.1103,-0.66269
-5.9958,0.001335,-0.060581,5.7561
-6.0638,0.003769,-1.4786,0.56578
-27.618,0.021737,-1.2322,50.081
-19.115,0.033214,-2.2308,9.7672
-4.1404,0.019066,-1.4731,5.1853
-6.3538,-0.017181,-1.7822,15.245
11.746,-0.033582,1.9505,-20.094
-6.0005,-0.005721,-0.31134,35.13
-15.507,0.003674,-2.4204,4.0777
-10.802,-0.000528,0.076159,10.619
-2.5786,-0.004488,-0.034952,0.13737
-5.8501,0.011326,-1.2801,0.50335
1.1445,-0.007498,-0.22592,-1.6779
-5.1248,-0.008715,1.256,0.23182
-4.2502,0.03763,-0.62252,41.497
-3.6299,0.040269,-2.1961,18.033
0.57085,0.026608,-0.58849,-23.074
-18.245,0.035179,-0.77252,35.061
-2.005,0.042529,-1.1399,-16.403
-13.751,0.088045,-2.0767,43.346
-14.576,0.095905,-0.060712,15.994
-8.6819,0.1024,-1.4642,12.81
-2.4865,0.083934,-0.5503,6.4534
-7.3605,0.075433,-1.9704,6.7694
0.79627,0.050755,-0.39127,-2.4869
11.939,0.027231,-1.2093,-0.077146
-5.377,0.005395,-0.48786,0.4132
-4.5281,-0.01166,-0.88647,-3.6507
7.0154,-0.004993,-0.12883,6.5674
12.49,0.020168,-0.037861,50.077
0.016424,0.001706,1.5698,-35.687
-11.095,-0.006259,-0.017028,-5.4632
-10.399,0.017039,-1.2261,11.66
-5.047,0.018887,-2.7045,8.9264
-8.3262,0.012758,-0.34064,4.3694
-1.0181,0.004407,0.014222,0.085417
-4.3571,-0.001223,0.84339,-0.94583
-23.667,0.004153,-1.6747,7.5389
5.0576,-0.016171,0.9968,14.129
12.137,0.029933,-0.15182,10.815
-17.056,0.12775,-2.6692,25.883
-3.2011,-0.01763,-0.5782,-23.257
-23.743,-0.015801,-0.32057,-1.0208
-0.86078,-0.030393,0.79263,-25.597
-4.1844,-0.020323,-0.9414,4.9258
-6.0513,-0.026644,-0.51987,0.24242
-1.8904,-0.027717,-1.731,0.98548
-4.8802,-0.015891,-0.20112,1.8515
-2.7254,-0.011578,0.60305,-0.4048
4.9116,-0.019919,0.00999,-2.3201
5.109,-0.00466,1.1815,-6.0797
7.8695,-0.020918,1.3078,-16.044
5.4092,-0.03107,-0.33452,-34.626
-2.0723,0.063484,0.20645,-37.966
8.3969,0.020612,-0.26091,-6.0547
-17.221,0.066476,-0.29771,29.344
-7.6431,0.095678,-0.18174,-2.2832
-2.4175,0.067525,-0.16021,-0.16654
-2.1389,0.058205,1.9287,3.1765
2.4933,0.041315,-0.49146,-0.007512
2.4511,0.024785,-1.6373,-1.8388
10.324,0.009053,0.59465,-2.154
-0.072053,-0.020549,0.44111,-7.3887
-12.135,-0.015147,-1.1325,3.9224
-30.885,-0.024262,-0.29986,-10.56
-21.238,-0.011623,1.4911,-0.62481
-22.727,-0.008916,-0.35125,-26.539
-10.881,-0.03633,1.0869,-22.165
0.70381,-0.020575,0.17791,6.1078
-5.395,-0.018613,-3.9506,-2.2005
7.5644,-0.019464,-0.33667,0.81755
1.659,-0.024554,0.093192,1.3085
-1.9135,-0.018036,0.24736,-0.84773
3.4081,-0.017252,1.7793,1.512
0.05024,-0.009005,-1.3492,-3.3977
5.3524,0.022739,0.95215,-0.53655
-23.305,0.004209,0.38479,1.1065
2.4106,-0.029099,1.2258,-24.484
-6.8526,-0.019758,0.9834,2.1773
1.8444,-0.026586,-0.5034,15.051
-1.3807,0.010947,-2.4874,16.424
4.064,-0.002817,-1.0659,3.4655
-0.49807,-0.001931,1.048,1.0836
-0.67468,-0.003537,0.20285,0.32456
6.4749,-0.010119,0.40702,1.3183
-7.8055,-0.006451,-1.736,0.65303
3.5644,-0.028011,1.9854,-8.1816
-12.762,-0.02619,-0.21319,-3.4205
-9.2158,-0.030053,0.16945,-14.927
-2.539,0.021792,0.23542,-8.0427
2.2767,0.038777,1.3431,-28.357
7.1068,-0.016028,0.43126,-32.133
-2.4424,-0.001813,0.022228,4.9399
-3.2612,-0.016096,-0.80624,-1.1934
1.9983,-0.019188,1.4826,1.2496
7.9825,-0.020864,1.9125,0.66559
7.2336,-0.023252,-0.058328,-1.0907
15.076,-0.026587,0.59862,-1.4059
-7.1082,-0.016436,0.79508,-0.59059
4.0827,-0.011884,0.14647,-1.1545
4.551,0.003455,0.35411,17.639
-23.412,-0.029314,-0.47992,-19.177
-1.0683,-0.048667,1.0027,-38.641
-0.93345,-0.039857,-0.80909,-8.567
3.3639,-0.042411,0.45688,0.73094
-5.6807,-0.019705,-2.4716,14.623
5.4953,-0.000147,-1.7577,1.8907
5.1425,-0.008844,-2.1528,3.8316
4.1079,-0.014254,-3.2987,1.0504
-4.027,-0.016053,0.73327,-0.6399
-3.7091,0.014144,-0.19526,-2.4246
8.7383,0.017507,1.2061,36.712
-7.798,0.033875,-0.58624,4.2546
-14.172,0.055406,-0.22026,52.139
-1.7116,0.11649,-0.23763,37.575
-7.5136,0.11887,-0.94943,16.074
13.288,0.1194,-0.30846,0.071971
9.1993,0.11112,0.13807,-0.16136
2.4018,0.071839,-1.523,1.6817
5.2287,0.045299,2.0818,1.0727
10.516,0.029465,0.71099,0.84142
9.9399,0.023494,-0.80707,4.1011
12.095,0.002932,0.83939,-8.7085
13.323,-0.010449,1.4908,-6.4724
-5.4709,0.019077,-0.77658,30.371
5.6012,0.026915,-0.73561,-0.094632
6.1253,-0.017281,1.022,-43.584
11.732,-0.004631,1.2102,3.3651
2.3915,-0.02024,3.2012,-7.237
