MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.998,-0.019117,-0.19109,-68.237
-1.629,0.015682,0.020018,1.42
-5.3606,-0.022928,0.028351,-35.072
0.67737,0.007382,0.007518,-36.052
-1.5149,0.011253,-0.10568,-3.5495
2.6831,0.003649,-0.24109,-9.5654
5.6168,0.032854,-0.35915,-8.1224
6.2737,0.017523,-0.27234,12.328
-0.50463,0.018756,-1.648,2.2547
-0.82255,0.019701,-0.93207,2.6359
-1.0553,0.016123,-0.93068,2.6359
-3.1887,0.007091,-0.38554,1.2901
1.841,0.00227,-0.89337,-22.336
0.94711,0.001082,0.088574,-15.217
13.643,-0.01101,1.1754,-74.892
6.2414,0.033603,-0.21837,-14.407
-22.925,0.023885,-0.74893,102.88
-14.384,0.055073,-0.91976,41.353
3.6824,0.050452,-1.108,-8.7695
2.1857,0.048752,-1.8323,1.2499
0.96725,0.04315,-1.4003,2.0846
0.19673,0.035557,-0.83434,2.4659
-1.1852,0.026566,0.21705,2.4659
1.5659,0.018488,-1.0128,0.59505
-1.3172,0.036187,-1.6206,50.669
-7.5897,0.044497,-0.9137,-9.4125
11.156,0.040969,0.6981,-60.087
14.21,-5.7e-05,0.35435,-41.852
4.1106,0.021082,0.6238,-64.263
7.2777,0.01138,1.253,-76.267
-9.3683,0.001573,0.61477,8.2854
-5.3442,0.024024,-0.45954,3.4049
-4.6655,0.027769,0.59741,1.9146
-4.2206,0.027289,0.36338,2.2958
-2.149,0.022455,-0.035231,2.2958
-2.5537,0.01915,-0.34009,3.175
-1.0932,-0.005504,-0.32292,9.6244
-1.0111,-0.013255,0.20902,-3.4326
-3.2264,0.002248,1.1208,148.47
-2.5336,0.017301,0.62708,5.1528
20.087,0.015833,0.87152,-97.608
4.882,-0.009248,1.0007,-48.287
-6.6136,0.000364,0.73749,20.64
-3.6598,0.011609,-0.36181,9.0848
-1.6106,0.009909,1.0201,1.7445
-4.8326,0.010991,1.0611,2.1258
-4.5534,0.009259,-2.0875,2.1258
-2.8931,0.002292,-0.81737,0.25493
-4.791,-0.006324,0.3998,7.7293
-2.0259,0.001526,-1.3183,57.247
9.8328,-0.007517,-0.55645,-25.652
24.219,0.008682,0.6748,-74.342
8.8319,-0.002808,-0.30576,-36.303
-5.1597,-0.032034,0.17341,11.918
-1.2538,-0.010632,-0.13979,-10.305
-8.4271,-0.002029,0.96091,0.86473
-5.3878,0.002308,0.29285,4.0245
-4.1826,0.007574,-0.46617,1.9557
-2.4145,0.004026,-0.51479,1.9557
-1.9549,-0.000659,1.1554,3.7849
-1.7791,-0.01609,-0.20248,0.93425
1.0894,-0.022019,0.65447,-43.248
-0.7827,0.020726,-0.18373,-12.822
1.7056,-0.040156,0.097521,-4.7123
-2.9156,0.017252,0.21697,-7.3227
3.9161,-0.004716,0.59613,-34.328
-6.9682,-0.01393,-0.29206,-12.65
-2.246,-0.007753,-0.29137,1.2697
-2.152,-0.002829,-0.38442,3.8544
-2.9404,-0.001512,0.38155,1.7856
-0.18159,-0.00429,-0.84206,1.7856
-1.3312,-0.009468,0.45308,-0.085191
-2.6766,0.043051,-2.1048,45.064
3.6353,0.067063,-1.0978,6.5822
6.5644,0.069933,0.038994,2.2079
-0.51725,0.034359,-0.17976,48.018
4.278,0.00344,-0.46031,-8.2178
5.1171,0.016081,-1.0811,30.202
-5.5541,0.030296,-0.66934,72.93
1.2426,0.05324,-0.61864,0.39961
1.099,0.047147,-0.5867,1.2343
-0.3017,0.039743,-0.69573,1.6156
-2.2509,0.033077,0.080661,1.6156
-0.35465,0.022188,-0.1492,0.36975
-5.0442,0.018098,0.067967,-10.081
-10.421,-0.011618,1.7499,-3.4878
-3.3808,0.034319,-0.31328,38.813
16.762,0.024345,1.118,-72.402
16.006,0.016076,0.88741,0.037187
3.2416,0.026095,1.4416,7.5323
-0.25401,0.03037,1.5784,-16.29
-4.7839,0.041135,1.5791,0.42955
-0.82673,0.036932,-0.28898,1.0643
-2.3375,0.041225,-0.12301,1.4455
-1.4195,0.051375,0.47838,1.4455
-3.9196,0.03929,1.0985,2.8747
0.99594,-0.00221,-0.43431,29.474
4.729,-0.018106,-0.25237,-19.983
7.4435,-0.050582,-0.61556,21.568
21.036,0.026847,0.79069,-61.722
5.08,0.002358,0.36013,48.067
-0.80214,0.036875,-0.3107,6.6623
0.86101,0.024388,0.50111,17.69
-3.8345,0.030361,-0.7232,0.059487
-2.2631,0.027824,0.38375,0.89421
0.7735,0.023035,-0.15028,1.2755
0.26938,0.017351,-0.19889,1.2755
1.6382,0.010594,-0.078755,7.8546
-2.8957,-0.010088,-1.1116,10.754
5.8883,-0.032834,0.59536,-48.728
5.4147,-0.072005,1.1572,-11.627
-6.3164,-0.056929,-0.86159,53.707
-37.2,-0.03151,-1.3421,97.447
6.961,-0.005574,-0.61298,-31.658
1.5435,-0.002551,-0.90117,-14.605
6.1084,-0.001853,-0.70048,-0.11057
0.80254,-0.000811,0.081468,0.72415
2.8539,-0.001331,-0.70256,1.1054
1.9133,-0.003296,0.19883,1.1054
3.7579,-0.00911,-0.98103,-0.76544
-1.802,-0.014948,0.41114,-6.1661
4.6738,-0.037131,1.9931,-37.823
8.1857,-0.079098,-0.12011,-40.872
-4.9366,-0.003402,-0.63886,62.112
14.524,0.020158,-0.46942,-61.523
9.1868,-0.01805,-0.94025,-55.803
-3.6188,-0.011948,0.14655,46.45
-6.8991,-0.005578,0.74725,-0.28064
-4.81,-0.000379,1.7042,0.55409
-1.2135,-0.000183,1.0202,0.93534
0.049795,-0.001674,-0.32845,0.93534
-1.0426,-0.006841,-0.13331,6.3895
-0.62215,-0.025461,-0.76614,-12.336
1.7585,-0.034959,-0.8592,9.9819
-11.032,-0.033627,-0.77239,70.058
-3.7165,-0.10783,-0.24114,5.1924
4.9483,-0.082922,0.2033,60.307
-0.63715,-0.071075,-0.44253,24.527
1.2043,-0.053671,-0.80573,-20.17
-3.8413,-0.040505,-0.055031,-0.3757
-1.8634,-0.029814,0.27691,0.38403
-1.975,-0.024799,-0.38211,0.76528
-0.3291,-0.022512,-0.28073,0.76528
-0.50697,-0.023282,-0.23559,-1.1056
-2.0674,-0.00777,0.73158,2.8438
-1.3891,-0.01446,-0.48647,1.3869
3.8883,-0.043149,0.10033,-28.387
24.328,-0.00953,0.53158,-65.853
21.326,-0.037702,1.976,-108.51
-3.3637,-0.039485,0.38019,1.182
-5.5513,-0.007042,0.617,-11.015
-1.7783,-0.017534,0.092692,3.9542
-0.086748,-0.018055,0.52464,0.21396
-1.3009,-0.01743,0.21561,0.59521
-0.43781,-0.015019,-0.733,0.59521
-1.7928,-0.006795,-0.83786,-1.2756
3.2412,0.005586,1.3043,-23.776
-4.5345,0.005564,-0.41375,64.742
14.02,-0.002784,-0.25195,-46.457
4.1344,-0.009053,-0.4457,30.227
-18.758,-0.001598,-1.2013,35.767
-2.0852,-0.01791,-0.79708,-18.913
2.9408,-0.013693,0.089721,9.2897
0.90505,-0.022977,1.2404,-0.79082
1.2658,-0.028033,-0.10264,0.043903
-2.1138,-0.028666,0.28833,0.42515
-0.58965,-0.022438,-0.46028,0.42515
-0.026147,-0.005618,-0.99014,-1.4457
0.46253,-0.012015,-0.047973,-8.5713
-4.6322,-0.025298,1.834,-40.003
5.1253,-0.054576,0.14578,-23.153
-16.337,0.009269,-0.44797,25.907
-0.23485,0.014631,-0.50353,-6.2282
12.946,-0.027915,0.97564,-80.208
-1.569,-0.054745,-1.6626,-17.755
-3.87,-0.040635,0.13814,-0.96088
2.0805,-0.033354,-0.67992,-0.12616
0.48365,-0.029219,0.86105,0.25509
0.8653,-0.024605,-0.68756,0.25509
-0.005864,-0.017254,0.25758,-1.6157
-6.7262,0.00382,1.6747,-11.691
2.9431,-0.003773,1.4817,-12.048
5.1615,-0.009739,0.2435,-5.1476
13.679,-0.059679,1.9747,-43.238
0.57313,-0.022253,0.069194,47.427
6.0776,-0.019978,0.97336,-34.553
-11.381,-0.010795,1.3602,-13.475
-6.9361,-0.017862,1.0359,-0.75594
-0.51712,-0.019649,-2.4572,-0.29622
-0.8167,-0.018784,0.13378,0.085031
-3.7307,-0.012601,1.9602,0.085031
-4.2694,-0.002063,-0.14469,-1.2858
-0.61956,-0.006692,2.5725,-26.886
-6.217,-0.000616,0.90442,46.307
0.19052,-0.008304,0.91622,-19.693
-8.1496,-0.02995,0.77247,4.1921
-10.982,0.012772,0.69192,16.482
0.077646,0.000687,-0.85392,-79.123
0.48028,-0.028033,0.90789,-20.745
-1.9171,-0.036046,0.68358,0.149
-0.68404,-0.030948,-0.78447,-0.46628
0.24488,-0.02853,-0.5435,-0.085031
-1.173,-0.022343,1.9329,-0.085031
0.16995,-0.010784,1.428,-1.9559
0.70502,0.000977,-0.079805,13.119
4.1282,-0.00549,1.5521,-14.713
11.03,-0.044251,2.0139,-60.463
-16.748,-0.006786,0.020195,34.072
-11.047,0.008664,-0.26036,18.037
6.3785,-0.022495,0.39381,2.8817
-2.0661,-0.025219,-0.14439,2.4595
1.0313,-0.030209,-0.39369,0.42894
