MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.35036,-0.015828,0.76809,22.051
2.9911,-0.011492,0.49031,-10.605
4.3393,-0.010298,0.58337,-16.585
3.4444,-0.010048,0.74378,-26.602
2.7621,-0.012222,0.31878,42.43
1.8608,-0.007969,0.092393,9.1815
2.9886,-0.006639,0.46462,-10.503
1.5867,-0.008811,0.17642,-10.225
-1.2849,-0.009123,0.98128,12.288
4.9961,-0.007475,0.005587,-18.936
-3.807,-0.008921,-0.043024,27.138
-3.301,-0.004543,0.007671,-5.9845
2.8565,-0.001641,0.001351,-13.741
0.96466,-0.004483,-0.15143,-10.626
1.937,-0.005561,-0.13962,-6.5724
3.9313,-0.010922,0.57705,-12.022
0.31911,-0.014172,0.092324,-16.658
-5.9654,-0.000981,0.20274,69.15
-0.054007,-0.006381,0.05274,33.507
-1.0474,-0.004794,0.24927,5.447
3.7215,-0.005597,-0.33476,-0.95993
2.4531,-0.001714,0.63955,41.516
7.88,0.015089,0.59093,-13.959
0.52495,0.000258,0.36663,-9.2322
-5.4274,0.002894,-0.71469,-11.464
-11.769,0.005111,-0.017468,-10.224
-3.3933,0.012311,0.094338,-6.4451
-0.94882,0.096571,0.236,-11.269
-6.5758,0.11476,0.50128,-16.406
-4.7743,0.065217,0.2867,-24.422
1.1725,0.039271,-0.6383,-31.89
0.32525,0.014771,-0.84177,-24.626
2.3336,0.005472,-0.9508,-10.583
5.2496,-0.002353,-0.026496,-23.806
0.78193,0.003164,0.79989,12.818
0.97351,-0.005953,0.000588,0.27016
-0.47126,-0.001049,-0.080732,-3.3866
1.2157,-0.000288,-0.58351,-8.5963
0.3399,0.004969,-0.3467,-10.218
-6.2001,-0.003862,-0.15504,-8.8171
-16.885,0.034921,-0.46476,101.8
-2.2999,0.007981,0.22066,-26.145
-4.4995,0.008415,-0.17934,50.612
-0.1716,0.003873,-0.35781,56.827
0.23917,0.020523,-0.49184,18.62
6.3975,0.008679,0.23246,-6.5789
-2.8986,-0.001376,1.5089,-3.6046
2.3139,-0.006463,0.60955,-12.928
5.4147,-0.010134,-1.1718,-13.759
0.77409,-0.008543,-0.57455,-10.144
-0.43968,-0.00488,-0.53775,-10.09
-2.7143,0.004394,-0.79608,-8.8648
3.6367,-0.005928,-1.7558,-16.651
5.8305,-0.007282,-0.99538,-12.768
4.339,-0.010161,-0.82038,-32.486
-4.4548,-0.003333,-1.2489,13.579
1.5855,-0.006557,0.56712,-6.653
8.4806,-0.009157,-0.30858,-8.2266
7.1395,-0.01104,-0.60719,-40.502
-4.9733,-0.010982,-0.9565,-4.9502
-1.7067,-0.010411,0.11219,-9.4819
4.2238,-0.008707,0.034408,-10.617
0.41728,-0.011268,-0.70379,-10.163
4.334,-0.015597,0.36288,-11.012
-4.1882,-0.017343,-0.77184,-14.024
2.5396,-0.013967,-0.41143,10.91
-5.0358,-0.013701,0.013574,18.042
0.50943,-0.008447,-0.089898,-15.319
4.0291,-0.009393,-0.74893,14.124
3.6131,-0.009986,0.32538,26.476
2.3318,-0.01124,1.2518,66.5
-15.623,-0.011372,0.32746,-19.798
2.7749,-0.00144,-0.053856,-13.58
0.64602,-0.000987,-0.056634,-10.189
-3.5154,0.005622,-0.39483,-9.9859
3.1021,-0.01553,-1.2032,-12.01
-0.32459,-0.016716,0.18712,-5.1463
1.3021,-0.005605,0.072533,3.2621
-3.7616,0.004999,-0.62747,12.444
2.3033,-0.00524,-0.23094,-13.216
-5.3262,0.000415,2.01,0.62663
5.2602,-0.005396,0.33434,-19.197
1.3573,0.000488,0.010727,-25.798
1.0271,0.005928,-0.38858,5.0794
2.9357,-0.004497,0.6801,-6.0523
0.77567,-0.007141,0.12732,-9.637
-1.2011,-0.01009,0.66413,-10.109
0.95754,0.004415,-0.2942,-9.5579
2.2669,-0.009972,-0.32893,-13.069
-1.2307,-0.006869,0.53149,86.264
-0.99714,0.007296,-0.16851,-6.4037
-5.0482,-0.006065,-0.29698,11.136
0.09689,-0.005236,0.26899,-9.8961
5.5841,-0.007918,-1.3067,-31.245
-1.2842,-0.008378,1.2697,-21.17
1.2784,-0.009433,0.19538,-13.268
3.8735,-0.007061,0.88906,-8.5
1.2228,-0.007023,-0.38872,-10.61
1.1193,-0.009662,-0.051911,-10.156
0.39913,-0.007063,0.48976,-9.5555
3.9502,-0.011618,1.055,-8.1167
3.3318,-0.011305,0.21545,-19.033
1.0242,-0.006866,0.11545,0.39862
1.3072,-0.004983,0.11198,-4.8118
0.42955,-0.007932,0.45295,3.6313
-17.034,-0.004033,1.1523,-21.217
-5.0486,-0.004611,1.1036,15.607
