MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.5637,-0.035541,1.6398,-27.22
-0.40511,0.022559,0.3891,2.9945
-8.315,-0.040887,0.37452,5.7091
3.6306,-0.049343,2.0058,-24.126
-10.676,-0.022553,-1.1741,28.436
9.3169,-0.034225,0.39327,-22.781
-8.042,-0.034721,-0.38521,-11.128
3.7384,-0.018854,0.037016,-8.9069
2.1253,0.015502,-0.77757,-13.591
2.6824,0.022237,-0.15534,0.61115
3.7633,0.033214,0.052294,-3.0819
4.9745,-0.004356,1.1183,-20.272
-0.74309,-0.012204,0.19204,-21.586
-0.32152,-0.015748,-0.33643,8.5412
11.031,-0.014093,-0.089207,-11.737
-12.304,-0.02098,-0.86143,-1.5755
10.633,-0.023306,1.1483,-13.596
2.7131,-0.02562,0.17954,31.768
-11.455,0.053807,0.37468,17.881
1.0392,0.063259,1.4379,14.414
1.2034,0.059168,-0.15379,14.554
3.0555,0.040201,-0.081568,-9.9692
3.7315,0.037628,0.87607,-6.2623
7.3886,0.017911,-0.45796,-21.128
5.7474,0.068798,-1.0592,-28.991
-4.0658,0.012804,-1.3127,-17.939
5.978,-0.011567,1.4346,-9.7427
2.2251,-0.014478,1.0873,-10.781
3.1876,-0.020667,-0.82793,-12.627
2.7992,-0.028828,0.47832,-16.887
-2.7633,-0.011251,1.3985,10.375
-2.8975,-0.001555,2.1617,-9.2413
-2.8739,-0.002489,-0.85501,13.273
-8.4692,0.049056,-0.58279,19.525
3.8048,0.064766,0.77485,-5.8427
-13.477,0.059558,0.41582,41.967
3.1815,-0.02367,0.6146,-20.147
5.5079,-0.02778,1.8111,-28.395
-3.8493,-0.01037,1.8333,2.152
-4.7889,0.001822,-0.063876,26.039
8.0644,-0.020557,-0.17915,-13.907
-0.32893,-0.021836,-0.097903,3.6325
1.7993,-0.011236,0.32224,-2.305
1.8655,-0.010826,-0.76457,12.728
-0.1604,0.002985,-2.2812,6.5179
5.0184,0.011156,-0.80901,-6.43
1.8454,0.00015,-0.97638,-3.073
6.5343,-0.008446,-0.5354,-19.313
4.7086,0.059514,0.088373,-24.902
-10.651,0.067919,-1.6651,20.05
-14.331,0.049835,-2.8429,30.872
2.0436,-0.011686,0.9099,-16.617
2.2564,-0.02091,-0.63038,-7.7375
-12.202,0.020073,-0.69913,48.152
2.9003,0.06202,-0.90399,1.9146
