MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.45743,-0.037724,-0.55056,-35.677
-1.3323,-0.064146,-0.18806,-14.516
-7.9055,-0.043377,-0.026259,7.9894
6.03,-0.024876,0.88138,-12.308
0.51739,-0.047556,-0.2089,-19.612
6.266,-0.028603,0.59944,-33.354
-0.7963,-0.037526,-1.0693,22.516
4.9508,-0.017516,0.46194,1.9728
-0.43405,-0.065401,0.023741,-8.921
-0.1725,-0.060735,0.20777,-7.7189
-3.1326,-0.032549,1.2911,8.7533
-7.1085,-0.026023,-1.0318,9.4624
0.46797,0.048218,-2.4601,-13.571
2.2856,0.017481,0.54618,-15.801
6.483,0.010255,-0.92257,14.756
0.11858,-0.014694,-0.23507,33.681
12.106,0.035696,-0.86077,59.622
2.0848,0.049562,-2.3031,15.975
4.464,0.032388,0.2316,-23.929
0.2676,0.031442,0.25243,20.767
0.13344,0.056133,-0.56077,17.987
-1.157,0.037702,0.12326,-9.2611
-6.5481,0.046084,-2.3434,80.686
5.9611,0.084263,-2.4413,-18.055
-1.4961,0.007461,0.25542,5.337
4.0421,0.016825,-1.0633,26.756
1.5881,-0.006308,0.86792,-41.187
6.2976,-0.014144,-0.34458,-35.436
1.7683,-0.01196,0.40473,-41.32
1.003,0.022398,-0.78763,-18.092
-5.3243,0.036695,-2.2779,12.204
1.2188,0.023255,-0.10708,-14.776
-0.65276,0.019428,0.15473,15.345
-1.6791,0.037197,0.21376,45.947
2.9475,0.038979,-0.47791,-13.181
-2.9735,0.021578,1.8492,3.403
0.18575,0.014484,0.64592,-10.755
-2.5117,-0.00022,-0.097834,20.139
-3.7358,0.020179,0.95842,30.496
0.66642,-0.03183,2.3709,-27.428
3.9284,-0.050425,0.020221,-64.587
-1.0549,-0.054655,0.70286,-16.209
0.007084,-0.048349,2.0376,-14.814
-3.3242,-0.038746,-0.49158,9.2823
-0.5848,-0.020947,1.0202,8.7524
-3.9003,-0.006208,0.42925,48.18
1.8231,0.011041,-0.73742,-13.498
-3.2385,-0.000788,1.4397,14.661
-2.1184,-0.005101,0.061409,42.078
4.5618,-0.017156,0.21766,-18.178
5.9941,-0.012102,-0.35109,-46.821
5.9435,0.005212,0.56141,-35.67
2.91,-0.043375,1.8607,-55.729
-7.1534,-0.056079,1.4434,-22.677
3.2111,-0.03452,0.003076,1.2193
-0.83666,-0.019361,-0.42609,3.0651
0.054103,-0.028609,0.66071,-12.69
-0.1115,-0.031592,0.31974,-9.2627
-0.70575,-0.02966,0.25308,39.985
3.677,-0.001795,1.0802,-18.356
-11.486,-0.033666,1.8269,58.085
-3.5764,0.00717,1.5582,-5.7701
-2.7444,0.053369,-1.2356,41.562
-0.53364,-0.025958,1.4269,-16.488
-3.6823,-0.021672,-0.24879,25.828
4.1614,-0.022681,-0.96615,-23.344
-2.3488,-0.050926,0.018569,-22.148
0.3631,-0.061453,-0.5856,-15.327
-1.2962,-0.060199,1.0262,-5.957
0.56163,-0.051948,0.31024,-10.08
0.384,-0.054684,1.9936,-14.083
0.62922,-0.049797,1.3207,-17.049
-6.2849,0.02635,0.3174,46.543
3.3576,0.057228,-0.72635,17.363
-0.7487,0.028507,1.1299,-40.505
4.7781,0.029624,0.067396,32.62
4.647,0.016074,-0.8333,-17.064
0.97129,-0.006411,0.04934,-26.911
-0.016037,-0.035922,1.3841,-9.0901
0.48452,-0.040994,1.5799,-14.719
-3.7398,-0.037816,0.7667,-3.3491
-1.4599,-0.035829,0.12573,-10.272
-3.8122,-0.020691,0.28406,11.85
2.1341,-0.003303,0.53615,-8.5658
7.5422,0.066947,0.23289,-14.274
1.2439,0.034318,0.91414,32.77
3.6824,0.01717,1.1954,-35.823
1.985,-0.000178,1.0079,-49.797
-0.94601,-0.01285,1.6322,2.9191
-4.2323,-0.027444,0.61483,-41.978
-0.12297,-0.023726,1.4746,-13.582
0.0105,-0.027056,1.8204,-14.586
-0.094248,-0.016568,-0.16781,10.459
-1.6438,0.002163,-0.65878,20.361
1.5823,0.014422,-0.25044,-9.542
-10.503,0.053268,-1.2484,82.442
1.159,0.051183,-1.7516,-10.966
-2.3353,0.0387,-0.37037,3.2533
-0.21901,0.049786,-1.8141,61.935
-1.0549,-0.007922,1.5734,-39.514
-27.294,0.044637,-0.20231,208.1
6.0198,0.08997,0.33033,18.63
-1.1972,0.072067,-2.135,29.1
0.68984,0.052645,0.16088,-0.80368
-0.4134,0.042258,-1.0773,4.2415
1.4577,0.059678,0.20672,-6.8315
1.8198,0.029857,1.29,-14.209
4.8928,0.055379,-0.50787,77.025
1.3682,0.028793,-1.1861,-30.233
3.3107,0.031597,-0.92987,-2.7639
1.7578,0.023068,0.57638,-27.757
-0.10639,0.072319,-0.68612,25.969
-6.99,0.065892,-2.3118,28.11
8.0564,0.038234,-0.82918,-25.138
-6.7559,0.051705,-0.66946,39.658
1.0557,0.053157,0.15138,-7.7709
1.2066,0.050998,-1.1868,-7.9507
0.1104,0.04847,-0.65279,-4.5236
-0.097745,0.048191,1.1805,-12.101
0.54733,0.047924,-0.94237,-5.6424
-2.4643,-0.023761,-0.19563,-31.126
-5.6897,-0.032942,0.58562,-34.556
-8.7047,-0.022978,0.31687,-5.1992
2.3334,-0.000833,0.62937,-28.548
-0.43916,0.000678,-1.6713,-2.3325
3.2481,0.01115,-0.56369,-6.0297
-2.4319,0.018467,0.14604,19.016
1.1435,-0.005284,-0.13313,-10.738
-2.931,-0.012255,-0.87132,21.132
-0.55807,0.009837,-0.4873,-5.5408
0.99141,0.013503,-0.078964,-4.0936
-0.6985,-0.003632,0.49812,-16.285
-3.0271,0.069334,-0.38014,113.18
9.0962,0.064615,-0.19889,-17.223
-5.0696,0.017756,0.007363,0.33363
-6.9063,0.006254,0.16986,108.03
10.413,0.081904,-0.25583,4.0253
-0.98848,0.063644,-0.54819,40.028
0.17461,0.028607,1.8365,-32.551
-0.086443,0.005599,0.95736,-15.98
-1.3887,0.028348,-1.0808,-0.68512
0.1907,0.032605,0.003196,-10.483
0.5968,0.018806,-1.1135,-14.261
-1.5817,0.018841,0.038613,18.223
1.1374,-0.009834,-0.56464,-5.81
5.5398,-0.009149,-1.0334,19.709
-0.23939,-0.037633,1.2729,-47.759
2.718,-0.01584,1.3604,-41.708
-5.7749,-0.047696,1.5347,-53.842
-1.6368,-0.047623,0.8423,5.1109
-1.4572,-0.033448,2.152,-27.518
-0.71827,-0.053047,0.17286,-16.572
0.5862,-0.05328,-0.39034,-7.8273
-1.0358,-0.046015,0.26869,-6.4252
-1.5649,-0.024986,-0.62298,14.797
-1.9414,-0.01751,1.1291,-18.094
-0.43005,0.03739,0.47585,66.723
-2.8609,0.029249,0.2571,9.5173
-1.398,0.015515,0.13835,-5.6758
-0.31534,-0.037475,1.0008,-19.925
2.8825,0.010048,-1.3248,10.141
-0.95933,0.003313,-0.067206,-24.606
-2.7512,0.010132,-0.78248,25.265
0.85892,0.006266,-0.36165,-7.6397
-0.40441,-0.006161,0.075155,2.2805
-1.0137,-0.010421,1.3592,-2.3924
0.099982,-0.014982,0.017516,-7.1952
0.41887,-0.015073,1.2946,-18.736
-1.0757,-0.02008,-0.60866,-33.569
-8.176,-0.013173,0.17259,-24.325
-0.94958,-0.029827,0.45384,-46.968
2.4342,0.033697,-1.3337,52.133
1.2676,0.06985,-1.9844,33.574
2.9748,0.02937,-0.67671,-9.3485
0.22409,-0.007875,0.00801,-23.578
0.12747,-0.014206,-0.37116,-16.857
-0.59692,-0.013584,-1.3094,-13.037
0.056413,-0.002748,-1.7253,-3.4596
2.74,0.000322,-0.39199,-14.462
-1.2787,-0.018135,0.71009,-18.778
3.6192,-0.02495,-0.86816,-14.262
-5.2213,-0.023023,-0.18691,-1.7921
5.3539,0.017175,-2.5057,53.74
-0.60473,-0.025288,0.13184,-13.584
1.5123,-0.049084,1.6561,-45.293
-2.3341,-0.0235,-0.31122,17.459
7.7304,-0.021019,-1.0515,-24.22
0.35244,0.00138,-0.45566,19.326
1.2954,-0.020524,-0.64386,-9.3789
0.17214,-0.037823,-1.1098,-10.652
-1.3318,-0.03817,0.5485,-14.105
-0.18388,-0.034135,1.2506,1.8544
3.3654,-0.019261,0.19733,-26.554
-5.5785,0.019603,-2.0214,63.941
3.6782,0.028745,-0.96517,36.323
6.1638,0.007879,-0.10267,-4.8017
9.9251,-0.004306,-0.82836,23.239
4.1083,-0.007267,-0.69573,-33.683
0.17006,-0.01707,-0.936,-5.3871
-0.58369,-0.038564,-0.16517,-16.591
0.1795,-0.042796,0.071636,-9.7461
-1.352,-0.026255,-2.0693,18.706
3.3113,0.009182,-2.361,-4.0218
2.6814,-0.010115,-0.38392,-14.138
3.8041,-0.008062,0.68782,-26.671
3.3477,-0.013858,-0.28093,-34.401
-0.18695,-0.0147,1.3753,-38.27
7.4925,0.032977,-0.93718,25.281
6.69,-0.002426,-0.13787,-48.028
1.6122,0.028247,-1.3552,73.35
2.6142,0.039673,-2.6955,0.24574
-0.27763,0.028281,-1.6997,7.5666
0.19172,0.05554,-0.86287,11.262
1.1757,0.045169,-0.60384,-3.5112
2.9445,0.025116,0.70449,-9.114
0.57463,-0.003423,0.93157,-17.705
-0.36956,-0.01094,-0.071683,-4.5381
-1.4719,0.013838,-0.44043,-0.99368
6.3491,-0.005547,-0.13418,-28.937
-7.9234,-0.013841,-1.1217,9.139
-3.4484,-0.017893,-0.022378,-1.3201
-6.695,0.008207,-0.36474,22.233
7.1114,0.004504,0.84498,-18.896
0.90706,0.016838,-0.85918,-2.3756
1.2387,-0.00894,-0.097378,-13.005
-0.72131,-0.021282,0.28665,-8.6034
-0.99384,-0.006338,-0.005017,-8.9562
-1.9326,9.6e-05,-0.22793,-10.922
-5.3352,-0.036859,0.54381,-12.83
-4.482,-0.049949,2.1251,-34.961
-8.8808,-0.015428,-0.44369,111.3
-0.35245,-0.025242,0.84381,-8.4282
-1.7568,-0.060638,1.3681,-39.287
-4.7155,-0.070964,1.6258,-55.609
0.31106,-0.081789,1.1605,-12.814
-3.1562,-0.007143,-0.21869,38.532
0.51525,-0.005733,0.76812,-13.773
0.007021,-0.035016,1.6021,1.0544
0.15891,-0.040207,0.010477,-14.198
-1.3997,-0.047994,-0.46244,-12.664
4.9921,0.011506,0.4593,-2.3475
7.1999,0.015783,-1.0344,15.797
6.0396,0.000944,-0.4032,-3.1711
0.020422,0.018794,-2.6657,15.505
-1.8234,0.003382,0.20861,-6.4795
-3.0265,0.015587,0.091248,74.998
0.57843,0.035179,-0.97403,77.944
2.6129,0.0365,-1.3282,-16.885
1.3365,0.008556,0.40861,-4.5649
1.519,0.01519,-0.73236,-8.1878
-0.080844,0.00147,0.82597,-13.016
-4.3181,0.016376,-1.1719,28.593
6.0837,-0.00998,1.4248,-5.2897
1.6106,0.013435,-0.59395,46.605
8.697,0.035792,-1.1627,30.287
-4.4517,-0.036464,-0.3752,-9.2626
0.99535,-0.055874,-0.1509,-10.297
-2.973,-0.072511,0.55674,9.5061
-3.9498,0.035458,-0.68354,30.327
3.0662,0.052064,0.012297,-2.9772
1.2071,-0.009875,0.8991,9.1179
0.64306,0.001955,-0.74187,-7.505
2.2231,-0.015408,-0.80854,10.567
1.8982,0.00615,-0.85645,23.401
0.60181,9e-05,0.79029,-23.657
0.81618,-0.025929,-1.1535,-2.3375
-7.566,0.000549,-0.32221,12.369
3.5071,0.011784,-1.3847,-20.28
14.728,-0.012695,-0.4854,-18.689
5.6362,-0.026013,0.32223,-26.636
-0.009406,-0.038656,1.382,-9.4902
-2.6019,-0.033406,-0.69721,24.106
0.45449,0.026456,-0.6604,-7.7743
0.2162,0.012448,-1.3014,-1.4472
-1.8943,0.021286,0.10696,60.5
4.9616,0.069567,-0.31596,-4.6909
-4.2408,-0.044536,0.85578,-17.199
-4.6433,-0.040426,0.43703,-20.63
-2.3919,-0.043435,0.66828,-13.073
-1.7811,-0.022705,0.35578,-19.597
-8.0495,-0.02585,0.78009,-33.856
-6.5031,-0.03557,0.43773,73.197
-0.18657,-0.023759,1.2725,-7.0324
1.8481,-0.021877,-0.43172,7.4884
2.5185,-0.031567,-0.79491,-8.1665
0.77136,-0.045413,0.064117,-0.23938
-0.7845,-0.037809,-1.6025,-9.8422
-2.0058,-0.037811,-0.15047,7.4169
0.93616,0.040134,0.021277,-20.116
-0.01611,0.003805,2.8275,-29.797
1.9467,0.008443,0.90878,33.56
-2.612,0.02208,-0.55372,-9.5892
-5.0031,0.001554,0.47058,-17.898
-4.0907,0.021302,-0.071778,17.83
3.7275,0.080295,0.43794,-0.94963
1.9899,0.032451,0.98378,-10.404
-0.31042,0.012007,1.0706,-7.3587
1.0328,0.013561,-1.1954,-6.8816
0.19141,0.009905,0.88794,-8.4844
-0.64127,0.007192,-1.31,22.85
-2.2129,-0.031015,0.41177,-14.383
-1.2285,-0.014659,0.19302,8.311
1.7969,-0.036164,-0.35073,-32.632
-3.5938,0.003609,0.21177,21.944
5.0196,-0.010008,0.38608,-1.5154
-2.053,-0.010071,-0.58128,-6.7377
-2.8004,-0.006513,-0.74656,19.183
-1.0733,-0.001105,0.29927,-1.696
0.8331,0.011109,0.68608,-7.3009
0.74877,0.011221,1.0701,-10.974
-2.8614,-0.009303,0.57844,-12.877
0.26886,-0.017009,1.2305,-14.518
3.2321,0.02386,0.60226,13.549
2.2983,0.008573,-0.091486,0.21876
0.8085,-0.023568,0.48976,-3.8743
-0.071073,0.022806,0.077264,22.426
-1.337,0.064337,-0.54843,37.542
7.1677,0.038098,-1.7908,3.4201
-1.4233,0.030175,-0.50607,12.716
-0.40019,0.069837,-2.1852,8.8868
2.4904,0.043681,0.27657,-4.118
0.01409,0.039183,1.0606,-7.316
-2.5257,0.067286,-0.73107,40.181
4.973,0.056026,-0.22899,-14.885
0.73129,-0.023984,-0.40724,24.832
-1.869,-0.028378,-0.80099,6.2016
-2.8934,0.012126,-0.44474,-2.2915
-2.1596,-0.021912,0.51776,-20.691
0.7184,-0.038955,1.1671,-53.675
-0.5578,-0.038903,0.024702,19.178
1.2098,-0.023923,0.83442,30.924
0.075074,-0.053454,-0.14474,-0.85538
-1.3382,-0.026497,0.54206,0.91476
0.23064,-0.038559,0.10109,-7.7082
0.66812,-0.035664,0.28442,-10.086
-0.27639,-0.053398,1.8615,15.348
-0.22457,-0.037647,1.2833,-3.8851
0.68508,-0.018977,0.9895,23.184
-3.2666,-0.016142,1.2708,-34.984
-2.434,0.03942,-0.091749,4.592
-2.7677,0.017492,0.58256,-19.192
-2.7053,0.01442,-0.4348,-1.5142
-0.73048,-0.017819,-0.52508,-12.593
-2.4087,0.009401,1.8958,23.477
-0.37405,0.037624,1.2326,16.373
1.2174,0.02742,0.99158,-9.9754
-0.77908,-0.00676,1.3499,-10.703
2.6234,-0.027155,-1.173,-17.294
-0.18964,0.00517,0.47374,30.548
2.9094,0.032385,-1.095,19.767
0.14024,-0.008282,0.23624,-14.851
-1.1695,-0.025003,0.27374,22.825
-6.709,0.030455,-0.67695,20.791
3.8215,0.027668,-0.019311,-38.781
-1.4205,-0.03299,1.4404,-17.986
1.0706,-0.005064,0.53624,-2.2398
-2.6292,0.01669,1.173,10.105
1.434,0.032219,-0.24292,7.3825
1.75,0.01633,0.91541,-6.8453
1.156,-0.024941,0.54249,-13.786
-4.6852,-0.045547,-0.38576,-11.694
-0.70226,-0.034888,0.82049,-5.525
-2.9699,-0.011782,-0.72326,31.057
-4.3977,0.001675,-0.36076,38.483
0.36549,0.001377,0.013543,13.699
3.4087,0.002626,0.89618,-4.4236
3.2,0.020413,0.2559,13.047
0.1008,4.9e-05,0.62674,-2.407
1.3825,-0.021971,-0.23646,-6.9618
0.30952,-0.038671,1.6226,-9.2347
1.8167,-0.052275,0.2309,-13.013
-2.3261,-0.046982,0.85799,-13.653
0.75305,-0.017096,-0.39527,-25.962
-1.4057,-0.044352,-1.214,-2.9672
0.30746,-0.037969,-0.10777,-8.4603
-4.3514,0.051792,-1.4203,50.565
3.4081,0.065091,-0.29596,16.881
-3.4151,0.06077,0.86168,4.2342
-4.1652,0.0501,-0.8286,19.33
0.32125,0.065743,0.36723,54.476
1.3214,0.073893,-0.54596,21.271
2.442,0.062498,-1.1119,5.0231
1.6159,0.047706,-0.4536,-9.8297
0.25356,0.00236,0.098481,-17.196
