MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.379,-0.029012,0.64059,-93.603
2.8026,-0.05574,-0.21358,-11.055
1.3711,-0.046923,0.4024,-10.37
1.7324,-0.061543,-0.2101,-51.297
6.7332,-0.057891,0.056563,9.533
-3.8824,-0.017463,-0.60872,-16.87
9.1401,-0.015688,0.65448,-5.2739
1.2426,-0.026906,0.47531,28.961
-0.35997,-0.049457,-1.0469,-22.651
-2.2255,-0.045995,-1.0177,-2.8885
-0.36365,-0.032705,-0.35177,19.249
-3.9811,-0.022365,-0.12608,61.408
-18.508,0.095641,-1.9363,59.118
9.2482,0.063304,-0.14809,-2.2607
-4.2047,0.03777,-0.90226,-18.776
4.2484,0.011647,0.88802,-11.365
-20.519,0.056206,-0.050178,121.22
4.4563,0.048778,-0.23768,-34.884
-4.7588,0.016493,-0.24601,-7.2288
-9.5112,0.086325,-1.0412,98.808
-1.334,0.077661,-0.89948,-21.363
2.7572,0.065188,-0.52032,-6.1753
-2.4871,0.06074,-0.62934,3.8372
-5.8286,0.074374,-0.60365,33.146
-6.8911,0.007737,-0.68886,-12.018
-7.2855,0.019432,-0.97567,-36.148
15.236,-0.012791,0.045165,-95.688
7.9578,0.002911,-0.039558,-93.677
-21.442,0.011269,-0.20275,100.81
5.1632,0.012269,-0.36525,-34.996
4.0095,0.008952,-0.42359,70.959
0.26886,0.009457,-0.76872,-13.354
1.436,-0.000602,-0.077058,-24.5
1.4586,-0.00742,0.25211,-11.862
1.2995,-0.00823,-0.23192,-10.6
-3.7904,-0.007406,-0.78122,-8.7407
-9.6717,-0.01426,-0.59144,-1.4553
8.2709,-0.012759,0.17176,-38.334
-4.2689,-0.013228,-0.082409,28.95
16.744,-0.036737,0.80787,-117.59
-6.2864,-0.022814,-0.13033,-1.106
11.599,-0.027695,0.50717,-68.007
4.1957,-0.043954,0.59884,-43.728
4.2966,-0.044761,1.0037,84.159
