MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.24163,-0.026281,-2.6285,-34.674
0.84417,-0.017102,0.2555,-14.429
-0.2135,-0.026314,-4.3396,-8.7743
2.8271,-0.027248,-3.1556,1.2083
-3.0737,-0.022314,1.6874,-5.2306
-1.0655,-0.030004,-1.2598,32.561
-0.56819,-0.027112,-3.941,-5.6299
-0.22807,-0.024932,-2.9292,-3.0799
4.7208,-0.03021,3.4659,-3.2959
17.411,-0.037132,2.0881,-51.453
-2.7076,-0.048824,0.69786,-5.8361
3.2596,-0.042463,1.7479,-17.668
-0.76417,0.003494,0.55546,46.807
-0.46762,0.004045,-0.40079,10.441
-0.44096,0.002559,-6.139,16.116
0.079404,-0.02153,1.9617,1.3216
1.2603,-0.015738,-1.6994,-12.453
0.52807,-0.016796,-5.2654,18.154
-3.6665,-0.006209,0.65268,-10.335
12.699,-0.003892,1.5207,-23.958
-12.558,-0.000937,-1.6438,29.0
-12.354,0.010189,-0.14662,64.068
-0.94335,0.013352,-0.4869,-16.54
6.4552,0.00122,0.1381,-21.372
0.32436,-0.006981,0.7957,-18.522
-0.5009,-0.007188,2.3644,5.962
-0.47576,-0.005204,2.7763,-1.963
-0.72193,0.004412,-3.2481,-20.582
-1.3593,0.003888,4.9408,-21.232
-2.8458,0.003061,3.3249,-4.4998
-5.082,-0.000549,0.99292,3.9363
-16.382,-0.002257,-0.33903,35.563
18.648,-0.002147,-2.1036,-34.404
15.315,-0.010936,0.66861,-21.536
6.0546,-0.023628,0.67833,16.956
-5.0699,-0.005713,0.078335,14.499
-0.37191,-0.007758,0.56093,36.099
-0.50549,-0.009904,-1.8453,-24.892
-0.48787,-0.010704,-0.40851,22.533
-0.39794,-0.002156,3.0422,19.763
-1.1808,-0.002624,2.1811,-21.387
-1.5971,-0.003682,0.3401,9.6961
-2.6355,-0.005419,1.1082,1.2072
-14.933,-0.002863,1.7512,12.059
-5.8592,-0.008526,0.011627,-25.433
3.3424,-0.018376,0.43385,1.06
2.4924,-0.033568,-0.40643,-58.198
-5.9071,-0.017262,0.84357,61.545
-0.46264,-0.00396,0.77617,47.745
-0.45751,-0.000306,-0.70508,10.529
-0.42147,-0.000821,4.2817,-1.5712
0.6043,-0.008267,-2.6176,6.7344
-0.38912,-0.009007,5.1713,-0.44064
2.5202,-0.010074,-1.9947,-10.308
-0.27202,-0.008209,1.2484,-11.672
17.842,-0.007483,3.6914,-15.445
-0.61643,-0.024054,1.0019,-12.787
-18.844,-0.009071,-0.47591,-8.9691
2.2147,-0.010666,0.23381,0.74756
-2.804,-0.005045,-0.81619,10.291
-0.36269,0.009468,1.9414,-8.7343
-0.3942,0.009019,-0.98984,14.2
-0.23923,0.008178,-7.078,-11.45
-0.33113,0.001826,-6.5023,-23.72
0.024965,0.001187,-10.538,-6.9697
0.90158,0.000129,-0.45443,3.3629
-4.9208,-0.00259,-1.8864,-19.851
-8.1745,0.001576,-1.8433,-0.12457
0.083208,0.009016,-0.0829,0.43376
-0.15089,-0.002946,-0.060678,-2.7732
-8.4646,0.008783,0.47404,47.168
-4.2692,0.01278,0.12404,19.137
-1.2868,-0.001473,1.8066,-0.43837
-0.39606,0.001334,3.0504,14.971
-0.42824,0.003126,-3.6378,-14.904
0.18186,0.010061,-5.9621,4.1512
-1.3112,0.009421,-1.3482,-24.299
-1.5209,0.008485,3.4858,8.0089
-3.9156,0.005066,-1.1211,3.57
-13.367,0.002522,0.24692,18.821
23.475,-0.00438,2.8573,-46.87
1.5917,-0.017303,-0.22044,-9.3773
-8.723,-0.005224,-2.3857,20.414
-4.0903,0.001581,-2.3857,10.432
0.091358,0.018952,4.0719,-26.292
-0.36588,0.013713,0.81563,11.117
-0.39692,0.012076,-0.89757,-13.233
-0.63734,0.005142,-7.8719,-32.903
-0.36601,0.004502,-1.583,14.097
1.0307,0.003444,-3.474,18.905
-4.1747,0.001625,-0.3809,-19.459
-6.3392,0.003608,-1.1378,-0.15772
-19.959,0.017665,-1.3024,88.201
-4.9547,0.022033,-1.1052,31.144
-8.8816,0.028402,-2.4705,26.335
-3.8396,0.024206,-0.89548,26.378
-1.1696,0.006535,0.23711,-25.847
-0.33477,0.00348,-1.3441,-42.837
-0.41574,0.00202,-0.30733,9.6125
-0.20581,0.014043,2.5684,17.293
2.5747,0.013303,0.23225,30.118
4.0095,0.012236,-1.1087,6.7007
1.6606,0.008214,-1.4907,-13.113
7.5231,0.006565,0.40239,-13.362
16.637,-0.000456,1.8878,-25.253
1.5369,-0.018926,2.335,24.915
-9.6248,0.007761,-0.30525,31.481
-2.3581,0.007398,1.2448,14.374
-0.25552,-0.007211,-0.82265,-8.5756
-0.093825,-0.005373,3.2461,6.0584
-0.38251,-0.00386,-0.092093,-14.242
-0.46694,0.003913,7.0086,-0.61101
-0.51554,0.005555,5.7225,22.839
-1.5038,0.0115,3.4315,11.547
-4.1987,0.009562,1.3746,24.558
3.1003,0.002058,1.3426,13.259
9.1785,0.00596,0.67805,-9.4075
4.9951,-0.009932,-0.54973,-42.289
-4.1112,-0.003928,0.20999,-2.4228
4.2955,-0.004891,1.11,-27.505
0.042739,0.00324,1.6926,-19.63
-0.26155,0.000381,-1.8387,-12.346
-0.3484,-0.000749,5.2731,-1.5456
-0.2323,-0.001758,-0.17616,62.56
-1.0228,0.001535,9.2627,19.96
-3.286,0.011425,3.2718,-12.157
9.5007,0.010614,1.4648,-11.896
10.318,-0.005275,1.1079,-29.57
6.0231,-0.010237,0.49328,-21.862
