MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.93778,-0.000134,4.1863,13.821
0.1862,-0.002108,2.3224,-12.535
5.0745,-6.1e-05,0.67377,-13.174
-7.8131,-0.000938,2.4168,2.3761
-15.17,-0.002953,1.7425,-0.66761
-3.7244,0.003407,-1.2505,38.047
-1.4243,0.002039,-0.83039,-18.662
0.24975,0.000684,-5.6484,-0.81414
-19.911,0.007878,-0.70609,-16.704
-6.3754,0.007903,-0.015114,-0.694
3.5457,-0.001298,2.7092,21.696
-5.9068,-0.002023,-1.4241,18.55
0.26784,0.003206,0.57907,1.1863
1.4826,0.002125,2.6492,-4.2227
0.45692,0.000878,4.6812,-8.0998
1.3071,0.00076,1.3659,14.486
-6.4203,0.000589,9.2034,5.4154
0.40141,-0.000283,6.7714,-8.0846
-21.016,-0.002299,-0.77787,13.772
-8.3676,-0.001453,-0.44801,9.5793
-8.441,0.009969,0.048518,37.185
20.566,0.004461,1.3145,-28.78
8.8655,0.003552,1.3388,-48.49
0.31382,0.00278,1.7555,5.1391
1.7512,0.004551,1.2337,-31.674
-0.1796,0.003131,0.47882,13.242
0.25423,0.001992,0.11076,-9.5855
0.29133,0.00099,-0.45452,19.775
-1.0185,0.001123,-1.317,-5.4452
3.0204,0.000371,-0.74896,4.9298
-16.836,-0.001644,-3.4483,7.036
9.0157,-0.00114,2.0816,-9.2564
-12.29,0.00748,1.2781,61.424
-0.84108,0.008256,0.044094,7.4096
0.57487,0.008135,-1.8566,-13.301
7.9204,0.007181,0.61007,-45.897
-4.3321,0.004072,0.63828,14.34
0.66026,0.003929,1.0084,-18.419
0.11759,0.002647,-2.4346,-0.87121
0.20651,0.002069,-0.44991,-10.261
2.8434,0.001898,1.0876,4.9441
3.1058,0.001025,0.58064,-5.5059
-6.6114,-0.00099,2.5813,50.5
0.62101,-0.00038,-0.7138,34.133
-4.1187,0.003621,2.0077,-28.111
-11.221,0.004606,-0.6263,-22.201
9.2941,0.000675,0.198,-57.386
2.9704,0.000477,1.2397,-8.9823
5.9438,-0.009256,1.2179,-29.021
-1.0364,-0.005977,1.438,26.52
0.46408,-0.00463,-1.805,-4.0819
-0.55463,0.002486,-3.4953,-13.071
-0.79068,0.002558,4.8422,2.9334
0.46544,0.001682,0.23525,-3.6416
25.476,-0.000334,3.7859,-18.06
-1.6283,-0.001524,0.1908,7.0973
-0.3923,-0.00079,0.73733,-5.9722
-11.233,0.003037,0.1283,7.6882
13.572,-0.009256,1.2276,4.9778
-7.6131,-0.006139,-1.2307,-25.893
-0.84704,-0.014697,1.1975,0.21851
-1.7286,-0.010581,-0.63237,9.9095
0.054099,-0.009631,-3.1504,-2.4926
1.847,-0.004521,1.5343,-3.3072
1.2878,-0.004693,2.4718,8.1977
4.0442,-0.005565,-0.36015,5.7227
-4.1061,-0.006276,-2.2345,-1.3461
-17.36,0.001135,-1.6796,-4.6634
-5.8037,0.003177,1.5669,-25.233
5.1079,-0.00992,0.032907,28.753
-6.5736,-0.00717,0.53221,-14.333
1.4477,-0.012577,1.8489,-21.279
-3.1786,0.009122,-2.4729,-6.2922
-0.029045,0.005958,-4.7528,-23.476
0.19433,0.004603,0.25418,-12.728
-0.24584,-0.009527,0.2639,15.157
-6.3776,-0.009699,1.1514,3.912
-1.9993,-0.010075,-1.8805,-2.563
-12.506,-0.006842,3.4951,6.4432
10.592,-0.003822,1.65,-16.174
-14.028,0.002142,-2.6785,28.781
-4.7178,0.012217,-0.28749,-24.033
-10.656,0.014782,0.28682,44.056
-0.63128,0.014364,-0.87152,11.786
2.615,0.008934,-0.4433,-2.6529
0.98824,0.006589,-0.24816,17.163
0.095681,0.005261,1.1838,-17.389
0.92605,0.00468,2.9185,-7.2536
3.0331,0.004509,1.331,-11.124
-4.8244,0.003641,2.6241,-22.649
1.7646,0.00163,3.3498,3.6075
-3.6348,0.001285,-0.64539,6.0152
2.5564,0.003551,0.75114,-21.229
-18.306,0.014671,-0.15789,-9.1188
-1.9355,0.015655,-0.28358,4.8707
-6.2581,0.013575,1.6081,-7.7501
3.301,-0.013115,0.1113,-11.789
-0.78084,-0.010405,1.8064,16.852
0.027492,-0.009366,-3.6116,-12.4
-0.027562,0.005099,-0.25189,-9.6643
1.0084,0.005172,-2.0394,10.691
2.5177,0.004295,0.92866,3.5906
2.9721,0.002285,3.3044,1.7969
13.539,0.00067,1.8342,-14.396
2.6541,-0.002453,-1.2943,-27.115
18.136,-0.01957,0.99672,-20.63
7.5367,-0.027696,0.59602,18.31
-7.9245,-0.021861,-0.16231,4.8642
0.9547,-0.010011,0.24091,-13.599
-0.93026,-0.006723,-2.839,16.517
1.2453,-0.006942,-5.232,-10.785
-0.21802,-0.00923,-0.12229,-6.0999
-2.6353,-0.009004,-2.3598,-19.12
8.8337,-0.008667,-4.2917,-17.57
-3.9347,-0.001072,-0.34104,-12.189
14.029,-0.002431,1.0138,11.994
4.2288,0.000478,1.5354,-31.726
18.987,-0.012112,-0.34868,-36.665
12.622,-0.027839,-0.99937,-18.351
-0.71327,-0.015397,0.7173,-2.3715
-4.7979,0.008056,-0.85449,9.5151
-1.5324,0.00715,0.71565,33.181
0.22799,0.00579,-1.5024,19.554
0.24777,-0.006865,1.1823,9.4144
-0.85992,-0.007036,-2.8552,3.4442
4.8429,-0.004007,0.56287,-0.93078
-5.1198,0.000757,-1.0114,1.6005
-0.97598,-0.000587,-0.63157,-33.167
-0.25892,0.003652,0.28996,-5.8363
-8.1844,0.007991,0.43093,-5.6259
10.442,0.007487,0.40523,-19.111
-4.3769,0.007573,-1.6281,-7.6822
3.5275,0.011424,0.17511,13.104
1.4906,0.009159,1.7203,-12.805
-0.10126,0.007886,-2.6478,-0.83175
-0.68652,0.005867,-5.1881,-13.421
-1.9504,0.005695,0.94942,-1.1415
2.6603,0.004907,1.0925,8.7585
-2.1535,0.003885,-0.30683,-13.185
13.283,0.0046,-0.47697,-6.7026
-5.9574,0.012523,0.64456,-45.722
3.604,0.018036,0.76053,30.813
12.289,0.018429,0.68484,-6.622
1.4008,0.015838,-0.6985,-36.018
-5.9046,0.012805,-0.99528,-17.956
-1.0327,0.009888,-1.2251,-15.465
0.12977,0.008529,-1.4432,-9.4424
1.5346,0.007725,-0.008476,9.868
5.937,0.007797,-3.421,-10.227
1.7614,0.006921,-3.9529,1.3478
9.7699,0.004906,-3.6022,4.2041
-9.8782,0.005359,-2.0724,15.462
-12.041,0.013621,-1.9008,30.142
5.4268,0.01351,-2.4099,6.8027
-0.75348,0.01409,-0.33556,-9.8577
-1.8028,0.017951,0.031108,58.396
-1.3191,0.01365,-3.1657,15.108
-1.2955,0.010441,-2.4455,1.024
0.45332,0.009192,-1.2886,-10.353
0.30582,0.008613,0.47113,-5.0677
6.1908,0.008448,-4.3164,-11.563
