MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.431,-0.019689,0.43095,-110.04
-3.3646,0.000897,2.5233,-39.44
5.8109,-0.030283,0.88859,-9.8286
-11.902,0.018713,2.5914,4.7485
0.66986,0.0135,2.8268,54.952
-19.131,0.00684,-1.0135,207.83
-6.9682,0.012856,-0.29891,20.563
2.4309,0.028262,0.014287,1.5874
-2.5506,0.003418,-0.078074,30.31
5.3847,0.001503,-0.81002,-34.203
5.9617,0.000209,-0.27252,-19.149
10.078,-0.024829,-1.3614,-76.976
4.3532,-0.015415,-1.0175,-105.4
2.893,-0.013298,0.52208,-64.645
-13.262,0.014871,-0.51473,12.055
8.5191,0.034287,-0.84806,56.248
-3.8499,0.033743,0.33458,99.364
5.5358,-0.008015,-1.2376,-81.759
0.53289,-0.047647,0.24777,-76.006
7.2422,0.000629,3.5943,16.277
0.68068,0.002305,-1.6071,-11.373
-2.3946,0.00139,0.76097,-22.986
8.4097,-0.002888,1.1985,-25.831
-17.005,-0.00106,-0.89042,-11.284
7.0482,0.003628,-1.0965,-29.836
0.94367,0.015199,-1.2819,97.073
-0.37307,0.028359,-0.043739,-40.153
1.7551,0.013134,-0.97707,-66.409
-13.222,0.034475,-1.1694,52.831
0.71805,-0.008189,0.30834,-79.317
7.9064,-0.0519,1.1688,-115.31
3.7691,-0.014989,0.74029,88.119
-8.3898,0.004258,0.7389,34.344
-3.9438,0.003891,1.582,-5.5683
-2.9455,0.006203,1.0945,47.286
1.4658,0.007508,1.9806,143.78
6.4973,-0.010103,0.47447,-49.193
-19.953,0.010309,-0.11095,-2.86
10.663,-0.032593,1.3522,-81.586
-7.8904,0.032319,0.64391,5.808
-2.5922,0.030056,-0.37345,236.82
6.6628,0.031075,-1.5707,-34.7
4.474,0.016445,-0.58525,-63.621
-5.5314,0.010028,-0.038725,118.34
-0.053012,0.00511,-2.3401,-26.514
-2.5202,0.003522,-1.5721,58.249
2.5112,0.004905,-0.43456,-9.8468
6.5731,-0.016433,-1.5234,-30.524
3.5691,0.004657,1.0955,-31.501
-1.8135,0.003817,-0.56496,1.7323
3.9555,-0.020583,-2.0268,-71.318
-15.368,0.017425,0.5149,77.25
-5.2717,0.033435,0.92254,62.266
9.9114,0.024235,-0.17468,-11.557
-4.5618,0.019579,-1.2893,-24.154
-4.9139,0.00944,1.2073,86.879
-10.022,0.006941,-1.4691,43.429
3.2686,0.003399,-0.25107,9.8413
1.1778,0.000841,-2.5136,-42.83
-3.0777,-0.001394,-0.57746,38.868
4.6423,-0.004419,0.51644,-58.734
12.695,-0.025757,2.331,-97.575
0.75735,-0.065665,1.5942,-96.026
2.8591,-0.042179,0.58589,-69.082
-3.7576,-0.032561,0.26853,6.1329
-5.7299,-0.020281,-0.2537,78.01
-0.75488,0.01767,-0.49328,-1.0865
4.3895,0.006961,0.47825,97.746
7.269,-0.000231,1.0019,19.196
2.8688,0.00284,0.41992,42.834
-10.963,0.004524,-0.56758,46.713
-5.9991,0.004625,0.56853,9.8607
2.0545,0.003672,-0.48757,-5.7915
-22.998,0.019537,-0.12299,140.52
10.46,0.001253,-0.009792,-94.309
-1.6675,-0.042954,1.2569,12.935
-4.05,0.007052,-0.16049,-66.225
5.0028,0.02056,-1.3827,74.127
-11.116,0.023927,0.82771,150.51
-2.0654,0.00982,0.12424,100.21
-1.1703,0.0064,3.2228,-2.1116
1.6933,0.001473,0.9659,-46.949
-5.9816,0.006627,0.4534,-10.67
-7.8903,0.006076,0.88951,19.378
6.7647,1e-05,-0.041583,-108.57
-8.9645,0.006574,0.548,-33.191
-0.38588,0.00084,-0.68881,-33.867
-2.3284,0.001334,-0.047138,-5.2478
1.8986,-0.007509,0.5605,-88.232
1.4327,-0.021065,0.63828,142.52
-1.8967,0.024347,0.24869,66.798
-2.4125,0.009021,-2.8298,-20.069
7.0411,0.002419,-0.95617,-39.369
-3.656,0.005028,2.8369,86.268
-6.4658,0.009347,-0.87561,48.647
10.677,0.006492,-1.5145,28.27
23.206,-0.016017,-1.0956,-83.632
14.739,-0.002171,0.018987,-20.424
7.6483,-0.00812,1.3072,-51.099
-19.254,0.02449,-0.10115,163.07
13.272,0.020784,-0.81851,-96.215
7.1888,-0.017504,2.3843,-22.588
5.7632,-0.036445,-1.5803,-91.06
1.1632,-0.048546,-3.4838,-114.33
1.4944,-0.05322,-2.5602,-34.102
2.2718,-0.024286,-0.96712,-60.014
1.0832,-0.006587,0.17038,-6.4353
-8.0859,-0.005169,-0.86851,23.688
3.3722,-0.022793,-0.47461,-66.29
1.5912,0.00401,-0.060026,6.6688
-4.1067,0.025143,1.3282,-22.532
3.1804,-0.043135,0.99484,-48.338
13.451,-0.086807,1.6025,-142.87
-3.0349,-0.068023,-0.29475,-38.696
3.3485,-0.017878,0.24067,-17.667
7.26,-0.020788,-0.4128,-103.56
3.6694,-0.032272,-0.31419,-57.335
4.0658,-0.029755,-1.4961,-58.847
0.86627,-0.013557,0.74136,51.757
3.2388,-0.006632,-1.2475,-70.295
4.2471,0.007585,1.4714,58.703
-7.7995,0.018109,1.036,91.811
-2.664,0.03849,-1.7758,68.335
1.8627,0.017179,0.71582,-2.4459
-28.867,0.029052,-0.47654,108.52
-10.876,0.035181,-0.79876,98.746
-9.5707,0.025498,0.66166,101.65
