MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4735,-0.021275,-1.8669,20.551
3.0919,0.020178,1.5866,-12.59
-7.2129,0.005671,-2.3099,5.4897
-6.3588,0.041283,-2.2433,28.379
6.5355,0.037509,2.9623,-8.0208
-2.0523,0.02661,-0.00786,-6.5458
-0.60885,0.024049,3.3817,-6.5597
4.2517,0.002483,1.5748,-20.774
3.2752,0.019318,0.099779,-0.90757
-0.062889,0.014319,1.1408,-0.84438
1.3886,0.014066,0.19839,0.68548
0.19797,0.023283,0.085195,-0.88257
0.41773,0.022804,-1.3224,-2.1765
3.4417,0.015185,1.0672,-8.1404
0.15756,0.002412,2.1852,-3.3543
-0.24937,0.007954,2.5436,12.72
-7.1753,0.009555,2.4255,19.259
0.34244,0.006106,3.0422,-9.7522
-1.6679,0.011928,0.047732,12.423
-2.3384,0.02849,0.74704,-13.146
2.0168,0.023322,-0.96477,-0.96331
-2.4483,0.016085,0.7012,-0.80012
1.6757,0.018933,-0.11616,-1.0453
-1.885,0.014542,0.19565,-0.83831
-1.7505,0.011787,0.51305,-1.1822
-7.2646,0.063239,-3.4974,35.829
-0.16312,0.049177,-2.3293,-20.835
0.59559,0.027208,-0.12098,-6.2607
-16.955,0.057657,-0.66404,-10.272
-7.4317,0.083495,-0.77237,49.917
11.709,0.045644,-1.0418,-30.457
5.3996,0.016016,1.5075,0.17331
0.69042,0.024392,-0.054315,-0.91905
-0.49534,0.0151,-0.28834,-0.75586
1.9081,0.009075,-0.4807,-1.001
1.4826,0.008502,-1.3939,-0.49405
5.0596,0.00493,-0.2015,-7.538
3.3078,-0.012952,2.8131,-8.8019
-2.4994,-0.034301,0.78114,-2.9908
-0.46583,0.033637,0.61447,-8.2165
13.461,0.003899,2.5714,-12.178
-7.1754,0.017998,-1.5619,15.336
-16.3,0.018423,0.018639,-17.338
5.1834,0.044655,1.0179,11.618
2.1538,0.025673,0.20614,-0.54979
1.3591,0.019317,1.8721,-0.71159
2.332,0.00943,2.0297,-0.73173
2.8429,0.007288,1.0916,-0.74979
-0.75089,0.00537,-1.591,0.081278
-3.6905,-0.013743,1.5485,-8.6326
1.1922,-0.023587,-0.90841,13.853
2.5259,-0.036516,-0.47507,-24.222
0.44471,-0.013271,-5.2931,-15.933
-10.737,0.004153,1.5235,39.106
-2.1479,0.005291,0.65409,-5.4687
5.2484,-0.001259,0.7534,-11.663
5.4396,0.004112,0.36659,-0.83053
-0.68797,0.004539,2.2076,-0.66733
1.1439,0.003762,2.3652,-0.91247
1.8359,0.003978,-0.74799,-0.70553
0.45719,-0.001479,-0.93059,-7.3245
0.85766,-0.027415,0.38399,-15.813
-6.172,-0.035378,-0.17295,-2.2772
-2.595,-0.022429,-0.33962,31.872
11.137,-0.042331,2.7923,-34.889
5.3256,-0.050834,-1.166,-39.825
-1.7299,-0.030476,1.1645,8.1505
-2.7165,-0.012758,0.41385,-14.944
2.4471,0.000518,1.602,-0.78627
2.7009,0.003056,1.218,-0.62307
2.2341,0.002548,-0.74934,-0.59321
2.6007,0.00245,0.48746,-0.66127
1.9494,2.4e-05,0.97986,-1.7052
-2.9289,-0.024954,-0.080557,-2.3691
-0.64588,-0.027159,-0.3625,29.992
6.721,-0.037901,1.9458,-19.159
9.4394,-0.045062,0.87778,-17.695
-1.8184,-0.039823,-2.8556,-11.056
2.4721,-0.03796,0.024999,-7.8552
-0.060378,-0.021286,1.6493,6.7004
-2.6439,-0.001143,-0.2125,-0.74201
-3.8549,0.002278,0.55347,-0.57881
0.59271,0.001734,-0.28889,-0.82395
-0.38835,0.001768,0.99792,-0.31701
-3.7111,0.003634,-3.3847,19.464
6.3918,-0.020213,-0.3451,-3.3748
4.6408,-0.049002,1.798,-25.739
9.5241,-0.03494,3.3313,-30.989
