MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.37606,-0.000825,-1.7295,-2.8723
-9.7712,-0.003259,-2.2079,-55.631
-0.013241,-0.001307,1.7615,-47.519
-4.7332,-0.000326,0.11983,-4.9077
-5.2947,-0.005835,-2.2996,-27.329
-5.6031,0.002702,-0.61767,156.02
0.42651,0.002113,-0.84892,35.992
0.3586,-5e-05,-1.2274,5.0707
-10.393,-0.005763,-1.4649,43.849
-7.5391,0.009039,-1.7441,54.404
4.9359,0.000692,0.71914,-10.75
2.8379,0.000664,1.3782,-55.938
-3.1487,0.006528,-0.31863,-6.8666
2.926,0.000865,-0.82488,-131.92
0.18814,5.5e-05,-1.9784,77.529
1.3959,-0.000784,-2.9804,-41.614
1.2647,-0.001023,-1.1645,-38.66
-0.80659,-0.000324,2.5689,-16.024
8.3015,-0.005962,1.4994,-67.32
-2.6597,0.00336,-0.033912,34.652
0.80654,0.003211,0.55914,-12.818
-13.011,0.00667,-1.245,20.438
2.0493,0.009958,-0.28183,1.0334
-8.1584,0.007183,0.5772,77.571
-2.9793,0.005368,-0.2946,59.642
0.064603,0.001807,1.7742,96.009
-0.58404,0.000217,1.1457,69.063
0.86965,-0.000613,1.0436,3.9946
-0.69379,-0.000751,-0.19043,-46.852
-3.1111,0.0006,-1.1321,-12.991
7.7748,-0.008605,-1.6015,-100.31
2.7107,-0.002366,0.44012,23.136
-3.9111,0.003212,1.3082,23.44
1.7693,0.002557,1.054,-68.379
-1.7365,0.003825,0.017206,31.217
10.194,0.003386,3.2762,-33.571
3.3663,-0.014883,0.55443,-37.225
3.8716,-0.017872,0.048185,-126.28
0.74113,-0.011326,0.41971,50.921
1.3186,-0.000566,3.1176,-35.422
-1.4724,-0.000559,-2.3664,7.6066
-0.86639,-0.001183,1.2169,-17.682
3.6466,-0.001033,1.1225,-60.428
-1.6505,-0.001171,0.089157,49.744
7.3089,-0.003901,0.43221,-46.676
22.302,-0.023851,3.278,-95.396
-1.8216,-0.027008,-0.08376,-14.975
3.7464,-0.016641,1.0253,-8.8122
1.4109,0.005212,0.87847,-28.891
2.3501,0.001113,2.1972,-97.149
0.71464,0.000259,1.2937,-11.92
0.80597,-0.004045,-0.65834,25.487
0.35266,-0.00262,-1.6924,73.89
1.6487,-0.001004,-2.209,-1.1738
4.0234,-0.002014,-0.95348,2.8553
-7.7408,-0.000289,-2.4618,49.903
2.2969,0.00504,-1.1438,-15.143
-1.2282,0.002272,-0.82292,-28.737
-4.4276,0.005441,-1.1597,-32.416
-5.9029,0.005737,-0.9757,69.021
5.4665,-0.021869,0.9525,-131.68
0.2564,-0.001765,-2.5537,11.835
1.285,0.000316,2.9678,20.213
0.19298,-0.0002,-4.5343,54.995
3.7823,-0.000858,-0.79333,-18.501
-6.1315,0.000948,-0.96,72.21
-1.8113,0.002022,-0.52944,30.989
1.6162,0.004562,0.28723,11.536
-9.3091,0.009502,-1.9447,60.641
9.2109,0.006165,0.97611,-38.929
4.2625,0.00771,0.21431,13.342
8.3293,-0.002493,2.1983,-109.02
7.0297,-0.004582,1.1765,-91.224
2.0929,-0.00334,1.4203,-65.882
0.6742,-0.002223,-0.20819,-41.628
-0.6053,-5.2e-05,-1.6853,35.179
1.3338,9.2e-05,-3.6443,14.282
0.008678,0.000954,-0.41096,11.968
-13.289,0.003271,0.044592,19.222
-0.30012,0.005407,2.7863,23.969
5.5716,0.008297,-0.37069,-7.4506
1.0825,-0.003993,-0.82485,-78.695
3.9563,-0.010189,0.11334,45.526
9.3634,0.005932,0.37237,-44.887
-0.13658,0.006031,0.65057,48.784
-1.3794,0.002717,0.39432,78.677
0.38484,0.000768,2.0658,-78.495
1.6233,-0.0011,-2.6362,22.612
-1.6699,-0.000166,1.0547,126.22
-2.2375,0.000703,-4.7119,21.202
5.38,0.00233,0.91863,-29.419
-8.3213,0.007682,-2.1647,78.778
3.2679,0.011774,-1.1467,-22.817
2.408,0.008386,0.77418,26.013
-3.6477,0.017871,-0.83762,-6.1658
7.8868,0.006802,3.1964,-41.703
3.0684,0.001666,1.5996,-56.432
0.51544,-0.001619,-1.9566,-137.51
0.12581,-0.001215,0.41488,-44.136
0.48084,0.000135,2.3878,49.87
-2.3958,0.000135,0.028772,18.024
-7.0466,0.000586,-1.9629,20.76
4.73,0.001982,0.71766,-11.261
-2.3347,0.003779,0.48433,16.886
-1.5925,0.005169,-0.79762,-12.909
9.8608,0.005985,0.69822,-10.703
6.2083,0.004779,0.61141,40.693
2.5521,0.007796,-0.12956,0.73019
4.6614,0.003934,0.098639,-152.35
0.74229,0.002192,-0.60761,-8.9315
0.84651,0.00064,1.8139,-47.528
2.0851,-0.002316,3.6868,-81.246
0.29097,-0.003408,3.8778,21.157
4.6459,0.000435,2.8361,-20.031
-8.6966,0.003824,0.36669,119.77
-0.47492,0.003256,-0.44164,-47.755
-17.521,0.007508,-1.8736,39.2
-5.157,0.014451,-0.20275,63.13
-0.98216,0.015053,-0.53956,-12.949
-0.24361,0.008639,-0.20553,-18.186
0.57683,-0.004576,1.2977,50.41
0.84438,0.002703,-0.15858,75.027
0.094256,0.001204,-2.037,-12.32
0.35452,0.000171,2.4359,-39.538
-0.3821,0.000166,4.3768,-16.109
2.9738,-0.002002,3.0852,-1.048
-12.054,0.00349,-0.65927,46.556
7.107,-0.010205,1.0074,-93.622
-6.7298,-0.001718,-0.47455,61.733
7.1595,0.007243,-0.25372,42.364
9.1681,0.000303,0.13448,-73.465
-10.734,-0.009555,-1.2565,-9.8529
-0.33641,0.004967,-1.4533,-51.232
-1.3315,0.003001,-0.23454,116.01
-0.4023,0.001137,-1.038,-55.161
-0.3422,0.000485,1.1349,-42.729
2.8951,4.7e-05,-1.5991,5.4994
2.8878,-0.00049,2.7342,-23.09
2.8702,0.001184,-1.3852,-60.735
-19.946,0.006831,-4.0686,91.587
-1.4566,0.00642,-0.87551,-17.158
-3.0562,0.008648,0.64532,45.947
1.8433,0.010693,0.65851,-67.407
4.8916,-0.006024,1.9175,-3.2694
-10.523,-0.004125,-1.9043,164.95
0.08692,-0.000577,1.7645,-6.056
-0.91316,0.000848,1.086,60.872
0.79762,0.00056,1.9589,-66.521
2.536,0.000461,1.4749,-48.867
-2.7803,-0.001272,0.13324,55.894
-2.6889,0.003166,-0.086203,59.123
12.831,-0.00249,1.0555,-112.08
-1.2044,-0.002193,-0.37648,-37.5
1.7987,-0.000205,0.71935,-32.744
14.063,-0.018682,3.2075,-73.823
3.0908,-0.011991,0.49158,-32.761
-2.9845,0.007912,-0.005224,297.69
0.14895,0.003694,-2.1115,-84.698
0.11663,0.001594,0.58505,19.306
1.2748,0.000127,1.633,-75.162
0.68901,-0.001196,0.92394,-73.934
3.8984,-0.002105,-1.3177,-52.473
5.6784,-0.004106,0.93783,-58.143
12.799,-0.019881,1.7545,-103.05
-7.1009,-0.024409,0.49755,-35.591
-4.5921,-0.010502,-1.3316,34.164
-2.7707,-0.004676,0.50658,-45.49
-5.2584,0.003219,-1.0844,45.323
2.7902,0.001229,-1.0812,-14.456
0.88813,0.000283,2.8376,-59.739
0.4258,-0.001015,1.7841,-6.6106
0.8668,0.000914,1.582,25.771
-2.8478,0.000848,-0.35202,-40.3
9.1145,-0.003,3.6063,-59.689
-9.3997,0.00269,-0.58813,102.79
-5.225,0.001997,0.10353,-15.338
2.4696,0.000773,0.34659,-29.533
10.914,-0.00658,2.1174,-58.652
8.4139,-0.012411,1.8056,45.094
4.226,0.001218,0.56464,122.36
9.5055,-0.002723,3.0928,-163.15
-0.58127,-0.008558,-1.5384,-93.256
-0.34742,-0.004291,-0.46688,36.698
-1.1452,-0.000586,-1.969,2.9048
-5.4474,-1.2e-05,2.872,55.608
-4.6648,0.002218,-1.8697,36.469
5.8878,-0.001713,0.1359,-61.501
-3.359,0.001993,-0.19743,20.621
-17.529,0.011495,-1.7794,68.401
14.177,0.003427,2.0915,-44.819
-12.669,-0.00305,-1.4704,57.927
-6.2405,0.007854,-2.2863,135.29
-5.2061,0.007263,-1.0331,104.91
-0.66661,0.003423,0.085628,131.4
-0.58775,0.001968,-0.66784,-56.869
-0.027222,-0.001833,1.0801,3.8383
1.201,-0.001423,-2.154,23.667
4.2201,-0.00528,-2.6956,-85.422
-5.7259,-0.003879,0.53493,-1.718
-15.587,0.005084,0.3266,62.654
6.5375,-0.004665,0.94466,35.434
-7.6169,0.007153,-1.7595,-13.835
-13.585,0.009415,-1.3213,37.01
-16.216,0.009165,-3.8873,-13.377
0.87531,-0.010992,-1.3341,-102.81
0.49677,-0.00296,-0.040338,113.64
1.0368,0.001161,0.33119,55.54
1.0053,0.001244,2.7291,-6.0533
0.28994,8e-05,2.4451,-63.15
1.9385,-0.002025,2.0034,-48.589
2.1382,-0.008677,-2.166,-32.31
10.047,-0.003544,0.17563,-42.987
-6.825,-0.001845,-0.23131,52.693
-9.956,0.011889,-1.6105,1.2981
-8.296,0.012327,-0.47228,-59.656
11.494,0.002247,1.6367,-74.619
-6.6606,0.009105,-0.96005,193.23
0.041697,0.004401,-3.2413,-60.73
0.44173,0.002183,-0.86978,-82.077
-0.49985,0.001231,1.2531,-62.02
5.503,-0.000542,4.3191,-77.816
4.2202,-0.001363,-0.99755,-64.63
-7.5011,0.001658,0.083002,64.224
2.314,-0.001371,-0.025331,-68.829
5.7358,-0.004348,1.0177,-18.524
-10.949,0.006381,0.18856,134.88
9.1736,0.002154,0.92675,-8.2976
-5.6479,0.008312,-1.1642,148.26
1.4965,0.006508,-0.036019,-20.914
-1.1947,0.004571,-1.7173,-56.197
0.066123,0.002319,-1.3457,0.65674
-0.11489,0.001492,1.2522,-34.211
-1.3306,0.001535,-1.8319,22.042
-0.24978,0.001289,0.65148,-7.2717
-2.6564,0.003582,0.58204,70.057
-4.9854,0.009084,1.4737,13.005
0.92598,0.006581,-0.18324,-15.09
-7.5394,0.003257,-0.037408,15.015
-9.3717,0.012001,-0.19921,63.911
4.5418,0.007242,1.5098,-29.777
-3.7023,0.006842,0.73801,123.74
-2.492,0.004902,0.90676,300.36
0.79306,0.002437,1.8533,14.99
0.003114,0.001507,-1.1738,-67.028
3.9786,0.00122,1.2672,-42.524
-1.1811,0.00111,0.27551,40.562
4.6739,0.003932,1.7811,-2.6341
0.72858,0.002677,1.7227,7.6131
14.735,-0.00859,1.6908,-33.207
-7.378,-0.000693,-2.3884,33.699
8.531,0.00326,1.1998,-72.256
3.7498,-0.004988,0.28385,-76.218
5.2546,-0.00946,2.762,-129.9
1.418,-0.012449,-1.3692,-89.055
-0.17677,-0.012605,-3.7727,-91.626
-0.99804,0.001867,0.37524,101.16
-0.1238,0.001475,0.76622,-35.116
-6.6464,0.003538,1.8495,94.195
-4.426,0.005636,-1.2699,45.049
14.648,-0.004927,1.6718,-47.853
1.4257,-0.009837,-1.1602,7.5765
2.5899,-0.012492,-0.11434,-33.493
7.9461,-0.022786,1.6239,-78.572
-17.098,-0.01547,-3.2671,70.04
-0.85778,0.005254,-0.81392,-2.7387
-2.22,0.003812,1.4298,133.55
-0.16729,0.002762,1.0264,-38.143
-1.0192,-0.012829,0.72428,-72.636
-1.1999,-0.011308,2.6652,-10.457
7.3607,-0.010447,1.9986,-39.046
-0.75533,-0.010762,-0.47086,66.458
-8.6569,-0.004502,0.79581,-20.545
9.2615,-0.005379,1.9639,-39.84
-2.0872,-0.001667,-0.19031,12.341
-13.949,0.009198,-0.70211,130.91
-9.443,0.002955,-1.8681,18.524
-4.6726,-0.019249,-3.6149,-13.255
1.4133,-0.002588,1.5039,69.887
-0.46254,-0.001862,0.37539,-1.1594
-0.81301,0.002093,-1.0767,-20.302
-0.47897,0.001406,-3.0357,-55.599
9.1239,-0.00536,1.0976,-105.26
4.8922,-0.000729,-1.3718,-8.3587
13.04,-0.007178,2.0698,-33.636
21.671,-0.016158,2.1879,-30.407
11.988,-0.024013,0.73373,-38.676
14.652,-0.042767,2.4219,-21.23
-0.78421,-0.030621,-0.69405,-73.018
-0.64294,0.00697,0.93415,109.3
-1.5145,0.005149,-0.4471,-55.754
-0.16259,0.002949,1.2244,-19.876
-1.2588,0.000339,-2.5027,-16.569
-3.0713,0.001051,0.33832,77.36
-1.4472,0.003169,-0.90335,-10.654
-1.7881,0.004084,-0.22279,-28.65
-6.3561,0.008051,-2.3311,35.297
2.9545,0.01152,-0.53807,50.552
-0.09485,0.012266,-0.51724,-12.643
1.8063,0.002782,-0.37904,79.403
6.5022,0.006216,-0.57002,-31.684
0.10538,0.005924,0.55819,-43.113
-0.83233,0.001824,-1.1981,-37.296
-0.63809,0.003157,-2.9765,9.3826
-1.3127,0.002304,-1.0536,-54.41
-0.1097,0.002333,-3.6626,-36.357
3.6377,0.001038,-1.1043,-52.521
-0.001128,0.004532,-0.39876,78.483
8.8098,0.005561,0.24291,-33.419
6.3451,-0.015532,0.33596,-64.79
-5.3966,-0.006897,-0.3682,93.616
-13.966,-0.001611,-2.455,82.112
0.91996,0.001037,-0.045981,23.524
1.1089,-0.025431,2.1822,-103.93
-0.82484,-0.020852,1.626,-79.537
-0.19772,-0.006868,2.7475,9.5161
-0.84387,0.002416,-1.7796,-18.227
-1.5674,0.002257,-1.1886,-22.649
-1.6428,0.003337,-2.2553,27.538
-4.6287,0.004553,0.17527,59.167
-11.172,0.008622,-0.83306,-5.036
17.135,0.000514,0.21,-95.706
14.392,-0.033526,2.1058,-71.876
-23.145,-0.017074,-3.756,56.12
6.5581,-0.025713,1.8531,-100.99
0.90693,0.004345,-1.4437,-60.721
-0.32171,0.002435,-2.05,-88.704
-0.69399,0.001488,-0.70347,-87.425
0.47612,-0.001628,2.7944,27.656
0.33525,0.00214,2.6604,32.585
-5.197,0.003529,0.66875,43.271
16.259,-0.003438,3.2243,-120.35
4.1338,-0.019407,1.166,20.897
7.7823,-0.021029,1.034,0.27732
8.0744,-0.011733,0.17986,41.158
-0.9144,-0.009065,-0.98194,16.379
-4.9803,-0.001034,-2.3229,56.316
1.9305,0.002766,0.53029,21.087
0.20447,0.005819,-0.57596,64.08
-0.36876,0.003555,-0.70443,85.933
-1.1631,0.001795,1.9685,31.74
1.1146,0.001584,1.9095,-43.232
-2.9864,0.00438,-1.5572,34.48
-9.1748,0.00638,-0.77666,2.2337
0.043118,0.007788,0.39001,-32.294
-3.9819,0.013144,0.98307,33.611
-2.6789,0.012584,-0.3961,33.641
4.0261,0.017663,0.042093,35.087
0.25794,0.008217,-2.3739,-78.85
1.6658,0.004183,-1.4707,-31.929
0.60957,0.005377,1.1981,-52.787
-0.8011,0.00368,-2.0304,97.916
-0.062477,0.002843,-0.75748,-3.9016
-1.1833,0.002661,-1.7665,71.827
-3.093,0.002527,-1.2832,118.59
4.4127,0.002727,1.7974,-19.233
11.831,0.000668,1.439,-29.661
-8.9472,0.008298,-0.9179,42.469
2.5125,0.013919,0.12793,-29.275
2.1688,0.009065,1.1661,-27.379
2.4995,0.010328,0.85016,-1.0418
-2.6668,0.009599,-1.8216,-40.246
-2.5665,0.006119,0.27211,70.496
-1.4871,0.003711,-3.3064,47.1
-1.0224,0.002921,-2.4834,-5.7431
-3.1478,0.003189,-1.1925,50.685
1.4346,0.002881,-1.4841,-35.904
9.58,0.002355,0.046412,-57.899
-22.488,0.006002,-1.2619,96.398
-3.9005,0.003583,-0.018866,-14.997
2.9572,-0.010242,1.127,4.0833
-7.5103,0.003812,-0.95984,59.279
-6.3713,0.012922,-1.7008,86.917
1.9558,0.003582,-1.2226,38.013
1.7795,0.004258,1.9711,-171.35
-1.0061,0.003047,-0.13233,5.0834
-0.005019,0.00299,-0.85942,-40.11
0.767,0.002465,1.1816,-43.881
-1.3588,0.002938,-0.63511,-22.395
16.907,-0.006646,1.9454,-71.816
