MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1607,0.002962,0.10034,65.65
8.0731,-0.023089,0.29687,-70.403
-23.844,0.003752,-0.77813,253.64
5.3445,-0.000893,0.45659,-56.239
8.2766,-0.001112,0.13715,-63.368
9.8005,-0.0374,0.5434,-54.305
-8.5691,-0.028565,-0.012158,50.205
-3.5199,-0.008777,-0.26424,53.925
-2.7706,-0.027299,0.32604,-10.251
-2.2465,-0.018551,-0.2198,-5.1948
-1.5619,-0.013183,-0.47605,-11.75
-3.4077,-0.01313,0.17048,-14.478
4.3795,-0.045805,-1.8045,29.757
3.9966,-0.023673,-0.61007,120.74
22.274,-0.00598,0.66284,-86.662
5.3915,0.003769,0.37743,11.987
26.413,-0.000202,0.87395,-78.124
5.8193,0.001903,-0.14132,108.07
8.3411,-0.000394,0.71423,-60.031
11.934,-0.017009,0.12395,-69.316
1.1979,-0.017526,-1.2969,9.0612
6.7056,-0.012227,-2.0427,-1.6576
4.9932,-0.010576,-1.149,-6.7381
8.16,-0.021218,-0.95244,-59.191
-4.8909,0.054965,-0.20243,-31.556
4.0827,0.00791,0.09201,-99.07
7.1207,-0.016514,0.039926,-17.625
0.26743,0.004312,0.25451,142.57
16.154,0.003492,0.22604,-58.886
-0.41333,0.002009,0.53576,1.0359
4.3741,0.005237,0.19132,-34.669
-3.7713,0.000477,-0.098963,-39.829
-1.6094,-0.00173,0.3552,-9.9266
-3.7041,0.006217,0.13437,-4.8703
-3.7529,0.014439,-0.29688,-3.7509
-15.485,0.027691,-1.0504,23.271
-6.2349,-0.00769,-0.80035,41.431
-2.2867,0.027061,-0.005907,6.0169
-6.884,0.018202,-0.25799,-43.138
2.7362,-0.000231,0.15659,-23.589
10.651,-0.001267,1.2031,5.8509
3.6949,0.000573,0.28784,7.7981
22.222,-0.011495,1.6684,-124.66
16.544,-0.045133,1.4531,-60.666
2.2089,-0.04369,1.1073,-6.3394
