MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1428,0.03206,-0.86841,-5.7928
0.5372,0.002162,3.5448,-20.819
0.69596,0.032869,2.3288,-5.3428
0.88441,0.036368,-1.1899,8.1745
16.5,0.033124,6.0351,-13.032
-4.7906,0.033858,0.22743,-13.564
0.21795,0.030959,1.4746,-10.51
0.34108,0.031714,-2.7295,6.4981
3.3795,0.005687,-0.36702,-36.28
-5.456,0.01638,-0.12396,15.561
-13.97,0.03365,-0.22674,2.7829
-3.8852,0.03378,-1.5899,20.156
-0.60716,-0.000722,0.54873,16.146
-0.67153,0.004222,5.996,1.1991
-0.96092,0.004635,0.99179,0.4324
-0.61399,0.030267,6.2529,-7.8086
-4.175,0.030883,5.8251,4.7164
-2.1667,0.03782,5.0564,-2.1412
-2.5564,0.035493,-2.6186,9.9768
17.402,0.028331,1.2411,-26.71
-5.0855,0.009103,0.079286,-13.795
-3.112,0.011399,1.1223,-28.055
18.564,0.002035,2.8946,-49.983
7.8469,-0.000126,0.75637,-15.235
5.7678,0.00423,2.12,0.15485
-0.25042,0.002376,-3.1577,-4.6167
0.53312,0.004539,-0.93691,19.067
-1.4398,0.003091,-7.7008,-10.374
-2.6536,0.002642,-1.2536,-0.47432
1.228,0.001379,-1.6223,-1.857
2.1206,-0.000933,-1.7473,-4.9889
-22.255,0.008617,2.0874,1.2993
-6.8908,0.018851,-2.2244,19.939
-1.6306,0.013317,-0.28135,-23.046
-0.99029,0.01897,-1.7091,38.176
-4.1216,0.013234,0.077674,-8.5007
1.8939,0.021632,2.8663,-9.6609
-0.33416,0.017746,6.6136,11.918
-0.95327,0.01774,-2.9906,-10.199
0.073132,0.00368,2.1955,5.8349
0.96805,0.003231,-0.13227,0.18494
-0.27713,0.001968,-0.35102,-2.0227
-7.9114,-0.001133,-0.95102,3.1454
-6.4915,0.003208,-4.6163,-4.0414
1.2462,0.009373,-0.12811,7.1731
-4.5191,0.003127,0.53995,-4.4366
12.138,0.013412,2.4872,12.011
-5.4329,0.022186,0.67398,86.034
0.96105,-0.00152,0.63764,17.923
0.39448,0.004878,-1.6401,17.277
-0.39819,0.006254,-4.6443,-11.04
-0.52031,0.016242,-0.58319,8.4442
-2.0335,0.015754,3.139,6.4942
-3.7664,0.014481,0.095282,-2.1634
1.921,0.014713,5.2703,0.17962
5.4466,0.008861,0.205,-1.6072
2.0911,0.005414,1.0932,5.5074
-0.46029,-0.008227,0.86125,-25.702
6.0448,-0.004442,2.5335,41.345
5.2546,0.001149,-1.5797,-0.65718
-3.1518,-0.002359,0.18395,-18.367
-1.2901,-0.000816,-2.9188,-10.839
-0.38989,-0.001573,0.027002,-4.2556
0.39982,0.00471,1.7381,-2.4465
3.3128,0.004261,-3.6147,3.9785
-4.4293,0.002998,1.5166,-1.1792
-6.18,0.003107,0.16659,14.864
-7.1171,0.010163,1.4513,3.6271
-1.1584,0.013078,-1.6105,11.192
-1.1224,0.023067,-1.0924,9.5819
13.973,0.007862,-0.37022,31.229
7.765,-0.000287,0.29159,6.5771
1.9314,0.003754,-0.044749,-5.5831
-1.0002,0.002052,-6.3225,0.67036
-0.62892,0.001089,5.1733,-4.2963
0.44256,-0.00303,1.6844,0.61272
0.38946,-0.003478,-0.64336,-4.7373
-0.93307,-0.004408,1.4129,-1.7699
-5.9416,0.000611,-0.21211,18.423
-18.295,0.008497,2.4726,15.636
11.017,0.010112,-1.5142,2.8759
-19.518,0.024078,-1.9961,53.741
4.8559,0.021277,-0.57392,-9.7866
0.45167,0.009396,-1.6371,-19.639
-1.5493,-0.014,0.076555,-1.1488
-0.36505,-0.007198,2.3988,-3.0704
-0.6415,-0.007792,6.1696,-4.087
-1.0275,-0.000449,5.1557,14.947
-0.42668,-0.000897,4.1279,11.547
-6.9683,-0.002095,2.5842,-0.28565
-4.6267,0.001025,3.4342,-2.4926
-4.6637,-0.00385,1.5439,2.4456
-2.4334,0.001511,0.43211,-15.29
6.1877,-0.011454,0.10017,1.4255
-4.9962,-0.024107,-2.2526,-2.5523
1.2438,-0.023719,0.65919,-3.1044
3.1192,-0.00098,-0.32714,-10.815
0.1467,9.3e-05,0.59508,2.1139
-0.25888,-0.000355,-0.10909,-1.6028
0.4956,-0.008935,-2.598,8.4312
0.1658,-0.009419,-2.4758,0.90624
4.0273,-0.010692,0.7805,-2.8014
-15.513,-0.014712,-0.6195,-0.80834
14.315,-0.014221,0.39022,-12.67
-8.6031,-0.001375,2.4034,6.8694
-1.3026,0.001372,0.37147,-1.1403
0.66068,0.008002,1.2437,35.682
-2.3707,0.005449,1.2305,-1.8701
1.013,-0.005795,0.64416,-7.7303
0.58066,-0.00462,-6.2336,12.923
-0.3748,-0.005281,-5.2628,-12.694
-1.0382,-0.001899,-0.67667,0.2655
-2.7545,-0.002347,0.24555,-7.2095
8.9048,-0.00361,-5.7232,1.9329
-6.0815,-0.007633,-3.4232,-2.3241
-16.599,-0.001348,-0.41348,20.739
-6.7885,0.007343,-1.2003,11.229
5.72,0.003733,1.9678,-16.981
4.6013,-0.004894,0.265,-4.8088
-3.1701,-0.004023,0.6768,27.789
-4.578,-0.009602,-2.0595,-9.4461
0.41448,-0.01114,-1.1373,24.832
0.25049,-0.012282,-5.3415,-5.0843
0.30526,-0.006826,-0.48037,10.1
2.5592,-0.007274,-4.2581,11.975
-2.5325,-0.006811,3.8481,5.7171
-6.8528,-0.004991,-2.3019,2.7602
12.184,-0.003744,0.30783,-17.677
-3.1588,-0.000108,0.37102,-20.287
-8.7087,-0.004398,0.58908,-19.672
9.4061,-0.00701,0.4363,-31.775
5.9959,-0.017023,0.19811,-26.152
-0.20611,0.008586,-3.9882,39.763
-0.12269,0.005694,-4.366,-8.8083
1.0806,0.004558,-0.49517,-3.75
-0.21867,-0.012889,-4.5841,-4.666
0.14457,-0.011926,0.61316,-7.216
2.3866,-0.010907,0.86941,-3.5236
-1.6985,-0.010977,1.4694,14.419
8.829,-0.014537,1.6791,2.2326
