MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.3962,-0.02611,0.58279,29.951
-1.2773,-0.037385,-0.11027,-34.413
-34.884,-0.037398,0.54737,-55.908
8.7642,-0.047834,0.22237,-1.9041
-5.359,-0.0461,0.28348,-59.292
0.72172,-0.00178,0.080011,47.372
-17.888,-0.011201,0.51404,-74.555
-2.0247,-0.01683,0.68001,-127.2
-5.0715,-0.028808,0.47584,-61.273
-6.8756,-0.021146,-0.036655,13.672
-15.101,-0.014004,0.64598,-24.796
-7.2779,-0.001883,0.33904,-20.266
-19.192,-0.006268,-1.4579,184.07
-19.679,-0.008474,-1.0739,25.097
-9.9685,-0.006994,0.042054,59.472
-26.215,-0.028177,-0.55517,104.2
14.444,-0.020536,-1.0656,-67.981
-12.211,-0.036422,-0.44059,-2.4028
-2.7376,-0.041051,-0.20447,49.085
-13.813,-0.028537,0.026776,35.638
-11.56,-0.022765,0.76289,-7.5715
-20.881,-0.017517,-0.77461,-23.401
-7.9658,-0.010779,-0.49197,44.73
-9.3754,-0.006025,-1.3489,49.035
-5.296,0.004982,-0.6209,-17.826
-5.1632,0.027887,0.23812,49.723
-4.3214,0.017717,0.2041,40.198
-22.528,-0.01923,0.15687,13.803
-19.743,-0.016223,-0.62854,-6.0299
-22.215,-0.015011,0.24646,64.924
-1.0465,-0.012774,0.057568,50.961
-6.3823,-0.014872,0.43882,-68.785
-1.4385,-0.012593,1.2999,94.905
4.6579,-0.010057,0.78743,-20.85
0.69566,-0.007332,-0.62993,20.956
-0.25336,-0.005782,-0.86188,20.712
-17.926,-0.016638,-0.58386,-61.649
-1.4645,-0.023427,0.30017,21.949
7.2668,-0.029298,-0.20886,-8.0758
1.4162,-0.003789,1.3939,-60.845
7.1189,-0.027243,0.9085,-141.68
-9.5152,-0.048555,0.8835,-138.23
-1.5174,-0.044496,1.3446,-31.138
-14.297,-0.033039,0.52586,24.441
-15.346,-0.025376,0.48697,-22.244
-13.627,-0.020517,1.0745,-56.824
-4.8219,-0.016318,1.0321,-28.742
-18.991,-0.012617,0.20017,-23.812
4.0201,-0.00467,1.5282,48.777
-7.9692,-0.006161,-0.98779,121.6
21.35,-0.00607,0.07818,-33.999
-16.711,-0.021521,-1.244,228.41
21.424,-0.000575,-1.1795,191.55
13.018,0.00788,-0.55446,-92.549
-7.8414,0.010611,-0.46835,-4.3363
0.60949,0.00584,-0.7371,-62.108
-2.6326,0.004929,-0.42599,-31.668
-11.694,0.002985,0.13651,105.15
-4.3837,0.003401,-0.73085,-35.041
-1.0004,0.002268,-0.012792,-25.511
0.447,-0.011041,-0.30978,47.603
-5.7576,-0.012405,-1.0507,87.002
3.386,-0.01485,-0.50978,100.7
-6.35,-0.006027,0.168,-185.59
17.986,0.004018,-0.59242,1.6241
4.9806,0.006772,0.25758,-86.522
12.901,-0.003696,-1.7813,-107.26
12.433,-0.005362,-0.025055,28.619
9.6879,-0.007514,-2.6389,-24.716
2.6241,-0.008812,-0.97644,1.829
4.6159,-0.008808,-0.61881,3.1352
-0.83117,-0.00754,-1.0757,55.341
-7.0038,-0.003892,-0.17274,-3.2204
12.414,-0.004778,-0.038707,-32.472
16.853,-0.00743,0.10226,-94.972
13.015,-0.021146,-0.51996,30.859
-3.3147,-0.016392,-0.73037,135.35
8.9825,0.002752,-0.80537,116.88
4.4399,0.004751,0.25574,90.191
16.09,0.009434,-0.83801,27.77
1.6147,0.005147,-0.2269,-61.79
5.2663,9e-06,-0.7144,8.4053
-10.912,-0.000653,0.043237,38.312
-0.77915,8e-05,-0.013707,-7.7829
6.9846,-0.011301,1.0893,-65.594
8.7192,-0.015001,-0.051665,28.305
26.34,-0.021137,0.48931,-89.695
25.104,-0.010999,0.31709,-17.265
28.472,-0.027376,-0.14333,-134.17
3.6005,-0.040594,0.83167,-112.67
6.6997,-0.031777,0.46778,43.918
-1.569,-0.02534,-0.12597,-18.129
8.051,-0.020291,0.035141,46.487
11.029,-0.016158,-0.17736,127.31
-3.1412,-0.011783,0.68028,-0.7371
-8.8725,-0.010242,0.77334,-9.4565
2.7877,-0.010738,-0.07365,-51.218
0.40813,-0.014616,0.085377,-42.269
-8.7625,-0.00279,0.17635,113.63
38.083,-0.030765,-0.12087,-39.914
35.483,-0.035167,1.0437,-88.872
19.993,-0.038354,-0.35629,78.707
