MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.081,0.008656,-0.69371,57.249
1.8446,0.011769,1.0792,-16.392
-10.633,0.00452,-0.58399,147.67
6.8397,0.009986,1.0056,25.127
-8.3415,0.012958,0.3049,3.5787
3.4519,0.029134,0.39726,-45.657
-10.009,0.018557,-0.15343,-37.897
-16.013,0.014764,0.16254,103.16
-1.0327,0.005895,-0.64996,23.588
-1.9289,0.01857,1.2077,-8.831
3.0056,0.015633,0.61323,11.879
-6.4436,0.035616,-2.3854,45.267
-6.4445,0.002147,-2.6401,87.892
-9.1969,0.019033,0.83424,37.876
-4.0979,0.022794,-1.2748,95.258
-0.72843,0.013672,0.11897,-12.253
7.8455,-0.00266,0.37869,-70.581
4.5922,-0.019835,0.41827,-47.149
3.3254,-0.036388,-0.78242,6.5521
4.5039,-0.006726,1.6419,-94.894
-7.8449,0.006336,-1.0123,30.386
3.0376,0.006261,-1.9296,-32.633
-1.0908,-0.016712,0.62591,-22.998
-0.98928,-0.049977,0.4023,-74.235
-3.8524,0.033541,-0.37739,45.49
-2.727,0.032312,0.04692,106.47
-3.0531,0.027835,-1.4871,92.907
-0.25389,0.004563,-0.26836,-52.654
-6.0371,0.00351,-0.88364,16.167
-22.579,0.010279,-0.24405,35.824
3.3753,0.005558,-1.2197,-65.125
0.087886,-0.011529,-0.29544,-55.62
-5.9307,0.02166,0.67539,75.634
-3.8349,0.033517,0.68303,63.266
1.0374,0.040692,0.51359,-1.8496
6.4322,0.008589,0.53998,-50.961
-3.7265,0.039881,-0.88971,25.413
-1.407,0.028958,-0.4154,7.2981
-0.69558,0.002046,-0.49943,10.355
1.5584,0.014873,-0.30568,9.869
-2.4899,0.006091,0.25404,-102.66
-2.7335,0.011799,-1.1064,81.122
-14.948,0.013933,0.84293,57.874
-11.38,0.026526,1.7672,100.05
-6.5444,0.027109,-0.48693,75.808
4.9558,0.011444,2.6957,-20.536
7.0912,-0.012242,0.051264,-38.476
-8.1732,0.043107,-0.82235,85.037
11.611,-0.029669,1.473,-86.513
-0.36284,-0.041025,-0.25273,-30.079
0.50829,-0.006625,-0.98675,48.453
19.669,-0.005985,0.957,-89.833
21.119,-0.009913,1.8667,-82.836
-6.5164,-0.020405,0.4313,18.696
-0.42716,0.003139,-1.0944,46.797
-0.21913,-0.000282,2.0049,-53.399
4.357,-0.036637,1.3007,-47.294
4.6355,-0.057865,1.7334,-37.688
-8.7458,-0.042112,-2.0861,53.347
2.2959,-0.023126,-0.73467,30.385
6.2332,-0.090572,1.3856,-83.14
-0.10469,-0.044808,1.36,4.6449
14.445,-0.068609,1.3259,-147.5
18.435,-0.011852,-0.13033,-85.159
9.4432,-0.028224,0.079395,-11.438
-2.205,-0.00081,-0.15602,39.019
-8.9643,0.010348,0.34328,94.121
6.2287,0.012218,-0.057411,23.775
5.4466,0.002997,-1.6616,-39.895
4.5667,-0.008081,-1.1539,-24.289
-2.8364,-0.030906,0.92662,-36.054
5.287,-0.046547,0.95301,-57.491
3.7132,-0.008535,-0.77668,-65.091
5.7831,-0.044217,1.5976,-18.182
-6.549,0.004761,-0.3114,31.55
14.94,-0.057526,0.78235,-55.161
4.4489,-0.017943,-0.20793,4.5856
6.6682,-0.008552,-0.34335,35.543
4.7073,-0.01163,1.106,6.1689
-1.9505,0.004199,1.6053,26.423
1.637,-0.004599,0.5761,-55.422
-3.7778,-0.024607,0.083738,-26.016
-9.1456,0.007834,0.21429,123.12
5.9636,0.01894,-1.0593,-13.943
7.5054,0.003032,-0.214,-19.068
4.9228,0.017548,0.5353,-10.308
2.1728,0.0081,-0.023724,-50.676
16.564,-0.003584,0.59503,3.5874
5.4833,-0.00228,-0.89525,16.059
16.578,-0.024852,-0.38067,-53.209
-1.448,-0.032277,0.21864,4.3423
-1.6098,0.003128,-1.2321,62.046
1.604,0.014446,-1.0612,27.526
5.944,0.018901,1.0964,-16.542
3.7806,0.000381,-0.87303,-27.833
1.3251,-0.00467,-1.4716,-17.919
-7.4639,-0.033468,-0.32633,45.88
7.5355,0.007392,0.02298,-92.96
3.7203,-0.039457,0.63895,-38.803
17.571,-0.009489,1.1577,-34.189
-9.3839,-0.012616,-0.63258,-41.668
-0.73185,-0.001103,0.58201,9.7143
-6.6466,0.007861,0.35631,51.041
-7.851,0.01755,-0.34438,63.12
4.0696,0.011387,-1.1735,-27.925
5.9353,-0.010526,-1.6159,-41.144
4.7195,-0.030474,0.86465,-38.484
5.3093,-0.042872,0.99104,-47.321
17.839,0.002633,-1.9386,-55.546
9.5069,0.008225,-0.28934,-9.8366
-22.745,0.012711,-0.67337,110.5
-6.2407,0.006097,-1.1796,92.809
-7.7729,0.009363,-0.7199,24.906
13.49,-0.001516,-0.40532,34.113
5.6782,0.001204,0.61899,-32.661
5.5851,-0.014216,-0.3317,-32.132
-0.35831,-0.003418,-0.78587,22.673
-0.5432,0.00571,-2.2032,9.2543
0.84139,0.036657,-1.2727,33.689
4.6625,0.048695,-1.2463,36.827
2.7647,0.029214,0.59903,-15.173
5.2707,0.019742,1.0483,38.962
8.7374,0.008066,0.13931,-81.256
-0.51187,0.01623,-0.091944,47.458
23.163,-0.028779,0.84278,-90.321
5.6187,-0.042212,1.0074,18.936
-0.26399,0.000276,1.4067,38.212
3.7207,0.016302,-1.169,31.767
0.70042,-0.007829,-0.59819,-18.979
-3.1179,0.005304,-2.4906,43.553
2.0512,0.029722,-1.46,52.187
-0.18634,0.046501,-2.2586,17.876
-4.4627,-0.005328,0.1867,-78.25
5.47,-0.046091,1.311,34.485
-0.97673,-0.005647,0.026983,66.867
5.1737,-0.016467,-0.40427,-46.144
13.678,-0.004252,-0.29455,-73.973
-5.0817,0.012667,-1.08,-18.791
-0.68311,0.007416,-0.30566,1.4358
3.1187,0.000436,-0.081351,-65.11
-1.3371,-0.010998,1.1395,50.245
6.9988,0.013346,-0.22788,-19.599
-4.5901,-0.008756,0.30268,-18.689
0.1177,-0.040367,0.77907,-11.151
1.8512,0.03884,-0.17562,18.849
-8.2211,0.017632,-0.67631,4.4835
5.7626,0.009861,-0.18534,-84.985
15.23,-0.033858,1.1334,-128.3
-4.1941,-0.024115,0.16813,-3.8742
-11.086,0.003238,-0.41729,79.433
-2.1997,0.018983,-1.568,47.509
2.0589,0.03302,0.68133,108.61
2.0453,0.019215,1.7522,-39.157
-1.2873,0.012513,-1.8902,16.774
2.1652,0.006987,-1.4846,-6.7408
-8.3304,0.054704,-1.5333,-15.703
3.1122,0.014363,0.28706,21.197
14.345,-0.014515,-0.36364,24.682
-7.5706,-0.006168,-0.14766,34.139
8.8187,-0.001809,-0.028914,75.678
-20.761,0.010707,-0.46919,-12.126
5.8922,0.006836,0.19539,9.2812
-2.6041,0.01979,0.1447,13.408
-1.2607,0.010559,-0.030997,13.587
-0.59948,0.023704,-0.38516,3.8416
-2.1149,0.004915,-0.27753,-4.9272
0.97677,-0.000957,-1.472,10.983
-3.8992,0.007539,-0.64558,53.221
-5.1808,-0.062256,0.87473,5.0955
0.004326,-0.04671,-3.526,-98.695
4.2129,-0.022231,0.74001,87.637
-0.030726,0.000857,0.13376,9.7761
10.965,0.008887,0.31848,-11.252
-3.8509,0.00212,-0.84193,-48.32
0.24299,0.006805,0.032374,-25.669
1.7828,0.001957,1.6817,2.2851
-1.5924,0.020796,-0.14749,85.39
4.0602,0.011104,0.33515,11.696
4.0069,-0.014603,0.79071,-29.669
3.7938,-0.04604,2.0171,-24.006
-8.8864,0.015728,-1.1876,86.419
0.49095,0.010706,0.21172,-52.146
-1.722,-0.010156,-0.14731,-5.8895
-21.411,0.007583,0.24644,77.324
-23.011,0.013229,-0.26884,81.646
-2.075,-0.000819,-0.12926,47.778
