MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.7954,-0.066537,0.7076,-93.182
-1.458,-0.057254,2.2486,16.553
11.778,-0.10305,1.2666,-39.144
-3.8817,-0.086063,2.4972,-84.602
-2.3143,-0.073254,2.4437,0.06074
-8.3427,-0.046367,-1.1153,-21.951
1.0221,-0.052406,-1.2493,-18.463
3.6424,-0.048841,-0.18476,-21.832
-2.5626,-0.057367,-0.36324,-16.92
8.4767,-0.058679,-0.94657,-11.923
8.5918,-0.046593,-0.35907,3.9837
10.697,-0.051242,-1.3528,6.2955
11.443,-0.032064,-0.64972,-61.481
-10.544,-0.020542,0.066247,20.658
-4.926,-0.026383,-0.069169,-28.211
-11.623,-0.0188,-0.97681,92.539
-20.056,0.014253,0.25722,87.701
8.6973,0.000386,-0.86222,-82.656
6.1166,-0.008404,-0.1907,-6.3689
-1.2724,0.007397,3.9892,50.574
7.3507,0.006932,-1.5476,-11.149
3.3464,0.010118,-0.23097,-6.8279
4.7519,0.014157,1.3565,-3.7209
-8.0948,0.009475,-1.1122,-16.809
11.506,-0.007166,-0.53413,-66.835
-0.77526,-0.021068,-0.74316,57.028
-8.1711,0.007114,0.096425,23.359
2.8133,-0.037775,-0.36121,-41.891
-5.5747,-0.035472,-0.90219,-42.328
1.8116,-0.050717,0.45337,-89.886
8.8782,-0.069318,1.3749,-44.248
6.2173,-0.059912,1.5548,-35.831
-9.4888,-0.03584,0.81795,32.271
-6.4634,-0.036897,1.4346,-21.207
-3.1863,-0.031988,1.3721,3.8245
0.11475,-0.015651,2.1784,77.886
0.053615,0.026302,0.60646,0.36016
3.2317,0.025506,-0.47756,-35.752
12.48,-0.020392,1.787,-66.42
-8.6659,0.010125,0.75438,31.455
-3.9946,0.017902,0.11341,-17.308
0.70715,0.019637,-0.60604,-11.741
-2.2444,0.01442,0.040491,-5.228
-15.929,0.016752,-0.004648,12.864
3.9676,0.010188,-2.5165,-23.009
-0.94117,0.024329,-1.5248,51.413
-6.2415,0.034371,-1.4373,4.5449
4.4677,0.029828,-1.556,-24.943
0.30246,0.041234,0.97206,59.031
-9.6783,0.045078,-0.53697,35.394
-3.6735,0.03286,-2.2474,-52.225
-11.549,0.02045,0.86997,79.6
-2.5719,0.028598,1.179,165.34
2.5654,0.03733,-0.040443,-38.495
-1.535,0.024469,-1.2689,-30.908
-2.9625,0.008479,1.4609,-33.39
-4.7365,0.011517,-2.4759,-6.3132
3.2901,0.016529,-0.059193,-4.3917
0.050876,0.00506,-2.4467,-23.285
-2.437,0.021907,-0.44044,47.727
-2.3967,0.050114,0.012651,25.176
4.8864,0.039162,1.6286,-52.736
-3.7871,-0.009479,1.2432,-82.255
5.2737,0.0127,-0.23943,-77.805
-22.849,0.028261,0.019596,104.28
-0.4507,0.020003,0.10015,84.35
1.9779,0.023117,0.021679,8.9878
-1.0662,0.022059,1.9015,10.08
8.8078,0.021564,1.3897,-13.543
-0.29205,0.029243,0.3814,19.029
-9.2251,0.043107,-0.9061,27.836
-17.138,0.045394,-0.69985,28.773
-3.006,0.049037,-0.29675,-12.729
-11.177,0.04383,-0.13078,84.81
5.7228,0.036022,0.1838,-2.1842
1.8189,-0.026845,1.3262,-25.634
-3.1489,-0.037847,0.06019,-29.272
5.8784,-0.011982,-1.2093,-21.529
-11.267,0.018487,1.3623,167.83
-0.75697,0.017545,0.76713,20.726
-1.948,0.023567,2.9803,56.428
-1.5011,0.030999,1.522,35.574
-7.5388,0.034455,0.5595,-4.2439
-12.725,0.0506,0.61575,31.268
8.0222,-0.002647,-0.031161,-61.758
-7.2228,0.020735,-0.015188,27.08
0.53374,-0.017356,-1.1756,-51.364
-9.0599,0.043007,0.14176,55.511
8.2344,0.01616,0.20078,-48.501
1.5152,0.001574,0.35634,88.716
-2.924,0.02724,0.47787,-9.1964
0.93476,0.022725,-3.1923,-0.67903
6.7138,0.013728,-0.15408,-31.077
-4.8448,0.005794,2.7626,22.445
2.0081,0.030315,-1.4249,-1.2485
10.194,0.026418,-1.1437,-14.687
16.949,-0.038317,-1.0156,-64.938
16.473,-0.070293,1.3754,-80.35
6.6324,-0.080634,1.515,-56.068
-12.054,0.005176,-0.41765,63.407
16.292,-0.007823,-0.38362,-87.656
1.1446,-0.023081,2.8219,23.912
5.0684,-0.029788,-0.93154,-89.601
-4.6826,-0.048546,-3.7267,-49.759
3.9826,-0.050209,-1.9635,-25.507
-5.2927,-0.031932,-1.3718,22.74
3.5237,-0.013695,0.49068,-12.803
-1.6921,-0.022938,-0.70307,5.9587
