MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.7302,-0.082683,0.096107,-68.678
1.5013,-0.085973,-0.27959,-2.2883
7.7701,-0.098482,0.25513,4.6624
-1.7956,-0.073771,-0.20737,-3.7501
-9.5203,-0.082224,-0.23514,9.7444
-3.0833,-0.066329,-0.66362,27.713
7.5412,-0.053042,-0.24903,11.804
2.7044,-0.049875,-0.32959,-37.621
-1.811,-0.08312,-1.4532,2.677
-2.1357,-0.077972,-0.94487,2.9055
0.77293,-0.073807,-0.73723,1.627
-2.9709,-0.069886,0.077357,6.6895
1.7761,-0.045693,-0.075192,-50.699
2.6567,-0.056778,0.43939,-39.408
13.725,-0.065103,0.35884,-100.86
17.157,-0.059721,-0.11547,10.135
-12.71,-0.068146,-0.25644,-52.325
-2.9534,-0.052392,-0.24394,3.4375
-7.3757,-0.049633,-0.52172,-21.893
-0.64805,-0.044609,-1.1912,-2.4757
-0.063054,-0.047739,-1.0648,2.4895
-2.1461,-0.043966,-0.95644,2.718
-0.70245,-0.043403,0.4262,12.49
3.2873,-0.044753,-0.63422,-11.898
-6.8236,0.021776,-0.88677,113.34
-15.315,0.059755,-1.0722,25.104
10.665,0.050266,0.097259,-56.596
11.104,-0.045074,-0.22705,-9.5778
6.5848,-0.023968,0.28198,0.012509
17.03,-0.004714,0.39448,-77.1
-12.597,0.003212,-0.008297,-15.081
-0.17607,0.027936,-0.67774,-1.3382
-0.048764,0.025681,0.37365,2.3021
-3.9741,0.016993,-0.24302,2.5306
-0.53979,0.007025,-0.38538,1.2521
-11.018,-0.001596,0.1292,-4.9354
-4.5295,-0.009432,0.076654,11.601
4.5829,-0.017781,0.26624,-26.308
-5.0851,0.007825,1.3357,-46.833
14.524,0.033678,0.16138,-65.915
18.177,0.028828,0.8954,-59.575
9.404,0.021272,0.8829,45.088
0.97295,0.029067,0.80513,3.557
0.86032,0.031121,-0.064318,16.849
-4.0209,0.021016,0.81207,2.1146
-4.517,0.013387,1.0954,2.3431
-3.67,0.006308,-0.99696,1.0646
0.78579,-0.00296,-1.0074,-10.523
1.958,0.001814,0.46508,11.738
0.74415,0.00568,-0.72034,52.229
-10.445,0.035745,-0.57589,9.2293
5.1114,0.026649,-0.0252,-6.5277
-1.3154,0.015312,-0.54117,-57.162
10.693,0.026053,-0.028672,-61.0
-1.7358,0.035187,-0.08145,-33.83
-7.5633,0.027662,0.39911,-3.0381
-2.436,0.020021,0.050494,1.9272
-4.7472,0.014068,-0.34117,2.1557
-0.77112,0.006493,-0.58353,0.87719
0.25773,-0.002234,0.78105,-1.1103
-9.6906,-0.00316,0.1285,1.7509
9.6064,-0.008549,0.34308,-70.658
1.993,0.014232,-0.28747,6.3168
15.327,0.020322,0.33822,-15.315
-24.981,0.028237,0.59725,45.05
-0.4892,0.03172,0.38475,-2.9373
-4.8995,0.038184,-0.31803,11.807
-0.41001,0.030504,-0.53747,-0.87553
-1.5681,0.021537,-0.31108,1.7397
-6.8784,0.014836,0.19725,1.9682
-0.019062,0.007649,-0.77011,0.68974
-4.0736,0.00314,0.66947,9.4272
-8.3725,0.072482,-1.2581,199.24
8.8776,0.11913,-0.74349,49.504
7.8519,0.11035,0.050952,-19.996
-8.8816,0.025551,-0.47335,69.972
0.94577,0.001489,-0.41433,8.5377
2.0485,0.029972,-0.62683,32.25
-4.0594,0.047863,-0.1296,11.47
0.77471,0.057206,-0.27405,-3.338
-0.67763,0.049132,-0.69766,1.5523
0.3144,0.038178,-0.56433,1.7808
-2.1747,0.031332,-0.006687,2.2273
0.79955,0.028863,-0.092104,16.49
2.4959,0.036141,0.055347,-7.749
4.3835,0.015008,1.2199,-6.1331
17.979,0.010009,0.21437,-65.733
4.6487,0.075795,0.36507,50.81
11.002,0.057067,0.2991,19.675
9.136,0.044727,0.7116,-91.012
8.418,0.056136,0.53382,-33.243
-7.0506,0.072098,0.91437,27.225
-1.0192,0.067427,-0.034236,1.3648
-2.4459,0.058832,0.2741,1.5933
-3.1742,0.048981,0.63174,0.31485
1.7473,0.037812,0.74632,5.4023
5.802,0.004001,-0.33123,36.964
1.1534,0.021461,-0.19165,-43.771
9.7874,0.008552,-0.072202,-47.046
3.1484,0.011233,0.27849,44.923
12.394,0.021167,0.51252,-32.362
-11.376,0.036137,-0.04998,7.0503
-4.6511,0.037076,0.69724,22.445
2.6177,0.028737,-0.5472,-3.7879
-8.4235,0.027743,0.52919,3.9524
1.4812,0.023023,0.16252,1.4059
-1.9993,0.016514,-0.004841,2.8024
3.0029,0.010955,0.20974,-12.085
2.0168,0.009196,-0.41781,-19.399
5.0624,0.006868,0.79678,-75.083
3.5001,0.001391,0.56622,-22.058
-17.598,0.0231,0.49192,28.285
-21.021,0.021847,-0.74906,-34.925
2.7723,0.025189,-0.36156,15.413
-4.1165,0.051363,-0.26433,23.182
1.4556,0.048067,-0.78378,-3.9753
0.40201,0.038842,-0.45739,0.98995
0.36274,0.032167,-0.74906,1.2184
-1.2541,0.025334,0.23358,-0.060052
0.12688,0.017266,-0.52683,-12.098
2.6882,0.035389,0.52062,31.589
10.523,0.01672,1.5352,-63.145
9.5382,0.002044,-0.34536,63.08
7.7494,0.044447,-0.31966,77.523
2.179,0.050068,-0.31063,-9.3621
13.988,0.031908,-0.82313,-28.2
-8.2508,0.061087,0.52409,56.495
-3.649,0.07463,0.90464,17.762
-1.4995,0.068662,1.081,0.8025
0.54668,0.057003,0.41437,1.031
2.7929,0.045673,-0.10299,-0.2475
-2.4813,0.034848,0.061589,-2.435
2.6516,0.01347,-0.89096,47.976
-0.033719,0.013101,-0.57638,-34.733
-4.2374,0.013996,-0.45693,15.367
-3.9849,0.043167,-0.13124,66.535
13.463,0.055859,0.62779,-24.5
9.5243,0.053353,-0.33471,-34.712
-4.0626,0.047082,-0.087488,-35.593
-13.868,0.043084,0.54307,3.4248
-0.16567,0.038857,0.24446,0.61505
-1.6883,0.032638,-0.42221,0.84352
0.20344,0.02716,-0.48957,2.165
1.1809,0.021293,-0.34999,18.078
-8.263,-0.019037,-0.37754,39.789
-3.37,-0.025372,-1.188,-50.545
2.2712,-0.053282,0.031491,18.955
18.599,0.004115,0.65719,-26.977
25.433,-0.008082,1.3162,-38.887
2.8282,-0.025205,0.97871,-53.649
-1.2428,-0.021248,0.92594,24.095
-8.2641,-0.024364,0.55649,2.7873
-0.85827,-0.02076,0.23288,0.4276
0.26535,-0.018763,0.31621,0.65607
1.8842,-0.016815,-0.77615,-0.6224
0.87313,-0.016028,0.68844,-13.91
4.3177,-0.006938,0.68589,-69.724
2.2287,0.005543,-0.52453,79.567
21.185,0.009308,0.31991,-25.808
-6.8467,-0.035112,-0.079391,1.2603
-11.454,-0.001712,-0.49536,48.026
-18.362,-0.006746,-0.68286,37.188
-2.0646,0.005214,0.18936,-1.7425
3.4288,-0.000374,0.41991,-4.7251
1.5594,-0.004711,-0.6787,0.24015
1.5087,-0.005036,0.079636,0.46862
-3.8179,-0.005025,0.11228,0.065151
-8.6384,-0.003687,-0.97314,44.128
3.3405,-0.012648,0.02431,-14.511
3.9696,-0.020313,1.3889,-75.595
14.36,-0.014199,0.20834,-32.72
-8.6115,0.01935,-0.065968,-6.6772
-6.3122,0.018829,-0.30694,21.363
24.269,-0.004234,1.0306,-143.52
1.6986,-0.034329,-0.097218,-19.655
-7.8413,-0.030488,0.40834,-4.9126
0.29691,-0.02411,-0.26527,0.052702
0.35322,-0.019659,-0.38194,0.28117
1.8221,-0.01589,0.7757,-0.8473
-2.1652,-0.013311,0.41528,-13.16
4.5912,-0.028621,1.6127,-28.449
-1.844,-0.033755,1.6273,-35.308
4.1605,-0.043131,0.54676,7.5923
14.082,-0.047157,1.1225,-59.765
-7.4853,-0.038835,-0.068517,75.276
14.293,-0.037249,0.26898,-70.712
5.6859,-0.040226,0.49121,-41.442
-3.4567,-0.044536,0.84676,-1.9
-0.19761,-0.039824,-0.20185,-0.13475
-0.93875,-0.034569,0.081483,0.093725
-2.151,-0.029317,1.6141,-1.1847
-2.4277,-0.02501,-0.096295,-13.747
5.6602,-0.029664,1.4262,-71.586
-0.70109,-0.03179,1.2657,-34.22
-3.4911,-0.037622,0.96018,29.78
-9.4117,-0.051287,-0.064122,-61.477
-4.2732,-0.042577,-0.13009,-13.687
-4.7666,-0.030882,-0.99259,20.151
0.87411,-0.05351,-0.69537,-42.18
-10.821,-0.053567,-0.31482,0.23753
2.1787,-0.043989,-0.93843,-0.3222
2.2392,-0.038718,-0.080094,-0.093725
0.037327,-0.033094,0.92754,-1.3722
2.7168,-0.026794,0.84213,23.04
-1.501,-0.016786,0.56458,-74.074
-12.968,-0.03319,1.2542,16.492
-12.727,-0.057003,1.5736,-4.6576
-7.6515,-0.02762,0.3493,28.86
-21.294,-0.011618,0.033329,-0.67423
8.4177,-0.027751,0.54583,-6.9617
-11.943,-0.007315,0.54305,-29.417
-0.58666,-0.013222,-0.076393,-4.9999
-0.039115,-0.015169,1.65,-0.50965
1.422,-0.01491,0.98333,-0.28117
-0.11219,-0.013784,0.61597,-0.98465
1.9574,-0.012045,0.65555,2.9029
5.291,-0.036955,1.278,20.839
-3.359,-0.036974,0.89259,9.73
0.35319,-0.041774,-0.43797,37.155
-15.123,-0.073325,0.48772,79.073
-15.106,-0.086854,0.34675,-15.237
-8.6386,-0.10883,0.78425,4.3758
10.187,-0.11786,0.58147,-27.83
2.7884,-0.096898,1.187,-5.6624
0.040418,-0.078341,0.63842,-0.6971
1.4207,-0.064815,1.4218,-0.46862
-2.2873,-0.052615,0.32939,-1.7471
-2.918,-0.041146,0.018975,5.8904
-9.7292,-0.018154,-0.68357,-7.0484
-3.9895,-0.032669,-0.018991,-0.63246
8.8042,-0.060794,0.82545,-70.282
-1.6662,-0.055313,-1.0239,-72.564
11.235,-0.064801,0.21018,-45.924
-18.167,-0.063166,-0.35232,35.863
2.2663,-0.055533,0.069898,-27.917
2.0608,-0.055186,0.20045,-3.9248
-2.1949,-0.049608,0.12684,-0.70954
-4.571,-0.043294,0.21018,-0.65607
-0.62501,-0.03651,-1.1072,-0.83454
-4.2677,-0.027562,-2.3926,-7.022
-0.94604,-0.016466,-0.19515,-72.111
-0.045115,-0.023522,-1.4056,-10.195
-9.5332,0.051205,-0.66112,160.41
-4.5339,-0.064276,0.16457,-43.952
-11.043,-0.041204,-0.1764,25.263
-15.086,-0.012407,-0.4889,4.6009
0.52806,-0.022788,-1.5667,-8.6296
0.39741,-0.025186,0.58888,-0.16227
-5.9401,-0.022065,0.86527,-0.89699
2.2492,-0.019872,0.048599,-0.84352
-0.95037,-0.017074,-0.44376,-1.097
-0.70224,-0.013143,0.12082,-10.259
-5.6682,0.02788,-0.70673,-22.448
0.42741,0.033262,-0.39214,-54.782
1.4591,0.013902,0.3773,7.0426
-16.0,0.052218,0.052994,90.236
-16.312,0.062474,-0.037978,-16.624
-10.435,0.081024,0.049522,34.163
3.7991,0.079626,0.49674,36.183
1.9835,0.062398,1.1273,-2.9247
0.080836,0.053668,-0.39631,-0.75944
1.7564,0.047477,-0.28798,-1.031
1.7265,0.042499,0.79466,-2.3094
6.1674,0.036688,0.68424,-15.047
-6.0091,0.00263,-0.4433,-9.8608
-0.54735,0.002572,0.82128,39.855
-22.952,0.000264,0.46572,13.43
-26.643,-0.003355,0.34142,12.198
-7.6127,0.030275,0.37545,-33.061
6.4468,7.4e-05,0.28795,-23.749
-0.25854,-0.013599,0.78517,26.095
7.1155,-0.011072,0.31572,-6.4122
