MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.61723,-0.00598,1.643,0.52654
4.8976,-0.006067,-0.4799,0.077232
3.2506,-0.006023,6.0764,0.53904
-1.2894,-0.006023,1.1055,-1.3901
-0.66072,-0.006023,-3.8209,-2.5457
2.161,-0.008976,4.2902,-3.936
0.44661,-0.00883,-1.0334,-0.064435
1.4051,-0.008833,0.39024,-0.20888
1.4724,-0.006355,-1.273,0.38557
3.5764,-0.007326,0.75204,-2.4429
-1.2142,-0.008599,0.39232,-7.57
0.7788,-0.009003,-2.8153,-2.6436
0.58018,0.001061,2.7858,-3.4923
1.5553,0.001163,5.8372,-0.64581
1.3125,0.001161,5.5108,-2.1903
4.918,-0.008666,5.2135,2.0202
1.8947,-0.008666,2.5469,-3.3923
-0.94733,-0.008666,0.27604,4.3285
-3.2027,-0.008666,-0.67535,-1.2021
-2.9988,-0.008711,2.4656,8.5709
3.4745,-0.005726,3.2476,-5.1708
-0.44938,-0.003746,0.87257,-2.4243
-3.4253,-0.001265,0.21284,18.624
2.0256,0.000612,1.2052,-3.85
0.16028,0.003086,0.006284,-3.0487
0.03348,0.00308,-3.6423,-4.3522
-0.68033,0.003077,-2.2437,-2.6966
1.9488,0.001328,3.9591,0.038794
-1.3788,0.001328,0.092395,-3.3737
1.5548,0.001328,-0.20344,-1.3529
-1.7642,0.001328,-3.0798,3.6416
5.5971,0.001283,-0.96386,-4.1355
1.8684,0.000869,0.79309,-1.5772
-3.4146,0.001546,0.29309,-6.0307
-0.30402,0.001751,0.25837,-5.8327
1.1069,0.002821,-0.049272,0.29366
1.1311,0.001034,-1.9232,-2.2051
-0.39894,0.001027,-0.77181,1.2415
3.0894,0.001025,2.6018,0.84701
0.073309,0.003244,0.60458,-1.9176
8e-06,0.003244,0.48792,-2.3551
1.4902,0.003244,2.3671,-4.1592
-3.517,0.003244,0.16569,-2.4898
2.9164,0.0032,-1.6683,-1.7419
-4.8562,0.002772,0.63861,4.5415
1.1851,0.001502,0.91361,7.088
2.2091,0.000177,2.3039,0.060895
0.77141,0.000965,2.5713,4.4373
-1.2209,0.001737,0.99733,1.9386
0.55475,0.001772,-3.1013,-2.4399
1.3348,0.00177,-2.4777,-1.6344
-0.82526,0.001234,-2.6249,-1.3989
-0.098792,0.001191,-4.3916,-1.3864
0.86343,0.001191,-1.2624,7.2094
-4.9776,0.001191,-2.6888,-2.0212
0.32243,0.001668,2.0272,-2.6733
-2.2606,0.002652,1.6091,-5.6399
-3.0624,0.00248,0.18413,3.0316
-0.25372,0.002016,0.17441,-3.6705
1.0413,0.001799,-0.008228,-5.8691
1.0876,0.002083,-0.78215,7.3572
-1.1516,0.00211,-3.0308,-2.4213
0.88531,0.002108,0.79285,-2.6407
5.6378,0.001936,5.8206,-0.88032
-1.2044,0.001937,-3.496,-1.3678
-1.2236,0.001937,-2.7669,-4.822
-1.2291,0.001937,-3.5433,-2.9025
10.093,0.001892,0.49771,-3.1296
-2.5771,0.002387,0.92966,-2.5463
5.5085,0.00109,1.0047,7.6002
-0.11116,0.000777,-1.0051,-5.7768
0.63132,0.001043,3.3373,13.55
7.7323,0.001379,-3.6866,-0.54919
0.51641,0.001372,-1.5602,-3.0277
0.29447,0.00137,0.56337,-0.59711
-1.3478,0.002274,-3.6088,-0.38669
0.002593,0.002274,4.3495,4.5508
-1.7253,0.002274,-3.7463,2.2966
1.7604,0.002274,0.17726,-0.65891
-1.9483,0.002235,0.89323,-0.286
1.7631,0.002289,-1.9998,-0.002664
-5.1015,0.002307,-0.92482,6.6689
-1.2652,0.001712,0.51546,-3.2332
4.5107,0.001494,-2.6672,-4.5568
2.794,4.5e-05,-0.89111,-4.2306
-0.59715,3.8e-05,-3.0397,-0.53404
2.3503,3.6e-05,-0.091105,0.92152
2.9674,0.001537,0.66167,-1.3431
0.26888,0.001537,-6.055,1.6194
-0.83119,0.001537,-2.1008,-1.2597
0.77741,0.001537,-4.8772,-0.64029
8.6393,0.001492,-1.6362,0.20763
3.262,0.001842,1.0957,-4.559
4.9683,0.000764,0.7457,-7.7875
3.6042,0.001239,1.536,4.8104
0.88007,0.000161,-0.69666,5.7618
3.6409,0.000853,5.2294,3.2631
2.2312,0.000844,-2.1192,3.8346
4.6449,0.000842,0.10442,-2.0599
0.6309,0.000245,-1.2928,2.1506
1.3312,0.000203,3.1405,-1.3119
-1.7839,0.000203,4.4947,0.8839
-6.6776,0.000203,5.3183,0.25334
-6.098,0.000561,3.6593,-2.1237
-3.8744,0.001963,-0.10878,7.6846
0.36162,0.001038,1.7662,-9.1189
1.0704,-0.001097,1.1565,3.979
1.0175,0.000757,1.1239,-0.81957
2.4902,0.002148,-1.3501,0.35669
-0.16687,0.002177,-1.4737,0.10322
1.2448,0.002174,-1.8251,-0.041224
-0.62971,0.001008,-4.9473,-1.3058
2.928,0.001008,2.9111,1.6567
-1.6275,0.001008,-1.3098,-2.6225
1.8969,0.001008,1.1888,5.497
0.49029,0.000964,-2.1952,-3.5301
-0.58729,0.00116,0.061745,0.55322
-7.7896,0.002564,-1.1633,-0.50025
-0.45477,0.002527,1.027,2.3227
1.1361,0.002124,0.094383,12.774
-1.6811,3.9e-05,-1.6795,-0.049679
0.61147,3.2e-05,-4.1781,-4.2032
3.6893,2.9e-05,-1.4545,2.5274
0.69867,0.002341,-2.0018,-1.2872
-0.73837,0.002341,-3.2684,-2.2247
2.1097,0.002341,2.0107,2.3712
3.7348,0.002341,3.2344,0.2156
-6.4505,0.002296,3.6253,-1.1615
0.34148,0.001882,2.0323,2.6218
-3.0262,0.001167,0.057267,-0.031623
3.9761,0.000558,1.2975,-8.2337
0.034484,0.000154,1.3649,1.2927
-0.086464,-5.6e-05,1.441,-3.6561
-0.078142,-6.3e-05,2.2424,4.9905
-1.1425,-6.5e-05,-1.484,-0.10397
0.81824,0.000196,-2.9812,-0.89355
1.0419,0.000196,-0.34791,-1.8311
10.681,0.000196,1.5813,-0.035217
12.378,0.000196,1.2299,-1.4658
-3.4335,0.000152,3.0708,-1.6929
-1.1882,-0.00018,0.25279,10.115
-3.1015,8.3e-05,0.22779,-1.638
-1.619,0.0004,0.31807,-1.7901
-0.3859,5.9e-05,1.3104,-4.4637
1.42,0.000182,1.2365,1.1626
-1.1407,0.000175,-0.73711,-2.6659
2.5003,0.000173,0.26151,1.2397
0.56532,0.000143,-3.6107,0.32508
-0.22672,0.000101,-0.62738,1.4626
2.1571,0.000101,0.32678,1.6584
-2.2422,0.000101,-3.2996,-2.7721
2.8712,5.7e-05,-2.9586,6.0508
1.3459,-0.000206,-1.6767,-3.9659
-3.2473,0.000399,-0.50169,1.2806
-3.9504,0.000619,-0.78641,-4.5214
1.0646,0.000236,0.10595,-3.7201
-0.19672,0.000702,3.007,-1.3688
-1.6791,0.000696,-2.5166,1.7527
-2.6998,0.000693,-0.84297,-1.0667
-1.6813,0.000339,-0.090194,3.8687
-1.0235,0.000339,3.3931,-1.4188
-3.5565,0.000339,0.42231,8.027
-8.6928,0.000339,2.1709,-0.25352
0.80706,0.000425,-0.013111,4.0944
1.4351,0.000854,0.89383,-2.9973
5.5598,0.000255,1.6688,-7.3507
-3.7896,0.001086,-0.59089,2.5722
-0.60238,0.000818,-0.77353,-3.8264
-3.5687,0.001536,0.80255,1.1998
-1.9311,0.001528,3.3039,8.0714
-1.2485,0.001526,-2.7724,4.9269
-2.8556,0.00086,4.0303,-1.2627
-1.7816,0.00086,1.1387,-1.9752
1.6107,0.00086,-1.0072,2.9957
2.1152,0.00086,-0.35856,-0.35989
-2.3492,0.000995,2.1824,9.113
0.93831,0.001192,0.51436,3.0214
-2.5037,0.000573,-0.26064,8.2679
