MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.612,0.000553,0.041458,40.494
3.5166,-0.018537,0.4859,-51.414
-14.686,-0.00434,-0.16965,86.757
1.2365,-0.008289,0.3484,-67.893
10.693,-0.013758,0.54215,-44.022
6.51,-0.040282,0.1609,-51.019
2.3075,-0.037403,-0.018959,24.909
11.507,-0.026644,0.20465,-45.181
-2.8553,-0.032354,0.36854,-16.388
-1.2703,-0.02711,-0.1266,-8.6266
-1.2051,-0.021664,-0.54396,-10.066
-0.64329,-0.025247,0.23312,-27.429
2.0937,-0.072189,-0.48514,65.231
12.787,-0.079779,-0.24,165.91
19.977,-0.06453,0.70861,-50.857
12.132,-0.002356,-0.17959,90.843
17.934,-0.005649,0.4093,-55.969
15.948,-0.006744,0.002358,-29.144
14.859,-0.016719,0.82111,-154.85
23.839,-0.044121,0.23986,-82.74
3.9577,-0.058992,-1.1525,-8.3638
0.37461,-0.057628,-1.9226,-4.502
1.5441,-0.051578,-1.665,20.108
13.398,-0.059438,-1.5629,-54.68
4.0035,0.033043,0.018815,-44.145
9.4732,0.028997,0.16395,-90.192
21.525,0.008204,-0.062435,13.243
-1.1693,-0.000421,-0.30063,84.193
12.131,-0.003212,-0.011741,-46.319
2.4557,-0.006747,0.35631,25.631
-0.28314,-0.003988,0.17506,-22.873
4.4247,-0.005119,-0.006186,4.9351
-2.2038,-0.011905,0.12645,-8.6642
1.2084,-0.010428,-0.018685,-6.8774
-8.2596,-0.002639,-0.33605,7.533
-15.049,0.020362,-0.63396,-14.905
-6.4102,0.022338,-0.80223,-6.4701
4.8149,0.009141,0.06791,-79.267
-2.4429,-0.000113,-0.40848,-45.408
18.978,-0.005441,1.1033,-86.483
17.37,-0.005599,1.0922,-80.244
10.085,-0.006016,0.51027,-31.494
11.387,-0.012428,1.379,-57.724
12.737,-0.037147,1.2978,-64.065
-5.2883,-0.033874,0.68041,-9.2646
-4.5862,-0.034368,0.58527,-6.1528
-6.283,-0.024235,-1.3321,-23.542
-6.6862,-0.024681,-0.10501,-44.781
-11.372,0.044904,-0.67327,53.129
-11.214,0.033267,0.17187,-17.118
-0.96264,0.011832,0.39548,-77.508
1.2702,-0.015129,-0.19272,-96.683
0.019687,-0.00346,-0.40383,-18.27
6.8829,-0.004676,-0.035773,166.43
-17.046,-0.002618,-0.71702,177.23
-13.219,0.001604,-0.17327,-8.6907
0.083756,0.011638,-0.29063,27.01
-5.7068,0.009614,-0.31077,1.4468
-9.1201,0.008322,-0.32813,20.657
-15.182,0.040051,-0.55105,65.144
-5.2307,0.033151,-0.66932,31.729
1.9175,0.045691,-0.27418,5.0819
-6.0014,0.029043,0.92443,190.74
-9.8121,0.00523,-0.71376,167.12
-1.1855,-0.001201,-0.44987,124.33
-8.719,-0.003535,0.21818,3.6548
-12.337,-0.002202,-0.48807,42.026
-8.1981,0.00191,-0.34432,-7.0911
-8.0924,0.010698,-0.56168,-2.6154
-8.2168,0.017762,-0.55682,13.546
-7.0087,0.00799,-0.22418,1.0569
-0.75707,0.002387,0.002905,13.594
-16.462,0.062073,-0.76536,33.204
4.9569,0.041073,-0.12022,22.606
7.1286,0.017583,0.20339,-49.684
-4.9188,0.007509,-0.38481,-109.88
5.1794,-0.001389,-0.24592,4.1294
1.9691,-0.003067,-0.12786,45.304
-12.505,-0.002209,-0.18411,82.375
-11.793,0.00186,0.084639,-44.716
-6.4424,0.010385,-0.40772,8.3092
-15.196,0.044616,-0.12786,4.5961
-13.116,0.050829,-0.020222,-16.169
-6.7828,0.063285,-0.14314,-6.6317
