MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.5296,-0.012812,1.3797,-0.40179
-8.3283,-0.016191,0.24427,-2.6969
-1.0451,-0.012225,0.61579,1.6878
-2.676,-0.012254,-4.6557,3.1281
1.1059,-0.010625,-3.5155,-8.6448
0.42282,-0.031433,-1.4287,-6.381
0.51854,-0.024443,1.7193,1.3315
-0.63841,-0.019218,0.85121,-1.465
-7.2828,-0.021675,0.024126,-25.732
11.952,-0.033995,0.68315,-40.771
-4.9828,-0.037014,1.3387,11.636
-0.576,-0.033777,0.56579,-11.325
-1.2999,0.018467,-4.6247,-4.8753
-0.22095,0.020458,-4.9018,0.76217
-0.56712,0.022575,-1.7199,-2.5844
1.1857,-0.015512,-3.9914,1.6538
3.0956,-0.013681,-2.4553,-0.93158
7.567,-0.008571,1.1982,4.4087
2.9946,-0.005424,2.8385,-5.2142
1.4434,-0.008401,1.0732,-15.566
-7.0207,-0.015219,1.103,-9.5517
13.568,-0.020455,0.78706,-10.491
-21.729,0.019376,-1.1074,44.292
-3.843,0.024311,0.3697,-1.1941
4.9614,0.006775,2.5042,0.2053
1.1428,0.006202,-1.9229,3.7428
-0.76182,0.006358,-0.39097,-0.27873
0.80673,0.024175,2.9375,-0.59053
5.3226,0.025438,-2.4014,-1.401
8.7032,0.023845,-0.14792,-3.2857
7.5347,0.014903,2.3174,-10.184
-8.6847,0.00228,0.25208,-13.111
-7.0713,-0.007377,-0.66805,0.003911
-11.674,-0.016677,-1.084,-5.485
-13.708,-0.020614,-0.37847,3.0227
-6.0422,0.011322,0.89861,8.6615
2.8054,-0.016879,1.6331,-6.7141
1.8486,-0.018828,1.931,3.4734
-0.57119,-0.019816,-2.2371,-2.0981
1.4301,0.006673,0.16641,-0.43491
3.5103,0.00614,-1.6725,0.52968
10.783,0.00509,-2.444,-3.53
4.2154,0.002314,-3.9787,1.247
2.7696,-0.008408,0.080993,-2.905
-18.704,-0.00411,-2.8641,30.46
2.1948,-0.007524,-1.5551,-8.8044
5.9063,-0.015129,0.40044,-14.647
-2.7013,-0.018582,-0.49748,-4.8328
-3.6793,0.049505,0.76199,1.5166
-0.24844,0.049905,-3.2651,3.8041
-0.40543,0.049204,-4.9582,-1.2925
1.2296,-0.01993,-1.8047,-0.77928
6.3916,-0.019993,-5.1436,0.5103
5.7182,-0.019357,-1.4901,-2.4244
14.143,-0.01965,-2.2998,-8.0473
7.0948,-0.024195,0.7599,-19.374
-12.569,-0.017249,-0.88524,19.465
-25.811,-0.000822,-1.7262,11.551
-33.945,0.012291,-1.9457,22.659
-15.289,0.049641,0.081431,5.9978
3.251,-0.008558,-1.2341,-3.0528
2.4357,-0.011229,-0.71119,-3.5903
0.32405,-0.012328,-0.90424,-0.81185
1.2126,0.049263,3.1992,-0.42366
2.5012,0.048388,-1.4897,0.11593
5.1801,0.04776,-7.4112,-0.76879
0.8131,0.040625,0.27909,-4.5417
-0.15217,0.024665,-1.0112,8.0562
-1.9801,0.014925,-1.4313,3.5208
-19.318,0.013,-1.5223,-12.743
6.9237,-0.001914,-0.79174,-6.0855
-8.0506,-0.009395,-0.96466,-8.4216
-0.7805,-0.002763,-0.6802,1.0528
-0.58146,-0.001749,-2.6823,-0.8347
-0.12581,-0.001814,-0.37533,1.2438
0.76582,-0.011723,3.1281,0.38197
4.6469,-0.011934,-2.2608,-0.70345
5.5806,-0.011773,0.017722,-2.6382
-17.261,-0.010003,-2.517,10.289
-5.5652,-0.008836,2.2677,2.4368
-10.333,0.004864,0.072583,71.651
-4.6206,0.030192,-0.39339,26.363
-0.21556,0.01248,-0.31283,-7.7548
1.0722,0.002548,1.6642,-3.8159
-3.477,0.009486,-0.97629,19.008
0.1706,0.012975,-2.9034,0.87093
-0.34756,0.012585,0.95358,0.2994
0.76766,0.000169,3.207,-0.5124
3.4124,0.000131,2.8682,-0.72282
2.9382,-0.000462,-2.3034,2.1675
3.3281,-0.000659,0.78691,5.4945
-7.1517,-0.000654,-0.65337,5.3675
4.2434,0.001677,-1.9735,-10.868
-16.687,-0.000977,-1.4395,-1.7318
-12.238,0.003501,0.16608,10.126
2.8716,0.005737,0.76816,-8.9603
0.30793,-0.019537,0.12762,0.36406
2.9535,-0.022672,3.6505,-4.6984
