MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.7682,0.008419,0.16547,-74.758
11.302,-0.000185,0.39117,-33.014
37.227,-0.011472,1.7551,-140.84
-1.8962,-0.034128,0.50089,-20.159
11.584,0.003207,0.13145,18.54
1.3012,-0.015243,-1.2387,86.51
-3.324,9e-05,-0.45328,68.657
10.656,-0.002506,0.81061,-92.201
13.388,-0.000766,0.14186,23.108
8.7426,-0.004066,0.21756,-37.521
-1.6388,-0.008799,-0.53522,54.279
-3.0502,-0.013907,-0.090082,-18.217
3.8676,0.007305,0.65363,-6.9149
10.525,-0.0116,-0.33595,23.657
3.0057,-0.004829,0.45294,-21.8
3.0335,0.003999,-0.7922,3.592
-7.8546,0.013823,-0.50262,35.689
18.068,0.001193,0.46822,-28.534
-3.4256,0.0013,0.39877,-4.3851
11.996,-0.002997,0.13349,-23.314
2.1455,0.001012,0.25919,39.184
6.6036,-0.002782,-0.99012,-24.22
3.3791,-0.014287,-0.9679,71.505
-0.43656,-0.000474,-1.0728,86.183
7.2397,0.009355,-0.10404,-68.115
-1.4235,-0.011744,0.63138,-81.967
-9.2898,-0.001448,-0.62974,76.275
-3.4966,0.005253,-0.17487,70.967
-21.83,0.012532,-0.060291,35.515
-4.0237,0.005298,0.085542,20.467
-8.7721,0.004454,-0.033902,29.065
-5.522,0.002101,-0.09918,48.111
7.2986,0.000406,0.47651,-88.816
-1.6966,-0.000109,0.027209,9.3048
-7.0088,0.004152,0.12443,-39.995
-5.9004,0.009249,0.49457,-3.9167
-11.738,0.004697,-0.76172,8.0356
-3.0523,-0.010632,-0.3013,-77.267
-9.8832,-0.001719,-1.0374,57.15
22.538,-0.00404,0.99245,-148.26
15.166,-0.024605,0.40703,-100.29
-2.2394,-0.018167,1.4029,80.192
-2.1929,0.003469,0.63342,50.69
3.4083,0.001632,1.0431,-48.564
19.046,-0.006385,0.44384,-69.566
-0.41712,-0.004878,-0.93047,-13.395
-17.704,0.008748,-0.23324,79.855
-4.2978,0.010278,0.1619,30.134
-9.7022,0.016577,-1.3194,29.011
-2.2278,0.013606,0.11603,-58.567
