MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.11853,0.024769,5.1136,4.6191
5.1837,0.021983,4.2115,12.151
-1.0822,0.024359,4.1483,-2.4753
-2.9972,0.022567,4.74,0.19552
-0.12678,0.022191,-1.6642,8.7302
-1.6236,0.026405,0.47401,-15.58
-1.1152,0.025469,2.7733,-0.31212
-1.6942,0.025461,0.00665,-1.2413
3.4184,0.021703,-0.36904,3.9455
-4.5255,0.021388,-0.041961,13.284
3.4195,0.024974,2.8192,3.8865
-0.32172,0.029149,1.4442,9.1608
-1.0015,0.028111,1.7124,13.137
-1.1915,0.027344,4.5117,15.755
-1.183,0.027274,3.87,11.276
-1.0756,0.025542,3.727,1.2113
-1.3877,0.024956,1.4617,0.59182
-1.1461,0.023759,7.7034,1.3627
-1.3856,0.023423,1.0492,0.89737
2.1141,0.023216,-0.050119,12.893
9.1411,0.02163,1.4943,0.48765
0.35685,0.015544,0.94641,2.7008
-4.0872,0.033659,-0.04248,20.004
-8.0024,0.031497,0.78252,38.353
-0.81096,0.028798,-0.79925,8.1791
-1.5072,0.027812,-0.42494,0.87215
-1.543,0.027714,-5.4166,-3.557
-0.55278,0.027304,4.6903,5.1534
0.049195,0.026702,-0.54994,4.234
-2.2352,0.024796,-1.8083,-4.4702
-0.85636,0.024197,-1.0124,8.7895
5.0657,0.02399,-1.4117,-11.19
18.125,0.023587,2.2577,7.9798
4.9161,0.036106,1.3848,-18.982
4.7933,0.036763,0.47089,-27.004
-2.4869,0.032683,-1.8041,-1.8549
-1.1091,-0.00224,-1.3359,-9.9288
-1.22,0.006471,-1.7616,7.2143
-1.2746,0.007181,-2.7782,4.4601
-1.3515,0.027772,-5.1463,-5.6045
-0.91816,0.027178,-4.3116,-1.3239
-2.1942,0.025272,-2.5699,-4.8781
0.51354,0.024673,-1.5991,3.5816
3.9865,0.024465,-2.8734,-7.6225
-4.8956,0.023652,0.54607,-1.7031
1.2003,0.008028,-0.72685,-27.115
5.1909,-0.005229,-1.0657,-31.587
5.1969,-0.024224,2.4593,-21.663
-0.20657,0.019743,1.8525,7.2634
-1.2153,0.020183,0.001798,1.2814
-1.3671,0.020079,-4.1399,-2.4977
-1.2805,0.00719,-4.4079,-5.8873
-1.3439,0.006753,-4.0982,-4.9068
-1.5167,0.004828,-1.3815,-3.0359
-0.57613,0.004228,-1.9357,5.4238
8.5081,0.004021,0.43999,-13.93
9.4993,0.00431,1.5344,0.56406
14.112,-0.015923,3.9115,-4.8727
-4.0975,-0.004891,-0.55237,68.13
-6.7843,0.014938,-1.5524,-11.521
-0.50563,0.018845,1.1409,-7.9445
-0.98559,0.018418,1.1152,-0.30145
-1.2354,0.018302,6.8735,2.4444
-0.5698,0.020137,4.1804,-6.0702
-1.0032,0.019543,-0.009832,-4.2146
-3.2401,0.017637,-0.49317,1.5312
-1.4114,0.017038,-0.72233,-4.5841
8.0059,0.016322,2.7034,-10.713
12.027,0.003239,3.9728,-2.7438
11.215,-0.008512,2.3249,-20.931
-3.9631,-0.017072,1.186,57.647
-0.44369,0.014366,2.436,20.646
-1.0882,0.019613,-6.8208,-4.5274
-1.1186,0.018588,-4.7465,-13.359
-1.1012,0.018484,-4.2881,-0.58848
-1.0396,0.01836,0.86882,-0.90306
-0.10364,0.017766,7.2035,1.5525
-1.7997,0.015861,-3.1548,-5.4767
0.020569,0.015261,0.49104,-4.767
-9.9758,0.015054,0.99173,-0.92112
7.2684,0.013699,-2.2888,-4.2767
2.5678,0.001135,-0.33674,8.4615
-5.9354,0.018022,-0.47563,-2.5107
-0.71608,0.022642,-0.52563,-11.111
0.27083,0.020865,0.6926,-11.71
-0.75714,0.019988,-0.058092,-1.6422
-0.96306,0.019884,2.5252,-5.7713
0.36464,0.018542,-2.0178,2.5391
0.26734,0.017948,-1.8081,-5.2804
-0.84092,0.016042,-0.66642,-4.3345
2.2358,0.015443,-3.1456,-7.6748
4.1134,0.015236,-2.7199,-3.279
-15.703,0.01554,0.37455,7.4655
0.43767,0.023937,0.80163,-21.021
-4.6267,0.027484,1.0627,0.18143
0.7821,0.023724,2.3627,-11.894
-0.11231,0.019631,3.331,12.882
0.011363,0.018635,0.33028,5.4
-1.1279,0.018531,-4.3864,-4.5042
-0.95744,0.019804,-0.75444,-5.8688
-0.94907,0.019452,4.9303,2.0118
-1.8232,0.017579,2.5969,-0.017402
-3.4512,0.017074,3.9678,-0.90768
5.0145,0.015737,1.9935,5.7882
4.0652,0.011166,1.0129,-5.4924
-0.78753,0.0011,1.465,-11.129
-7.4662,0.024997,0.57611,28.474
0.060614,0.022178,1.5761,-21.077
0.17684,0.019571,-0.73066,-0.050961
0.31249,0.018772,1.2686,8.3171
-0.3452,0.018668,-0.69802,-5.8371
-0.98324,0.018608,-4.9661,-7.7017
-1.0506,0.018016,-2.5314,-3.8961
-2.1834,0.016062,-2.0397,-0.42527
-0.897,0.014895,2.6811,3.9845
3.2949,0.014964,-3.5182,-0.41971
-17.389,0.014154,0.70129,-6.0253
-1.8492,0.025272,0.65337,23.638
1.9985,0.025863,1.2145,8.6157
-2.5603,0.022175,-1.3855,-17.085
-0.56547,0.022371,-3.2923,-15.559
1.0733,0.021797,-1.693,-6.8408
-0.73062,0.021693,-4.4596,-3.4449
-0.6174,0.018725,-0.5027,-3.9345
-1.0706,0.018198,-4.293,-4.179
-0.91454,0.016395,0.82369,2.6169
0.12376,0.015796,-1.5055,-8.3734
-3.9528,0.015968,0.49521,-4.0526
2.3756,0.017473,1.6897,-14.608
1.6085,0.006663,1.8917,9.1051
-3.6156,0.025955,0.22785,-20.017
-1.6406,0.02518,-0.24715,-14.943
-0.54418,0.025892,-0.57892,-6.3917
-0.72263,0.0257,0.17039,-0.74864
-0.65184,0.025799,-2.7713,3.5472
-0.84516,0.021751,-2.2393,-6.4424
-0.63971,0.021157,1.0954,0.98817
-0.045965,0.019731,1.6871,2.559
0.74556,0.019276,-0.66711,-6.4813
6.4577,0.019069,-0.76642,-10.435
8.4811,0.019072,2.578,-7.491
8.7672,0.007665,3.0801,-11.928
-3.3287,0.022941,0.16622,3.775
-1.0107,0.028893,0.81622,21.524
0.018292,-0.00361,2.5345,2.5004
-0.63969,-0.002717,-3.4412,-1.1065
-0.74582,-0.0028,-2.1329,-1.6107
0.65473,0.025727,-0.42596,11.5
-0.67025,0.025299,-4.4412,-3.6447
0.78495,0.023461,0.55043,-5.5989
0.37209,0.022867,-1.2787,-0.03914
5.6862,0.02266,-3.378,-8.4683
11.555,0.022248,-1.7336,-11.324
-7.3368,0.012579,-1.0065,-4.2607
1.1259,-0.011358,-0.59541,-23.608
1.1304,-0.01353,-0.67041,13.666
-0.403,-0.00557,1.6728,-0.032421
-0.46557,0.002596,-6.3529,-7.0894
-0.15481,0.003198,-2.3445,5.7815
-0.34702,-0.002742,-1.7376,0.26688
-1.0985,-0.003336,-2.6029,-3.2276
-1.3036,-0.005242,-2.7362,-4.8817
3.7974,-0.005841,-0.81537,-1.822
3.2651,-0.006049,1.7103,-12.551
8.8345,-0.008971,0.82977,6.3183
-8.0752,-0.020747,0.90685,5.0815
-6.7091,-0.037281,-0.10704,-16.616
