MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5353,0.037589,1.8203,-10.341
-8.1788,0.004998,0.94529,1.3968
-1.9566,0.022996,-0.55471,-0.91011
-0.07936,0.00176,0.42932,-8.7337
3.1028,-0.015551,-0.49707,-13.349
-6.1179,0.044639,-1.1054,-0.43372
-2.4321,0.049409,-2.5332,28.225
-1.6395,0.060837,0.32376,-4.5219
10.255,0.005237,2.2745,-32.952
6.018,-0.025488,1.8758,-27.553
-3.2184,0.065908,-0.15957,65.248
7.4344,0.038879,1.3397,-27.418
-1.0533,0.005098,0.72555,9.9744
5.3844,-0.000908,1.7728,-12.317
-0.25168,-0.017351,1.6547,-11.189
-14.573,0.067622,-1.2488,38.017
-0.14848,0.079091,-1.5488,-2.677
-6.69,0.072802,-1.9147,22.899
-13.705,0.094067,-0.89112,32.809
-0.60351,0.1067,-1.3988,49.155
-4.6633,0.061416,-1.2696,28.631
8.3632,0.025473,-0.2182,-16.945
-6.4942,0.01735,-0.20362,20.431
9.545,0.030734,0.27068,-30.51
-5.3423,-0.059212,-0.41851,2.0575
-3.8135,-0.049321,-0.59628,12.691
2.4624,-0.013995,-0.039338,22.919
5.9948,-0.034353,1.5572,-10.425
-3.604,-0.039047,-1.8928,-1.1939
1.1535,-0.030793,1.5412,-2.0675
-1.8515,-0.022223,0.23983,15.942
-7.1609,0.002678,-1.2928,5.113
8.3735,-0.016553,0.88636,-18.586
7.9794,-0.036133,1.6127,-35.362
6.5084,-0.039282,1.5773,-33.086
9.8258,-0.073566,1.7266,-58.977
3.3918,0.012804,0.98744,-1.6845
2.2703,-0.006453,2.3847,-4.8004
1.9522,-0.017263,-2.5334,-9.8476
2.5106,-0.004412,-0.43686,1.0829
-0.50805,0.007445,0.013138,25.639
7.3382,0.026598,-0.027834,-0.85945
13.132,0.001792,-0.40422,-15.075
-6.3296,-0.008606,0.33814,10.496
6.1855,0.013164,0.5173,-8.2282
0.795,0.003947,0.068694,-9.3789
-1.8284,0.02238,0.33328,11.522
3.3528,0.018326,0.85758,-41.218
-6.7081,-0.040235,-0.28161,-7.1014
-2.4295,-0.032346,-0.28438,-7.6923
-0.62541,-0.026611,3.0726,6.6854
-6.5094,0.020844,-2.8559,33.741
5.8341,0.047827,-0.18091,-2.9528
7.7486,0.014962,0.75312,2.6986
5.8102,-0.007755,2.1017,-14.767
-0.94667,0.015543,0.094087,39.454
4.3825,0.035031,-0.30175,-19.195
-4.9794,0.000261,-1.0504,3.8292
6.6976,-0.010436,0.089226,-37.994
-8.6699,-0.036743,-1.3115,-25.635
-3.7623,-0.008974,0.77434,32.782
0.062297,0.003525,2.5716,-8.7842
1.1829,-0.006885,-0.59649,-11.731
-2.557,0.005715,-3.175,16.624
-4.2556,0.008634,-0.37496,-6.4947
-3.0846,0.015289,1.8091,3.4817
-5.4502,0.037091,-0.66732,43.841
-4.6599,0.039414,-0.14996,30.187
-5.5355,0.024265,-0.6708,46.263
5.8199,0.00309,-0.16941,0.98728
1.5157,-0.014177,1.0452,-42.186
6.8815,-0.028055,1.3445,-18.452
-13.007,0.033899,-0.91971,14.065
-3.8247,0.037205,0.30251,-0.32616
-14.498,0.050586,-1.5405,25.952
2.5009,-0.0143,0.43099,-10.168
1.2855,-0.017086,2.231,-11.087
4.5475,-0.022205,1.44,-9.7352
-2.8749,-0.021639,1.7136,34.95
-7.5538,-0.010434,-0.36901,10.17
-5.7847,0.065182,-2.1148,57.721
8.405,0.015247,0.16154,-26.08
3.1548,-0.018499,0.62612,-43.703
11.674,0.030513,1.3754,-22.544
9.2596,-0.006383,-0.41376,-21.027
2.6376,-0.010216,-0.66654,-3.6181
-3.4856,-0.010301,1.1654,-10.29
3.1333,0.063681,-0.86307,15.315
-0.81821,0.046326,-1.4631,31.922
-1.1484,0.04683,-3.954,-1.6271
-9.918,0.025559,-3.8554,12.708
-1.2803,0.030153,-2.1131,22.278
-7.1173,0.062552,-1.9089,39.104
-1.999,0.010531,-1.4575,35.228
6.9679,-0.008755,0.18207,35.48
-9.4577,-0.0044,-0.34362,-8.2611
3.8036,0.033509,0.11719,-17.869
6.033,0.039724,2.3894,-12.535
1.4398,0.014819,0.84636,-13.082
0.61127,-0.002626,-2.9321,-7.2016
-7.2858,0.010316,-3.4321,-4.8204
5.0455,0.007688,-0.62309,-3.694
-3.8439,0.012273,0.32552,-2.0843
1.4606,-0.006601,-0.45712,8.9866
-3.7155,-0.01568,-0.80295,-19.188
-4.5105,-0.010107,-0.026561,6.5366
-9.4437,0.031744,-0.53698,71.488
0.77487,0.065888,-0.98767,46.597
1.4209,-0.03017,0.023137,-15.811
-5.0723,-0.03002,0.92036,1.8481
-2.6514,0.00982,-3.9727,28.626
-5.8294,-0.007076,2.2488,-1.2936
-0.095996,-0.00039,-0.076168,-8.3873
2.5846,-0.000585,0.30786,-9.1359
0.2436,-0.002067,0.15647,-2.0512
7.7366,-0.020313,1.5738,-27.63
0.09501,-0.028147,0.678,-32.955
0.45377,-0.034919,0.52939,-16.58
2.8235,0.001306,0.21897,-20.729
10.054,-0.005888,-0.081724,-51.445
4.6785,-0.02269,-0.49591,46.222
-0.31182,-0.002701,0.95131,-7.9688
2.3741,-0.012511,-0.36675,-13.891
-0.026877,-0.008056,2.0298,4.4395
