MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.788,-0.008257,-0.60611,-48.843
6.8897,-0.032233,1.6439,-11.387
-23.373,-0.005831,0.10708,19.926
-0.95413,-0.018439,0.93764,25.501
-8.0181,-0.017238,0.40778,-72.43
7.1842,-0.004054,-0.060974,-7.2393
-6.6353,-0.005529,-0.37764,-9.2802
-10.44,0.000421,0.19805,44.754
0.091825,-0.021324,-0.75472,-31.282
-1.5438,-0.022459,0.12791,10.633
1.517,-0.014083,0.26889,4.6691
1.2647,-0.004943,-1.7839,59.405
-3.9799,-0.012648,-0.61009,-16.427
-4.7906,-0.012038,0.54825,-60.993
-11.018,0.005755,-1.0261,48.591
-4.7313,-0.003956,0.49477,3.4185
2.9691,-0.010784,-0.26703,-6.3371
1.1722,-0.012765,1.3635,-60.187
5.779,-0.037494,0.50866,-43.218
10.222,-0.036905,2.4448,-84.675
-2.9922,-0.020146,-1.5788,22.48
6.4568,-0.02652,-2.2712,-46.705
0.15828,-0.025187,0.74477,19.156
4.7534,-0.03526,-0.508,-61.058
-4.5951,0.044744,-0.5592,62.16
-3.8718,0.028358,0.27413,71.619
7.5163,0.019401,-1.2752,-35.072
7.9068,-0.010197,0.17066,-84.77
-11.735,-0.006164,-0.29114,45.0
-27.871,0.009023,-1.3856,137.47
1.9204,-0.002784,-0.56545,-48.956
4.2032,-0.011058,0.24566,47.287
-6.4781,0.017574,0.64705,49.617
0.086658,0.025368,1.9797,-10.368
3.8994,0.036204,0.19566,35.093
4.5042,0.025188,0.11788,-39.246
-4.5937,0.024017,-1.1333,45.521
6.9441,0.007179,-1.05,35.255
5.749,-0.004364,-0.19928,-66.86
2.001,0.012784,0.39655,64.592
0.86418,0.009448,0.084743,-28.413
1.2337,0.010161,-0.9847,54.662
-5.5235,0.002577,0.31044,104.56
-18.766,0.019801,1.5715,134.12
-15.257,0.016537,-2.4271,15.004
-1.2757,0.020829,0.030576,25.419
4.8317,0.01178,-1.3535,-40.67
-18.72,0.032129,-1.8062,31.391
3.8878,-0.0341,1.9176,-32.992
-5.8626,-0.005747,0.075908,79.317
-4.3598,0.008554,-0.8234,66.027
0.13071,-0.002165,0.29744,-42.771
8.4231,-0.008676,0.03563,-11.501
-5.7353,-0.020613,0.041186,-34.101
-6.6443,-0.017195,-1.3137,-5.5076
-1.1246,-0.033947,1.5474,-78.515
2.5662,-0.048833,0.32382,-46.559
5.7516,-0.062492,2.1315,-44.444
-6.0164,-0.062139,-1.7776,46.992
5.906,-0.030081,0.26966,32.178
0.37497,-0.049496,0.44346,-63.18
5.093,-0.064615,1.6518,-30.996
11.136,-0.092967,1.9525,-99.361
8.1768,-0.002694,-0.35168,46.316
10.007,-0.002111,0.061517,2.1355
-1.4587,0.005476,-0.057927,45.761
-8.1152,0.00994,0.16221,10.729
8.9338,0.006255,1.6233,-62.628
8.3596,-0.00483,-0.52529,-42.697
4.019,0.014864,-0.46765,31.267
1.4873,0.019283,-0.80168,-33.546
4.0417,-0.011009,0.44555,-44.81
14.365,-0.003427,-1.7307,-47.343
10.49,-0.027332,0.92768,-21.184
-2.3608,-0.007131,-0.096623,-16.749
7.336,-0.075972,0.57421,-38.972
-2.0571,-0.021774,0.087405,-16.253
-1.544,-0.029418,-0.45704,33.122
3.4466,-0.032385,1.2881,-66.334
-6.8943,-0.017445,1.7242,79.209
4.8538,-0.019873,0.7506,-47.46
1.5508,-0.032085,-0.26676,-3.1457
-12.233,-0.011293,0.47421,25.94
3.6588,0.011908,-0.47857,40.552
-0.6734,-0.022506,-0.67976,37.444
2.8943,0.005465,0.92857,-10.422
1.4832,-0.005306,-0.67074,43.113
9.6075,-0.005859,0.3001,-36.06
7.9066,-0.008173,-1.0867,-58.716
10.895,-0.011227,-0.98115,8.7843
2.851,-0.000891,0.76399,17.378
-3.4883,-0.000913,-1.9249,2.5211
3.9662,0.001604,-0.97351,48.402
3.2494,-0.007668,1.9591,-9.4588
1.3201,-0.00504,-1.8499,-18.848
8.5735,-0.011471,-1.0277,-62.912
-1.8332,-0.048391,-0.62888,-24.644
17.551,-0.053236,0.90446,-31.86
-6.1754,-0.0558,1.0052,19.575
5.5394,0.006043,0.50098,-47.973
-2.5338,0.002668,-0.63582,10.771
1.3537,0.004956,0.64473,29.896
-7.1718,-0.00442,1.1649,10.14
-14.348,0.020191,-0.92402,28.383
1.0193,0.009348,-0.14763,-44.361
5.7086,-0.010086,-2.465,-46.372
7.7895,-0.031716,2.151,-39.586
4.1753,-0.049957,2.2732,-68.825
14.099,0.006101,-0.65299,-38.982
12.253,-0.030253,0.15534,-40.673
-7.5861,-0.003047,0.13104,-43.413
-7.6108,0.002095,-1.3231,86.339
-3.8403,0.017059,-0.23493,14.433
11.543,0.009613,-0.45438,3.9081
5.5146,0.01482,0.16576,-23.723
4.8651,-0.006245,-0.12313,-78.33
-1.3645,-0.012285,0.52826,36.575
-1.3032,0.002963,-0.8141,-18.36
-0.069924,0.0153,-1.5731,140.85
-1.3718,0.037991,-1.3509,-37.288
2.6284,0.03784,0.5479,-45.995
8.0758,0.029955,1.3562,-11.211
6.9194,0.017989,1.0069,-61.077
1.3975,0.004518,-0.12224,-27.724
15.702,-0.000424,0.36595,-48.055
9.3318,-0.004182,0.99651,22.52
2.2461,0.012765,1.8416,-21.061
-2.9179,0.026487,-1.1222,74.782
-3.2587,0.019708,-0.82085,4.7873
0.44508,0.034251,-2.9132,25.852
6.0596,0.025347,1.0028,4.088
-2.3173,0.050602,-1.35,13.049
0.4268,0.003724,-2.0012,1.4916
-2.6869,0.013168,-0.79288,55.626
1.9786,0.029072,0.23281,48.835
0.95455,0.015028,0.97865,-47.988
6.81,0.006212,-0.35816,-50.618
-6.0451,0.023813,-0.1526,2.5569
2.3634,0.022082,0.11754,15.251
6.0956,0.029473,0.30365,27.944
-0.74333,0.02841,-0.44496,29.299
2.2322,0.031801,-0.037326,15.364
-3.2585,0.018526,0.55365,-32.375
1.355,-0.001421,0.80087,52.386
-5.1476,0.058304,-0.82533,51.179
-0.57217,0.036215,-1.442,24.663
6.2822,0.028357,-0.0913,-26.503
8.2506,0.013048,0.25453,11.899
6.1223,-0.026642,1.3677,17.419
-8.9331,0.017841,-1.4267,53.469
-4.9037,0.032303,-1.8066,163.61
-2.6004,0.031965,-0.44547,99.081
1.6954,0.023317,1.5559,-36.389
-3.0553,0.011162,-3.9864,24.326
1.0832,0.0307,-2.1705,71.562
-14.494,0.06434,-2.0232,62.773
2.0669,0.030324,0.00056,50.09
6.0436,0.014905,0.55889,35.624
-10.758,0.005591,-0.11541,-43.166
10.754,0.024986,-0.24458,-42.639
3.6171,0.023164,-0.75638,-48.244
11.617,0.013648,0.22417,-24.994
-2.7649,0.023857,0.34431,-78.276
2.3491,0.017036,-1.2446,-38.333
1.2486,0.025786,-0.51819,-28.827
-4.2851,0.025825,-1.4106,32.938
