MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1044,-0.00854,-2.1229,21.121
5.0268,0.04235,0.15002,17.095
3.3319,0.01281,-0.91943,-3.0877
-5.741,0.024902,-0.60206,9.2456
-3.9876,0.039909,-0.82845,8.8484
2.9185,0.002402,1.4875,-19.042
0.36197,0.001989,1.9722,8.922
-3.0034,0.014617,1.4195,-12.858
6.6253,0.012601,0.5021,-4.5308
4.9796,-0.002479,1.8278,-13.894
1.2158,-0.003553,0.13057,0.48243
-0.54986,0.016206,-1.6889,8.2553
2.8954,-0.022619,2.7392,8.7849
-0.95579,-0.031004,-0.80106,2.3238
-3.0596,-0.016944,4.5962,17.094
-3.2693,0.023963,2.3038,29.223
-5.9567,0.032439,1.0073,6.6141
4.5217,0.035216,2.2246,-1.7026
6.6755,0.026745,0.048248,-14.35
5.5757,0.038944,-1.9233,4.6467
4.7276,0.012971,1.0538,-6.629
-5.2567,0.014562,0.1045,-3.9672
-1.794,0.000647,-0.61772,3.6092
0.61814,-0.008254,0.98783,-3.7929
1.4596,0.009304,0.015921,-1.3633
2.7573,-0.021249,-0.97436,-27.249
3.816,-0.052304,1.4479,-21.804
2.3217,0.0155,2.0055,-15.25
0.45687,0.024947,-0.71602,-19.809
4.3581,0.027212,-0.79866,-19.051
-4.0298,0.041235,0.29995,20.677
-4.8499,0.051921,0.10342,0.99854
5.1108,0.066502,-0.1695,-2.3772
-6.9461,0.03822,-2.5188,8.0596
-4.8456,0.023133,-0.84102,10.961
4.2498,0.015177,0.91453,-3.016
0.14909,-0.022342,-1.3074,-16.561
-6.0302,-0.009908,0.47734,57.802
2.8673,0.031606,1.1496,-4.2774
-7.3247,-0.04923,-2.4428,2.9767
-9.6086,-0.047539,-0.16432,-2.0573
-1.2973,-0.031096,0.45304,-1.124
-5.4702,-0.024272,1.4517,-10.221
-4.8498,-0.032465,0.53012,-9.0497
-8.431,0.00313,-1.2428,9.6996
-12.024,0.013747,-1.1671,12.661
-0.66038,0.014041,-2.1643,-5.2872
0.093525,-0.003635,-0.008766,-6.9642
5.3386,-0.041787,0.96932,-32.26
-0.52073,-0.058974,0.80405,-5.4208
2.7967,-0.076294,-3.0737,-27.701
3.5145,0.0222,2.5589,-13.646
3.6393,0.022555,2.4874,-5.5805
-2.9687,0.033638,0.25474,21.628
-11.886,0.04738,-2.2216,60.256
4.1713,0.046726,1.0318,-18.498
-0.6588,0.005963,-0.19109,-5.9485
-11.73,-0.006465,-1.5404,24.688
-3.2429,0.00813,-3.2126,7.2396
4.3391,-0.008112,1.5679,-11.037
-3.1333,-0.036831,-2.479,37.042
-0.83096,-0.037824,2.4557,0.75604
0.88366,-0.043327,0.20297,7.7762
-2.4021,-0.081031,2.7606,12.255
-14.545,-0.053901,-4.6359,20.821
-7.1367,-0.031702,-1.9186,-14.645
-5.1687,-0.009942,1.3301,-17.343
-0.31388,-0.026793,1.8085,-6.121
2.3618,-0.025788,0.26061,-3.1467
4.7324,-0.027042,-1.9137,-11.51
5.7575,-0.023604,1.4141,3.2665
2.03,-0.032918,-0.50536,-8.2356
2.4029,-0.037444,-0.62727,-23.431
1.5528,-0.045897,-2.5426,-19.917
0.78222,-0.065759,-1.0453,22.003
-1.449,-0.023155,3.0623,7.9072
-0.064715,-0.004456,1.8908,5.9981
8.87,-0.008316,1.5331,-31.969
12.323,-0.036667,2.6818,-30.741
-1.8835,-0.036163,-2.5148,-13.194
-5.9363,-0.02715,-0.48769,5.5301
4.7313,-0.02078,-0.337,-9.0831
2.6188,-0.015689,2.5158,-4.5817
-1.9554,-0.013964,1.1713,13.466
-1.27,-0.027207,-1.1756,-7.5792
0.51204,-0.039367,0.03415,-2.0653
-3.3726,-0.047871,0.23137,29.48
-1.0419,-0.010943,2.064,12.134
7.6144,0.002069,2.3675,-15.0
-19.082,0.015479,-4.8902,6.0333
-8.9114,0.031598,-1.7915,0.61104
-5.9515,0.03649,-0.36307,-11.567
5.3959,0.020223,-0.38599,2.8819
2.8693,0.006773,0.68971,13.544
2.7722,0.005955,-1.0825,-4.0049
6.1033,-0.00504,1.298,-9.557
-7.6024,-0.001134,-1.5989,16.998
-5.4292,0.057509,-2.8391,21.611
-2.253,0.036319,1.0581,-21.418
6.026,-0.057754,1.4907,-28.489
2.2425,-0.059469,0.71918,1.3017
-0.61601,-0.03356,-0.91345,12.385
-1.1657,-0.01657,0.53516,17.513
1.6973,0.000791,0.28863,-11.316
-4.3113,0.017196,-0.68429,20.134
2.0692,0.009321,0.44141,-3.7545
4.2306,-0.007422,0.19418,-7.6781
1.1502,-0.009777,-0.17526,-6.9052
-3.5414,0.043557,-1.6972,7.0494
-3.5525,0.027383,-0.16245,47.413
1.5603,0.055784,-1.2652,-14.767
3.1557,0.013732,-2.8576,-31.212
9.6621,-0.007275,-1.0791,-28.421
7.256,-0.043142,3.0632,-29.388
10.378,-0.074916,3.5119,-41.685
-7.6263,-0.039062,-0.23467,-6.6388
-5.8241,-0.003948,-0.28259,-17.94
-0.024136,-0.001111,-0.15689,4.0223
3.1179,0.000641,1.3959,-7.2263
-1.2052,-0.006188,-0.073558,-10.278
1.9882,0.027738,0.22953,-2.1738
1.4603,0.008344,2.6893,-15.985
-0.04927,0.019703,1.1365,0.71021
1.2282,0.037009,-3.3059,-23.311
5.4271,0.020552,0.097587,-23.72
9.3509,-0.009713,1.0649,-27.761
-1.849,-0.010099,0.01356,16.091
2.5602,0.021298,-1.158,-4.362
2.0667,0.003665,-0.80588,0.11229
-0.10715,0.005087,0.46981,26.299
4.5839,0.015068,-0.87741,10.85
-0.27039,0.037826,-1.0469,16.673
0.026247,0.032112,0.10623,10.553
1.3591,0.011362,0.36596,-18.483
-2.8779,0.011767,-3.4618,35.437
-0.83409,0.012189,-1.1292,-17.959
-7.2024,0.016439,-1.9007,13.857
4.8894,0.026701,1.6166,-28.335
-13.577,0.036179,-0.33474,12.643
-12.742,0.045707,-2.1313,60.565
-3.0069,0.0468,-0.004184,-3.7859
-0.43829,0.039482,0.49651,-10.299
-0.15739,0.031927,-0.15071,-3.7227
-1.8283,0.027428,-0.52016,-3.7748
1.5164,-0.004244,2.5579,9.7798
-2.8087,0.00191,-1.1823,6.8187
-3.1749,0.005493,-2.4351,-9.0612
-2.081,-2.7e-05,-4.6275,-37.807
2.2542,-0.007849,-4.874,-26.591
-4.9229,-0.004295,-2.2816,-4.6827
8.1585,-0.002005,0.34196,-15.055
6.8868,-0.023282,-0.52957,-19.058
-12.039,-0.008937,-0.97748,47.866
-7.08,0.040669,-3.0518,6.5777
8.3433,0.032908,0.22599,3.9541
3.2715,0.014925,-1.9185,-11.123
6.4655,-0.036863,1.8596,-32.018
1.5588,-0.046149,-2.2306,14.87
4.2725,-0.037835,1.7166,-14.559
-5.7964,-0.002338,-4.2508,-11.33
3.7551,-0.000901,-2.5223,-1.7642
7.338,0.006883,-0.47995,-12.056
3.3844,-0.003022,-0.50634,-18.353
-8.7771,0.009162,-1.1779,39.643
6.3198,-0.001841,-0.40078,-14.907
8.6875,-0.009553,-0.67509,-15.345
0.13959,-0.003109,0.10269,-6.4691
3.5996,-0.011676,0.30825,-10.446
-2.7687,-0.032907,2.4613,10.908
-4.353,-0.026508,-1.3039,32.397
-4.7311,-0.01175,-1.9067,-9.1076
2.0904,-0.041821,3.0259,-3.1034
-2.1808,-0.029718,0.42939,2.3376
5.2148,-0.018345,0.47175,-15.504
11.785,-0.022702,-0.72964,-13.626
6.8408,-0.029057,1.0488,-11.455
3.2126,-0.050503,-1.2241,-13.83
-3.743,-0.034235,0.32661,-1.3687
-1.3878,-0.022222,0.30439,1.3077
4.6257,-0.028049,3.7099,-7.1444
3.1715,0.015379,-1.787,-4.8648
-5.0833,0.034402,-3.5522,19.674
4.2781,0.019941,0.21998,-20.206
1.4832,-0.00438,2.3276,-6.4766
8.6229,-0.009923,2.7061,-22.461
-7.5695,-0.00165,0.32345,49.323
0.24907,0.011086,-1.2779,-2.8995
4.9106,-0.013632,1.2505,-24.553
-0.20472,-0.025081,1.5526,8.9713
-10.605,0.005716,-2.1967,34.433
0.054928,0.010043,0.006094,-6.3655
-0.73357,0.016464,0.41165,-4.9176
-2.9905,0.038324,-1.7353,5.237
5.2103,0.006983,1.3995,-28.174
-2.0916,0.002329,3.5717,14.996
-3.0375,0.020746,-0.070677,8.5502
1.6281,0.018165,2.0078,0.091181
-10.106,0.025218,-2.4748,29.975
1.5567,0.02249,-2.1012,-13.198
1.4217,-0.008651,1.8522,6.4238
6.6424,-0.000744,-0.19568,-25.177
-1.9529,0.019782,0.80502,7.5849
-1.8985,0.034162,-0.1672,8.6863
-6.6022,0.043095,-1.4866,22.259
-9.6594,0.039339,-0.53356,27.289
2.1551,0.047094,0.45116,-3.0473
-1.0049,0.053864,0.97339,3.0478
7.1237,0.012638,1.506,-15.923
-4.9194,0.006839,-1.5155,-1.157
-2.8858,-0.005526,-2.8231,-15.249
-17.25,0.019793,-3.8995,30.879
6.7384,0.017855,1.0539,-5.7494
-9.334,0.031195,-0.21898,15.075
-2.1149,0.026185,-0.81828,-3.1633
-12.501,0.041545,-2.7405,26.088
2.9751,0.032261,-2.8099,-10.414
3.233,0.027679,1.3181,-1.5594
-2.1816,0.045586,1.7279,1.5295
0.86931,0.052296,1.2001,25.35
2.6611,0.032917,1.0327,-17.971
7.1529,0.020172,1.0862,0.39479
-6.4501,0.010565,-2.7464,37.528
3.1469,0.01678,2.1022,18.531
-16.55,0.046016,-0.51936,31.877
-1.6597,0.05463,-0.36727,2.9517
11.489,0.020574,0.95842,-1.3615
10.519,0.005721,1.8612,-12.085
-2.1863,0.012429,0.24175,-1.6622
-3.2962,-0.002807,0.74484,-8.8076
0.23854,-0.015889,0.029566,-5.2437
3.912,-0.034601,2.4768,-15.874
5.0415,0.026248,2.1094,-7.6444
-1.4986,0.022699,0.8379,39.072
0.8627,0.00622,0.15526,17.455
5.8547,0.01725,0.82887,-7.2673
5.5014,-0.035862,0.98234,-40.821
-13.026,-0.031019,-0.56557,10.479
-0.56462,-0.009859,0.63512,13.815
-2.3595,0.005556,0.3629,31.367
-1.244,0.011901,-0.28155,9.9647
-1.184,-0.030058,-1.1035,-12.156
2.0319,-0.064539,1.7563,-28.767
-0.4813,-0.080432,-0.22151,3.4533
-9.0113,-0.028419,-4.3639,15.982
2.078,-0.021349,-2.6604,10.123
2.9602,-0.007079,-1.793,9.8067
-7.1427,0.007963,1.5806,11.735
-3.8998,0.015077,-0.84096,2.856
-3.1057,-0.00209,-0.61387,14.855
7.0683,-0.016307,2.1618,-5.9078
-3.5681,-0.011398,-0.6104,11.994
0.33927,-0.014408,-0.10484,5.0915
5.5016,-0.039658,-0.15175,-33.179
-4.0417,-0.020633,-0.34203,30.535
-5.4258,0.045434,-0.66981,59.805
7.2597,-0.073967,0.98783,-35.266
-0.38388,-0.076916,1.4163,7.7752
4.2364,-0.071125,5.1587,2.0835
0.88469,-0.061028,0.95727,-12.689
-8.7547,-0.032564,-1.2143,26.308
11.972,-0.045051,1.2878,-28.093
4.0685,-0.039663,1.9885,-2.606
-0.10793,-0.02156,1.0413,15.12
0.92827,-0.025879,1.6719,-5.1567
2.3753,0.029686,-0.12505,-4.3272
1.8682,0.019214,0.80967,-20.388
-5.2676,0.019927,-3.7681,-7.5681
-6.6463,0.040876,-4.7855,21.236
8.1179,0.02027,2.443,-24.098
1.8302,-0.009578,1.9104,-12.165
-10.507,0.029436,-1.141,40.538
11.263,0.02142,-0.087553,-6.1403
-0.8152,-0.005359,0.21453,-10.216
2.6852,0.014568,1.0902,22.321
-2.1621,0.011617,-0.782,-0.80285
-1.6895,0.039988,-0.97644,29.295
-0.48502,-0.028753,0.92665,11.575
3.93,-0.015345,0.33637,-30.136
-3.1131,-0.010499,-1.5664,27.759
1.9512,0.020168,4.1912,-11.612
-10.973,0.01779,-3.4303,18.579
3.0991,0.014258,-3.4629,-17.263
-1.7809,0.00845,-1.4393,10.865
2.7893,-0.018065,1.8891,-6.5135
15.244,-0.01848,1.2412,-22.989
5.1174,-0.043181,-0.35807,-12.977
2.3074,-0.030183,0.6447,-10.776
-3.5473,-0.01995,-1.3497,-2.3281
4.2804,-0.029665,0.92835,-15.374
-2.019,-0.0379,-0.13693,1.1653
3.9466,-0.027775,-0.38971,-32.69
-5.2049,0.015374,-1.0321,3.9897
-3.7464,0.012399,-0.12859,-5.5944
3.3966,-0.011053,0.43877,-23.761
2.8244,-0.043989,-0.31262,1.9917
5.5611,-0.015048,-0.78415,-17.787
-1.0462,-0.003819,-0.63207,-7.0874
3.5995,-0.017275,-0.43137,-8.8006
-2.2792,-0.017275,-0.90359,2.0258
4.4641,-0.027226,-0.048039,-10.301
0.78553,0.022495,-2.5199,-1.3967
-3.6462,0.033197,-1.1602,15.917
-0.15473,0.021208,0.462,-26.038
2.5223,-0.034973,1.9196,-9.8835
2.0571,-0.029392,-0.32689,-4.3426
-0.47165,-0.005085,-0.30953,13.766
1.0924,-0.020334,-0.31092,7.2435
-3.6937,-0.013829,-0.13245,-0.35993
3.2792,0.008825,-1.2554,12.064
1.8392,0.015128,0.69533,-1.9488
2.6069,0.004679,1.1481,-11.747
-3.53,0.001775,-0.74634,13.4
-2.9621,0.054677,-0.018248,11.955
2.632,0.058048,-1.5085,-6.856
4.6863,0.007312,-1.4613,-36.886
-0.65825,0.012991,-2.9537,9.2933
-7.3988,0.019949,-1.7752,17.834
