MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.9353,-0.010108,0.25381,16.373
22.724,-0.032236,3.8448,-35.839
1.4835,-0.010083,-0.69689,-0.8356
3.495,-0.010783,-2.2851,-2.0571
1.8037,-0.014535,2.4614,-23.337
0.5327,-0.012001,-1.8399,-10.87
0.6606,-0.016732,1.2934,-30.146
-1.9382,-0.019496,-2.3816,3.7463
15.527,-0.041192,-0.7823,-15.424
0.64428,-0.043993,0.4302,-17.506
-10.749,-0.036373,0.080892,8.9109
-7.0976,-0.019952,-1.9531,38.5
-2.8257,-0.038707,-0.13132,-17.978
0.26902,-0.038647,5.652,-7.954
-1.5223,-0.034998,1.702,-2.5617
-1.0931,-0.019787,3.3124,-13.56
-5.2066,-0.019795,3.4367,-2.0686
-4.964,-0.018843,4.0485,-4.6901
-14.269,-0.017548,-0.67993,-3.395
15.929,-0.018331,-0.096594,-36.847
-10.61,-0.01669,-0.82368,26.992
19.295,-0.026066,2.1388,-40.439
9.0285,-0.034254,1.7395,-23.147
10.127,-0.040139,-0.36951,44.892
-9.3981,-0.011404,1.9273,8.5137
0.25232,-0.016128,-0.81436,-25.787
-1.0917,-0.01564,2.5606,12.08
0.85142,-0.033174,-6.7039,-0.74259
-1.7901,-0.033116,-1.7296,10.173
-9.3565,-0.033818,-2.0678,18.177
-1.5826,-0.034212,-3.0713,-1.678
-16.489,-0.005606,2.312,12.67
-19.061,0.003642,-2.7901,16.184
-0.41835,-0.014313,0.44745,16.603
-5.0288,-0.013417,-2.1019,14.72
-1.1373,-0.016675,0.31411,-24.416
-4.3247,-0.034,1.6359,-12.444
-0.30871,-0.032462,3.5943,31.88
-0.60801,-0.021137,-5.7557,-3.8277
-2.0346,-0.013037,3.5547,10.949
-5.7195,-0.012112,2.754,5.9154
-3.6714,-0.012816,0.5158,-0.55615
0.1004,-0.016135,-0.63768,-22.836
8.834,-0.026081,-3.2543,-20.438
3.5745,-0.03143,0.59357,41.201
3.9986,-0.022843,2.5061,0.87023
11.97,-0.035731,3.4818,-5.5631
4.6778,-0.044069,1.5227,-2.3242
-1.3255,-0.02809,2.4446,26.523
-1.3916,-0.023439,0.70289,12.672
-0.60168,-0.024513,-2.6721,11.864
-0.054617,-0.022225,-2.5617,-1.7336
-6.0713,-0.022273,6.7876,2.1324
10.654,-0.022973,-2.9756,-16.564
6.5585,-0.027832,4.6709,-7.219
-0.63655,-0.028704,-0.97072,2.1039
-11.169,-0.018572,0.6772,45.568
0.022838,-0.022017,0.5397,0.56223
10.767,-0.024256,2.8654,-15.921
-12.609,-0.02729,-1.7686,-25.457
1.6479,0.041548,1.0532,-20.01
0.36801,0.038534,-5.0135,8.7889
-0.4835,0.03951,-3.2385,-2.0937
-1.0531,-0.026027,-0.40307,6.7334
3.3608,-0.026068,-2.7038,2.6244
-1.6232,-0.026737,2.283,-6.6722
-14.097,-0.017273,0.22957,49.223
-1.6602,0.017493,0.66291,30.571
-27.927,0.0241,-2.5892,52.335
