MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1839,0.01818,-0.51746,-2.6836
-7.5393,0.001855,3.8936,9.9809
-0.69449,0.020845,3.3513,-6.2364
0.36336,0.024377,-0.43552,1.8705
10.793,0.026994,6.2166,-10.957
-3.6909,0.015668,1.5152,-8.017
-0.1483,0.014787,1.4055,-11.515
-0.15369,0.014574,-3.5445,2.8948
3.4144,0.005802,0.30406,-27.118
-3.4743,0.013656,0.12281,1.1969
-3.9521,0.019803,0.43392,4.5045
2.8593,0.016872,-1.3182,3.9073
-1.7741,-0.003971,0.62947,-3.1251
-0.97641,-6e-05,5.8698,-4.148
-0.93649,-2.1e-05,1.7698,0.011692
-0.41875,0.013798,7.4468,-6.7918
-2.4741,0.013789,4.9156,1.9554
-5.5242,0.020174,5.2788,5.4624
-0.93479,0.021121,-2.4191,2.0603
10.889,0.018376,2.0579,-24.952
-4.6991,0.01298,0.068362,20.148
1.8898,0.033451,0.73711,-8.4612
18.26,0.007434,3.2482,-38.779
10.284,-0.009542,0.82114,-6.9758
2.3974,0.000492,2.3688,3.7668
-0.8203,-0.000252,-3.791,-5.0062
-0.55176,0.000786,-1.866,7.2786
-1.3843,-0.000797,-7.9639,-13.725
-2.4218,-0.000892,-0.99512,0.69731
0.19605,-0.001356,-2.2319,-5.5457
2.4503,-0.003488,-2.2048,6.9522
-8.0616,0.003324,1.1472,5.5147
-2.3334,0.012217,-1.7923,-2.4346
5.4249,0.014529,-0.59859,-28.169
-1.1386,0.014315,-1.4875,23.888
0.89586,0.009534,0.11044,-12.684
-2.1908,-0.002203,2.4581,1.9086
0.34548,-0.003028,6.4233,-1.0143
-0.66736,-0.00324,-2.4767,-10.505
-0.88944,4.8e-05,1.7504,6.192
0.38986,-4.7e-05,-1.3308,-0.91083
-2.0119,-0.000511,-0.59262,4.8461
-1.0458,-0.002932,-0.090541,3.069
3.6513,-0.003419,-5.1135,-9.1685
-8.9468,0.003884,-0.25304,-4.5928
3.2909,-0.000807,0.41571,-16.352
3.1226,-0.003572,2.0768,19.905
-2.1427,-0.003994,0.64974,54.158
-1.4376,-0.005724,-0.002631,29.1
-0.3654,-0.006588,-2.0624,4.7526
-0.41345,-0.005807,-4.8874,-9.6127
0.07638,-0.004029,-0.51027,0.20882
-0.61463,-0.00411,3.4835,10.131
-2.6948,-0.004576,0.17167,-1.762
6.3364,-0.003852,5.5738,-3.9891
3.8443,-0.004944,1.4508,-10.227
-10.054,-0.005229,1.0363,-0.6759
-6.7982,0.00236,0.93001,8.3644
2.8142,-0.003011,2.5411,21.522
0.4976,-0.003047,-1.311,-9.8252
-1.5628,0.003033,-0.33833,-10.858
-0.49257,0.002289,-2.9231,4.6444
-0.27414,0.001577,0.55195,5.3542
0.51427,-0.006583,1.554,-1.7243
2.0816,-0.006679,-4.8022,6.3479
-0.42271,-0.007142,1.061,-4.5951
-11.294,-0.00944,-0.16194,18.203
0.12126,-0.002132,1.8401,15.165
5.2224,0.000696,-1.2244,-7.059
2.2617,0.000299,-1.4807,4.5562
-0.33895,-0.005416,-0.66958,3.1389
5.2692,0.007315,0.028335,-0.93334
1.8463,0.018906,0.32597,-10.166
-0.69923,0.016982,-5.3838,-0.9887
-0.63446,0.016519,4.6912,-4.029
0.17707,0.000824,1.1183,1.1175
0.10309,0.000735,-0.26292,0.98977
1.2748,0.000593,0.82527,1.4467
-2.4342,0.004287,-0.72264,18.12
-1.4386,0.021796,2.1044,16.432
3.174,0.030764,-1.7101,-18.492
-14.334,0.037872,-1.3414,40.873
