MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
22.864,0.001497,0.70696,-58.174
5.5106,0.022959,-0.58401,-2.1999
2.9368,-0.008689,0.30626,-26.951
-0.22592,0.012766,0.19446,31.388
24.181,0.016758,-0.17915,-3.8846
-4.8226,0.049303,0.21599,12.501
11.474,0.04864,0.43543,-14.595
19.653,0.03842,0.42501,-28.468
-1.5643,0.033698,0.22849,-1.12
-2.9159,0.036151,-0.00832,-0.64296
-2.6454,0.044073,0.27987,0.84593
0.7909,0.042246,0.27987,-1.2943
-4.9534,0.05167,-1.4427,34.315
-4.6504,0.060248,-0.97322,14.194
3.5727,0.060053,-0.058635,10.596
-0.55172,0.038861,-1.0767,35.664
-0.51515,0.050793,-0.90238,-21.413
1.1026,0.042429,-0.86419,13.177
0.89964,0.044884,-0.9378,11.929
0.85746,0.040631,-0.54266,-1.0362
-0.29328,0.044812,-0.30516,-0.70638
0.8145,0.041323,-0.96697,-0.8793
-5.9286,0.039583,-0.37877,2.5096
-10.784,0.047097,-1.3038,14.944
-9.1091,0.062749,-0.65131,24.279
-15.391,0.045749,0.26813,25.182
9.6152,0.015617,-0.092282,-30.066
-15.153,0.083921,0.56466,-28.697
-5.3302,0.067819,0.48897,-29.999
-12.283,0.06158,0.35216,9.3906
-1.396,0.069322,0.25355,64.793
6.7024,0.064775,0.82369,-4.6726
-0.52946,0.064565,0.83619,-0.21772
-2.2266,0.06766,1.2994,-0.56564
0.42119,0.066395,-0.33742,-0.92675
-4.2614,0.058593,-0.53742,2.158
1.6377,-0.03901,-0.63496,-18.483
11.106,-0.039697,0.18449,-19.054
-2.9143,-0.031623,-0.35093,31.673
33.076,-0.040749,2.481,-58.133
5.539,-0.085881,1.3303,-55.91
11.119,-0.11149,1.3685,-75.046
0.089294,-0.10477,1.7449,-11.644
-3.6385,-0.080239,0.24004,-2.4339
3.226,-0.062665,0.27754,-1.0041
-1.5148,-0.049725,1.8907,-0.80198
-10.624,-0.039348,1.6539,-1.9631
-1.8363,-0.034439,-0.046069,-9.7784
-11.938,0.010225,1.3814,-1.9689
-10.567,0.029529,-1.2492,65.585
0.5239,0.027359,-0.10958,-19.588
-22.849,0.01555,-1.6776,142.61
-2.3446,0.059158,-1.2033,105.43
-10.524,0.059511,-0.69013,-14.682
-15.493,0.070515,-0.53874,7.97
0.043711,0.060828,-0.39361,-1.0203
-5.2697,0.045168,0.11889,-0.81541
-4.1167,0.029117,0.20709,0.71168
1.7906,0.019792,0.49528,-0.67443
5.6037,0.007627,-0.72972,-5.5897
18.73,-0.005599,-0.027254,14.17
-1.9514,-0.004422,-1.1828,40.973
-11.039,-0.00743,-0.81823,142.98
-2.4633,0.028853,-0.68628,-123.66
-4.2409,0.011802,-0.68698,-0.983
10.828,-0.000991,0.70122,-24.968
-8.8797,-0.00014,-2.2724,-25.366
-0.57269,0.007479,0.097746,3.4934
-1.6778,0.0103,-1.4648,0.57325
0.83236,0.004189,-0.75156,-0.62466
0.39067,0.001232,-0.68836,-0.73577
2.963,-0.000612,-0.78836,17.274
2.6117,-0.003169,-0.6859,-17.417
2.0356,-0.005691,-0.14146,-10.488
6.1309,-0.015966,0.27313,28.214
-4.774,-0.020554,-0.61993,93.033
-10.403,-0.002894,-1.2956,72.131
-9.7577,0.021617,-0.80743,46.87
2.1617,0.014636,-0.13104,6.7473
0.63188,0.015211,-0.3609,-0.69295
-1.9736,0.013555,-0.4234,-0.88809
-0.17664,0.008613,-0.23521,0.164
-3.6078,0.003933,-0.24701,1.0029
0.61532,0.004644,-0.17201,12.538
4.6095,-0.014108,0.25545,4.5221
-19.795,-0.0142,0.4499,0.85057
16.559,-0.018856,1.0395,-53.572
-10.256,-0.005016,0.82142,38.321
18.092,0.006852,0.59573,41.244
28.505,-0.027448,0.43392,-63.216
-0.4713,-0.034038,0.76031,-24.389
4.2745,-0.029135,0.20545,1.4957
0.64633,-0.022874,0.54295,-0.39943
0.20718,-0.013638,0.45615,0.70265
4.1784,-0.013064,0.96934,-0.68346
-0.15108,-0.011683,0.41934,-3.9237
10.224,-0.020878,-0.4032,-21.889
-5.5825,-0.02719,0.016247,-18.061
-10.786,-0.016569,-0.094169,11.941
13.728,-0.042673,0.23778,-2.0649
18.827,-0.072098,0.56208,-75.042
3.7662,-0.068094,-0.22472,33.223
-5.4442,-0.035805,-0.023336,-2.5754
-11.709,-0.030728,0.6718,6.0344
0.7069,-0.024589,-0.6157,-0.51077
1.8315,-0.022222,-1.3275,-0.60869
6.2113,-0.019388,-0.18931,-1.7948
-8.3966,-0.018521,0.36069,-9.6851
-9.926,-0.005747,-0.56184,-7.0506
17.794,-0.009988,-0.8674,-22.747
22.65,-0.016629,-0.35282,-78.295
-2.92,0.01571,-0.87087,-27.451
-16.527,0.001732,-1.1216,-63.028
-16.85,0.007765,-0.93337,-60.314
-9.594,0.005221,-0.65698,-9.5367
-4.7789,0.000712,-0.56184,-2.777
-2.2583,-0.000576,-1.6243,0.82789
2.0378,-0.006831,-0.21115,-0.57003
-6.1296,-0.007654,-0.24796,-0.13114
-6.023,-0.008859,-0.54796,-3.6464
-17.201,-0.003548,0.57951,-18.712
-15.836,0.00259,0.073952,48.267
-0.92546,-0.013178,0.13854,5.9436
-0.005534,0.009837,-0.25452,-30.163
21.794,-0.006673,-0.030215,-69.44
32.317,-0.03173,-0.39202,7.1999
16.614,-0.032044,0.034368,7.452
-5.1609,-0.030026,0.32951,0.73668
-6.3317,-0.015565,0.017007,1.9915
-3.6287,-0.012911,-0.3698,-0.53137
-1.0519,-0.013091,-0.6316,0.30752
5.7557,-0.008077,0.1684,3.3172
-12.5,-0.023112,-0.02914,-4.5983
5.2127,-0.020174,-0.1347,-0.7198
13.699,-0.029704,0.27989,-43.343
6.1058,-0.049397,-0.56317,-69.424
9.1829,-0.05611,-1.2389,-29.751
-17.498,-0.058442,-0.10067,-14.336
5.2036,-0.05292,-0.27428,9.6406
1.2333,-0.045442,0.12086,1.0503
0.91365,-0.034482,0.35836,0.080204
-0.86553,-0.029077,-0.053446,0.35729
-0.76102,-0.02442,-0.61525,-1.5288
-5.0637,-0.019993,0.15975,0.5309
3.5802,-0.025502,-1.2878,19.765
2.4843,-0.019436,-1.2183,17.469
