MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.3991,-0.014336,1.1461,-6.9037
-4.4958,0.008886,1.0662,12.908
-6.5401,-0.015447,-0.48172,7.3893
0.99935,-0.025286,3.7051,-23.916
-1.9329,-0.015149,-1.3019,43.918
4.5796,0.025726,-3.2748,-5.094
0.29807,0.01076,0.62939,3.7393
-3.3387,-0.007453,1.6586,-11.566
-0.057398,0.037846,-0.84214,32.009
1.6418,0.054674,-0.57825,39.58
2.5739,0.046202,0.37939,-7.2086
-0.758,0.037145,1.737,-0.2315
-0.74672,-0.018392,1.0564,-9.6493
7.7038,-0.019193,-1.9894,-9.8409
0.25022,-0.002454,0.18977,12.504
-4.8656,-0.016264,0.55227,-23.284
0.2266,-0.020092,-1.3255,3.7841
2.1546,-0.020114,-0.28871,-23.096
-3.6354,-0.046176,3.2794,-24.212
-1.9635,-0.044636,0.54741,10.253
0.2543,-0.041596,-1.8609,-14.671
-1.1516,-0.060017,-0.072038,-16.6
-2.6513,-0.044952,0.085601,0.83614
-4.5521,-0.029123,2.9432,-6.3368
-3.9139,0.034723,0.48765,32.57
-10.567,0.01652,1.8918,12.429
-5.0223,0.01378,0.72098,-5.9768
0.67336,0.006993,-0.99152,8.0857
-1.1013,-0.018285,-0.1443,13.754
3.2808,0.002673,-2.2325,-17.976
-0.39997,-0.019819,0.71056,-14.642
-2.9303,-0.010399,0.20362,48.148
0.86545,0.02128,-1.2547,-4.0518
2.8051,-0.008087,-1.0408,-21.28
-2.5877,-0.011107,2.3918,-1.8191
0.092966,0.015716,-0.50055,26.683
-0.73326,-0.013589,1.0189,-9.8348
-7.8726,0.011344,-0.17697,55.274
-7.1484,0.017762,0.20219,23.318
-0.43583,-0.011825,-0.13531,-28.52
-3.1975,-0.034608,1.8369,-34.451
1.5012,-0.029037,-0.37628,18.494
7.8357,0.006836,-1.4832,-6.5723
0.54742,-0.030406,1.5848,-21.008
-0.85003,-0.043464,1.8765,-0.75704
-0.59294,-0.038542,-1.0346,-13.286
-1.1429,-0.035849,1.848,-2.4244
0.14522,-0.014998,1.6057,-2.4973
3.9908,0.032703,0.22507,-4.3651
2.8946,0.005444,-0.49576,-6.8068
-3.3119,-0.004736,-0.74159,-4.0623
5.6418,0.006442,-0.079093,-27.125
2.1381,-0.030032,2.1681,-32.757
3.0746,0.0141,-1.7701,48.638
4.5874,-0.010088,-0.077009,-15.778
-0.93763,0.034616,-0.40895,76.462
0.89824,0.016244,0.53271,-23.662
-0.25833,0.011775,-0.6034,13.434
0.5572,0.023554,-1.0958,0.47033
-2.6003,0.027829,-2.2381,21.397
4.262,-0.000139,-0.51871,-10.07
-6.2092,2.2e-05,1.3355,-3.037
6.1834,-0.01416,-1.2104,-19.843
-2.4889,-0.020859,0.77712,-11.705
6.4885,0.018112,0.77434,25.713
-0.58997,-0.013337,2.1611,-29.117
0.34278,-0.033685,-0.1458,-17.758
-2.7836,-0.003665,-1.1277,6.7067
-1.0736,-0.033861,0.58893,-17.818
-4.2587,-0.019656,1.0778,30.654
1.6727,0.010317,-0.78955,-3.7849
0.65949,0.004021,1.0181,-6.7079
4.9388,0.024119,-3.1375,-0.050626
5.1323,-0.00095,0.16667,-11.442
3.6421,-0.016911,0.82083,-19.723
0.95674,-0.007881,0.10833,-20.06
-1.3894,-0.033519,0.58056,-6.4173
-8.196,-0.031476,2.3424,-27.722
