MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.4634,-0.000755,0.053387,-45.639
8.5394,-0.000363,0.35339,74.424
34.13,-0.008032,1.1423,-74.201
0.61432,-0.020782,0.28325,-41.578
4.0589,-0.002474,0.43186,-78.03
-0.92077,0.002123,-0.53203,10.631
2.5435,0.001643,-0.23203,18.702
10.063,-0.003765,0.24228,-49.135
0.97743,0.000207,0.50408,30.442
4.6566,0.000944,0.041582,-61.679
2.0913,0.000684,-0.18064,-0.57343
1.8259,0.002082,0.080471,29.688
6.7039,0.000559,-0.00568,-48.484
10.382,-0.001588,-0.03068,10.737
-3.1767,0.001156,-0.031374,4.5249
9.0454,-0.002133,-0.020263,-7.0792
-5.7729,0.002425,-0.53137,188.03
22.624,0.000865,0.3596,-18.243
3.9462,0.000435,-0.14179,-15.27
7.2693,-0.000131,0.029737,-100.07
6.1355,-5e-05,0.18043,-25.148
0.04685,0.000916,-0.38207,-106.27
1.2506,0.00073,-0.40429,167.71
5.7284,0.001284,-0.31818,13.623
1.315,0.000939,-0.25433,-3.5739
-0.26421,-0.000265,0.42067,-80.552
-9.0469,-0.000108,-0.080025,29.635
3.1075,-0.000476,-0.018913,-63.919
-10.738,0.005611,0.044975,-10.581
-2.4591,0.000386,-0.014052,46.267
-5.0628,-0.000196,-0.49044,223.41
-2.3743,0.000316,-0.56891,-64.856
8.6949,5.9e-05,0.13178,72.187
2.1543,0.000624,-0.58072,-106.78
-4.1666,0.000982,-0.002941,-185.3
-12.549,-0.001265,0.30817,-49.142
-5.2009,0.000932,-0.37798,-25.139
7.2714,-0.000933,-0.12798,-102.34
8.1671,0.00207,-0.80368,108.4
13.385,-0.005168,0.75744,54.841
13.595,-0.021822,0.82132,82.754
0.59958,-0.004357,0.8123,-37.723
-8.0654,0.001356,0.11091,67.5
15.636,5e-05,0.98244,13.704
11.879,9.9e-05,0.38313,-136.25
13.844,0.000677,-0.37937,-121.12
-3.0396,0.000825,0.37341,43.857
-0.6761,0.00211,0.58452,-83.657
1.4902,0.00244,0.24837,15.996
3.6313,0.000632,0.32337,-21.507
-2.5584,-7.4e-05,0.49767,69.68
4.8004,0.003038,-0.84121,155.6
-4.0009,0.005501,-1.1523,-16.336
1.5736,0.001783,0.58865,-108.31
-1.0596,-0.000565,0.86226,-3.4147
9.3844,-0.000358,0.88379,-19.886
-4.1619,0.000152,-0.09052,-68.343
-3.7436,0.000963,-0.10302,18.587
-2.2685,0.001307,-0.000242,89.967
1.6091,0.001604,-0.38913,36.778
4.1126,0.001757,-0.52528,-4.9685
-0.65093,0.00191,-0.90028,21.153
11.713,-0.001178,-0.47598,-80.484
16.092,-0.001315,1.4351,-11.714
20.642,-0.018092,-0.22598,-107.2
5.2023,-0.015626,0.265,-42.002
-1.2917,-0.003492,0.71361,-135.58
6.284,0.000213,-0.21486,78.675
-7.6634,7.2e-05,-0.98917,-87.357
7.3605,0.000722,-0.67667,75.197
-2.5254,0.001213,-0.69889,159.33
7.2536,0.000434,-0.56278,-25.412
-5.7667,0.002268,-0.29893,117.94
-1.9293,0.00177,-0.27393,84.863
1.924,0.001961,-0.099626,0.77572
-0.67002,0.0002,-1.1385,91.022
8.0885,0.003037,0.87537,-28.965
7.7403,0.002186,0.091346,-52.967
5.3468,6e-05,-0.88504,-89.494
4.9172,-5.1e-05,-0.26352,-96.59
-2.1896,0.000215,-0.062821,189.95
-5.6823,0.000966,-0.80032,155.56
6.4873,0.000301,0.50246,-118.39
-8.2282,0.001365,0.13857,84.249
-0.21271,0.000245,1.3774,80.452
6.4764,0.000489,1.0524,2.0984
3.3144,-0.003436,1.8767,13.786
-0.99126,0.00327,0.28783,-50.243
-5.6838,0.002871,-0.12328,-45.93
7.7283,0.000154,0.6177,-12.782
6.5996,5.0954e-07,0.44131,-25.559
6.0038,-7.4e-05,0.037834,-62.98
-6.2309,0.000299,0.16353,-136.14
-0.64801,0.000975,1.701,14.317
-7.7902,0.001298,0.22881,63.273
1.2139,0.002009,0.73992,-32.841
1.0004,0.001933,0.50377,5.937
-13.374,0.001518,-0.19623,52.559
2.7525,-0.001528,0.25307,-3.354
-0.24579,-0.000442,1.0142,31.892
-12.679,0.004056,0.60307,12.205
19.625,-0.014823,1.394,-90.047
-2.3095,-0.006086,0.96766,-71.499
