MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-8.4244,0.049548,-0.82662,31.583
4.8611,0.041913,1.8775,8.2978
-11.415,0.05529,0.16713,-111.58
0.43593,0.054731,1.1887,-9.7745
-8.8943,0.051243,0.7324,-54.233
7.2865,0.07571,-0.27037,-38.206
-3.0263,0.066664,0.29074,35.823
-6.1667,0.054137,0.46226,-66.607
-0.54113,0.056018,-0.74051,13.405
-3.1288,0.058707,0.1449,-5.214
0.17936,0.073446,0.29351,51.898
1.6204,0.079629,-1.6072,17.943
-4.1429,0.004185,-0.70638,-67.36
-6.4383,0.018681,0.40473,-28.956
-12.158,0.034731,-1.4487,20.914
-2.4534,0.059057,0.087369,-38.07
2.3454,0.057248,-0.31888,65.22
5.4227,0.04221,0.35265,-81.078
4.8341,0.002935,0.5464,-63.786
12.416,0.001257,3.3165,-85.006
2.6297,0.027533,-1.8015,5.9762
6.4431,0.020945,-1.4911,-28.318
3.0111,0.018825,1.3825,18.67
5.6754,0.017567,-1.2932,-48.186
-0.73876,0.065179,-0.94239,66.762
-1.3366,0.045034,-0.081276,149.92
5.5353,0.056135,-1.4597,230.34
10.784,0.009614,0.25136,-75.274
-12.464,0.014325,-0.60489,51.966
-27.432,0.037398,-1.3084,100.84
2.7065,0.034329,-0.51461,-43.79
3.6335,0.010794,0.080529,-54.659
-11.342,0.028476,0.68747,51.898
0.07643,0.039029,2.2729,14.204
3.2019,0.041997,0.7715,34.941
4.9031,0.031911,0.77081,60.111
0.92082,0.058939,-1.3284,51.258
7.56,0.041294,-1.6923,43.137
7.8038,0.02875,-0.095755,2.8075
0.64093,0.052257,0.015356,72.723
0.81136,0.054068,-0.34089,95.888
-5.7503,0.053525,-0.91937,144.12
-4.961,0.039357,0.099384,77.857
-16.476,0.056895,1.4445,116.06
-17.099,0.056761,-2.9485,3.8193
-11.198,0.058026,-0.78812,77.751
4.1778,0.054697,-1.5645,-24.287
-22.894,0.067176,-2.2152,-6.9925
6.5214,-0.049805,2.0606,-30.77
-4.2645,-0.054697,-0.053289,134.18
-4.6915,-0.054951,-1.3568,16.329
0.69293,0.020508,-0.32065,68.469
12.677,-0.020253,0.2231,-48.315
-6.805,-0.032103,0.19463,92.912
-5.464,-0.005057,-1.8366,-42.647
1.6332,-0.01055,2.0835,-111.67
-3.9136,-0.028519,-0.75954,-28.184
6.9081,-0.030413,1.9509,-30.203
-4.8526,-0.029581,-2.4005,34.31
8.4487,-0.027644,0.32379,10.229
1.892,-0.071271,-0.050406,-69.099
2.0344,-0.092056,0.9857,-63.72
