MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.95922,0.018359,1.1872,16.71
-5.3733,0.004058,-0.65656,9.9056
-0.10885,0.014316,0.32816,-5.4708
2.7247,0.012005,0.6226,-15.506
16.039,0.007195,1.274,-32.069
1.423,0.040155,-0.46698,-0.029165
-4.4482,0.032274,1.224,49.376
-1.0109,0.024641,-0.7524,-15.371
-9.1639,0.015128,-0.20309,33.101
-8.4817,0.02689,-1.2517,28.96
-15.645,0.043314,-2.2121,40.938
-7.9167,0.044564,-1.0017,18.818
-4.6782,0.01658,1.2336,39.185
1.4651,0.012586,1.3496,-1.0848
-0.29975,0.010418,3.1732,4.643
-0.52485,0.018378,2.4377,-18.451
6.5797,0.013914,6.5037,-30.832
1.2417,0.011893,3.7732,-0.09171
-5.0556,0.010666,0.49955,24.095
-8.5076,0.011392,1.594,16.169
-11.164,0.019585,0.24747,19.49
3.43,0.019746,-0.15114,-28.851
-5.6789,0.019936,-0.21156,23.301
4.3136,0.007966,1.2489,-4.7181
5.2465,0.017506,-1.0659,-14.851
0.80644,0.020731,1.0501,27.479
-0.50142,0.024012,-0.77628,17.732
0.46364,0.011398,1.0633,42.988
-2.4339,0.01331,-2.5207,30.307
5.6986,0.011608,-1.7013,-8.3029
-5.8339,0.009621,-0.32489,29.909
-9.1197,0.014252,-0.28045,17.758
0.88731,0.008247,-1.452,-6.6716
-13.994,0.021167,0.34941,0.61241
10.051,0.018056,-0.261,-36.735
-5.4194,0.017714,0.14941,4.6957
3.441,0.008641,1.2847,-21.888
1.0678,0.007248,0.65067,-4.3821
-1.4005,0.010735,-0.12572,-7.4043
-1.066,0.018552,1.8639,34.502
-2.9666,0.014289,1.0048,-4.4043
-6.6739,0.012404,2.1743,28.586
-7.4423,0.009931,3.9007,-16.852
-5.5613,0.008609,0.42011,-7.7029
13.93,0.016977,1.8236,18.592
-19.661,0.005359,0.94997,50.526
-8.0184,0.028135,-0.81044,18.529
0.46667,0.019835,0.72497,-24.215
6.2029,0.011725,-1.5397,-61.749
2.702,0.008647,0.30122,-21.043
0.25934,0.01239,-0.47516,-4.7655
-0.84061,0.011124,-2.5106,34.266
-2.6212,0.013364,2.6054,44.36
-2.9912,0.012478,0.27484,39.3
-10.519,0.010858,-1.3238,-27.013
-14.147,0.013569,1.9957,26.936
-24.539,0.023567,-1.5009,55.856
2.5658,0.013342,2.6255,-20.66
0.11538,0.009474,1.3901,26.393
-3.3937,0.021853,-0.62447,4.9734
-0.16196,-0.022377,-0.81419,-26.935
0.88088,-0.022519,-1.5732,-53.954
0.73473,-0.02701,-0.59961,-27.527
0.64431,0.013402,-0.13502,1.5296
0.37548,0.010896,1.0809,-20.477
-0.70099,0.011199,-1.3746,-23.336
-9.9905,0.010985,-1.5482,-22.075
-3.0947,0.012718,-1.2038,-36.35
-7.8855,0.013457,0.1497,32.77
11.52,0.002893,2.0511,3.6289
-3.6264,-0.01191,0.040671,-37.643
-4.873,-0.011543,0.12609,-40.763
2.7951,-0.047324,-1.5636,-19.171
-0.47662,-0.049436,-2.4977,-7.1655
-0.76917,-0.054265,-1.174,-48.563
0.40203,-0.028558,2.5655,3.2435
-2.3759,-0.0277,0.93151,-0.43777
3.6387,-0.028873,-1.849,-23.172
14.508,-0.029168,2.7023,16.914
29.745,-0.048571,0.94678,-56.336
8.2741,-0.046127,0.10026,4.0338
-6.4877,-0.048794,-1.1984,-19.332
-9.8172,-0.046398,0.49123,-25.754
0.97093,-0.049637,-1.9234,-15.699
4.479,-0.066181,1.6119,23.668
1.684,-0.056886,-1.0971,-28.352
0.27599,-0.055274,0.72651,-7.6739
-0.56782,-0.058569,-0.95891,0.55733
-5.5309,-0.055648,2.3821,-1.6489
-5.4605,-0.057348,0.50151,-37.234
-1.441,-0.055111,1.8029,-4.3718
16.62,-0.055155,0.57234,-28.548
-0.50849,-0.066684,0.30081,-29.752
22.697,-0.077936,1.1522,-71.218
9.9982,-0.079344,-0.45821,-31.091
-5.4333,-0.070487,-0.097796,-10.985
1.1277,-0.034455,0.61248,-22.768
-0.99558,-0.034033,1.6285,43.237
-1.0906,-0.031343,-1.6229,-10.735
-1.2913,-0.053855,-0.08335,-32.954
-2.4601,-0.053274,-0.64238,44.615
-6.2044,-0.050223,1.8271,-3.8448
2.3592,-0.043287,0.87846,-25.333
14.506,-0.038508,2.1979,-9.8837
-18.425,-0.032865,-0.44863,52.636
12.583,-0.030393,0.15276,-12.805
1.6952,-0.043237,0.49234,-8.7767
-3.9493,-0.037259,-0.12224,-5.2712
3.2971,-0.023946,-0.48696,-18.655
0.18519,-0.021195,-0.72099,19.151
-0.75788,-0.020758,-2.1224,28.979
1.1999,-0.030602,-2.0078,-6.64
2.9002,-0.03242,-2.0668,-6.5212
8.3055,-0.030503,-2.7224,-14.781
16.829,-0.028201,1.404,-34.694
17.306,-0.036334,2.7485,-35.195
12.914,-0.045042,2.1019,-16.875
16.172,-0.049005,0.70332,-45.866
-12.064,-0.040343,0.7429,41.487
6.6393,-0.035775,0.72832,15.243
-2.4513,-0.003996,0.3636,35.334
-1.9063,0.001165,0.25457,-4.4602
0.56833,0.00181,0.32818,22.618
-0.30569,-0.020306,-1.1072,-7.9511
2.4948,-0.007037,-5.8163,-0.85739
7.6586,0.000263,-4.2718,-22.142
9.8677,0.005179,-0.47043,25.845
7.5102,0.007833,-1.726,47.669
20.682,0.00222,1.1525,-8.7109
2.3827,0.000927,-0.64612,19.923
9.7612,0.000269,2.0435,-41.299
11.513,-0.006456,0.30388,-17.819
-0.18056,0.020422,0.56416,-20.302
-0.77967,0.01812,1.1051,-17.971
-0.68954,0.015688,-4.2963,-22.469
-0.94213,0.001251,-5.4567,27.788
2.26,-0.001646,-1.8657,11.631
-2.8072,0.00051,1.4537,-9.5283
-11.711,0.001705,-2.5449,-18.641
-7.8699,0.005314,-2.0004,-1.7922
-23.959,0.012518,-2.197,5.828
