MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.5123,-0.004337,0.083008,14.18
14.51,-0.001852,0.64898,-117.36
24.801,-0.020347,0.73926,-103.68
5.9447,-0.026914,0.091342,42.909
16.133,-0.009971,0.00662,4.799
-2.0111,-0.03277,-0.40171,-25.55
-7.282,-0.017483,-0.16907,31.422
5.1555,-0.020499,0.73995,-17.876
12.299,0.006921,0.42954,9.9545
11.435,0.003445,0.2219,-42.872
5.1071,-0.009987,-0.27324,-15.454
2.3385,-0.022221,0.073981,-4.8816
-6.0613,0.027862,0.56569,22.84
10.963,0.028456,-0.02667,-8.1883
1.1078,0.019516,0.88236,37.839
0.8538,0.002233,-0.024587,-41.505
6.8582,0.027726,-0.11834,-17.488
30.855,0.012287,0.73375,-178.75
18.659,0.005587,0.69902,-141.39
14.17,0.005908,0.11639,-27.293
12.286,-0.000135,0.29694,-97.056
6.7891,0.010111,-0.4357,114.92
4.0909,0.012536,-0.30584,-15.69
-4.2314,0.0277,-0.65861,-15.742
8.0989,-0.010662,0.1331,-20.095
8.6793,-0.031594,0.39073,-24.423
11.525,-0.061731,0.024762,-64.621
-8.8013,0.024108,-0.18218,126.13
-18.047,0.029185,0.024067,-31.148
-0.27683,0.025027,0.026151,40.264
-8.3783,0.011949,0.041429,87.604
2.6317,0.007298,-0.04121,-8.8283
10.529,0.008311,0.26435,-38.066
2.2909,0.010245,0.031706,-6.0422
-5.3961,0.020922,-0.13843,-10.95
1.273,0.010715,0.13379,-8.9519
-1.4682,-0.066727,-0.7245,-22.105
14.419,-0.083687,-0.091861,-40.484
-8.4236,-0.045875,-0.65783,48.044
28.468,-0.103,1.1102,-106.23
23.093,-0.080533,0.49147,-119.71
19.355,-0.096135,1.2436,-27.171
10.283,-0.084954,0.70883,-66.981
9.841,-0.083147,0.80119,-108.74
0.8454,-0.083007,0.43175,-51.526
5.4207,-0.091433,0.39911,-63.402
-14.288,-0.075371,-0.29603,0.36506
-0.49796,-0.066155,0.001194,-25.837
-10.954,0.048725,-0.5571,7.6098
-9.7594,0.045716,-0.12446,-29.044
-9.1563,0.02649,-0.14043,-29.792
-5.5184,-0.021662,-0.52237,-59.435
-6.4304,-0.029815,-0.59112,-57.294
-0.061919,-0.012358,-0.11404,76.194
-1.5206,0.006595,-0.27376,234.86
-5.4208,0.007977,-0.5314,177.08
-4.5617,0.008055,-0.050846,24.539
-4.5015,0.014412,-0.20848,36.588
-8.1083,0.029876,-0.22862,97.255
