MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.1013,-0.007909,0.12514,-57.293
12.85,-0.015572,0.4675,-21.932
11.616,-0.013395,1.2696,-24.363
1.8121,-0.012958,0.024441,-43.811
18.475,-0.015129,0.12236,-67.35
3.5456,-0.001851,-0.41375,89.503
5.7921,0.016688,-0.37278,67.027
9.6068,0.002658,0.71264,-42.888
4.5669,-0.019476,0.050136,-6.7225
-0.03373,-0.024051,-0.033198,-18.001
-4.3032,-0.015444,-0.081809,15.007
4.4774,-0.017973,-0.10056,-2.4037
3.8163,-0.011575,0.52755,-36.846
4.4269,0.005975,-0.13148,105.85
16.603,0.001093,1.1539,-50.787
8.4952,-0.007179,-0.10856,2.2583
6.3125,-0.011077,-0.23912,-34.137
12.949,-0.011862,0.44074,16.59
17.361,-0.015426,0.58866,-22.574
24.069,-0.021757,0.2838,-5.5306
2.8461,-0.028171,-0.033565,7.8042
9.1129,-0.042291,-1.1419,-13.124
-2.801,-0.052024,-0.24051,23.209
4.9832,-0.039967,-1.0093,52.373
4.577,0.013209,0.24385,-84.669
3.5306,0.012958,0.35982,-43.92
7.4207,-0.001636,-0.029765,57.815
-0.74602,-0.005802,-0.14227,20.01
-10.3,-0.010612,0.002179,-49.56
-0.12469,-0.011152,-0.01796,36.367
1.5531,-0.010537,0.054957,-34.622
0.9744,-0.009824,-0.1499,33.621
0.19445,-0.013083,0.48273,-30.094
-9.1096,-0.009904,0.2244,5.8773
-19.354,0.000428,0.15079,-20.489
-7.6885,0.013036,0.10704,27.65
-7.4063,-0.000791,-0.98985,58.707
7.7219,0.008488,-0.44888,-95.368
-2.1667,0.003271,-0.83847,40.741
20.764,-0.006233,0.49903,-98.588
16.973,-0.011013,0.91848,-53.409
22.732,-0.011983,1.2483,131.67
15.559,-0.010597,0.79626,-30.57
4.5667,-0.016006,1.0164,-43.302
8.5214,-0.01277,0.29903,-19.218
-7.8582,-0.01877,0.5407,0.92895
-15.253,-0.024204,-0.55791,13.237
-4.7054,-0.020555,0.07334,-12.699
-11.09,0.008328,-0.34856,23.084
0.35017,0.020777,0.017417,-63.642
-4.7026,0.007325,-0.072166,-70.807
9.1225,-0.00377,-0.30967,-9.8368
1.7495,-0.00777,-0.49022,-5.5319
5.2708,-0.008918,0.11464,-3.2548
-14.141,-0.008274,-0.23744,43.456
-8.2939,-0.007038,0.007695,7.5743
-4.8574,-0.005246,0.14033,-15.966
-12.073,-0.011127,-0.043,-3.2194
-9.8593,-0.010462,-0.61661,13.364
-14.281,-0.000179,-0.56036,15.803
4.0877,0.046112,-0.35726,61.061
-6.7387,0.02816,-0.46628,-34.99
-1.6943,0.009263,-0.30587,121.59
-5.7924,-0.002496,0.031633,-29.81
-2.6631,-0.006761,0.30108,-43.655
6.441,-0.008186,0.58094,0.39679
8.7802,-0.009038,0.52886,-45.617
-8.1173,-0.00816,0.023994,37.776
0.20028,-0.006598,-0.79337,2.7607
-22.534,0.0116,-0.2767,-4.3428
-7.6165,0.019107,-0.55031,16.991
-3.4834,0.045515,-0.044061,-4.0206
-11.079,0.050163,-0.84096,26.062
5.5509,0.033226,-0.27498,50.662
9.413,0.009813,0.21043,2.2463
2.604,-0.001717,-0.027067,-20.534
6.5387,-0.006566,-0.13262,-25.429
0.16527,-0.007229,-0.35276,39.573
2.9895,-0.006474,0.37015,-11.24
1.8689,-0.00776,0.31529,-16.497
-5.2353,-0.004564,-0.40207,-14.463
-20.331,0.01197,-0.5604,23.909
-14.668,0.027214,0.56599,-5.1828
-4.5321,0.039843,-0.60276,-22.269
3.653,-0.005585,0.87534,-42.986
2.1738,0.006798,0.31632,-14.387
-13.457,0.003476,0.82673,-34.527
7.8218,-0.000508,-0.23577,-57.307
6.5593,-0.004954,0.18368,-50.802
6.6329,-0.005751,0.13854,-45.175
4.3121,-0.005725,0.41145,24.661
7.595,-0.006699,0.20659,-61.546
-13.795,0.004307,0.014232,-10.786
-7.6838,0.00638,1.4059,-20.415
0.17174,-0.002507,-0.017712,1.9188
-8.3546,-0.008099,0.88854,33.058
-6.5841,0.032077,0.21664,-18.809
-9.1138,0.03024,-0.51739,6.8899
-5.0405,0.011855,-0.15697,71.825
-4.2845,0.000462,0.15553,-21.83
-6.6406,-0.004065,0.37498,108.57
9.7733,-0.005698,0.70484,-28.323
-2.6935,-0.005165,0.15275,-34.137
-12.704,-0.004902,-0.35211,33.881
-5.6475,-0.003508,-0.51947,12.691
1.6668,-0.011245,-0.6028,-11.338
4.5894,-0.025673,0.29859,-18.48
2.9429,-0.014919,0.77984,13.059
-3.8957,0.03288,-0.74206,22.042
-2.8842,0.03385,-0.026086,84.191
-5.0545,0.013039,0.25933,61.151
3.8839,-0.000137,-0.42817,55.871
