MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.04,-0.023064,-1.159,-2.5427
-0.70156,-0.017193,0.55907,-11.082
-4.7008,-0.029677,0.42227,-20.502
-2.7302,-0.028914,1.0674,-26.857
-4.3546,-0.020143,1.0313,19.576
-1.4889,-0.0198,1.9292,-10.394
2.0218,-0.024107,1.5035,-23.514
-0.52109,-0.019053,1.1764,-10.291
-0.68638,-0.025347,0.21185,-13.239
-2.4823,-0.023761,0.22435,5.0004
0.95852,-0.008812,0.72921,4.7907
3.2664,-0.014175,0.99449,-17.511
3.6128,0.035024,0.06066,-2.5464
-3.4253,0.044449,-1.715,10.358
-4.8698,0.019891,-0.017118,-19.768
-8.2507,-0.005764,2.4725,-18.295
0.81536,-0.009337,2.2287,-19.43
-4.3491,-0.01019,-1.6511,8.8661
0.13881,0.014352,0.98774,-10.226
-2.9783,0.00843,0.24052,60.266
2.1722,0.037035,-0.3817,6.1585
1.3688,0.038277,-0.1192,50.173
4.958,0.063791,-1.4143,-11.587
1.1678,0.046625,0.75094,-3.9881
-1.2408,-0.033272,-0.70789,-17.724
-3.1806,-0.031795,2.0914,-15.569
-4.8838,-0.028456,1.4393,-22.045
5.7565,-0.000912,0.47891,-23.297
-5.1439,-0.019305,1.3852,-27.857
1.6293,-0.005696,-0.094697,34.389
1.139,-0.00587,0.044192,-14.679
-0.28576,-0.026134,-0.12803,-15.836
0.72618,-0.032522,-1.6003,-21.344
0.40566,-0.046607,-0.96275,-20.029
-1.8677,-0.049201,2.7421,-16.439
-6.0619,-0.042103,-0.76761,-10.765
-6.5997,0.04773,0.19856,2.7239
-0.52166,0.048042,-1.9271,25.054
-5.415,0.036663,0.29578,-4.3976
-8.3555,-0.020037,-0.63964,-5.7997
-6.6246,-0.025079,2.7416,-5.2345
-1.0609,0.001436,1.8368,50.686
-1.4824,0.029995,-2.3244,12.519
-1.4922,0.03901,0.003419,55.286
-0.89828,0.057992,-0.7188,-5.8713
0.65134,0.057711,-1.1813,-7.4317
4.3185,0.063751,0.048558,19.359
1.1124,0.065652,1.3138,-9.7928
9.4442,0.046143,-1.445,19.872
10.519,0.023767,-0.39569,-5.8236
0.80657,0.001543,-0.24777,-17.4
12.08,0.069905,-3.5332,153.22
18.049,0.055731,-1.6269,25.838
-0.21441,0.022626,-1.7318,-21.666
0.10621,0.015001,-0.84291,1.6417
1.968,-0.008241,0.009867,-29.966
1.5954,-0.021271,0.56265,-1.6986
-1.1237,-0.005564,-0.89985,25.416
4.3893,0.022841,0.15501,0.25625
1.5047,0.020385,-3.6047,-4.2451
-1.1458,-0.002094,-0.43854,3.5442
3.3922,0.022415,-0.88924,17.774
6.9338,0.014629,-1.3413,5.5226
-2.001,-0.009808,-0.32674,-30.854
4.9181,-0.021559,-0.12049,-17.164
0.90759,-0.023729,1.3246,-24.968
3.2183,-0.031149,-0.48646,-19.411
-2.7723,-0.04433,0.91632,-20.893
1.3658,-0.025521,-0.93091,-4.051
-0.10748,-0.043818,0.50659,-17.561
-5.7795,-0.012119,0.036455,46.229
2.4827,-0.007664,-1.7983,-16.072
5.9035,0.011241,-2.6821,13.417
-1.2852,-0.007301,-0.53279,-11.503
3.6426,-0.005629,-1.5849,-12.43
-2.5534,-0.010154,-1.2703,-31.682
0.42193,-0.025413,0.33596,-26.492
-2.6817,-0.028796,2.8811,-27.671
0.050396,-0.035737,0.76999,-14.313
