MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.8707,0.005659,-0.87463,-50.509
3.4236,-0.011877,1.6761,-87.116
-2.957,0.000527,-0.37394,53.225
12.832,-0.006246,1.2823,-87.397
-3.2206,-0.001718,0.24134,21.461
-2.6604,0.008412,0.25523,18.715
-4.7141,0.007392,-0.61977,-36.02
-12.706,0.013427,1.0379,86.454
-1.1323,-0.013173,-0.79616,37.785
-3.333,0.004303,0.80801,54.738
-5.1608,0.002757,0.008005,69.601
-1.6664,0.003004,-1.6899,32.226
-18.897,-0.005144,-1.3505,9.0579
1.3794,0.00297,0.67447,-27.477
-9.9762,0.010048,-0.66789,-22.353
-6.996,0.008849,0.094608,65.634
1.4939,-0.008283,0.7453,-9.4817
-6.7855,-0.005791,-0.048448,110.42
-4.5067,-0.00051,-0.83942,-63.046
0.037062,0.001194,1.3703,-31.473
-3.5631,0.005003,-0.42692,-8.997
-4.8565,0.00656,-1.5228,30.906
-0.84447,0.006998,-0.097753,20.319
8.2585,-0.005872,1.2293,-90.481
-0.59182,0.010616,-0.30629,65.076
-2.4743,0.016994,0.86871,147.04
-1.362,0.016471,-1.0237,-15.01
-3.0196,0.003319,-1.6112,-126.47
0.90646,-0.003975,0.014544,14.361
-13.455,0.002195,-0.87921,-5.7358
-8.4774,0.002341,-1.7202,-11.902
-0.58372,0.000518,-0.68546,7.1705
-1.8191,0.00696,1.6173,124.27
4.8566,0.006314,0.77149,0.27465
2.2362,0.007956,0.74649,22.287
7.7157,-0.003764,0.59857,-83.138
-8.2913,0.011199,-0.53705,1.2442
6.7265,0.014733,0.91295,-42.915
8.5427,0.0156,0.14559,21.633
3.9072,0.006802,0.43309,4.1956
-5.7392,0.003943,0.30879,-37.62
-13.671,0.003868,-0.75996,387.13
-13.424,0.00273,0.14906,45.466
-12.992,0.007351,1.3588,261.49
-10.958,0.008465,1.5116,189.29
3.0486,0.007049,1.1157,8.4178
2.9806,0.002877,-0.18427,-35.12
-9.6089,0.011584,-1.8822,180.96
15.251,0.002924,0.73219,-81.463
-10.933,0.004443,-0.46781,45.078
-4.0785,0.013417,-1.1852,-42.649
23.295,-0.001352,2.2523,-62.561
30.665,-0.008953,2.078,-114.6
7.0876,-0.023767,-0.14072,-195.45
-2.0952,0.001174,-0.9567,-27.266
7.3693,0.003727,2.103,-5.8431
11.231,-0.007906,0.9808,-72.742
3.5047,-0.009347,1.11,-35.439
-14.3,0.005702,-1.565,149.82
15.264,0.011883,-0.46295,54.999
7.8093,-0.046129,0.50144,-93.494
2.8161,-0.030396,0.42644,9.6959
15.172,-0.046842,0.13407,-107.66
-1.459,0.005074,-1.4284,-133.12
12.995,-0.001078,0.17227,-14.984
-1.3886,0.002502,0.47852,-138.81
-5.2781,0.002332,0.81255,-48.123
8.1643,-0.000636,-0.30273,-52.025
1.562,0.003132,-1.1,-29.974
5.2134,-0.014368,-0.67079,-45.821
5.4648,-0.033151,0.92921,-46.108
3.0935,-0.022123,-0.068703,-25.233
-0.42623,0.008545,-0.27932,-69.276
13.225,0.009913,0.89568,4.7891
-23.693,0.020101,-0.14668,193.89
25.506,-0.065225,1.0658,-174.25
-7.7306,-0.019266,0.09151,87.959
-2.8336,0.004421,-0.00224,136.49
0.83914,0.001706,0.75679,-30.555
3.0387,0.00538,1.2665,-34.057
3.7266,0.001741,0.21929,-69.181
-5.0429,0.005796,-0.35155,-5.1776
-2.5843,0.009724,0.42345,35.01
-7.4317,0.013207,-0.074462,-28.765
-8.9077,0.011442,-0.16008,-1.833
9.2364,0.00043,0.41492,-74.193
5.8917,-0.009208,0.22256,-94.869
14.855,0.010015,0.96006,78.568
3.1847,0.004031,-0.36425,-77.448
16.251,-0.010285,-0.458,-116.47
-5.6866,0.000154,0.92603,44.163
-3.1461,0.006296,-0.78925,158.36
-0.00669,0.007861,-1.3115,145.94
8.9154,-0.001472,2.2927,-57.184
-0.34672,-0.003222,-0.9823,-1.9469
-9.6004,0.00672,-0.85522,5.0031
