MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.9172,-0.006087,0.85092,-11.848
0.90145,0.022639,0.88286,-4.4938
-1.319,0.032072,0.52731,20.412
2.1008,-0.005192,3.1231,-28.359
-0.47692,0.010675,0.22175,73.597
3.6278,0.026781,-1.3178,-4.7014
-10.733,0.016208,1.8106,-1.6264
2.7659,0.002172,1.4495,-20.201
-2.3412,0.055275,0.22592,9.3576
-1.3151,0.06983,0.38703,7.7798
0.92204,0.067846,0.50786,-3.0806
-3.3547,0.044875,1.6912,-9.1917
-4.4185,-0.013451,0.37673,-8.8681
3.431,-0.003749,-1.9198,35.682
5.4116,-0.012537,0.14409,-10.567
-2.4769,-0.007247,0.54548,-3.4896
8.6901,-0.006004,-1.5781,21.37
4.4911,-0.023717,-1.0573,-11.551
-3.5537,-0.024654,2.6913,-13.57
-2.0575,-0.02476,0.077428,-5.9855
-0.74555,-0.0294,-1.5295,-7.7841
-1.2772,-0.038218,-0.19341,-5.4619
-4.4086,-0.030259,0.57743,-2.4223
-3.3608,-0.017768,1.7108,-8.7084
0.12816,0.0148,-0.1537,-5.9348
-3.622,-0.007229,1.7998,-7.3848
-7.0433,-0.005939,1.0137,7.1409
4.2528,-0.013369,0.31505,-5.0814
0.15612,0.00262,-0.93356,50.553
-0.24644,0.027236,-2.5627,72.158
7.0167,0.025468,-0.93912,-12.386
0.61565,0.008637,0.19699,-10.452
-1.9402,0.000806,-1.16,-3.5258
0.75713,-0.002445,-0.89884,-7.2286
-4.3457,0.000137,2.147,-2.264
-2.2707,0.021446,-1.2447,30.525
3.3659,0.00154,0.84086,-5.0015
-10.883,-0.009626,0.36933,-1.0515
0.49378,0.001369,0.25822,32.199
-3.9124,0.009085,-1.8154,32.402
-0.58637,-0.015792,1.486,-30.213
-2.1356,-0.001231,-2.0682,86.616
11.371,0.022558,-2.6696,16.072
5.5424,0.005907,0.36656,-13.894
-0.26314,-0.008898,1.0346,-10.943
2.9838,-0.008297,-1.6043,-7.3453
0.19261,0.003921,1.3666,-2.9057
-0.62047,0.007678,0.79989,-7.7418
-0.69125,0.014871,0.33543,8.8067
3.3003,-0.012344,0.7889,-17.068
-2.9582,-0.013268,0.35279,5.2074
4.2841,0.009959,-2.8708,6.4102
7.5795,-0.023596,0.85557,-31.08
-1.9902,-0.035168,-1.9236,17.524
1.8815,-0.034109,-0.44999,-10.82
-1.7384,-0.026994,1.0861,-0.66061
0.60802,-0.034892,-0.070824,-11.584
-5.4359,-0.001202,-1.3097,6.513
2.9483,0.029468,-0.51388,1.0776
0.65583,0.016723,-2.8055,14.141
1.4619,-0.004097,-0.89501,1.265
-1.1031,-0.008949,0.65846,-10.685
5.1873,-0.025621,0.072352,-24.384
-0.54003,-0.018228,0.92374,-6.2065
-1.6929,-0.011349,1.4251,-27.622
-0.89613,-0.001439,1.196,-14.293
-0.81598,-0.013891,0.21957,-14.761
-0.85783,-0.012343,-0.11931,-12.052
-0.34553,-0.029397,-0.15126,-10.826
0.62925,-0.036463,1.4849,-3.0287
2.1663,-0.028518,0.40569,-0.56413
-0.07175,-0.018619,-0.63598,-9.0252
1.9449,0.015932,-1.9504,0.42333
-0.53465,-0.008487,0.57803,-11.402
4.4886,-0.022905,0.99192,-13.901
-1.9634,-0.023706,0.043305,-5.7732
1.0128,-0.034938,1.3447,-22.263
-1.5994,-0.043586,3.2405,-22.309
4.7395,-0.040985,-0.43586,-14.203
1.6013,-0.042275,0.82525,-10.394
-10.324,-0.02935,0.61831,21.282
2.9697,-0.002913,-2.0206,21.83
2.7549,0.019645,-2.1748,0.019163
-4.1385,0.024576,-0.24142,-1.5919
0.34893,-0.004932,1.5941,-6.7434
5.3917,0.006126,0.42259,0.006619
0.48561,-0.013637,0.036481,15.332
1.5154,-0.0102,-0.68713,60.535
-6.2037,-0.019523,-1.7357,8.1698
15.116,-0.013606,-1.0399,-27.176
1.7676,-0.02721,1.1587,-7.3948
-0.47589,-0.004789,-1.6552,-7.4357
-2.5097,-0.010838,0.58787,2.4656
1.1726,-0.022534,0.49898,-7.7621
2.0029,-0.017416,-1.2802,-4.0975
-1.9893,-0.012482,-0.84685,-7.0087
-5.1484,-0.009354,2.2637,-7.1101
-1.9975,-0.003054,-1.6328,-11.735
-2.9096,0.006195,-1.519,2.3156
-8.8727,-0.016809,0.15743,-18.432
8.0759,-0.000424,-1.4912,-14.197
-9.2728,-0.000689,0.40466,31.182
7.9347,0.026432,0.053267,-6.9365
-4.448,0.026209,-0.21062,47.298
5.6454,0.031246,0.98243,-8.1261
0.37055,0.000816,0.71854,-7.9288
0.33878,-0.010158,-0.16062,-4.6143
1.7149,-0.009467,0.19771,-9.1504
2.8157,-0.005275,-0.041752,-9.6018
0.41262,-0.008572,-1.3633,-10.527
-3.2333,0.002815,1.1006,1.8239
0.62261,0.000874,-1.223,-6.1733
1.279,-0.015033,1.4784,-27.289
-5.8249,0.025974,-2.0758,-6.9844
5.7092,0.025494,-1.5272,5.5468
-2.1293,-0.000659,-0.36606,-6.2442
-1.1602,0.008174,-1.698,-2.4428
2.2674,0.005845,-1.1119,-7.2706
2.7914,-0.002923,-1.9161,-4.631
0.21299,-0.007814,-0.10772,-10.167
-2.2585,0.003064,0.10281,-6.7185
1.0556,-0.010887,2.3813,-14.594
-2.4807,-0.013468,1.6702,-18.018
2.0921,0.011415,-0.35344,22.21
4.1464,-2.7e-05,-2.477,-12.78
8.2687,-0.014322,1.6438,-22.301
3.6244,-0.007986,-0.1576,-6.0449
-2.7522,0.006194,1.1285,24.889
0.36093,-0.007256,-1.1534,-7.9095
-0.84811,-0.015331,-0.21733,-4.6873
-4.758,0.003531,-0.17149,7.8773
-0.34966,-0.002036,-0.66316,-8.5088
-1.6108,-0.014909,2.5224,-9.1602
6.9826,-0.003215,-1.0242,-11.31
4.8504,-0.010499,-0.41026,-18.96
1.209,-0.015448,1.2911,-15.157
5.1029,-0.02258,2.8175,-34.547
-3.3169,-0.030709,1.3133,-22.118
0.45927,-0.02717,1.137,-8.4616
-2.234,-0.029147,1.0231,-9.8026
0.87352,-0.00746,1.9911,1.7238
0.22301,-0.024587,1.4522,6.196
3.0457,-0.026221,0.57307,-5.0394
0.59322,-0.016259,-0.018595,2.6495
5.9846,0.025873,-2.6831,8.3481
5.1506,0.008608,-2.3046,-11.002
8.9107,-0.002989,-1.6907,-19.626
-2.6298,-0.006032,-1.6143,-15.198
7.3053,0.006331,-0.21292,-9.9887
-10.384,-0.010287,2.3579,-6.0596
-14.062,0.036092,0.006525,37.047
-0.12021,0.035476,-0.80736,23.856
-2.5388,0.020053,0.73569,13.607
0.52285,-0.006524,0.6468,-8.7457
-1.6484,0.009645,-1.3824,19.519
-4.1258,0.024978,-2.524,16.033
5.4641,0.018335,-1.1135,-5.3936
-0.88924,0.006615,1.04,-14.569
0.58805,0.023239,-1.3961,8.2321
1.7641,0.002398,0.55526,2.9098
11.758,0.006495,-0.84336,-16.205
-0.96196,-0.013183,1.1025,-24.951
-9.6674,-0.008193,1.9261,-6.52
-8.3427,0.022167,-0.2878,27.214
-1.9642,0.014192,-1.0697,-1.0096
1.4766,-0.003513,-0.43363,-3.1374
1.953,0.014688,-0.6378,6.1022
1.4779,0.017672,-1.4295,11.991
-4.9379,-0.023049,0.53107,-8.3354
-2.1738,-0.017327,-0.16546,3.7896
-2.0884,-0.017106,0.94843,-0.80966
5.5147,0.010338,0.72482,-13.807
-12.154,-0.01386,-0.42379,42.453
9.0001,-0.012071,-0.052958,-29.543
3.745,-0.02297,-0.62935,-12.787
1.8582,-0.030787,1.2568,-14.903
-0.50106,-0.041855,0.29982,-7.0013
0.71416,-0.048597,0.73593,-8.9291
0.87598,-0.03948,0.13176,-5.7645
1.6071,-0.030216,1.0151,-10.626
3.2762,-0.007729,-0.34937,-5.2271
4.1267,-0.006018,-0.52089,-5.1521
5.1193,0.007975,-0.282,-0.22637
-1.0906,0.01026,-0.68062,12.401
-9.6628,0.025556,-1.6792,7.7861
6.9685,0.014481,-1.9584,-10.16
-4.6942,-0.00631,-0.95978,5.7465
4.8746,-0.001214,-1.9737,-12.469
